#1	Original data for 2012 (from TennetNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35136, 2)
458100	0
459000	0
459900	0
460800	0
461700	0.000152492
462600	0.000838709
463500	0.003278589
464400	0.008768318
465300	0.015859219
466200	0.025008768
467100	0.03492078
468000	0.045823993
468900	0.055507266
469800	0.065343032
470700	0.074340089
471600	0.081354743
472500	0.089208107
473400	0.096375254
474300	0.102322461
475200	0.107735944
476100	0.116504262
477000	0.122451469
477900	0.123290178
478800	0.124815103
479700	0.121384022
480600	0.117114232
481500	0.115055584
482400	0.108040929
483300	0.096375254
484200	0.082574683
485100	0.068926605
486000	0.055126035
486900	0.039876786
487800	0.025237507
488700	0.012275645
489600	0.004346036
490500	0.000838709
491400	7.62462E-05
492300	0
493200	0
494100	0
495000	0
495900	0
496800	0
497700	0
498600	0
499500	0
500400	0
501300	0
502200	0
503100	0
504000	0
504900	0
505800	0
506700	0
507600	0
508500	0
509400	0
510300	0
511200	0
512100	0
513000	0
513900	0
514800	0
515700	0
516600	0
517500	0
518400	0
519300	0
520200	0
521100	0
522000	0
522900	0
523800	0
524700	0
525600	0
526500	0
527400	0
528300	0
529200	0
530100	0
531000	0
531900	0
532800	0
533700	0
534600	0
535500	0
536400	0
537300	0
538200	0
539100	0
540000	0
540900	0
541800	0
542700	0
543600	0
544500	0
545400	0
546300	0
547200	0
548100	0.000914955
549000	0.002592372
549900	0.004422282
550800	0.006328438
551700	0.008997057
552600	0.012123153
553500	0.01441054
554400	0.017079159
555300	0.018985315
556200	0.020891471
557100	0.022721381
558000	0.025694985
558900	0.027219909
559800	0.029431051
560700	0.030193513
561600	0.03065099
562500	0.031108468
563400	0.030879729
564300	0.028516096
565200	0.025542492
566100	0.023865075
567000	0.023331351
567900	0.022721381
568800	0.021577687
569700	0.020281501
570600	0.01746039
571500	0.013724324
572400	0.010903213
573300	0.008310841
574200	0.00548973
575100	0.002973604
576000	0.001143694
576900	0.000304985
577800	7.62462E-05
578700	0
579600	0
580500	0
581400	0
582300	0
583200	0
584100	0
585000	0
585900	0
586800	0
587700	0
588600	0
589500	0
590400	0
591300	0
592200	0
593100	0
594000	0
594900	0
595800	0
596700	0
597600	0
598500	0
599400	0
600300	0
601200	0
602100	0
603000	0
603900	0
604800	0
605700	0
606600	0
607500	0
608400	0
609300	0
610200	0
611100	0
612000	0
612900	0
613800	0
614700	0
615600	0
616500	0
617400	0
618300	0
619200	0
620100	0
621000	0
621900	0
622800	0
623700	0
624600	0
625500	0
626400	0
627300	0
628200	0
629100	0
630000	0
630900	0
631800	0
632700	0
633600	0
634500	0.000152492
635400	0.001067447
636300	0.003126096
637200	0.007167147
638100	0.011741922
639000	0.016621681
639900	0.023026366
640800	0.027906126
641700	0.031642192
642600	0.036903183
643500	0.041172972
644400	0.045671501
645300	0.04994129
646200	0.052686155
647100	0.05543102
648000	0.057947146
648900	0.061835705
649800	0.064275584
650700	0.060996996
651600	0.059243332
652500	0.056193482
653400	0.056955945
654300	0.052838648
655200	0.049483813
656100	0.045671501
657000	0.039114324
657900	0.03004102
658800	0.024932522
659700	0.018375345
660600	0.01258063
661500	0.007395886
662400	0.003126096
663300	0.000914955
664200	0.000152492
665100	7.62462E-05
666000	0
666900	0
667800	0
668700	0
669600	0
670500	0
671400	0
672300	0
673200	0
674100	0
675000	0
675900	0
676800	0
677700	0
678600	0
679500	0
680400	0
681300	0
682200	0
683100	0
684000	0
684900	0
685800	0
686700	0
687600	0
688500	0
689400	0
690300	0
691200	0
692100	0
693000	0
693900	0
694800	0
695700	0
696600	0
697500	0
698400	0
699300	0
700200	0
701100	0
702000	0
702900	0
703800	0
704700	0
705600	0
706500	0
707400	0
708300	0
709200	0
710100	0
711000	0
711900	0
712800	0
713700	0
714600	0
715500	0
716400	0
717300	0
718200	0
719100	0
720000	0
720900	0.000381231
721800	0.001448679
722700	0.003431081
723600	0.006557177
724500	0.010293243
725400	0.01502051
726300	0.019137807
727200	0.022492642
728100	0.025923723
729000	0.028058618
729900	0.030422252
730800	0.032938378
731700	0.035759489
732600	0.038504354
733500	0.038885585
734400	0.039419309
735300	0.038961831
736200	0.037818137
737100	0.03675069
738000	0.034768288
738900	0.032709639
739800	0.031337207
740700	0.029736036
741600	0.027296156
742500	0.02356009
743400	0.019366546
744300	0.014791772
745200	0.010445736
746100	0.006785916
747000	0.003812312
747900	0.001753664
748800	0.000686216
749700	0.000228739
750600	7.62462E-05
751500	0
752400	0
753300	0
754200	0
755100	0
756000	0
756900	0
757800	0
758700	0
759600	0
760500	0
761400	0
762300	0
763200	0
764100	0
765000	0
765900	0
766800	0
767700	0
768600	0
769500	0
770400	0
771300	0
772200	0
773100	0
774000	0
774900	0
775800	0
776700	0
777600	0
778500	0
779400	0
780300	0
781200	0
782100	0
783000	0
783900	0
784800	0
785700	0
786600	0
787500	0
788400	0
789300	0
790200	0
791100	0
792000	0
792900	0
793800	0
794700	0
795600	0
796500	0
797400	0
798300	0
799200	0
800100	0
801000	0
801900	0
802800	0
803700	0
804600	0
805500	0
806400	0
807300	0.001296186
808200	0.007090901
809100	0.01746039
810000	0.033853333
810900	0.051466215
811800	0.072357686
812700	0.090733031
813600	0.10659225
814500	0.12344267
815400	0.136404532
816300	0.15005261
817200	0.161718285
818100	0.16202327
819000	0.165454351
819900	0.166979276
820800	0.168580447
821700	0.163548195
822600	0.163548195
823500	0.163014472
824400	0.161870778
825300	0.158744682
826200	0.151043811
827100	0.136404532
828000	0.124433872
828900	0.108879638
829800	0.094774082
830700	0.075560029
831600	0.060005795
832500	0.043612852
833400	0.027143663
834300	0.014791772
835200	0.006023453
836100	0.001296186
837000	0.000152492
837900	0
838800	0
839700	0
840600	0
841500	0
842400	0
843300	0
844200	0
845100	0
846000	0
846900	0
847800	0
848700	0
849600	0
850500	0
851400	0
852300	0
853200	0
854100	0
855000	0
855900	0
856800	0
857700	0
858600	0
859500	0
860400	0
861300	0
862200	0
863100	0
864000	0
864900	0
865800	0
866700	0
867600	0
868500	0
869400	0
870300	0
871200	0
872100	0
873000	0
873900	0
874800	0
875700	0
876600	0
877500	0
878400	0
879300	0
880200	0
881100	0
882000	0
882900	0
883800	0
884700	0
885600	0
886500	0
887400	0
888300	0
889200	0
890100	0
891000	0
891900	0
892800	7.62462E-05
893700	0.002516126
894600	0.006938408
895500	0.012885615
896400	0.021043964
897300	0.029583543
898200	0.036826936
899100	0.045519008
900000	0.053067386
900900	0.061149488
901800	0.067935404
902700	0.073196395
903600	0.07594126
904500	0.079296095
905400	0.081583482
906300	0.083718377
907200	0.084328347
908100	0.084328347
909000	0.082193452
909900	0.079372341
910800	0.074797566
911700	0.07045153
912600	0.065190539
913500	0.059548317
914400	0.054134834
915300	0.045214023
916200	0.037131921
917100	0.029736036
918000	0.023636336
918900	0.01807036
919800	0.012275645
920700	0.006938408
921600	0.002973604
922500	0.000762462
923400	0.000152492
924300	7.62462E-05
925200	7.62462E-05
926100	0
927000	0
927900	0
928800	0
929700	0
930600	0
931500	0
932400	0
933300	0
934200	0
935100	0
936000	0
936900	0
937800	0
938700	0
939600	0
940500	0
941400	0
942300	0
943200	0
944100	0
945000	0
945900	0
946800	0
947700	0
948600	0
949500	0
950400	0
951300	0
952200	0
953100	0
954000	0
954900	0
955800	0
956700	0
957600	0
958500	0
959400	0
960300	0
961200	0
962100	0
963000	0
963900	0
964800	0
965700	0
966600	0
967500	0
968400	0
969300	0
970200	0
971100	0
972000	0
972900	0
973800	0
974700	0
975600	0
976500	0
977400	0
978300	0
979200	7.62462E-05
980100	0.00548973
981000	0.015173003
981900	0.027677387
982800	0.042392912
983700	0.0578709
984600	0.073958858
985500	0.088064413
986400	0.100187566
987300	0.114903091
988200	0.127864953
989100	0.139988106
990000	0.150433841
990900	0.158744682
991800	0.165454351
992700	0.16934291
993600	0.171401558
994500	0.16324321
995400	0.163548195
996300	0.153636183
997200	0.147841469
998100	0.139530628
999000	0.12466261
999900	0.115513061
1000800	0.105601049
1001700	0.09340165
1002600	0.083794623
1003500	0.070299038
1004400	0.058862101
1005300	0.044985284
1006200	0.032862132
1007100	0.020662732
1008000	0.010979459
1008900	0.003431081
1009800	0.000533724
1010700	7.62462E-05
1011600	0
1012500	0
1013400	0
1014300	0
1015200	0
1016100	0
1017000	0
1017900	0
1018800	0
1019700	0
1020600	0
1021500	0
1022400	0
1023300	0
1024200	0
1025100	0
1026000	0
1026900	0
1027800	0
1028700	0
1029600	0
1030500	0
1031400	0
1032300	0
1033200	0
1034100	0
1035000	0
1035900	0
1036800	0
1037700	0
1038600	0
1039500	0
1040400	0
1041300	0
1042200	0
1043100	0
1044000	0
1044900	0
1045800	0
1046700	0
1047600	0
1048500	0
1049400	0
1050300	0
1051200	0
1052100	0
1053000	0
1053900	0
1054800	0
1055700	0
1056600	0
1057500	0
1058400	0
1059300	0
1060200	0
1061100	0
1062000	0
1062900	0
1063800	0
1064700	0
1065600	7.62462E-05
1066500	0.003507327
1067400	0.009149549
1068300	0.01746039
1069200	0.028287357
1070100	0.04102048
1071000	0.052457416
1071900	0.062903152
1072800	0.073348888
1073700	0.080592281
1074600	0.091724233
1075500	0.099043872
1076400	0.101712491
1077300	0.106973482
1078200	0.108117175
1079100	0.108193421
1080000	0.111853241
1080900	0.109794593
1081800	0.112615704
1082700	0.108498406
1083600	0.107049728
1084500	0.105143572
1085400	0.100035073
1086300	0.088598137
1087200	0.082727176
1088100	0.077313692
1089000	0.069384083
1089900	0.05482105
1090800	0.048111381
1091700	0.03736066
1092600	0.024932522
1093500	0.014181802
1094400	0.006404685
1095300	0.002058649
1096200	0.000381231
1097100	0
1098000	0
1098900	0
1099800	0
1100700	0
1101600	0
1102500	0
1103400	0
1104300	0
1105200	0
1106100	0
1107000	0
1107900	0
1108800	0
1109700	0
1110600	0
1111500	0
1112400	0
1113300	0
1114200	0
1115100	0
1116000	0
1116900	0
1117800	0
1118700	0
1119600	0
1120500	0
1121400	0
1122300	0
1123200	0
1124100	0
1125000	0
1125900	0
1126800	0
1127700	0
1128600	0
1129500	0
1130400	0
1131300	0
1132200	0
1133100	0
1134000	0
1134900	0
1135800	0
1136700	0
1137600	0
1138500	0
1139400	0
1140300	0
1141200	0
1142100	0
1143000	0
1143900	0
1144800	0
1145700	0
1146600	0
1147500	0
1148400	0
1149300	0
1150200	0
1151100	0
1152000	0.000152492
1152900	0.000533724
1153800	0.002897357
1154700	0.009302042
1155600	0.01990027
1156500	0.031413453
1157400	0.045214023
1158300	0.060005795
1159200	0.07594126
1160100	0.092486695
1161000	0.111929487
1161900	0.130838556
1162800	0.145477835
1163700	0.154246153
1164600	0.161184562
1165500	0.167589246
1166400	0.165454351
1167300	0.173841438
1168200	0.175213871
1169100	0.173307715
1170000	0.169724141
1170900	0.164081919
1171800	0.158515943
1172700	0.156076063
1173600	0.148070208
1174500	0.130076094
1175400	0.120392821
1176300	0.101026274
1177200	0.086234503
1178100	0.065038047
1179000	0.047425164
1179900	0.030193513
1180800	0.015325495
1181700	0.005184745
1182600	0.000914955
1183500	7.62462E-05
1184400	7.62462E-05
1185300	0
1186200	0
1187100	0
1188000	0
1188900	0
1189800	0
1190700	0
1191600	0
1192500	0
1193400	0
1194300	0
1195200	0
1196100	0
1197000	0
1197900	0
1198800	0
1199700	0
1200600	0
1201500	0
1202400	0
1203300	0
1204200	0
1205100	0
1206000	0
1206900	0
1207800	0
1208700	0
1209600	0
1210500	0
1211400	0
1212300	0
1213200	0
1214100	0
1215000	0
1215900	0
1216800	0
1217700	0
1218600	0
1219500	0
1220400	0
1221300	0
1222200	0
1223100	0
1224000	0
1224900	0
1225800	0
1226700	0
1227600	0
1228500	0
1229400	0
1230300	0
1231200	0
1232100	0
1233000	0
1233900	0
1234800	0
1235700	0
1236600	0
1237500	0
1238400	0.000152492
1239300	0.004346036
1240200	0.013419339
1241100	0.027829879
1242000	0.045671501
1242900	0.066715464
1243800	0.089055614
1244700	0.107964683
1245600	0.129313631
1246500	0.149366394
1247400	0.170029126
1248300	0.193589216
1249200	0.210820867
1250100	0.225231407
1251000	0.236515852
1251900	0.242768044
1252800	0.246656602
1253700	0.249325221
1254600	0.249096482
1255500	0.243225521
1256400	0.238345761
1257300	0.230721137
1258200	0.223249005
1259100	0.209600927
1260000	0.197020297
1260900	0.178949937
1261800	0.161489547
1262700	0.14700276
1263600	0.123747655
1264500	0.099653842
1265400	0.073806365
1266300	0.048416365
1267200	0.026304954
1268100	0.009835766
1269000	0.00182991
1269900	7.62462E-05
1270800	7.62462E-05
1271700	0
1272600	0
1273500	0
1274400	0
1275300	0
1276200	0
1277100	0
1278000	0
1278900	0
1279800	0
1280700	0
1281600	0
1282500	0
1283400	0
1284300	0
1285200	0
1286100	0
1287000	0
1287900	0
1288800	0
1289700	0
1290600	0
1291500	0
1292400	0
1293300	0
1294200	0
1295100	0
1296000	0
1296900	0
1297800	0
1298700	0
1299600	0
1300500	0
1301400	0
1302300	0
1303200	0
1304100	0
1305000	0
1305900	0
1306800	0
1307700	0
1308600	0
1309500	0
1310400	0
1311300	0
1312200	0
1313100	0
1314000	0
1314900	0
1315800	0
1316700	0
1317600	0
1318500	0
1319400	0
1320300	0
1321200	0
1322100	0
1323000	0
1323900	0
1324800	0.000457477
1325700	0.007777117
1326600	0.021577687
1327500	0.04102048
1328400	0.064428077
1329300	0.092029218
1330200	0.117952941
1331100	0.142961709
1332000	0.16690303
1332900	0.187489516
1333800	0.208304741
1334700	0.227290056
1335600	0.243911737
1336500	0.257559815
1337400	0.267548073
1338300	0.271436632
1339200	0.276850115
1340100	0.278298794
1341000	0.275401436
1341900	0.27166537
1342800	0.266556872
1343700	0.258703509
1344600	0.247647803
1345500	0.234075972
1346400	0.218140507
1347300	0.200832609
1348200	0.182457264
1349100	0.158820928
1350000	0.133964652
1350900	0.1096421
1351800	0.080363542
1352700	0.053372371
1353600	0.029659789
1354500	0.011589429
1355400	0.002058649
1356300	7.62462E-05
1357200	7.62462E-05
1358100	0
1359000	0
1359900	0
1360800	0
1361700	0
1362600	0
1363500	0
1364400	0
1365300	0
1366200	0
1367100	0
1368000	0
1368900	0
1369800	0
1370700	0
1371600	0
1372500	0
1373400	0
1374300	0
1375200	0
1376100	0
1377000	0
1377900	0
1378800	0
1379700	0
1380600	0
1381500	0
1382400	0
1383300	0
1384200	0
1385100	0
1386000	0
1386900	0
1387800	0
1388700	0
1389600	0
1390500	0
1391400	0
1392300	0
1393200	0
1394100	0
1395000	0
1395900	0
1396800	0
1397700	0
1398600	0
1399500	0
1400400	0
1401300	0
1402200	0
1403100	0
1404000	0
1404900	0
1405800	0
1406700	0
1407600	0
1408500	0
1409400	0
1410300	0
1411200	7.62462E-05
1412100	0.002897357
1413000	0.008997057
1413900	0.016545435
1414800	0.026533693
1415700	0.037665645
1416600	0.051618708
1417500	0.066715464
1418400	0.083032161
1419300	0.102017476
1420200	0.121002791
1421100	0.142580478
1422000	0.162099517
1422900	0.182762249
1423800	0.20121384
1424700	0.208304741
1425600	0.216615582
1426500	0.221419095
1427400	0.226451347
1428300	0.228357503
1429200	0.229348705
1430100	0.225002669
1431000	0.215014411
1431900	0.205636122
1432800	0.190158135
1433700	0.171020327
1434600	0.152263751
1435500	0.129694863
1436400	0.107049728
1437300	0.083489638
1438200	0.06153072
1439100	0.040791741
1440000	0.02295012
1440900	0.010369489
1441800	0.002287387
1442700	0.000152492
1443600	7.62462E-05
1444500	0
1445400	0
1446300	0
1447200	0
1448100	0
1449000	0
1449900	0
1450800	0
1451700	0
1452600	0
1453500	0
1454400	0
1455300	0
1456200	0
1457100	0
1458000	0
1458900	0
1459800	0
1460700	0
1461600	0
1462500	0
1463400	0
1464300	0
1465200	0
1466100	0
1467000	0
1467900	0
1468800	0
1469700	0
1470600	0
1471500	0
1472400	0
1473300	0
1474200	0
1475100	0
1476000	0
1476900	0
1477800	0
1478700	0
1479600	0
1480500	0
1481400	0
1482300	0
1483200	0
1484100	0
1485000	0
1485900	0
1486800	0
1487700	0
1488600	0
1489500	0
1490400	0
1491300	0
1492200	0
1493100	0
1494000	0
1494900	0
1495800	0
1496700	0
1497600	0.001372432
1498500	0.008539579
1499400	0.025237507
1500300	0.049483813
1501200	0.075636275
1502100	0.101102521
1503000	0.130457325
1503900	0.158820928
1504800	0.184744651
1505700	0.208076002
1506600	0.229501197
1507500	0.246122878
1508400	0.260152188
1509300	0.273037803
1510200	0.284550986
1511100	0.288820776
1512000	0.292556842
1512900	0.291031917
1513800	0.291184409
1514700	0.286304649
1515600	0.277383839
1516500	0.264193238
1517400	0.247571557
1518300	0.229882428
1519200	0.212650777
1520100	0.193131738
1521000	0.17422267
1521900	0.150510087
1522800	0.123900148
1523700	0.098357656
1524600	0.074950059
1525500	0.050475014
1526400	0.029507297
1527300	0.01258063
1528200	0.00365982
1529100	0.000304985
1530000	7.62462E-05
1530900	0
1531800	0
1532700	0
1533600	0
1534500	0
1535400	0
1536300	0
1537200	0
1538100	0
1539000	0
1539900	0
1540800	0
1541700	0
1542600	0
1543500	0
1544400	0
1545300	0
1546200	0
1547100	0
1548000	0
1548900	0
1549800	0
1550700	0
1551600	0
1552500	0
1553400	0
1554300	0
1555200	0
1556100	0
1557000	0
1557900	0
1558800	0
1559700	0
1560600	0
1561500	0
1562400	0
1563300	0
1564200	0
1565100	0
1566000	0
1566900	0
1567800	0
1568700	0
1569600	0
1570500	0
1571400	0
1572300	0
1573200	0
1574100	0
1575000	0
1575900	0
1576800	0
1577700	0
1578600	0
1579500	0
1580400	0
1581300	0
1582200	0
1583100	0
1584000	7.62462E-05
1584900	7.62462E-05
1585800	0.000381231
1586700	0.001067447
1587600	0.00243988
1588500	0.004193543
1589400	0.005947207
1590300	0.008082102
1591200	0.010064504
1592100	0.012275645
1593000	0.014639279
1593900	0.016621681
1594800	0.018604084
1595700	0.020357747
1596600	0.022111411
1597500	0.024703783
1598400	0.026152462
1599300	0.027601141
1600200	0.028592342
1601100	0.03126096
1602000	0.03187093
1602900	0.031337207
1603800	0.030879729
1604700	0.028821081
1605600	0.024475045
1606500	0.02112021
1607400	0.018222853
1608300	0.01502051
1609200	0.012428138
1610100	0.009378288
1611000	0.006404685
1611900	0.004041051
1612800	0.002058649
1613700	0.000914955
1614600	0.000228739
1615500	0
1616400	0
1617300	0
1618200	0
1619100	0
1620000	0
1620900	0
1621800	0
1622700	0
1623600	0
1624500	0
1625400	0
1626300	0
1627200	0
1628100	0
1629000	0
1629900	0
1630800	0
1631700	0
1632600	0
1633500	0
1634400	0
1635300	0
1636200	0
1637100	0
1638000	0
1638900	0
1639800	0
1640700	0
1641600	0
1642500	0
1643400	0
1644300	0
1645200	0
1646100	0
1647000	0
1647900	0
1648800	0
1649700	0
1650600	0
1651500	0
1652400	0
1653300	0
1654200	0
1655100	0
1656000	0
1656900	0
1657800	0
1658700	0
1659600	0
1660500	0
1661400	0
1662300	0
1663200	0
1664100	0
1665000	0
1665900	0
1666800	0
1667700	0
1668600	0
1669500	0
1670400	0.000152492
1671300	0.000457477
1672200	0.001906156
1673100	0.005260991
1674000	0.010521982
1674900	0.017994114
1675800	0.027067417
1676700	0.037131921
1677600	0.049026335
1678500	0.060692011
1679400	0.07289141
1680300	0.082040959
1681200	0.091343001
1682100	0.103313662
1683000	0.106363512
1683900	0.110633301
1684800	0.110480809
1685700	0.110480809
1686600	0.106973482
1687500	0.106134773
1688400	0.109565854
1689300	0.103542401
1690200	0.103008677
1691100	0.096832731
1692000	0.090504293
1692900	0.080363542
1693800	0.069155344
1694700	0.059853302
1695600	0.048797597
1696500	0.035911981
1697400	0.025237507
1698300	0.016011711
1699200	0.008539579
1700100	0.003583574
1701000	0.000914955
1701900	7.62462E-05
1702800	7.62462E-05
1703700	0
1704600	0
1705500	0
1706400	0
1707300	0
1708200	0
1709100	0
1710000	0
1710900	0
1711800	0
1712700	0
1713600	0
1714500	0
1715400	0
1716300	0
1717200	0
1718100	0
1719000	0
1719900	0
1720800	0
1721700	0
1722600	0
1723500	0
1724400	0
1725300	0
1726200	0
1727100	0
1728000	0
1728900	0
1729800	0
1730700	0
1731600	0
1732500	0
1733400	0
1734300	0
1735200	0
1736100	0
1737000	0
1737900	0
1738800	0
1739700	0
1740600	0
1741500	0
1742400	0
1743300	0
1744200	0
1745100	0
1746000	0
1746900	0
1747800	0
1748700	0
1749600	0
1750500	0
1751400	0
1752300	0
1753200	0
1754100	0
1755000	0
1755900	0
1756800	0.000381231
1757700	0.001372432
1758600	0.002134895
1759500	0.00243988
1760400	0.003888558
1761300	0.005413483
1762200	0.007014655
1763100	0.008615826
1764000	0.010140751
1764900	0.011208198
1765800	0.012046907
1766700	0.011894414
1767600	0.011741922
1768500	0.011589429
1769400	0.012123153
1770300	0.012885615
1771200	0.013876817
1772100	0.014868018
1773000	0.01563048
1773900	0.016697928
1774800	0.01746039
1775700	0.017765375
1776600	0.018299099
1777500	0.018756576
1778400	0.019366546
1779300	0.01990027
1780200	0.019137807
1781100	0.017155405
1782000	0.014791772
1782900	0.011589429
1783800	0.008387087
1784700	0.005642222
1785600	0.002897357
1786500	0.000991201
1787400	0.000228739
1788300	0
1789200	0
1790100	0
1791000	0
1791900	0
1792800	0
1793700	0
1794600	0
