#1	Original data for 2012 (from TransnetNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35136, 2)
5579100	0.11339022
5580000	0.099277978
5580900	0.095503774
5581800	0.098785691
5582700	0.090088612
5583600	0.076960945
5584500	0.076140466
5585400	0.07203807
5586300	0.070561208
5587200	0.064489662
5588100	0.058582212
5589000	0.049392845
5589900	0.041516245
5590800	0.032162783
5591700	0.023301608
5592600	0.015917296
5593500	0.008368887
5594400	0.003446012
5595300	0.001476862
5596200	0
5597100	0
5598000	0
5598900	0
5599800	0
5600700	0
5601600	0
5602500	0
5603400	0
5604300	0
5605200	0
5606100	0
5607000	0
5607900	0
5608800	0
5609700	0
5610600	0
5611500	0
5612400	0
5613300	0
5614200	0
5615100	0
5616000	0
5616900	0
5617800	0
5618700	0
5619600	0
5620500	0
5621400	0
5622300	0
5623200	0
5624100	0
5625000	0
5625900	0
5626800	0
5627700	0
5628600	0
5629500	0
5630400	0
5631300	0
5632200	0
5633100	0
5634000	0
5634900	0
5635800	0
5636700	0
5637600	0
5638500	0
5639400	0
5640300	0
5641200	0.003281917
5642100	0.013127667
5643000	0.026911716
5643900	0.0433213
5644800	0.069740729
5645700	0.09960617
5646600	0.127666557
5647500	0.160157532
5648400	0.190187069
5649300	0.223662619
5650200	0.249097473
5651100	0.278470627
5652000	0.297833935
5652900	0.319330489
5653800	0.331145389
5654700	0.348211355
5655600	0.351329176
5656500	0.358713489
5657400	0.358549393
5658300	0.357564818
5659200	0.346734493
5660100	0.34131933
5661000	0.334099114
5661900	0.330981293
5662800	0.320150968
5663700	0.297505743
5664600	0.273383656
5665500	0.276829669
5666400	0.259271415
5667300	0.252215294
5668200	0.229734165
5669100	0.21496554
5670000	0.184115523
5670900	0.166064982
5671800	0.146209386
5672700	0.124548736
5673600	0.099770266
5674500	0.080899245
5675400	0.061864129
5676300	0.044798162
5677200	0.0315064
5678100	0.021496554
5679000	0.012963571
5679900	0.006727929
5680800	0.003117821
5681700	0.001312767
5682600	0
5683500	0
5684400	0
5685300	0
5686200	0
5687100	0
5688000	0
5688900	0
5689800	0
5690700	0
5691600	0
5692500	0
5693400	0
5694300	0
5695200	0
5696100	0
5697000	0
5697900	0
5698800	0
5699700	0
5700600	0
5701500	0
5702400	0
5703300	0
5704200	0
5705100	0
5706000	0
5706900	0
5707800	0
5708700	0
5709600	0
5710500	0
5711400	0
5712300	0
5713200	0
5714100	0
5715000	0
5715900	0
5716800	0
5717700	0
5718600	0
5719500	0
5720400	0
5721300	0
5722200	0
5723100	0
5724000	0
5724900	0
5725800	0
5726700	0.000164096
5727600	0.003281917
5728500	0.012143092
5729400	0.027404004
5730300	0.044962258
5731200	0.072202166
5732100	0.102888087
5733000	0.130784378
5733900	0.163275353
5734800	0.182966853
5735700	0.206432557
5736600	0.231867411
5737500	0.267640302
5738400	0.284542173
5739300	0.290777814
5740200	0.29291106
5741100	0.306202822
5742000	0.307187397
5742900	0.317361339
5743800	0.313915327
5744700	0.337052839
5745600	0.351821464
5746500	0.349524122
5747400	0.350180505
5748300	0.357400722
5749200	0.343452576
5750100	0.334099114
5751000	0.318181818
5751900	0.311617985
5752800	0.282901214
5753700	0.262717427
5754600	0.234164752
5755500	0.212175911
5756400	0.182802757
5757300	0.159665245
5758200	0.135871349
5759100	0.117656712
5760000	0.096980637
5760900	0.081719724
5761800	0.06416147
5762700	0.048080079
5763600	0.034460125
5764500	0.024614375
5765400	0.014112242
5766300	0.006727929
5767200	0.002625533
5768100	0.001148671
5769000	0
5769900	0
5770800	0
5771700	0
5772600	0
5773500	0
5774400	0
5775300	0
5776200	0
5777100	0
5778000	0
5778900	0
5779800	0
5780700	0
5781600	0
5782500	0
5783400	0
5784300	0
5785200	0
5786100	0
5787000	0
5787900	0
5788800	0
5789700	0
5790600	0
5791500	0
5792400	0
5793300	0
5794200	0
5795100	0
5796000	0
5796900	0
5797800	0
5798700	0
5799600	0
5800500	0
5801400	0
5802300	0
5803200	0
5804100	0
5805000	0
5805900	0
5806800	0
5807700	0
5808600	0
5809500	0
5810400	0
5811300	0
5812200	0
5813100	0.000164096
5814000	0.001312767
5814900	0.003446012
5815800	0.007384312
5816700	0.0118149
5817600	0.018214637
5818500	0.026255333
5819400	0.033311454
5820300	0.041188054
5821200	0.051526091
5822100	0.066787004
5823000	0.083032491
5823900	0.094355103
5824800	0.09763702
5825700	0.112405645
5826600	0.121923203
5827500	0.126517886
5828400	0.122579586
5829300	0.132753528
5830200	0.134722678
5831100	0.144240236
5832000	0.182474565
5832900	0.185592386
5833800	0.175418444
5834700	0.175254349
5835600	0.174105678
5836500	0.191499836
5837400	0.198227765
5838300	0.200196915
5839200	0.200525107
5840100	0.199540532
5841000	0.201017394
5841900	0.18542829
5842800	0.162618969
5843700	0.154578274
5844600	0.156055136
5845500	0.157039711
5846400	0.130948474
5847300	0.10748277
5848200	0.091237283
5849100	0.077617329
5850000	0.058089925
5850900	0.043157204
5851800	0.026091237
5852700	0.014276337
5853600	0.006399737
5854500	0.002625533
5855400	0
5856300	0
5857200	0
5858100	0
5859000	0
5859900	0
5860800	0
5861700	0
5862600	0
5863500	0
5864400	0
5865300	0
5866200	0
5867100	0
5868000	0
5868900	0
5869800	0
5870700	0
5871600	0
5872500	0
5873400	0
5874300	0
5875200	0
5876100	0
5877000	0
5877900	0
5878800	0
5879700	0
5880600	0
5881500	0
5882400	0
5883300	0
5884200	0
5885100	0
5886000	0
5886900	0
5887800	0
5888700	0
5889600	0
5890500	0
5891400	0
5892300	0
5893200	0
5894100	0
5895000	0
5895900	0
5896800	0
5897700	0
5898600	0
5899500	0.000164096
5900400	0.004594683
5901300	0.014932721
5902200	0.029209058
5903100	0.046110929
5904000	0.070233016
5904900	0.098949787
5905800	0.128651132
5906700	0.162947161
5907600	0.191499836
5908500	0.223990811
5909400	0.251394815
5910300	0.284378077
5911200	0.30472596
5912100	0.330817197
5913000	0.347390876
5913900	0.370528389
5914800	0.377584509
5915700	0.392681326
5916600	0.393994093
5917500	0.407942238
5918400	0.393173613
5919300	0.403183459
5920200	0.41023958
5921100	0.408926813
5922000	0.393829997
5922900	0.388414834
5923800	0.376271743
5924700	0.375451264
5925600	0.353462422
5926500	0.359698064
5927400	0.334755497
5928300	0.322120118
5929200	0.299638989
5930100	0.283885789
5931000	0.255169019
5931900	0.235477519
5932800	0.206760748
5933700	0.180833607
5934600	0.145388907
5935500	0.116672137
5936400	0.084837545
5937300	0.05825402
5938200	0.035280604
5939100	0.019855596
5940000	0.008697079
5940900	0.003610108
5941800	0
5942700	0
5943600	0
5944500	0
5945400	0
5946300	0
5947200	0
5948100	0
5949000	0
5949900	0
5950800	0
5951700	0
5952600	0
5953500	0
5954400	0
5955300	0
5956200	0
5957100	0
5958000	0
5958900	0
5959800	0
5960700	0
5961600	0
5962500	0
5963400	0
5964300	0
5965200	0
5966100	0
5967000	0
5967900	0
5968800	0
5969700	0
5970600	0
5971500	0
5972400	0
5973300	0
5974200	0
5975100	0
5976000	0
5976900	0
5977800	0
5978700	0
5979600	0
5980500	0
5981400	0
5982300	0
5983200	0
5984100	0
5985000	0
5985900	0
5986800	0.005086971
5987700	0.016737775
5988600	0.030850016
5989500	0.046110929
5990400	0.068427962
5991300	0.092714145
5992200	0.12126682
5993100	0.149327207
5994000	0.170495569
5994900	0.189858878
5995800	0.204299311
5996700	0.232523794
5997600	0.257630456
5998500	0.280932064
5999400	0.297013456
6000300	0.311453889
6001200	0.309156547
6002100	0.322284214
6003000	0.328848047
6003900	0.340006564
6004800	0.335740072
6005700	0.340827043
6006600	0.337873318
6007500	0.340334755
6008400	0.334427306
6009300	0.336068264
6010200	0.33426321
6011100	0.329340335
6012000	0.317689531
6012900	0.307351493
6013800	0.279291106
6014700	0.27321956
6015600	0.251066623
6016500	0.22678044
6017400	0.197735478
6018300	0.175254349
6019200	0.145388907
6020100	0.121759107
6021000	0.099113883
6021900	0.078109616
6022800	0.057269445
6023700	0.037577946
6024600	0.022645225
6025500	0.012143092
6026400	0.005415162
6027300	0.002461437
6028200	0.000820479
6029100	0
6030000	0
6030900	0
6031800	0
6032700	0
6033600	0
6034500	0
6035400	0
6036300	0
6037200	0
6038100	0
6039000	0
6039900	0
6040800	0
6041700	0
6042600	0
6043500	0
6044400	0
6045300	0
6046200	0
6047100	0
6048000	0
6048900	0
6049800	0
6050700	0
6051600	0
6052500	0
6053400	0
6054300	0
6055200	0
6056100	0
6057000	0
6057900	0
6058800	0
6059700	0
6060600	0
6061500	0
6062400	0
6063300	0
6064200	0
6065100	0
6066000	0
6066900	0
6067800	0
6068700	0
6069600	0
6070500	0
6071400	0
6072300	0
6073200	0.001312767
6074100	0.002133246
6075000	0.003774204
6075900	0.006399737
6076800	0.009353462
6077700	0.013127667
6078600	0.015589104
6079500	0.020183787
6080400	0.02559895
6081300	0.029373154
6082200	0.03347555
6083100	0.039383
6084000	0.045454545
6084900	0.053002954
6085800	0.055628487
6086700	0.065310141
6087600	0.067771579
6088500	0.073350837
6089400	0.074991795
6090300	0.079750574
6091200	0.083196587
6092100	0.08779127
6093000	0.091073187
6093900	0.097472924
6094800	0.102395799
6095700	0.104857237
6096600	0.108631441
6097500	0.105021332
6098400	0.094191008
6099300	0.088283558
6100200	0.082704299
6101100	0.079258287
6102000	0.072694454
6102900	0.063833279
6103800	0.053331145
6104700	0.048572366
6105600	0.044798162
6106500	0.036921562
6107400	0.029865441
6108300	0.022809321
6109200	0.015917296
6110100	0.011486708
6111000	0.007220217
6111900	0.0039383
6112800	0.002461437
6113700	0.001476862
6114600	0.000656383
6115500	0
6116400	0
6117300	0
6118200	0
6119100	0
6120000	0
6120900	0
6121800	0
6122700	0
6123600	0
6124500	0
6125400	0
6126300	0
6127200	0
6128100	0
6129000	0
6129900	0
6130800	0
6131700	0
6132600	0
6133500	0
6134400	0
6135300	0
6136200	0
6137100	0
6138000	0
6138900	0
6139800	0
6140700	0
6141600	0
6142500	0
6143400	0
6144300	0
6145200	0
6146100	0
6147000	0
6147900	0
6148800	0
6149700	0
6150600	0
6151500	0
6152400	0
6153300	0
6154200	0
6155100	0
6156000	0
6156900	0
6157800	0.000164096
6158700	0.000328192
6159600	0.0039383
6160500	0.011158517
6161400	0.020183787
6162300	0.030850016
6163200	0.044962258
6164100	0.059566787
6165000	0.074335412
6165900	0.090744995
6166800	0.105841812
6167700	0.124056449
6168600	0.139317361
6169500	0.157531999
6170400	0.171480144
6171300	0.193797178
6172200	0.21299639
6173100	0.233344273
6174000	0.249753856
6174900	0.261240564
6175800	0.262553331
6176700	0.286019035
6177600	0.283885789
6178500	0.285854939
6179400	0.287167706
6180300	0.284542173
6181200	0.281752543
6182100	0.278962914
6183000	0.268788973
6183900	0.271906794
6184800	0.256645881
6185700	0.245815556
6186600	0.231539219
6187500	0.227272727
6188400	0.210042665
6189300	0.199704628
6190200	0.188546111
6191100	0.175418444
6192000	0.149819495
6192900	0.129307516
6193800	0.110600591
6194700	0.093370528
6195600	0.070397112
6196500	0.051854283
6197400	0.032490975
6198300	0.018706925
6199200	0.009025271
6200100	0.003610108
6201000	0.001476862
6201900	0
6202800	0
6203700	0
6204600	0
6205500	0
6206400	0
6207300	0
6208200	0
6209100	0
6210000	0
6210900	0
6211800	0
6212700	0
6213600	0
6214500	0
6215400	0
6216300	0
6217200	0
6218100	0
6219000	0
6219900	0
6220800	0
6221700	0
6222600	0
6223500	0
6224400	0
6225300	0
6226200	0
6227100	0
6228000	0
6228900	0
6229800	0
6230700	0
6231600	0
6232500	0
6233400	0
6234300	0
6235200	0
6236100	0
6237000	0
6237900	0
6238800	0
6239700	0
6240600	0
6241500	0
6242400	0
6243300	0.000164096
6244200	0.000164096
6245100	0.000820479
6246000	0.004922875
6246900	0.011158517
6247800	0.018706925
6248700	0.0275681
6249600	0.04053167
6250500	0.053659337
6251400	0.067115195
6252300	0.08385297
6253200	0.101247128
6254100	0.121430916
6255000	0.137840499
6255900	0.15671152
6256800	0.176403019
6257700	0.196914998
6258600	0.212504102
6259500	0.233344273
6260400	0.247456515
6261300	0.265671152
6262200	0.278142435
6263100	0.289957335
6264000	0.295044306
6264900	0.301936331
6265800	0.305546439
6266700	0.30275681
6267600	0.298162127
6268500	0.294716114
6269400	0.292254677
6270300	0.291434198
6271200	0.282080735
6272100	0.28109616
6273000	0.267476206
6273900	0.255169019
6274800	0.243846406
6275700	0.227929111
6276600	0.207581227
6277500	0.190187069
6278400	0.166064982
6279300	0.143912045
6280200	0.118969478
6281100	0.097144733
6282000	0.073514933
6282900	0.053002954
6283800	0.034460125
6284700	0.020511979
6285600	0.010830325
6286500	0.004594683
6287400	0.001640958
6288300	0
6289200	0
6290100	0
6291000	0
6291900	0
6292800	0
6293700	0
6294600	0
6295500	0
6296400	0
6297300	0
6298200	0
6299100	0
6300000	0
6300900	0
6301800	0
6302700	0
6303600	0
6304500	0
6305400	0
6306300	0
6307200	0
6308100	0
6309000	0
6309900	0
6310800	0
6311700	0
6312600	0
6313500	0
6314400	0
6315300	0
6316200	0
6317100	0
6318000	0
6318900	0
6319800	0
6320700	0
6321600	0
6322500	0
6323400	0
6324300	0
6325200	0
6326100	0
6327000	0
6327900	0
6328800	0
6329700	0.000164096
6330600	0.000492287
6331500	0.000820479
6332400	0.005251067
6333300	0.012471283
6334200	0.021332458
6335100	0.031998687
6336000	0.045618641
6336900	0.061700033
6337800	0.07597637
6338700	0.093862816
6339600	0.109780112
6340500	0.130620282
6341400	0.150639974
6342300	0.17558254
6343200	0.199376436
6344100	0.229898261
6345000	0.260420085
6345900	0.297505743
6346800	0.328191664
6347700	0.360026255
6348600	0.378076797
6349500	0.395799147
6350400	0.400886117
6351300	0.415490647
6352200	0.414834263
6353100	0.421562192
6354000	0.41417788
6354900	0.415490647
6355800	0.402855267
6356700	0.398916968
6357600	0.381030522
6358500	0.372497539
6359400	0.352641943
6360300	0.34017066
6361200	0.315228093
6362100	0.296028881
6363000	0.267148014
6363900	0.243518215
6364800	0.211683623
6365700	0.184936003
6366600	0.152280932
6367500	0.123892353
6368400	0.093534624
6369300	0.067279291
6370200	0.043157204
6371100	0.025106662
6372000	0.012143092
6372900	0.005086971
6373800	0.00196915
6374700	0
6375600	0
6376500	0
6377400	0
6378300	0
6379200	0
6380100	0
6381000	0
6381900	0
6382800	0
6383700	0
6384600	0
6385500	0
6386400	0
6387300	0
6388200	0
6389100	0
6390000	0
6390900	0
6391800	0
6392700	0
6393600	0
6394500	0
6395400	0
6396300	0
6397200	0
6398100	0
6399000	0
6399900	0
6400800	0
6401700	0
6402600	0
6403500	0
6404400	0
6405300	0
6406200	0
6407100	0
6408000	0
6408900	0
6409800	0
6410700	0
6411600	0
6412500	0
6413400	0
6414300	0
6415200	0
6416100	0.000164096
6417000	0.000492287
6417900	0.001312767
6418800	0.009681654
6419700	0.020347883
6420600	0.032162783
6421500	0.04529045
6422400	0.072858549
6423300	0.102395799
6424200	0.129799803
6425100	0.160321628
6426000	0.188382015
6426900	0.221857565
6427800	0.251723006
6428700	0.283721693
6429600	0.303741385
6430500	0.332786347
6431400	0.35001641
6432300	0.374138497
6433200	0.385461109
6434100	0.404168034
6435000	0.40827043
6435900	0.424844109
6436800	0.425828684
6437700	0.432720709
6438600	0.428618313
6439500	0.433377092
6440400	0.42402363
6441300	0.424187726
6442200	0.411224155
6443100	0.407449951
6444000	0.38857893
6444900	0.380374138
6445800	0.359369872
6446700	0.34607811
6447600	0.320971447
6448500	0.302100427
6449400	0.27321956
6450300	0.250082048
6451200	0.217919265
6452100	0.190515261
6453000	0.158024286
6453900	0.129471611
6454800	0.097472924
6455700	0.071381687
6456600	0.04643912
6457500	0.027732196
6458400	0.014276337
6459300	0.006071546
6460200	0.002297342
6461100	0
6462000	0
6462900	0
6463800	0
6464700	0
6465600	0
6466500	0
6467400	0
6468300	0
6469200	0
6470100	0
6471000	0
6471900	0
6472800	0
6473700	0
6474600	0
6475500	0
6476400	0
6477300	0
6478200	0
6479100	0
6480000	0
6480900	0
6481800	0
6482700	0
6483600	0
6484500	0
6485400	0
6486300	0
6487200	0
6488100	0
6489000	0
6489900	0
6490800	0
6491700	0
6492600	0
6493500	0
6494400	0
6495300	0
6496200	0
6497100	0
6498000	0
6498900	0
6499800	0
6500700	0
6501600	0
6502500	0
6503400	0.000492287
6504300	0.001476862
6505200	0.011650804
6506100	0.023465704
6507000	0.035936987
6507900	0.04922875
6508800	0.081555628
6509700	0.115687562
6510600	0.147358057
6511500	0.181654086
6512400	0.212340007
6513300	0.246964227
6514200	0.274696423
6515100	0.30472596
6516000	0.325237939
6516900	0.349031835
6517800	0.364128651
6518700	0.385132918
6519600	0.39251723
6520500	0.406465376
6521400	0.411716442
6522300	0.423203151
6523200	0.421562192
6524100	0.429274696
6525000	0.424844109
6525900	0.428782409
6526800	0.418936659
6527700	0.418772563
6528600	0.405644897
6529500	0.401050213
6530400	0.383491959
6531300	0.37479488
6532200	0.353462422
6533100	0.339186085
6534000	0.314407614
6534900	0.296028881
6535800	0.267148014
6536700	0.244010502
6537600	0.212504102
6538500	0.186084673
6539400	0.153757795
6540300	0.126353791
6541200	0.095339678
6542100	0.070233016
6543000	0.045782737
6543900	0.027732196
6544800	0.014112242
6545700	0.006071546
6546600	0.002133246
6547500	0
6548400	0
6549300	0
6550200	0
6551100	0
6552000	0
6552900	0
6553800	0
6554700	0
6555600	0
6556500	0
6557400	0
6558300	0
6559200	0
6560100	0
6561000	0
6561900	0
6562800	0
6563700	0
6564600	0
6565500	0
6566400	0
6567300	0
6568200	0
6569100	0
6570000	0
6570900	0
6571800	0
6572700	0
6573600	0
6574500	0
6575400	0
6576300	0
6577200	0
6578100	0
6579000	0
6579900	0
6580800	0
6581700	0
6582600	0
6583500	0
6584400	0
6585300	0
6586200	0
6587100	0
6588000	0
6588900	0
6589800	0.000656383
6590700	0.00196915
6591600	0.014440433
6592500	0.029044962
6593400	0.044305875
6594300	0.060059074
6595200	0.091565474
6596100	0.127338366
6597000	0.160649819
6597900	0.192976698
6598800	0.217919265
6599700	0.246307844
6600600	0.268132589
6601500	0.297013456
6602400	0.310797506
6603300	0.331145389
6604200	0.343452576
6605100	0.368559239
6606000	0.372169347
6606900	0.383491959
6607800	0.378569084
6608700	0.383820151
6609600	0.375779455
6610500	0.372005251
6611400	0.344437151
6612300	0.331965868
6613200	0.309648835
6614100	0.29291106
6615000	0.270101739
6615900	0.253199869
6616800	0.225631769
6617700	0.221693469
6618600	0.213816869
6619500	0.212011815
6620400	0.194617657
6621300	0.181325894
6622200	0.180669511
6623100	0.17361339
6624000	0.149327207
6624900	0.125041024
6625800	0.101083032
6626700	0.083688874
6627600	0.064489662
6628500	0.049392845
6629400	0.033147358
6630300	0.020019691
6631200	0.010009846
6632100	0.0039383
6633000	0.001312767
6633900	0
6634800	0
6635700	0
6636600	0
6637500	0
6638400	0
6639300	0
6640200	0
6641100	0
6642000	0
6642900	0
6643800	0
6644700	0
6645600	0
6646500	0
6647400	0
6648300	0
6649200	0
6650100	0
6651000	0
6651900	0
6652800	0
6653700	0
6654600	0
6655500	0
6656400	0
6657300	0
6658200	0
6659100	0
6660000	0
6660900	0
6661800	0
6662700	0
6663600	0
6664500	0
6665400	0
6666300	0
6667200	0
6668100	0
6669000	0
6669900	0
6670800	0
6671700	0
6672600	0
6673500	0
6674400	0.000164096
6675300	0.000164096
6676200	0.001312767
6677100	0.004102396
6678000	0.014768625
6678900	0.027896291
6679800	0.040367575
6680700	0.060715458
6681600	0.082376108
6682500	0.099934362
6683400	0.111913357
6684300	0.129799803
6685200	0.133574007
6686100	0.142599278
6687000	0.144404332
6687900	0.15671152
6688800	0.160321628
6689700	0.166064982
6690600	0.170495569
6691500	0.171808336
6692400	0.178372169
6693300	0.17558254
6694200	0.168362324
6695100	0.166885461
6696000	0.162947161
6696900	0.156219232
6697800	0.146537578
6698700	0.151132261
6699600	0.149819495
6700500	0.150968165
6701400	0.132917624
6702300	0.119133574
6703200	0.100754841
6704100	0.086478503
6705000	0.071709879
6705900	0.064489662
6706800	0.055300295
6707700	0.051033804
6708600	0.043977683
6709500	0.033967837
6710400	0.028716771
6711300	0.021496554
6712200	0.015260912
6713100	0.011322612
6714000	0.007712504
6714900	0.006071546
6715800	0.004430587
6716700	0.004266492
6717600	0.002789629
6718500	0.001476862
6719400	0.000656383
6720300	0
6721200	0
6722100	0
6723000	0
6723900	0
6724800	0
6725700	0
6726600	0
6727500	0
6728400	0
6729300	0
6730200	0
6731100	0
6732000	0
6732900	0
6733800	0
6734700	0
6735600	0
6736500	0
6737400	0
6738300	0
6739200	0
6740100	0
6741000	0
6741900	0
6742800	0
6743700	0
6744600	0
6745500	0
6746400	0
6747300	0
6748200	0
6749100	0
6750000	0
6750900	0
6751800	0
6752700	0
6753600	0
6754500	0
6755400	0
6756300	0
6757200	0
6758100	0
6759000	0
6759900	0
6760800	0
6761700	0.000164096
6762600	0.000820479
6763500	0.001312767
6764400	0.0039383
6765300	0.0078766
6766200	0.011650804
6767100	0.016901871
6768000	0.024450279
6768900	0.031998687
6769800	0.041516245
6770700	0.052018379
6771600	0.061864129
6772500	0.072694454
6773400	0.079094191
6774300	0.091565474
6775200	0.101083032
6776100	0.114374795
6777000	0.118805382
6777900	0.127338366
6778800	0.138004595
6779700	0.155070561
6780600	0.15277322
6781500	0.166229078
6782400	0.172957007
6783300	0.187889728
6784200	0.181982278
6785100	0.193140794
6786000	0.198227765
6786900	0.201673777
6787800	0.190843453
6788700	0.184771907
6789600	0.174105678
6790500	0.157696095
6791400	0.15080407
6792300	0.154578274
6793200	0.146537578
6794100	0.139481457
6795000	0.128158845
6795900	0.121595011
6796800	0.10945192
6797700	0.102559895
6798600	0.088119462
6799500	0.078765999
6800400	0.064981949
6801300	0.051690187
6802200	0.036757466
6803100	0.023301608
6804000	0.013291762
6804900	0.006727929
6805800	0.002625533
6806700	0
6807600	0
6808500	0
6809400	0
6810300	0
6811200	0
6812100	0
6813000	0
6813900	0
6814800	0
6815700	0
6816600	0
6817500	0
6818400	0
6819300	0
6820200	0
6821100	0
6822000	0
6822900	0
6823800	0
6824700	0
6825600	0
6826500	0
6827400	0
6828300	0
6829200	0
6830100	0
6831000	0
6831900	0
6832800	0
6833700	0
6834600	0
6835500	0
6836400	0
6837300	0
6838200	0
6839100	0
6840000	0
6840900	0
6841800	0
6842700	0
6843600	0
6844500	0
6845400	0
6846300	0
6847200	0
6848100	0.000328192
6849000	0.00196915
6849900	0.005415162
6850800	0.018214637
6851700	0.032490975
6852600	0.04840827
6853500	0.065638333
6854400	0.096160158
6855300	0.130620282
6856200	0.160813915
6857100	0.195109944
6858000	0.224975386
6858900	0.259927798
6859800	0.286839514
6860700	0.31851001
6861600	0.337873318
6862500	0.364785034
6863400	0.379717755
6864300	0.401050213
6865200	0.407449951
6866100	0.424187726
6867000	0.425172301
6867900	0.436823105
6868800	0.434853955
6869700	0.447161142
6870600	0.440761405
6871500	0.441417788
6872400	0.434197571
6873300	0.434689859
6874200	0.42008533
6875100	0.412865113
6876000	0.391532655
6876900	0.378240893
6877800	0.358057105
6878700	0.34607811
6879600	0.320643256
6880500	0.30472596
6881400	0.277978339
6882300	0.254184444
6883200	0.221037086
6884100	0.196586807
6885000	0.165408599
6885900	0.135543157
6886800	0.106826387
6887700	0.080735149
6888600	0.05431572
6889500	0.034296029
6890400	0.018871021
6891300	0.009189367
6892200	0.003281917
6893100	0.000984575
6894000	0
6894900	0
6895800	0
6896700	0
6897600	0
6898500	0
6899400	0
6900300	0
6901200	0
6902100	0
6903000	0
6903900	0
6904800	0
6905700	0
6906600	0
6907500	0
6908400	0
6909300	0
6910200	0
6911100	0
6912000	0
6912900	0
6913800	0
6914700	0
6915600	0
6916500	0
6917400	0
6918300	0
6919200	0
6920100	0
6921000	0
6921900	0
6922800	0
6923700	0
6924600	0
6925500	0
6926400	0
6927300	0
6928200	0
6929100	0
6930000	0
6930900	0
6931800	0
6932700	0
6933600	0.000164096
6934500	0.000492287
6935400	0.002789629
6936300	0.007220217
6937200	0.020840171
6938100	0.036265179
6939000	0.051526091
6939900	0.070397112
6940800	0.098785691
6941700	0.130456186
6942600	0.158024286
6943500	0.189530686
6944400	0.217098786
6945300	0.251394815
6946200	0.275845094
6947100	0.306859206
6948000	0.327207089
6948900	0.355759764
6949800	0.37085658
6950700	0.395142763
6951600	0.40236298
6952500	0.417623892
6953400	0.41811618
6954300	0.431079751
6955200	0.42205448
6956100	0.436494913
6957000	0.430259271
6957900	0.433212996
6958800	0.424844109
6959700	0.422546767
6960600	0.408926813
6961500	0.401706597
6962400	0.378404989
6963300	0.369051526
6964200	0.355267476
6965100	0.350672793
6966000	0.324253364
6966900	0.304233672
6967800	0.274204135
6968700	0.255004923
6969600	0.225959961
6970500	0.201345586
6971400	0.168526419
6972300	0.141286511
6973200	0.110600591
6974100	0.083524778
6975000	0.056777158
6975900	0.037085658
6976800	0.020347883
6977700	0.010009846
6978600	0.003446012
6979500	0.000984575
6980400	0
6981300	0
6982200	0
6983100	0
6984000	0
6984900	0
6985800	0
6986700	0
6987600	0
6988500	0
6989400	0
6990300	0
6991200	0
6992100	0
6993000	0
6993900	0
6994800	0
6995700	0
6996600	0
6997500	0
6998400	0
6999300	0
7000200	0
7001100	0
7002000	0
7002900	0
7003800	0
7004700	0
7005600	0
7006500	0
7007400	0
7008300	0
7009200	0
7010100	0
7011000	0
7011900	0
7012800	0
7013700	0
7014600	0
7015500	0
7016400	0
7017300	0
7018200	0
7019100	0
7020000	0.000164096
7020900	0.000656383
7021800	0.003774204
7022700	0.008861175
7023600	0.023301608
7024500	0.040203479
7025400	0.05710535
7026300	0.076140466
7027200	0.108303249
7028100	0.14292747
7029000	0.174433869
7029900	0.209386282
7030800	0.239087627
7031700	0.272727273
7032600	0.298982606
7033500	0.329340335
7034400	0.348703643
7035300	0.373646209
7036200	0.387266163
7037100	0.407285855
7038000	0.411388251
7038900	0.429602888
7039800	0.433541188
7040700	0.44568428
7041600	0.445027896
7042500	0.451919921
7043400	0.446340663
7044300	0.449130292
7045200	0.439612734
7046100	0.438956351
7047000	0.425008205
7047900	0.420577617
7048800	0.40236298
7049700	0.392681326
7050600	0.371020676
7051500	0.356087955
7052400	0.331309485
7053300	0.312110272
7054200	0.282901214
7055100	0.259271415
7056000	0.227929111
7056900	0.201345586
7057800	0.168362324
7058700	0.140630128
7059600	0.109123728
7060500	0.082540203
7061400	0.056613062
7062300	0.036265179
7063200	0.019855596
7064100	0.009353462
7065000	0.003281917
7065900	0.000984575
7066800	0
7067700	0
7068600	0
7069500	0
7070400	0
7071300	0
7072200	0
7073100	0
7074000	0
7074900	0
7075800	0
7076700	0
7077600	0
7078500	0
7079400	0
7080300	0
7081200	0
7082100	0
7083000	0
7083900	0
7084800	0
7085700	0
7086600	0
7087500	0
7088400	0
7089300	0
7090200	0
7091100	0
7092000	0
7092900	0
7093800	0
7094700	0
7095600	0
7096500	0
7097400	0
7098300	0
7099200	0
7100100	0
7101000	0
7101900	0
7102800	0
7103700	0
7104600	0
7105500	0
7106400	0.000164096
7107300	0.000820479
7108200	0.004102396
7109100	0.010338037
7110000	0.024778471
7110900	0.041844437
7111800	0.059566787
7112700	0.079750574
7113600	0.107646866
7114500	0.139317361
7115400	0.168198228
7116300	0.201017394
7117200	0.227765015
7118100	0.257958648
7119000	0.281916639
7119900	0.309156547
7120800	0.327207089
7121700	0.350508697
7122600	0.361339022
7123500	0.381358713
7124400	0.388086643
7125300	0.403675747
7126200	0.407614047
7127100	0.419264851
7128000	0.417623892
7128900	0.42402363
7129800	0.417787988
7130700	0.421890384
7131600	0.412701017
7132500	0.412372826
7133400	0.398260584
7134300	0.393665901
7135200	0.372497539
7136100	0.363800459
