#1	Original data for 2012 (from 50HzNKZ, AmprionNKZ, TennetNKZ, TransnetNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35136, 2)
448200	0
449100	0
450000	0
450900	0
451800	0
452700	0
453600	0
454500	0
455400	0
456300	0
457200	0
458100	0
459000	0
459900	0
460800	0.000264109
461700	0.000939055
462600	0.00181942
463500	0.003492112
464400	0.00733637
465300	0.012765283
466200	0.019954925
467100	0.027349986
468000	0.035860175
468900	0.043724763
469800	0.04906564
470700	0.055433609
471600	0.063943798
472500	0.069137947
473400	0.070781294
474300	0.074860316
475200	0.075505916
476100	0.084016105
477000	0.086803925
477900	0.089092873
478800	0.083282468
479700	0.082372758
480600	0.081140248
481500	0.078293737
482400	0.072542023
483300	0.066115363
484200	0.055081463
485100	0.046219129
486000	0.038853413
486900	0.029316133
487800	0.020365762
488700	0.011327355
489600	0.004871349
490500	0.001848765
491400	0.000645601
492300	0.000234764
493200	0
494100	0
495000	0
495900	0
496800	0
497700	0
498600	0
499500	0
500400	0
501300	0
502200	0
503100	0
504000	0
504900	0
505800	0
506700	0
507600	0
508500	0
509400	0
510300	0
511200	0
512100	0
513000	0
513900	0
514800	0
515700	0
516600	0
517500	0
518400	0
519300	0
520200	0
521100	0
522000	0
522900	0
523800	0
524700	0
525600	0
526500	0
527400	0
528300	0
529200	0
530100	0
531000	0
531900	0
532800	0
533700	0
534600	0
535500	0
536400	0
537300	0
538200	0
539100	0
540000	0
540900	0
541800	0
542700	0
543600	0
544500	0
545400	0
546300	0
547200	8.80364E-05
548100	0.00058691
549000	0.001643347
549900	0.002729129
550800	0.004636586
551700	0.006338623
552600	0.008128698
553500	0.010270917
554400	0.012383792
555300	0.01473143
556200	0.017343178
557100	0.019309325
558000	0.020483144
558900	0.024268711
559800	0.027848859
560700	0.026557658
561600	0.026117476
562500	0.02511973
563400	0.024386093
564300	0.023828529
565200	0.021539581
566100	0.022155836
567000	0.021216781
567900	0.022126491
568800	0.021070054
569700	0.018927834
570600	0.015846558
571500	0.012354446
572400	0.009772044
573300	0.008070007
574200	0.005898441
575100	0.003668185
576000	0.001936802
576900	0.000997746
577800	0.000498873
578700	0.000117382
579600	0
580500	0
581400	0
582300	0
583200	0
584100	0
585000	0
585900	0
586800	0
587700	0
588600	0
589500	0
590400	0
591300	0
592200	0
593100	0
594000	0
594900	0
595800	0
596700	0
597600	0
598500	0
599400	0
600300	0
601200	0
602100	0
603000	0
603900	0
604800	0
605700	0
606600	0
607500	0
608400	0
609300	0
610200	0
611100	0
612000	0
612900	0
613800	0
614700	0
615600	0
616500	0
617400	0
618300	0
619200	0
620100	0
621000	0
621900	0
622800	0
623700	0
624600	0
625500	0
626400	0
627300	0
628200	0
629100	0
630000	0
630900	0
631800	0
632700	0
633600	8.80364E-05
634500	0.000440182
635400	0.001261856
636300	0.002582402
637200	0.005164804
638100	0.008363461
639000	0.012119683
639900	0.017577942
640800	0.021539581
641700	0.026469622
642600	0.028465114
643500	0.033131045
644400	0.037239412
645300	0.041758616
646200	0.045280073
647100	0.049329749
648000	0.052234952
648900	0.054934736
649800	0.056666119
650700	0.054553244
651600	0.054993427
652500	0.052000188
653400	0.050797023
654300	0.046629965
655200	0.043401963
656100	0.038824068
657000	0.034891774
657900	0.030284534
658800	0.028523805
659700	0.022684055
660600	0.017137759
661500	0.010857827
662400	0.006514696
663300	0.002611748
664200	0.000851019
665100	0.000440182
666000	0
666900	0
667800	0
668700	0
669600	0
670500	0
671400	0
672300	0
673200	0
674100	0
675000	0
675900	0
676800	0
677700	0
678600	0
679500	0
680400	0
681300	0
682200	0
683100	0
684000	0
684900	0
685800	0
686700	0
687600	0
688500	0
689400	0
690300	0
691200	0
692100	0
693000	0
693900	0
694800	0
695700	0
696600	0
697500	0
698400	0
699300	0
700200	0
701100	0
702000	0
702900	0
703800	0
704700	0
705600	0
706500	0
707400	0
708300	0
709200	0
710100	0
711000	0
711900	0
712800	0
713700	0
714600	0
715500	0
716400	0
717300	0
718200	0
719100	0
720000	8.80364E-05
720900	0.000645601
721800	0.001731383
722700	0.003286694
723600	0.005575641
724500	0.008480843
725400	0.011620809
726300	0.014760776
727200	0.017930087
728100	0.021451545
729000	0.023505728
729900	0.025912057
730800	0.028758569
731700	0.031517044
732600	0.033395154
733500	0.033952719
734400	0.034774392
735300	0.035449338
736200	0.034950465
737100	0.033659264
738000	0.031898535
738900	0.029903043
739800	0.027232604
740700	0.026322894
741600	0.023799183
742500	0.020365762
743400	0.016433468
744300	0.013088083
745200	0.009948117
746100	0.007307024
747000	0.004665931
747900	0.002905202
748800	0.001525965
749700	0.000704291
750600	0.000352146
751500	5.8691E-05
752400	0
753300	0
754200	0
755100	0
756000	0
756900	0
757800	0
758700	0
759600	0
760500	0
761400	0
762300	0
763200	0
764100	0
765000	0
765900	0
766800	0
767700	0
768600	0
769500	0
770400	0
771300	0
772200	0
773100	0
774000	0
774900	0
775800	0
776700	0
777600	0
778500	0
779400	0
780300	0
781200	0
782100	0
783000	0
783900	0
784800	0
785700	0
786600	0
787500	0
788400	0
789300	0
790200	0
791100	0
792000	0
792900	0
793800	0
794700	0
795600	0
796500	0
797400	0
798300	0
799200	0
800100	0
801000	0
801900	0
802800	0
803700	0
804600	0
805500	0
806400	0.000146727
807300	0.00123251
808200	0.004343131
809100	0.00980139
810000	0.018605033
810900	0.028259696
811800	0.039792469
812700	0.051119823
813600	0.061889614
814500	0.071045403
815400	0.080523993
816300	0.089503709
817200	0.096722697
818100	0.099422481
819000	0.102797211
819900	0.107404451
820800	0.110104235
821700	0.111278054
822600	0.111483473
823500	0.108519579
824400	0.10611325
825300	0.102180956
826200	0.096370551
827100	0.088799418
828000	0.08190323
828900	0.073040896
829800	0.064765471
830700	0.053232698
831600	0.043343272
832500	0.032925627
833400	0.021833036
834300	0.012912011
835200	0.006837496
836100	0.00278782
837000	0.001144474
837900	0.000381491
838800	0
839700	0
840600	0
841500	0
842400	0
843300	0
844200	0
845100	0
846000	0
846900	0
847800	0
848700	0
849600	0
850500	0
851400	0
852300	0
853200	0
854100	0
855000	0
855900	0
856800	0
857700	0
858600	0
859500	0
860400	0
861300	0
862200	0
863100	0
864000	0
864900	0
865800	0
866700	0
867600	0
868500	0
869400	0
870300	0
871200	0
872100	0
873000	0
873900	0
874800	0
875700	0
876600	0
877500	0
878400	0
879300	0
880200	0
881100	0
882000	0
882900	0
883800	0
884700	0
885600	0
886500	0
887400	0
888300	0
889200	0
890100	0
891000	0
891900	0
892800	0.000176073
893700	0.001907456
894600	0.004753968
895500	0.008539534
896400	0.014526012
897300	0.020805944
898200	0.026763076
899100	0.033189736
900000	0.039469669
900900	0.045808292
901800	0.05211757
902700	0.056431355
903600	0.059453939
904500	0.063063433
905400	0.064618744
906300	0.067523946
907200	0.069988966
908100	0.069519438
909000	0.066966382
909900	0.066086017
910800	0.062711287
911700	0.05795732
912600	0.052733825
913500	0.048889567
914400	0.044164945
915300	0.038912104
916200	0.032778899
917100	0.028024932
918000	0.023241619
918900	0.018957179
919800	0.014232557
920700	0.009419899
921600	0.005076768
922500	0.002670439
923400	0.001173819
924300	0.000440182
925200	0.000293455
926100	0
927000	0
927900	0
928800	0
929700	0
930600	0
931500	0
932400	0
933300	0
934200	0
935100	0
936000	0
936900	0
937800	0
938700	0
939600	0
940500	0
941400	0
942300	0
943200	0
944100	0
945000	0
945900	0
946800	0
947700	0
948600	0
949500	0
950400	0
951300	0
952200	0
953100	0
954000	0
954900	0
955800	0
956700	0
957600	0
958500	0
959400	0
960300	0
961200	0
962100	0
963000	0
963900	0
964800	0
965700	0
966600	0
967500	0
968400	0
969300	0
970200	0
971100	0
972000	0
972900	0
973800	0
974700	0
975600	0
976500	0
977400	0
978300	0
979200	0.000234764
980100	0.003286694
981000	0.00856888
981900	0.015288994
982800	0.025354493
983700	0.035977557
984600	0.046952766
985500	0.057986665
986400	0.066819654
987300	0.075828716
988200	0.083194431
989100	0.091499202
990000	0.100977791
990900	0.107433797
991800	0.109634707
992700	0.111953
993600	0.113214856
994500	0.109928162
995400	0.108519579
996300	0.104822049
997200	0.100948446
998100	0.097397643
999000	0.089709128
999900	0.083487886
1000800	0.07236595
1001700	0.065205653
1002600	0.056284628
1003500	0.047921166
1004400	0.039616396
1005300	0.03160508
1006200	0.023476383
1007100	0.015406376
1008000	0.008862334
1008900	0.004079022
1009800	0.001379237
1010700	0.000352146
1011600	0.000146727
1012500	0
1013400	0
1014300	0
1015200	0
1016100	0
1017000	0
1017900	0
1018800	0
1019700	0
1020600	0
1021500	0
1022400	0
1023300	0
1024200	0
1025100	0
1026000	0
1026900	0
1027800	0
1028700	0
1029600	0
1030500	0
1031400	0
1032300	0
1033200	0
1034100	0
1035000	0
1035900	0
1036800	0
1037700	0
1038600	0
1039500	0
1040400	0
1041300	0
1042200	0
1043100	0
1044000	0
1044900	0
1045800	0
1046700	0
1047600	0
1048500	0
1049400	0
1050300	0
1051200	0
1052100	0
1053000	0
1053900	0
1054800	0
1055700	0
1056600	0
1057500	0
1058400	0
1059300	0
1060200	0
1061100	0
1062000	0
1062900	0
1063800	0
1064700	0
1065600	0.000146727
1066500	0.002200911
1067400	0.006808151
1068300	0.013645647
1069200	0.023799183
1070100	0.036417739
1071000	0.046864729
1071900	0.057927974
1072800	0.068844492
1073700	0.080435956
1074600	0.087889708
1075500	0.094228331
1076400	0.096752042
1077300	0.103530848
1078200	0.10182881
1079100	0.105937177
1080000	0.107110996
1080900	0.107257724
1081800	0.108548925
1082700	0.102914593
1083600	0.100068082
1084500	0.098806226
1085400	0.091763311
1086300	0.088388581
1087200	0.087889708
1088100	0.080846793
1089000	0.071016058
1089900	0.060304958
1090800	0.051413278
1091700	0.042140107
1092600	0.031986572
1093500	0.022830782
1094400	0.013763029
1095300	0.006397314
1096200	0.002435675
1097100	0.000792328
1098000	0.000381491
1098900	0
1099800	0
1100700	0
1101600	0
1102500	0
1103400	0
1104300	0
1105200	0
1106100	0
1107000	0
1107900	0
1108800	0
1109700	0
1110600	0
1111500	0
1112400	0
1113300	0
1114200	0
1115100	0
1116000	0
1116900	0
1117800	0
1118700	0
1119600	0
1120500	0
1121400	0
1122300	0
1123200	0
1124100	0
1125000	0
1125900	0
1126800	0
1127700	0
1128600	0
1129500	0
1130400	0
1131300	0
1132200	0
1133100	0
1134000	0
1134900	0
1135800	0
1136700	0
1137600	0
1138500	0
1139400	0
1140300	0
1141200	0
1142100	0
1143000	0
1143900	0
1144800	0
1145700	0
1146600	0
1147500	0
1148400	0
1149300	0
1150200	0
1151100	0
1152000	0.000440182
1152900	0.001731383
1153800	0.004460513
1154700	0.010153536
1155600	0.020864635
1156500	0.0337473
1157400	0.047569021
1158300	0.06133205
1159200	0.077912245
1160100	0.093083858
1161000	0.107844633
1161900	0.123749883
1162800	0.1340208
1163700	0.144086299
1164600	0.150600995
1165500	0.160871913
1166400	0.164452061
1167300	0.170673303
1168200	0.170643957
1169100	0.167298573
1170000	0.163718424
1170900	0.158318856
1171800	0.150307541
1172700	0.144056954
1173600	0.13311109
1174500	0.119465443
1175400	0.10793267
1176300	0.088770072
1177200	0.072512677
1178100	0.057429101
1179000	0.043079162
1179900	0.028963987
1180800	0.016932341
1181700	0.007747206
1182600	0.002905202
1183500	0.001027092
1184400	0.00058691
1185300	0
1186200	0
1187100	0
1188000	0
1188900	0
1189800	0
1190700	0
1191600	0
1192500	0
1193400	0
1194300	0
1195200	0
1196100	0
1197000	0
1197900	0
1198800	0
1199700	0
1200600	0
1201500	0
1202400	0
1203300	0
1204200	0
1205100	0
1206000	0
1206900	0
1207800	0
1208700	0
1209600	0
1210500	0
1211400	0
1212300	0
1213200	0
1214100	0
1215000	0
1215900	0
1216800	0
1217700	0
1218600	0
1219500	0
1220400	0
1221300	0
1222200	0
1223100	0
1224000	0
1224900	0
1225800	0
1226700	0
1227600	0
1228500	0
1229400	0
1230300	0
1231200	0
1232100	0
1233000	0
1233900	0
1234800	0
1235700	0
1236600	0
1237500	0
1238400	0.000410837
1239300	0.003785567
1240200	0.010241572
1241100	0.019896234
1242000	0.033982064
1242900	0.050503568
1243800	0.069490093
1244700	0.088417927
1245600	0.110104235
1246500	0.133492581
1247400	0.152625833
1248300	0.17328505
1249200	0.187253498
1250100	0.199138417
1251000	0.207443187
1251900	0.214310029
1252800	0.217684759
1253700	0.218829233
1254600	0.216775049
1255500	0.21592403
1256400	0.209849516
1257300	0.204772749
1258200	0.196467978
1259100	0.18587426
1260000	0.176131562
1260900	0.162661987
1261800	0.146023101
1262700	0.130381961
1263600	0.110250963
1264500	0.089533055
1265400	0.0674946
1266300	0.046395201
1267200	0.027760823
1268100	0.013146774
1269000	0.004753968
1269900	0.001379237
1270800	0.000704291
1271700	0
1272600	0
1273500	0
1274400	0
1275300	0
1276200	0
1277100	0
1278000	0
1278900	0
1279800	0
1280700	0
1281600	0
1282500	0
1283400	0
1284300	0
1285200	0
1286100	0
1287000	0
1287900	0
1288800	0
1289700	0
1290600	0
1291500	0
1292400	0
1293300	0
1294200	0
1295100	0
1296000	0
1296900	0
1297800	0
1298700	0
1299600	0
1300500	0
1301400	0
1302300	0
1303200	0
1304100	0
1305000	0
1305900	0
1306800	0
1307700	0
1308600	0
1309500	0
1310400	0
1311300	0
1312200	0
1313100	0
1314000	0
1314900	0
1315800	0
1316700	0
1317600	0
1318500	0
1319400	0
1320300	0
1321200	0
1322100	0
1323000	0
1323900	0
1324800	0.000762982
1325700	0.005487604
1326600	0.013968448
1327500	0.025677294
1328400	0.043431308
1329300	0.064530707
1330200	0.085454033
1331100	0.107404451
1332000	0.129648324
1332900	0.15089445
1333800	0.16900061
1334700	0.185169969
1335600	0.198962344
1336500	0.211610245
1337400	0.220501925
1338300	0.227134003
1339200	0.231036952
1340100	0.233942154
1341000	0.233120481
1341900	0.231799934
1342800	0.226488403
1343700	0.220971453
1344600	0.211845009
1345500	0.201808855
1346400	0.187576298
1347300	0.172698141
1348200	0.155384308
1349100	0.135664147
1350000	0.114535402
1350900	0.093259931
1351800	0.06963682
1352700	0.048038548
1353600	0.02914006
1354500	0.014144521
1355400	0.005018077
1356300	0.001467274
1357200	0.000645601
1358100	0
1359000	0
1359900	0
1360800	0
1361700	0
1362600	0
1363500	0
1364400	0
1365300	0
1366200	0
1367100	0
1368000	0
1368900	0
1369800	0
1370700	0
1371600	0
1372500	0
1373400	0
1374300	0
1375200	0
1376100	0
1377000	0
1377900	0
1378800	0
1379700	0
1380600	0
1381500	0
1382400	0
1383300	0
1384200	0
1385100	0
1386000	0
1386900	0
1387800	0
1388700	0
1389600	0
1390500	0
1391400	0
1392300	0
1393200	0
1394100	0
1395000	0
1395900	0
1396800	0
1397700	0
1398600	0
1399500	0
1400400	0
1401300	0
1402200	0
1403100	0
1404000	0
1404900	0
1405800	0
1406700	0
1407600	0
1408500	0
1409400	0
1410300	0
1411200	0.000410837
1412100	0.002758475
1413000	0.007277679
1413900	0.013381538
1414800	0.022918819
1415700	0.033776646
1416600	0.046982111
1417500	0.061948305
1418400	0.077853554
1419300	0.094580477
1420200	0.110632454
1421100	0.125070429
1422000	0.139449714
1422900	0.154386562
1423800	0.167944173
1424700	0.176777162
1425600	0.183526622
1426500	0.190129355
1427400	0.193034557
1428300	0.195206123
1429200	0.193709503
1430100	0.191449901
1431000	0.184025495
1431900	0.178508545
1432800	0.166271481
1433700	0.151774815
1434600	0.135018546
1435500	0.117968823
1436400	0.098952953
1437300	0.07976101
1438200	0.059982158
1439100	0.041523852
1440000	0.025413184
1440900	0.013088083
1441800	0.005252841
1442700	0.001584656
1443600	0.000645601
1444500	0
1445400	0
1446300	0
1447200	0
1448100	0
1449000	0
1449900	0
1450800	0
1451700	0
1452600	0
1453500	0
1454400	0
1455300	0
1456200	0
1457100	0
1458000	0
1458900	0
1459800	0
1460700	0
1461600	0
1462500	0
1463400	0
1464300	0
1465200	0
1466100	0
1467000	0
1467900	0
1468800	0
1469700	0
1470600	0
1471500	0
1472400	0
1473300	0
1474200	0
1475100	0
1476000	0
1476900	0
1477800	0
1478700	0
1479600	0
1480500	0
1481400	0
1482300	0
1483200	0
1484100	0
1485000	0
1485900	0
1486800	0
1487700	0
1488600	0
1489500	0
1490400	0
1491300	0
1492200	0
1493100	0
1494000	0
1494900	0
1495800	0
1496700	0
1497600	0.00123251
1498500	0.006632078
1499400	0.017724669
1500300	0.033483191
1501200	0.053966335
1502100	0.074772279
1503000	0.099627899
1503900	0.122458682
1504800	0.145582919
1505700	0.167063809
1506600	0.185580806
1507500	0.200136163
1508400	0.214808902
1509300	0.22786764
1510200	0.234763828
1511100	0.24072096
1512000	0.245034745
1512900	0.245827073
1513800	0.244007653
1514700	0.240192741
1515600	0.230567424
1516500	0.221998544
1517400	0.209673444
1518300	0.195176777
1519200	0.178919382
1520100	0.162221805
1521000	0.144409099
1521900	0.126097521
1522800	0.103384121
1523700	0.081521739
1524600	0.060627758
1525500	0.041582543
1526400	0.025501221
1527300	0.013410884
1528200	0.005047422
1529100	0.001320547
1530000	0.000704291
1530900	0
1531800	0
1532700	0
1533600	0
1534500	0
1535400	0
1536300	0
1537200	0
1538100	0
1539000	0
1539900	0
1540800	0
1541700	0
1542600	0
1543500	0
1544400	0
1545300	0
1546200	0
1547100	0
1548000	0
1548900	0
1549800	0
1550700	0
1551600	0
1552500	0
1553400	0
1554300	0
1555200	0
1556100	0
1557000	0
1557900	0
1558800	0
1559700	0
1560600	0
1561500	0
1562400	0
1563300	0
1564200	0
1565100	0
1566000	0
1566900	0
1567800	0
1568700	0
1569600	0
1570500	0
1571400	0
1572300	0
1573200	0
1574100	0
1575000	0
1575900	0
1576800	0
1577700	0
1578600	0
1579500	0
1580400	0
1581300	0
1582200	0
1583100	0
1584000	0.000264109
1584900	0.000410837
1585800	0.000645601
1586700	0.001144474
1587600	0.002288947
1588500	0.003902949
1589400	0.005428914
1590300	0.007541788
1591200	0.009419899
1592100	0.011650155
1593000	0.013880411
1593900	0.015787867
1594800	0.017548596
1595700	0.019778852
1596600	0.021246126
1597500	0.023065546
1598400	0.023828529
1599300	0.024650202
1600200	0.025295802
1601100	0.026264203
1602000	0.026234858
1602900	0.025031693
1603800	0.023857874
1604700	0.022654709
1605600	0.020395108
1606500	0.018135506
1607400	0.015553104
1608300	0.013880411
1609200	0.011650155
1610100	0.009009062
1611000	0.006133205
1611900	0.004196403
1612800	0.002817166
1613700	0.00155531
1614600	0.000645601
1615500	0.000205418
1616400	0.000117382
1617300	0
1618200	0
1619100	0
1620000	0
1620900	0
1621800	0
1622700	0
1623600	0
1624500	0
1625400	0
1626300	0
1627200	0
1628100	0
1629000	0
1629900	0
1630800	0
1631700	0
1632600	0
1633500	0
1634400	0
1635300	0
1636200	0
1637100	0
1638000	0
1638900	0
1639800	0
1640700	0
1641600	0
1642500	0
1643400	0
1644300	0
1645200	0
1646100	0
1647000	0
1647900	0
1648800	0
1649700	0
1650600	0
1651500	0
1652400	0
1653300	0
1654200	0
1655100	0
1656000	0
1656900	0
1657800	0
1658700	0
1659600	0
1660500	0
1661400	0
1662300	0
1663200	0
1664100	0
1665000	0
1665900	0
1666800	0
1667700	0
1668600	0
1669500	0
1670400	0.000939055
1671300	0.002200911
1672200	0.003462766
1673100	0.006191896
1674000	0.011972955
1674900	0.019514743
1675800	0.027173913
1676700	0.036417739
1677600	0.04783313
1678500	0.062916706
1679400	0.075271152
1680300	0.081375012
1681200	0.088593999
1682100	0.093876186
1683000	0.094521786
1683900	0.093347967
1684800	0.090178655
1685700	0.091968729
1686600	0.092438257
1687500	0.090442765
1688400	0.085307306
1689300	0.078293737
1690200	0.078352427
1691100	0.075828716
1692000	0.069783548
1692900	0.062740633
1693800	0.052322988
1694700	0.043196544
1695600	0.035038501
1696500	0.026909804
1697400	0.018781106
1698300	0.012501174
1699200	0.007541788
1700100	0.003756221
1701000	0.00155531
1701900	0.000498873
1702800	0.000293455
1703700	0
1704600	0
1705500	0
1706400	0
1707300	0
1708200	0
1709100	0
1710000	0
1710900	0
1711800	0
1712700	0
1713600	0
1714500	0
1715400	0
1716300	0
1717200	0
1718100	0
1719000	0
1719900	0
1720800	0
1721700	0
1722600	0
1723500	0
1724400	0
1725300	0
1726200	0
1727100	0
1728000	0
1728900	0
1729800	0
1730700	0
1731600	0
1732500	0
1733400	0
1734300	0
1735200	0
1736100	0
1737000	0
1737900	0
1738800	0
1739700	0
1740600	0
1741500	0
1742400	0
1743300	0
1744200	0
1745100	0
1746000	0
1746900	0
1747800	0
1748700	0
1749600	0
1750500	0
1751400	0
1752300	0
1753200	0
1754100	0
1755000	0
1755900	0
1756800	0.000616255
1757700	0.001320547
1758600	0.001760729
1759500	0.001966147
1760400	0.003404076
1761300	0.004783313
1762200	0.006279932
1763100	0.007864588
1764000	0.009185135
1764900	0.010887173
1765800	0.011620809
1766700	0.012295755
1767600	0.012559865
1768500	0.013440229
1769400	0.014291248
1770300	0.015083576
1771200	0.015934595
1772100	0.016462813
1773000	0.017049723
1773900	0.01837027
1774800	0.018634379
1775700	0.018399615
1776600	0.018663724
1777500	0.018487651
1778400	0.017607287
1779300	0.016932341
1780200	0.014878158
1781100	0.013410884
1782000	0.0116795
1782900	0.009918772
