#1	Original data for 2014 (from 50HzNKZ, AmprionNKZ, TennetNKZ, TransnetNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35040, 2)
436500	0
437400	0
438300	0
439200	0
440100	0
441000	0
441900	0
442800	0
443700	0
444600	0
445500	0
446400	0
447300	0
448200	0
449100	0
450000	0
450900	0
451800	0
452700	0
453600	0
454500	0
455400	0
456300	0
457200	0
458100	0
459000	2.61534E-05
459900	7.84601E-05
460800	0.000470761
461700	0.002379956
462600	0.008892144
463500	0.017444293
464400	0.031148656
465300	0.047389894
466200	0.062820379
467100	0.077413955
468000	0.089679883
468900	0.099775081
469800	0.11026258
470700	0.11905011
471600	0.124934617
472500	0.129432995
473400	0.130845277
474300	0.131734491
475200	0.135134428
476100	0.135657496
477000	0.133617533
477900	0.132806779
478800	0.129040695
479700	0.122293127
480600	0.118239356
481500	0.11353175
482400	0.106862643
483300	0.097368972
484200	0.086881473
485100	0.073124804
486000	0.057877393
486900	0.045140705
487800	0.033162465
488700	0.022544199
489600	0.012265927
490500	0.006512187
491400	0.00271995
492300	0.000732294
493200	7.84601E-05
494100	0
495000	0
495900	0
496800	0
497700	0
498600	0
499500	0
500400	0
501300	0
502200	0
503100	0
504000	0
504900	0
505800	0
506700	0
507600	0
508500	0
509400	0
510300	0
511200	0
512100	0
513000	0
513900	0
514800	0
515700	0
516600	0
517500	0
518400	0
519300	0
520200	0
521100	0
522000	0
522900	0
523800	0
524700	0
525600	0
526500	0
527400	0
528300	0
529200	0
530100	0
531000	0
531900	0
532800	0
533700	0
534600	0
535500	0
536400	0
537300	0
538200	0
539100	0
540000	0
540900	0
541800	0
542700	0
543600	0
544500	0
545400	2.61534E-05
546300	0.000104613
547200	0.000444607
548100	0.002013809
549000	0.009336751
549900	0.020974997
550800	0.035777801
551700	0.055105137
552600	0.073360184
553500	0.097761272
554400	0.122763887
555300	0.146275761
556200	0.169526101
557100	0.185165812
558000	0.202374725
558900	0.216680615
559800	0.232764934
560700	0.242938592
561600	0.25567528
562500	0.261638247
563400	0.264175123
564300	0.25559682
565200	0.245946229
566100	0.230437284
567000	0.215791401
567900	0.201093211
568800	0.183753531
569700	0.15964013
570600	0.140574328
571500	0.11889319
572400	0.097264358
573300	0.076498588
574200	0.054712836
575100	0.036274715
576000	0.022465739
576900	0.010905953
577800	0.005152213
578700	0.001386128
579600	0.000130767
580500	0
581400	0
582300	0
583200	0
584100	0
585000	0
585900	0
586800	0
587700	0
588600	0
589500	0
590400	0
591300	0
592200	0
593100	0
594000	0
594900	0
595800	0
596700	0
597600	0
598500	0
599400	0
600300	0
601200	0
602100	0
603000	0
603900	0
604800	0
605700	0
606600	0
607500	0
608400	0
609300	0
610200	0
611100	0
612000	0
612900	0
613800	0
614700	0
615600	0
616500	0
617400	0
618300	0
619200	0
620100	0
621000	0
621900	0
622800	0
623700	0
624600	0
625500	0
626400	0
627300	0
628200	0
629100	0
630000	0
630900	0
631800	2.61534E-05
632700	5.23067E-05
633600	0.000366147
634500	0.001673815
635400	0.006276807
636300	0.013652056
637200	0.024165708
638100	0.036588555
639000	0.04642222
639900	0.065357255
640800	0.083141542
641700	0.102625798
642600	0.119337797
643500	0.134768281
644400	0.151297207
645300	0.166466158
646200	0.183465844
647100	0.19175646
648000	0.194424103
648900	0.195522544
649800	0.193561042
650700	0.191128779
651600	0.189507271
652500	0.186578094
653400	0.18048436
654300	0.171487603
655200	0.160817031
656100	0.147400356
657000	0.13055759
657900	0.112799456
658800	0.093210587
659700	0.073647871
660600	0.054582069
661500	0.037739303
662400	0.024374935
663300	0.012632074
664200	0.005649126
665100	0.001464588
666000	0.000209227
666900	0
667800	0
668700	0
669600	0
670500	0
671400	0
672300	0
673200	0
674100	0
675000	0
675900	0
676800	0
677700	0
678600	0
679500	0
680400	0
681300	0
682200	0
683100	0
684000	0
684900	0
685800	0
686700	0
687600	0
688500	0
689400	0
690300	0
691200	0
692100	0
693000	0
693900	0
694800	0
695700	0
696600	0
697500	0
698400	0
699300	0
700200	0
701100	0
702000	0
702900	0
703800	0
704700	0
705600	0
706500	0
707400	0
708300	0
709200	0
710100	0
711000	0
711900	0
712800	0
713700	0
714600	0
715500	0
716400	0
717300	0
718200	2.61534E-05
719100	0.000104613
720000	0.000549221
720900	0.002301496
721800	0.007270635
722700	0.015221257
723600	0.024348781
724500	0.035542421
725400	0.044931478
726300	0.05256826
727200	0.064677267
728100	0.077309342
729000	0.089653729
729900	0.100821216
730800	0.111491788
731700	0.118134742
732600	0.120959305
733500	0.128569934
734400	0.13047913
735300	0.132336018
736200	0.131394497
737100	0.131368344
738000	0.125693064
738900	0.120933152
739800	0.115519406
740700	0.10769955
741600	0.101605817
742500	0.091667538
743400	0.080918506
744300	0.069018726
745200	0.05552359
746100	0.043257663
747000	0.032377864
747900	0.021210378
748800	0.011952087
749700	0.006538341
750600	0.003504551
751500	0.000915368
752400	0.000104613
753300	0
754200	0
755100	0
756000	0
756900	0
757800	0
758700	0
759600	0
760500	0
761400	0
762300	0
763200	0
764100	0
765000	0
765900	0
766800	0
767700	0
768600	0
769500	0
770400	0
771300	0
772200	0
773100	0
774000	0
774900	0
775800	0
776700	0
777600	0
778500	0
779400	0
780300	0
781200	0
782100	0
783000	0
783900	0
784800	0
785700	0
786600	0
787500	0
788400	0
789300	0
790200	0
791100	0
792000	0
792900	0
793800	0
794700	0
795600	0
796500	0
797400	0
798300	0
799200	0
800100	0
801000	0
801900	0
802800	0
803700	0
804600	2.61534E-05
805500	2.61534E-05
806400	0.000287687
807300	0.001778429
808200	0.006799874
809100	0.014436657
810000	0.02340726
810900	0.03739931
811800	0.052594414
812700	0.071137148
813600	0.089026049
814500	0.107359556
815400	0.124359243
816300	0.139135893
817200	0.152840255
818100	0.162517
819000	0.166178471
819900	0.16842766
820800	0.16897688
821700	0.166832305
822600	0.164216968
823500	0.159901663
824400	0.153415629
825300	0.145961921
826200	0.137226697
827100	0.129014541
828000	0.119416257
828900	0.107568783
829800	0.098859713
830700	0.09043833
831600	0.07846009
832500	0.065383408
833400	0.051783659
834300	0.037111623
835200	0.024819542
836100	0.01438435
837000	0.007192175
837900	0.001883042
838800	0.00015692
839700	0
840600	0
841500	0
842400	0
843300	0
844200	0
845100	0
846000	0
846900	0
847800	0
848700	0
849600	0
850500	0
851400	0
852300	0
853200	0
854100	0
855000	0
855900	0
856800	0
857700	0
858600	0
859500	0
860400	0
861300	0
862200	0
863100	0
864000	0
864900	0
865800	0
866700	0
867600	0
868500	0
869400	0
870300	0
871200	0
872100	0
873000	0
873900	0
874800	0
875700	0
876600	0
877500	0
878400	0
879300	0
880200	0
881100	0
882000	0
882900	0
883800	0
884700	0
885600	0
886500	0
887400	0
888300	0
889200	0
890100	0
891000	2.61534E-05
891900	7.84601E-05
892800	0.0003923
893700	0.00264149
894600	0.008813683
895500	0.017601214
896400	0.028193326
897300	0.042054608
898200	0.057982006
899100	0.072758657
900000	0.085573805
900900	0.097159745
901800	0.107516477
902700	0.115702479
903600	0.12472539
904500	0.131002197
905400	0.134663668
906300	0.136991317
907200	0.135422115
908100	0.134742128
909000	0.131682184
909900	0.125588451
910800	0.116539387
911700	0.10722879
912600	0.099330474
913500	0.092582906
914400	0.083246155
915300	0.071974056
916200	0.06135579
917100	0.051914426
918000	0.041845381
918900	0.031750183
919800	0.02364264
920700	0.01493357
921600	0.008290616
922500	0.004158385
923400	0.001804582
924300	0.000496914
925200	0.000287687
926100	5.23067E-05
927000	0
927900	0
928800	0
929700	0
930600	0
931500	0
932400	0
933300	0
934200	0
935100	0
936000	0
936900	0
937800	0
938700	0
939600	0
940500	0
941400	0
942300	0
943200	0
944100	0
945000	0
945900	0
946800	0
947700	0
948600	0
949500	0
950400	0
951300	0
952200	0
953100	0
954000	0
954900	0
955800	0
956700	0
957600	0
958500	0
959400	0
960300	0
961200	0
962100	0
963000	0
963900	0
964800	0
965700	0
966600	0
967500	0
968400	0
969300	0
970200	0
971100	0
972000	0
972900	0
973800	0
974700	0
975600	0
976500	0
977400	2.61534E-05
978300	7.84601E-05
979200	0.000470761
980100	0.003426091
981000	0.011873627
981900	0.025368762
982800	0.042996129
983700	0.061852704
984600	0.077257035
985500	0.097238205
986400	0.11881473
987300	0.141071242
988200	0.162046239
989100	0.181085888
990000	0.199393242
990900	0.216759075
991800	0.23258186
992700	0.242572445
993600	0.248718485
994500	0.251255361
995400	0.249320013
996300	0.245737002
997200	0.240401716
998100	0.231744952
999000	0.220969767
999900	0.209933047
1000800	0.195339471
1001700	0.178836698
1002600	0.15948321
1003500	0.138665132
1004400	0.11889319
1005300	0.096610524
1006200	0.074380165
1007100	0.054085155
1008000	0.036065488
1008900	0.020713464
1009800	0.010147505
1010700	0.00256303
1011600	0.001072288
1012500	0.000104613
1013400	0
1014300	0
1015200	0
1016100	0
1017000	0
1017900	0
1018800	0
1019700	0
1020600	0
1021500	0
1022400	0
1023300	0
1024200	0
1025100	0
1026000	0
1026900	0
1027800	0
1028700	0
1029600	0
1030500	0
1031400	0
1032300	0
1033200	0
1034100	0
1035000	0
1035900	0
1036800	0
1037700	0
1038600	0
1039500	0
1040400	0
1041300	0
1042200	0
1043100	0
1044000	0
1044900	0
1045800	0
1046700	0
1047600	0
1048500	0
1049400	0
1050300	0
1051200	0
1052100	0
1053000	0
1053900	0
1054800	0
1055700	0
1056600	0
1057500	0
1058400	0
1059300	0
1060200	0
1061100	0
1062000	0
1062900	0
1063800	2.61534E-05
1064700	0.000130767
1065600	0.000601527
1066500	0.003347631
1067400	0.008369076
1068300	0.015822785
1069200	0.024950309
1070100	0.037085469
1071000	0.044513024
1071900	0.059525055
1072800	0.074301705
1073700	0.083481536
1074600	0.09300136
1075500	0.100559682
1076400	0.106731876
1077300	0.11298253
1078200	0.119782404
1079100	0.124542316
1080000	0.128256094
1080900	0.128674548
1081800	0.126948426
1082700	0.121900826
1083600	0.116434774
1084500	0.108457998
1085400	0.099304321
1086300	0.092164452
1087200	0.083586149
1088100	0.071215608
1089000	0.056726645
1089900	0.045533006
1090800	0.035490114
1091700	0.026885657
1092600	0.019170415
1093500	0.012527461
1094400	0.007898316
1095300	0.004419918
1096200	0.002301496
1097100	0.000810754
1098000	0.000418454
1098900	2.61534E-05
1099800	0
1100700	0
1101600	0
1102500	0
1103400	0
1104300	0
1105200	0
1106100	0
1107000	0
1107900	0
1108800	0
1109700	0
1110600	0
1111500	0
1112400	0
1113300	0
1114200	0
1115100	0
1116000	0
1116900	0
1117800	0
1118700	0
1119600	0
1120500	0
1121400	0
1122300	0
1123200	0
1124100	0
1125000	0
1125900	0
1126800	0
1127700	0
1128600	0
1129500	0
1130400	0
1131300	0
1132200	0
1133100	0
1134000	0
1134900	0
1135800	0
1136700	0
1137600	0
1138500	0
1139400	0
1140300	0
1141200	0
1142100	0
1143000	0
1143900	0
1144800	0
1145700	0
1146600	0
1147500	0
1148400	0
1149300	0
1150200	2.61534E-05
1151100	2.61534E-05
1152000	0.000261534
1152900	0.000915368
1153800	0.00303379
1154700	0.006904488
1155600	0.010618266
1156500	0.016032012
1157400	0.022151899
1158300	0.029945601
1159200	0.039360812
1160100	0.048488336
1161000	0.057275866
1161900	0.064781881
1162800	0.070980228
1163700	0.075766294
1164600	0.081441573
1165500	0.083769223
1166400	0.084972277
1167300	0.085207658
1168200	0.086358406
1169100	0.083769223
1170000	0.08157234
1170900	0.078015483
1171800	0.07574014
1172700	0.070640234
1173600	0.065226488
1174500	0.059472748
1175400	0.052515954
1176300	0.045925306
1177200	0.038288524
1178100	0.030834815
1179000	0.023616487
1179900	0.016476619
1180800	0.010304425
1181700	0.005806047
1182600	0.002850717
1183500	0.001124595
1184400	0.000496914
1185300	7.84601E-05
1186200	0
1187100	0
1188000	0
1188900	0
1189800	0
1190700	0
1191600	0
1192500	0
1193400	0
1194300	0
1195200	0
1196100	0
1197000	0
1197900	0
1198800	0
1199700	0
1200600	0
1201500	0
1202400	0
1203300	0
1204200	0
1205100	0
1206000	0
1206900	0
1207800	0
1208700	0
1209600	0
1210500	0
1211400	0
1212300	0
1213200	0
1214100	0
1215000	0
1215900	0
1216800	0
1217700	0
1218600	0
1219500	0
1220400	0
1221300	0
1222200	0
1223100	0
1224000	0
1224900	0
1225800	0
1226700	0
1227600	0
1228500	0
1229400	0
1230300	0
1231200	0
1232100	0
1233000	0
1233900	0
1234800	0
1235700	0
1236600	2.61534E-05
1237500	0.000104613
1238400	0.000444607
1239300	0.001909196
1240200	0.005544513
1241100	0.011376713
1242000	0.020425777
1242900	0.029971754
1243800	0.042159222
1244700	0.054137462
1245600	0.071738676
1246500	0.088032221
1247400	0.106993409
1248300	0.120070091
1249200	0.134925201
1250100	0.158489382
1251000	0.170415315
1251900	0.196568679
1252800	0.190448792
1253700	0.184093524
1254600	0.173082958
1255500	0.166440004
1256400	0.160764724
1257300	0.154880218
1258200	0.145857307
1259100	0.139397427
1260000	0.131969871
1260900	0.120043938
1261800	0.10754263
1262700	0.092242912
1263600	0.078904697
1264500	0.061774244
1265400	0.045036092
1266300	0.030259441
1267200	0.019039648
1268100	0.009755205
1269000	0.004576839
1269900	0.001752275
1270800	0.000993828
1271700	5.23067E-05
1272600	0
1273500	0
1274400	0
1275300	0
1276200	0
1277100	0
1278000	0
1278900	0
1279800	0
1280700	0
1281600	0
1282500	0
1283400	0
1284300	0
1285200	0
1286100	0
1287000	0
1287900	0
1288800	0
1289700	0
1290600	0
1291500	0
1292400	0
1293300	0
1294200	0
1295100	0
1296000	0
1296900	0
1297800	0
1298700	0
1299600	0
1300500	0
1301400	0
1302300	0
1303200	0
1304100	0
1305000	0
1305900	0
1306800	0
1307700	0
1308600	0
1309500	0
1310400	0
1311300	0
1312200	0
1313100	0
1314000	0
1314900	0
1315800	0
1316700	0
1317600	0
1318500	0
1319400	0
1320300	0
1321200	0
1322100	0
1323000	2.61534E-05
1323900	7.84601E-05
1324800	0.000653834
1325700	0.002850717
1326600	0.0058322
1327500	0.009598284
1328400	0.015064337
1329300	0.022491892
1330200	0.027827179
1331100	0.035882414
1332000	0.045219165
1332900	0.05513129
1333800	0.06352652
1334700	0.071137148
1335600	0.076210901
1336500	0.080970813
1337400	0.086959933
1338300	0.086096872
1339200	0.085443038
1340100	0.082618475
1341000	0.081284653
1341900	0.077597029
1342800	0.073150957
1343700	0.068731039
1344600	0.062401925
1345500	0.057092792
1346400	0.05233288
1347300	0.047677581
1348200	0.042525369
1349100	0.03802699
1350000	0.032220944
1350900	0.026074903
1351800	0.020478083
1352700	0.013992049
1353600	0.009232137
1354500	0.005335286
1355400	0.002746103
1356300	0.001176901
1357200	0.000653834
1358100	5.23067E-05
1359000	0
1359900	0
1360800	0
1361700	0
1362600	0
1363500	0
1364400	0
1365300	0
1366200	0
1367100	0
1368000	0
1368900	0
1369800	0
1370700	0
1371600	0
1372500	0
1373400	0
1374300	0
1375200	0
1376100	0
1377000	0
1377900	0
1378800	0
1379700	0
1380600	0
1381500	0
1382400	0
1383300	0
1384200	0
1385100	0
1386000	0
1386900	0
1387800	0
1388700	0
1389600	0
1390500	0
1391400	0
1392300	0
1393200	0
1394100	0
1395000	0
1395900	0
1396800	0
1397700	0
1398600	0
1399500	0
1400400	0
1401300	0
1402200	0
1403100	0
1404000	0
1404900	0
1405800	0
1406700	0
1407600	0
1408500	0
1409400	2.61534E-05
1410300	7.84601E-05
1411200	0.00031384
1412100	0.001307668
1413000	0.00295533
1413900	0.007401402
1414800	0.015744325
1415700	0.022151899
1416600	0.028167172
1417500	0.038576211
1418400	0.051365206
1419300	0.06112041
1420200	0.070483314
1421100	0.078433937
1422000	0.084109216
1422900	0.089366042
1423800	0.096584371
1424700	0.096479757
1425600	0.096898211
1426500	0.099748928
1427400	0.102730411
1428300	0.102835025
1429200	0.103279632
1430100	0.104194999
1431000	0.102887331
1431900	0.096401297
1432800	0.090647557
1433700	0.087273773
1434600	0.081703107
1435500	0.073255571
1436400	0.064755728
1437300	0.058426614
1438200	0.050449838
1439100	0.039230045
1440000	0.02939638
1440900	0.016581232
1441800	0.007819856
1442700	0.002981483
1443600	0.001203055
1444500	0.00015692
1445400	0
1446300	0
1447200	0
1448100	0
1449000	0
1449900	0
1450800	0
1451700	0
1452600	0
1453500	0
1454400	0
1455300	0
1456200	0
1457100	0
1458000	0
1458900	0
1459800	0
1460700	0
1461600	0
1462500	0
1463400	0
1464300	0
1465200	0
1466100	0
1467000	0
1467900	0
1468800	0
1469700	0
1470600	0
1471500	0
1472400	0
1473300	0
1474200	0
1475100	0
1476000	0
1476900	0
1477800	0
1478700	0
1479600	0
1480500	0
1481400	0
1482300	0
1483200	0
1484100	0
1485000	0
1485900	0
1486800	0
1487700	0
1488600	0
1489500	0
1490400	0
1491300	0
1492200	0
1493100	0
1494000	0
1494900	0
1495800	0.000104613
1496700	0.000209227
1497600	0.000601527
1498500	0.002981483
1499400	0.007009101
1500300	0.016188932
1501200	0.031514803
1502100	0.048069882
1503000	0.062035778
1503900	0.079453918
1504800	0.097761272
1505700	0.117219374
1506600	0.13102835
1507500	0.142928131
1508400	0.152474108
1509300	0.164687729
1510200	0.179464379
1511100	0.186107333
1512000	0.194371796
1512900	0.197797887
1513800	0.20093629
1514700	0.194241029
1515600	0.189324197
1516500	0.183099697
1517400	0.173370645
1518300	0.164635422
1519200	0.152840255
1520100	0.134663668
1521000	0.11920703
1521900	0.101344283
1522800	0.083298462
1523700	0.065435715
1524600	0.050449838
1525500	0.036771629
1526400	0.023590334
1527300	0.012972068
1528200	0.006826028
1529100	0.003426091
1530000	0.001412282
1530900	0.00015692
1531800	0
1532700	0
1533600	0
1534500	0
1535400	0
1536300	0
1537200	0
1538100	0
1539000	0
1539900	0
1540800	0
1541700	0
1542600	0
1543500	0
1544400	0
1545300	0
1546200	0
1547100	0
1548000	0
1548900	0
1549800	0
1550700	0
1551600	0
1552500	0
1553400	0
1554300	0
1555200	0
1556100	0
1557000	0
1557900	0
1558800	0
1559700	0
1560600	0
1561500	0
1562400	0
1563300	0
1564200	0
1565100	0
1566000	0
1566900	0
1567800	0
1568700	0
1569600	0
1570500	0
1571400	0
1572300	0
1573200	0
1574100	0
1575000	0
1575900	0
1576800	0
1577700	0
1578600	0
1579500	0
1580400	0
1581300	0
1582200	7.84601E-05
1583100	0.000183074
1584000	0.000706141
1584900	0.003059944
1585800	0.007976776
1586700	0.01422743
1587600	0.020033476
1588500	0.025708756
1589400	0.034365519
1590300	0.044748405
1591200	0.055968198
1592100	0.06663877
1593000	0.076210901
1593900	0.082566168
1594800	0.088450675
1595700	0.09315828
1596600	0.099670468
1597500	0.104874987
1598400	0.109687206
1599300	0.113400983
1600200	0.113400983
1601100	0.111491788
1602000	0.108902605
1602900	0.103515012
1603800	0.099618161
1604700	0.092164452
1605600	0.084187677
1606500	0.076001674
1607400	0.067057224
1608300	0.056962025
1609200	0.047625275
1610100	0.038523904
1611000	0.031436343
1611900	0.023668794
1612800	0.016607386
1613700	0.009545978
1614600	0.004655299
1615500	0.002092269
1616400	0.000993828
1617300	0.000130767
1618200	0
1619100	0
1620000	0
1620900	0
1621800	0
1622700	0
1623600	0
1624500	0
1625400	0
1626300	0
1627200	0
1628100	0
1629000	0
1629900	0
1630800	0
1631700	0
1632600	0
1633500	0
1634400	0
1635300	0
1636200	0
1637100	0
1638000	0
1638900	0
1639800	0
1640700	0
1641600	0
1642500	0
1643400	0
1644300	0
1645200	0
1646100	0
1647000	0
1647900	0
1648800	0
1649700	0
1650600	0
1651500	0
1652400	0
1653300	0
1654200	0
1655100	0
1656000	0
1656900	0
1657800	0
1658700	0
1659600	0
1660500	0
1661400	0
1662300	0
1663200	0
1664100	0
1665000	0
1665900	0
1666800	0
1667700	0
1668600	2.61534E-05
1669500	2.61534E-05
1670400	0.0003923
1671300	0.001726122
1672200	0.003818391
1673100	0.006381421
1674000	0.008735223
1674900	0.010905953
1675800	0.012815148
1676700	0.016319699
1677600	0.020242703
1678500	0.023799561
1679400	0.026964118
1680300	0.029605607
1681200	0.031776336
1682100	0.033005545
1683000	0.034182446
1683900	0.03515012
1684800	0.03491474
1685700	0.034365519
1686600	0.033528612
1687500	0.031933257
1688400	0.030520975
1689300	0.028742546
1690200	0.027042578
1691100	0.025473376
1692000	0.02325034
1692900	0.020661157
1693800	0.017888901
1694700	0.015090491
1695600	0.012867455
1696500	0.010775186
1697400	0.008604457
1698300	0.006407574
1699200	0.004419918
1700100	0.00295533
1701000	0.000915368
1701900	0.000209227
1702800	5.23067E-05
1703700	2.61534E-05
1704600	0
1705500	0
1706400	0
1707300	0
1708200	0
1709100	0
1710000	0
1710900	0
1711800	0
1712700	0
1713600	0
1714500	0
1715400	0
1716300	0
1717200	0
1718100	0
1719000	0
1719900	0
1720800	0
1721700	0
1722600	0
1723500	0
1724400	0
1725300	0
1726200	0
1727100	0
1728000	0
1728900	0
1729800	0
1730700	0
1731600	0
1732500	0
1733400	0
1734300	0
1735200	0
1736100	0
1737000	0
1737900	0
1738800	0
1739700	0
1740600	0
1741500	0
1742400	0
1743300	0
1744200	0
1745100	0
1746000	0
1746900	0
1747800	0
1748700	0
1749600	0
1750500	0
1751400	0
1752300	0
1753200	0
1754100	0
1755000	0
