#1	Original data for 2011 (from TransnetNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35136, 2)
462600	0.000250063
463500	0.000750188
464400	0.001250313
465300	0.00300075
466200	0.004251063
467100	0.005501375
468000	0.012253063
468900	0.015003751
469800	0.021005251
470700	0.026756689
471600	0.035008752
472500	0.03275819
473400	0.040510128
474300	0.03875969
475200	0.034258565
476100	0.040510128
477000	0.045011253
477900	0.029507377
478800	0.024756189
479700	0.023505876
480600	0.028257064
481500	0.028757189
482400	0.024256064
483300	0.018254564
484200	0.017504376
485100	0.009502376
486000	0.011502876
486900	0.008502126
487800	0.004001
488700	0.00300075
489600	0.002500625
490500	0.001500375
491400	0.000750188
492300	0.000250063
493200	0
494100	0
495000	0
495900	0
496800	0
497700	0
498600	0
499500	0
500400	0
501300	0
502200	0
503100	0
504000	0
504900	0
505800	0
506700	0
507600	0
508500	0
509400	0
510300	0
511200	0
512100	0
513000	0
513900	0
514800	0
515700	0
516600	0
517500	0
518400	0
519300	0
520200	0
521100	0
522000	0
522900	0
523800	0
524700	0
525600	0
526500	0
527400	0
528300	0
529200	0
530100	0
531000	0
531900	0
532800	0
533700	0
534600	0
535500	0
536400	0
537300	0
538200	0
539100	0
540000	0
540900	0
541800	0
542700	0
543600	0
544500	0
545400	0
546300	0
547200	0
548100	0
549000	0.000250063
549900	0.000750188
550800	0.001750438
551700	0.003250813
552600	0.005501375
553500	0.008502126
554400	0.014003501
555300	0.014253563
556200	0.019504876
557100	0.020755189
558000	0.021505376
558900	0.026506627
559800	0.023755939
560700	0.030757689
561600	0.030257564
562500	0.04276069
563400	0.04576144
564300	0.045511378
565200	0.039009752
566100	0.020755189
567000	0.019004751
567900	0.018504626
568800	0.019254814
569700	0.017504376
570600	0.011502876
571500	0.010502626
572400	0.006751688
573300	0.004751188
574200	0.004001
575100	0.004001
576000	0.00100025
576900	0.000500125
577800	0.000250063
578700	0
579600	0
580500	0
581400	0
582300	0
583200	0
584100	0
585000	0
585900	0
586800	0
587700	0
588600	0
589500	0
590400	0
591300	0
592200	0
593100	0
594000	0
594900	0
595800	0
596700	0
597600	0
598500	0
599400	0
600300	0
601200	0
602100	0
603000	0
603900	0
604800	0
605700	0
606600	0
607500	0
608400	0
609300	0
610200	0
611100	0
612000	0
612900	0
613800	0
614700	0
615600	0
616500	0
617400	0
618300	0
619200	0
620100	0
621000	0
621900	0
622800	0
623700	0
624600	0
625500	0
626400	0
627300	0
628200	0
629100	0
630000	0
630900	0
631800	0
632700	0
633600	0
634500	0
635400	0.000500125
636300	0.002750688
637200	0.005751438
638100	0.010502626
639000	0.017004251
639900	0.030257564
640800	0.037009252
641700	0.061265316
642600	0.071517879
643500	0.090272568
644400	0.096024006
645300	0.106526632
646200	0.103775944
647100	0.128782196
648000	0.123530883
648900	0.109777444
649800	0.105526382
650700	0.092523131
651600	0.114028507
652500	0.094273568
653400	0.098274569
654300	0.107276819
655200	0.107776944
656100	0.092273068
657000	0.092273068
657900	0.067766942
658800	0.056764191
659700	0.050762691
660600	0.043010753
661500	0.028007002
662400	0.014753688
663300	0.004751188
664200	0.00100025
665100	0.000500125
666000	0
666900	0
667800	0
668700	0
669600	0
670500	0
671400	0
672300	0
673200	0
674100	0
675000	0
675900	0
676800	0
677700	0
678600	0
679500	0
680400	0
681300	0
682200	0
683100	0
684000	0
684900	0
685800	0
686700	0
687600	0
688500	0
689400	0
690300	0
691200	0
692100	0
693000	0
693900	0
694800	0
695700	0
696600	0
697500	0
698400	0
699300	0
700200	0
701100	0
702000	0
702900	0
703800	0
704700	0
705600	0
706500	0
707400	0
708300	0
709200	0
710100	0
711000	0
711900	0
712800	0
713700	0
714600	0
715500	0
716400	0
717300	0
718200	0
719100	0
720000	0
720900	0
721800	0.000750188
722700	0.0020005
723600	0.003500875
724500	0.011752938
725400	0.023255814
726300	0.023005751
727200	0.029757439
728100	0.04776194
729000	0.056014004
729900	0.035258815
730800	0.034508627
731700	0.034508627
732600	0.028007002
733500	0.029257314
734400	0.018504626
735300	0.023255814
736200	0.019004751
737100	0.025256314
738000	0.016254064
738900	0.023755939
739800	0.013253313
740700	0.015253813
741600	0.016004001
742500	0.009002251
743400	0.009502376
744300	0.008002001
745200	0.005751438
746100	0.004751188
747000	0.00300075
747900	0.00100025
748800	0.001750438
749700	0.000500125
750600	0.000250063
751500	0
752400	0
753300	0
754200	0
755100	0
756000	0
756900	0
757800	0
758700	0
759600	0
760500	0
761400	0
762300	0
763200	0
764100	0
765000	0
765900	0
766800	0
767700	0
768600	0
769500	0
770400	0
771300	0
772200	0
773100	0
774000	0
774900	0
775800	0
776700	0
777600	0
778500	0
779400	0
780300	0
781200	0
782100	0
783000	0
783900	0
784800	0
785700	0
786600	0
787500	0
788400	0
789300	0
790200	0
791100	0
792000	0
792900	0
793800	0
794700	0
795600	0
796500	0
797400	0
798300	0
799200	0
800100	0
801000	0
801900	0
802800	0
803700	0
804600	0
805500	0
806400	0
807300	0
808200	0.000500125
809100	0.00300075
810000	0.005501375
810900	0.011002751
811800	0.015253813
812700	0.025256314
813600	0.041510378
814500	0.042510628
815400	0.054013503
816300	0.055513878
817200	0.071017754
818100	0.071267817
819000	0.069017254
819900	0.071017754
820800	0.058014504
821700	0.071767942
822600	0.063015754
823500	0.058764691
824400	0.064266067
825300	0.063265816
826200	0.054763691
827100	0.051512878
828000	0.043510878
828900	0.047511878
829800	0.054513628
830700	0.035008752
831600	0.034008502
832500	0.020255064
833400	0.013253313
834300	0.010752688
835200	0.003250813
836100	0.001750438
837000	0.000750188
837900	0.000500125
838800	0
839700	0
840600	0
841500	0
842400	0
843300	0
844200	0
845100	0
846000	0
846900	0
847800	0
848700	0
849600	0
850500	0
851400	0
852300	0
853200	0
854100	0
855000	0
855900	0
856800	0
857700	0
858600	0
859500	0
860400	0
861300	0
862200	0
863100	0
864000	0
864900	0
865800	0
866700	0
867600	0
868500	0
869400	0
870300	0
871200	0
872100	0
873000	0
873900	0
874800	0
875700	0
876600	0
877500	0
878400	0
879300	0
880200	0
881100	0
882000	0
882900	0
883800	0
884700	0
885600	0
886500	0
887400	0
888300	0
889200	0
890100	0
891000	0
891900	0
892800	0
893700	0
894600	0.00100025
895500	0.006251563
896400	0.019754939
897300	0.031257814
898200	0.04676169
899100	0.07251813
900000	0.098274569
900900	0.131282821
901800	0.136284071
902700	0.156289072
903600	0.178544636
904500	0.190047512
905400	0.203550888
906300	0.199549887
907200	0.196549137
908100	0.205301325
909000	0.187796949
909900	0.186296574
910800	0.157289322
911700	0.128532133
912600	0.106776694
913500	0.089272318
914400	0.078769692
915300	0.064266067
916200	0.075768942
917100	0.055013753
918000	0.053513378
918900	0.037509377
919800	0.023005751
920700	0.014503626
921600	0.003500875
922500	0.000750188
923400	0.000500125
924300	0.000250063
925200	0.000250063
926100	0
927000	0
927900	0
928800	0
929700	0
930600	0
931500	0
932400	0
933300	0
934200	0
935100	0
936000	0
936900	0
937800	0
938700	0
939600	0
940500	0
941400	0
942300	0
943200	0
944100	0
945000	0
945900	0
946800	0
947700	0
948600	0
949500	0
950400	0
951300	0
952200	0
953100	0
954000	0
954900	0
955800	0
956700	0
957600	0
958500	0
959400	0
960300	0
961200	0
962100	0
963000	0
963900	0
964800	0
965700	0
966600	0
967500	0
968400	0
969300	0
970200	0
971100	0
972000	0
972900	0
973800	0
974700	0
975600	0
976500	0
977400	0
978300	0
979200	0
980100	0
981000	0.000250063
981900	0.00100025
982800	0.002250563
983700	0.003500875
984600	0.00500125
985500	0.006501625
986400	0.011502876
987300	0.014253563
988200	0.019254814
989100	0.023755939
990000	0.026506627
990900	0.029757439
991800	0.025756439
992700	0.030007502
993600	0.025756439
994500	0.021505376
995400	0.031507877
996300	0.027006752
997200	0.031257814
998100	0.025506377
999000	0.019004751
999900	0.022505626
1000800	0.019004751
1001700	0.016504126
1002600	0.011002751
1003500	0.009002251
1004400	0.006501625
1005300	0.00500125
1006200	0.003500875
1007100	0.002250563
1008000	0.001250313
1008900	0.000500125
1009800	0.000500125
1010700	0.000250063
1011600	0
1012500	0
1013400	0
1014300	0
1015200	0
1016100	0
1017000	0
1017900	0
1018800	0
1019700	0
1020600	0
1021500	0
1022400	0
1023300	0
1024200	0
1025100	0
1026000	0
1026900	0
1027800	0
1028700	0
1029600	0
1030500	0
1031400	0
1032300	0
1033200	0
1034100	0
1035000	0
1035900	0
1036800	0
1037700	0
1038600	0
1039500	0
1040400	0
1041300	0
1042200	0
1043100	0
1044000	0
1044900	0
1045800	0
1046700	0
1047600	0
1048500	0
1049400	0
1050300	0
1051200	0
1052100	0
1053000	0
1053900	0
1054800	0
1055700	0
1056600	0
1057500	0
1058400	0
1059300	0
1060200	0
1061100	0
1062000	0
1062900	0
1063800	0
1064700	0
1065600	0
1066500	0
1067400	0
1068300	0.000250063
1069200	0.00100025
1070100	0.0020005
1071000	0.001750438
1071900	0.002750688
1072800	0.003750938
1073700	0.004251063
1074600	0.007751938
1075500	0.008002001
1076400	0.007751938
1077300	0.011502876
1078200	0.013503376
1079100	0.014003501
1080000	0.013253313
1080900	0.015503876
1081800	0.012003001
1082700	0.014753688
1083600	0.014003501
1084500	0.020005001
1085400	0.016504126
1086300	0.014503626
1087200	0.016254064
1088100	0.015003751
1089000	0.009002251
1089900	0.008002001
1090800	0.006751688
1091700	0.003250813
1092600	0.001750438
1093500	0.001250313
1094400	0.001750438
1095300	0.000500125
1096200	0.000250063
1097100	0
1098000	0
1098900	0
1099800	0
1100700	0
1101600	0
1102500	0
1103400	0
1104300	0
1105200	0
1106100	0
1107000	0
1107900	0
1108800	0
1109700	0
1110600	0
1111500	0
1112400	0
1113300	0
1114200	0
1115100	0
1116000	0
1116900	0
1117800	0
1118700	0
1119600	0
1120500	0
1121400	0
1122300	0
1123200	0
1124100	0
1125000	0
1125900	0
1126800	0
1127700	0
1128600	0
1129500	0
1130400	0
1131300	0
1132200	0
1133100	0
1134000	0
1134900	0
1135800	0
1136700	0
1137600	0
1138500	0
1139400	0
1140300	0
1141200	0
1142100	0
1143000	0
1143900	0
1144800	0
1145700	0
1146600	0
1147500	0
1148400	0
1149300	0
1150200	0
1151100	0
1152000	0
1152900	0
1153800	0.000250063
1154700	0.00100025
1155600	0.002750688
1156500	0.004751188
1157400	0.006751688
1158300	0.008252063
1159200	0.010752688
1160100	0.018504626
1161000	0.018254564
1161900	0.025256314
1162800	0.029257314
1163700	0.037009252
1164600	0.04676169
1165500	0.044261065
1166400	0.043260815
1167300	0.050012503
1168200	0.050012503
1169100	0.048512128
1170000	0.054263566
1170900	0.049262316
1171800	0.054013503
1172700	0.053763441
1173600	0.053013253
1174500	0.045261315
1175400	0.04376094
1176300	0.041510378
1177200	0.034508627
1178100	0.026506627
1179000	0.023255814
1179900	0.017504376
1180800	0.008502126
1181700	0.004001
1182600	0.001750438
1183500	0.000750188
1184400	0.000250063
1185300	0
1186200	0
1187100	0
1188000	0
1188900	0
1189800	0
1190700	0
1191600	0
1192500	0
1193400	0
1194300	0
1195200	0
1196100	0
1197000	0
1197900	0
1198800	0
1199700	0
1200600	0
1201500	0
1202400	0
1203300	0
1204200	0
1205100	0
1206000	0
1206900	0
1207800	0
1208700	0
1209600	0
1210500	0
1211400	0
1212300	0
1213200	0
1214100	0
1215000	0
1215900	0
1216800	0
1217700	0
1218600	0
1219500	0
1220400	0
1221300	0
1222200	0
1223100	0
1224000	0
1224900	0
1225800	0
1226700	0
1227600	0
1228500	0
1229400	0
1230300	0
1231200	0
1232100	0
1233000	0
1233900	0
1234800	0
1235700	0
1236600	0
1237500	0
1238400	0
1239300	0.000500125
1240200	0.001250313
1241100	0.004751188
1242000	0.010502626
1242900	0.017004251
1243800	0.032508127
1244700	0.035258815
1245600	0.072268067
1246500	0.102525631
1247400	0.116779195
1248300	0.155788947
1249200	0.163290823
1250100	0.173793448
1251000	0.169542386
1251900	0.176294074
1252800	0.145536384
1253700	0.175793948
1254600	0.15703926
1255500	0.121530383
1256400	0.11927982
1257300	0.08652163
1258200	0.11927982
1259100	0.11327832
1260000	0.107776944
1260900	0.11527882
1261800	0.102775694
1262700	0.095273818
1263600	0.084271068
1264500	0.063765941
1265400	0.047011753
1266300	0.034258565
1267200	0.024506127
1268100	0.017004251
1269000	0.008752188
1269900	0.001500375
1270800	0.000500125
1271700	0
1272600	0
1273500	0
1274400	0
1275300	0
1276200	0
1277100	0
1278000	0
1278900	0
1279800	0
1280700	0
1281600	0
1282500	0
1283400	0
1284300	0
1285200	0
1286100	0
1287000	0
1287900	0
1288800	0
1289700	0
1290600	0
1291500	0
1292400	0
1293300	0
1294200	0
1295100	0
1296000	0
1296900	0
1297800	0
1298700	0
1299600	0
1300500	0
1301400	0
1302300	0
1303200	0
1304100	0
1305000	0
1305900	0
1306800	0
1307700	0
1308600	0
1309500	0
1310400	0
1311300	0
1312200	0
1313100	0
1314000	0
1314900	0
1315800	0
1316700	0
1317600	0
1318500	0
1319400	0
1320300	0
1321200	0
1322100	0
1323000	0
1323900	0
1324800	0
1325700	0.000500125
1326600	0.004501125
1327500	0.013503376
1328400	0.03675919
1329300	0.054513628
1330200	0.08352088
1331100	0.113028257
1332000	0.145536384
1332900	0.180545136
1333800	0.204551138
1334700	0.236809202
1335600	0.249812453
1336500	0.257814454
1337400	0.277569392
1338300	0.285071268
1339200	0.28732183
1340100	0.295323831
1341000	0.292073018
1341900	0.284821205
1342800	0.27931983
1343700	0.271817954
1344600	0.261315329
1345500	0.241310328
1346400	0.224806202
1347300	0.202550638
1348200	0.185796449
1349100	0.164791198
1350000	0.142035509
1350900	0.12228057
1351800	0.100525131
1352700	0.070267567
1353600	0.04676169
1354500	0.027506877
1355400	0.011002751
1356300	0.001250313
1357200	0.000500125
1358100	0
1359000	0
1359900	0
1360800	0
1361700	0
1362600	0
1363500	0
1364400	0
1365300	0
1366200	0
1367100	0
1368000	0
1368900	0
1369800	0
1370700	0
1371600	0
1372500	0
1373400	0
1374300	0
1375200	0
1376100	0
1377000	0
1377900	0
1378800	0
1379700	0
1380600	0
1381500	0
1382400	0
1383300	0
1384200	0
1385100	0
1386000	0
1386900	0
1387800	0
1388700	0
1389600	0
1390500	0
1391400	0
1392300	0
1393200	0
1394100	0
1395000	0
1395900	0
1396800	0
1397700	0
1398600	0
1399500	0
1400400	0
1401300	0
1402200	0
1403100	0
1404000	0
1404900	0
1405800	0
1406700	0
1407600	0
1408500	0
1409400	0
1410300	0
1411200	0
1412100	0.001250313
1413000	0.007501875
1413900	0.018254564
1414800	0.043260815
1415700	0.068517129
1416600	0.096274069
1417500	0.126781695
1418400	0.158539635
1419300	0.198549637
1420200	0.218554639
1421100	0.241060265
1422000	0.255813953
1422900	0.266316579
1423800	0.27931983
1424700	0.281820455
1425600	0.286821705
1426500	0.290572643
1427400	0.288072018
1428300	0.28032008
1429200	0.281570393
1430100	0.264566142
1431000	0.257814454
1431900	0.23955989
1432800	0.216804201
1433700	0.2008002
1434600	0.186546637
1435500	0.161540385
1436400	0.135533883
1437300	0.111777944
1438200	0.086021505
1439100	0.056014004
1440000	0.037509377
1440900	0.017504376
1441800	0.00500125
1442700	0.0020005
1443600	0.000500125
1444500	0
1445400	0
1446300	0
1447200	0
1448100	0
1449000	0
1449900	0
1450800	0
1451700	0
1452600	0
1453500	0
1454400	0
1455300	0
1456200	0
1457100	0
1458000	0
1458900	0
1459800	0
1460700	0
1461600	0
1462500	0
1463400	0
1464300	0
1465200	0
1466100	0
1467000	0
1467900	0
1468800	0
1469700	0
1470600	0
1471500	0
1472400	0
1473300	0
1474200	0
1475100	0
1476000	0
1476900	0
1477800	0
1478700	0
1479600	0
1480500	0
1481400	0
1482300	0
1483200	0
1484100	0
1485000	0
1485900	0
1486800	0
1487700	0
1488600	0
1489500	0
1490400	0
1491300	0
1492200	0
1493100	0
1494000	0
1494900	0
1495800	0
1496700	0
1497600	0
1498500	0.000250063
1499400	0.001250313
1500300	0.004001
1501200	0.009252313
1502100	0.013253313
1503000	0.024256064
1503900	0.035508877
1504800	0.038259565
1505700	0.045261315
1506600	0.055513878
1507500	0.077269317
1508400	0.088772193
1509300	0.104776194
1510200	0.117029257
1511100	0.12428107
1512000	0.123780945
1512900	0.100775194
1513800	0.107276819
1514700	0.120530133
1515600	0.123030758
1516500	0.123030758
1517400	0.121030258
1518300	0.11727932
1519200	0.091272818
1520100	0.07551888
1521000	0.075268817
1521900	0.055513878
1522800	0.03675919
1523700	0.035008752
1524600	0.026506627
1525500	0.019254814
1526400	0.015253813
1527300	0.0060015
1528200	0.002500625
1529100	0.000750188
1530000	0.000500125
1530900	0
1531800	0
1532700	0
1533600	0
1534500	0
1535400	0
1536300	0
1537200	0
1538100	0
1539000	0
1539900	0
1540800	0
1541700	0
1542600	0
1543500	0
1544400	0
1545300	0
1546200	0
1547100	0
1548000	0
1548900	0
1549800	0
1550700	0
1551600	0
1552500	0
1553400	0
1554300	0
1555200	0
1556100	0
1557000	0
1557900	0
1558800	0
1559700	0
1560600	0
1561500	0
1562400	0
1563300	0
1564200	0
1565100	0
1566000	0
1566900	0
1567800	0
1568700	0
1569600	0
1570500	0
1571400	0
1572300	0
1573200	0
1574100	0
1575000	0
1575900	0
1576800	0
1577700	0
1578600	0
1579500	0
1580400	0
1581300	0
1582200	0
1583100	0
1584000	0
1584900	0
1585800	0.000750188
1586700	0.002250563
1587600	0.00500125
1588500	0.009002251
1589400	0.011252813
1590300	0.016004001
1591200	0.021755439
1592100	0.028257064
1593000	0.031507877
1593900	0.058514629
1594800	0.054763691
1595700	0.063515879
1596600	0.064266067
1597500	0.075018755
1598400	0.075768942
1599300	0.104026007
1600200	0.081020255
1601100	0.066766692
1602000	0.081770443
1602900	0.058264566
1603800	0.066766692
1604700	0.059514879
1605600	0.062515629
1606500	0.068267067
1607400	0.052513128
1608300	0.041010253
1609200	0.037259315
1610100	0.03675919
1611000	0.038509627
1611900	0.033508377
1612800	0.015003751
1613700	0.010502626
1614600	0.003750938
1615500	0.0020005
1616400	0.001250313
1617300	0
1618200	0
1619100	0
1620000	0
1620900	0
1621800	0
1622700	0
1623600	0
1624500	0
1625400	0
1626300	0
1627200	0
1628100	0
1629000	0
1629900	0
1630800	0
1631700	0
1632600	0
1633500	0
1634400	0
1635300	0
1636200	0
1637100	0
1638000	0
1638900	0
1639800	0
1640700	0
1641600	0
1642500	0
1643400	0
1644300	0
1645200	0
1646100	0
1647000	0
1647900	0
1648800	0
1649700	0
1650600	0
1651500	0
1652400	0
1653300	0
1654200	0
1655100	0
1656000	0
1656900	0
1657800	0
1658700	0
1659600	0
1660500	0
1661400	0
1662300	0
1663200	0
1664100	0
1665000	0
1665900	0
1666800	0
1667700	0
1668600	0
1669500	0
1670400	0
1671300	0
1672200	0.000250063
1673100	0.00100025
1674000	0.001750438
1674900	0.002250563
1675800	0.004001
1676700	0.008002001
1677600	0.008252063
1678500	0.008502126
1679400	0.010502626
1680300	0.016504126
1681200	0.023755939
1682100	0.029257314
1683000	0.037259315
1683900	0.050012503
1684800	0.050762691
1685700	0.045511378
1686600	0.053763441
1687500	0.049762441
1688400	0.064266067
1689300	0.048012003
1690200	0.043010753
1691100	0.048762191
1692000	0.059264816
1692900	0.055763941
1693800	0.061515379
1694700	0.038509627
1695600	0.025006252
1696500	0.022005501
1697400	0.016004001
1698300	0.017754439
1699200	0.009752438
1700100	0.005751438
1701000	0.002500625
1701900	0.00100025
1702800	0.000250063
1703700	0
1704600	0
1705500	0
1706400	0
1707300	0
1708200	0
1709100	0
1710000	0
1710900	0
1711800	0
1712700	0
1713600	0
1714500	0
1715400	0
1716300	0
1717200	0
1718100	0
1719000	0
1719900	0
1720800	0
1721700	0
1722600	0
1723500	0
1724400	0
1725300	0
1726200	0
1727100	0
1728000	0
1728900	0
1729800	0
1730700	0
1731600	0
1732500	0
1733400	0
1734300	0
1735200	0
1736100	0
1737000	0
1737900	0
1738800	0
1739700	0
1740600	0
1741500	0
1742400	0
1743300	0
1744200	0
1745100	0
1746000	0
1746900	0
1747800	0
1748700	0
1749600	0
1750500	0
1751400	0
1752300	0
1753200	0
1754100	0
1755000	0
1755900	0
1756800	0
1757700	0.000500125
1758600	0.002250563
1759500	0.006501625
1760400	0.010252563
1761300	0.013503376
1762200	0.017504376
1763100	0.024256064
1764000	0.032508127
1764900	0.031507877
1765800	0.04776194
1766700	0.050762691
1767600	0.062015504
1768500	0.062015504
1769400	0.045511378
1770300	0.036009002
1771200	0.031507877
1772100	0.03875969
1773000	0.041510378
1773900	0.043510878
1774800	0.04276069
1775700	0.037009252
1776600	0.032508127
1777500	0.044511128
1778400	0.027006752
1779300	0.028757189
1780200	0.031007752
1781100	0.020505126
1782000	0.016754189
1782900	0.015503876
1783800	0.011252813
1784700	0.00700175
1785600	0.006501625
1786500	0.003750938
1787400	0.001250313
1788300	0.00100025
1789200	0.000500125
1790100	0
1791000	0
1791900	0
1792800	0
1793700	0
1794600	0
1795500	0
1796400	0
1797300	0
1798200	0
1799100	0
1800000	0
1800900	0
1801800	0
1802700	0
1803600	0
1804500	0
1805400	0
1806300	0
1807200	0
1808100	0
1809000	0
1809900	0
1810800	0
1811700	0
1812600	0
1813500	0
1814400	0
1815300	0
1816200	0
