#1	Original data for 2012 (from AmprionNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35136, 2)
4965300	0.250745881
4966200	0.256712933
4967100	0.251394474
4968000	0.260215333
4968900	0.234012194
4969800	0.205214684
4970700	0.199766507
4971600	0.227526268
4972500	0.210662862
4973400	0.206511869
4974300	0.186535219
4975200	0.185238033
4976100	0.189259307
4977000	0.176287456
4977900	0.164483072
4978800	0.170450123
4979700	0.16292645
4980600	0.155143339
4981500	0.143209236
4982400	0.124400052
4983300	0.088597743
4984200	0.068750811
4985100	0.050330782
4986000	0.034505124
4986900	0.021014399
4987800	0.009858607
4988700	0.002983526
4989600	0.001426904
4990500	0
4991400	0
4992300	0
4993200	0
4994100	0
4995000	0
4995900	0
4996800	0
4997700	0
4998600	0
4999500	0
5000400	0
5001300	0
5002200	0
5003100	0
5004000	0
5004900	0
5005800	0
5006700	0
5007600	0
5008500	0
5009400	0
5010300	0
5011200	0
5012100	0
5013000	0
5013900	0
5014800	0
5015700	0
5016600	0
5017500	0
5018400	0
5019300	0
5020200	0
5021100	0
5022000	0
5022900	0
5023800	0
5024700	0
5025600	0
5026500	0
5027400	0
5028300	0
5029200	0
5030100	0
5031000	0
5031900	0
5032800	0
5033700	0
5034600	0
5035500	0
5036400	0.000648593
5037300	0.001297185
5038200	0.002075496
5039100	0.004150992
5040000	0.008431703
5040900	0.013231288
5041800	0.01738228
5042700	0.023738487
5043600	0.030354132
5044500	0.039953301
5045400	0.047347256
5046300	0.054352056
5047200	0.062005448
5048100	0.068750811
5049000	0.074328707
5049900	0.086133091
5050800	0.097288883
5051700	0.105071994
5052600	0.104682838
5053500	0.109871579
5054400	0.109093268
5055300	0.105201712
5056200	0.106498897
5057100	0.109612142
5058000	0.104942275
5058900	0.10105072
5059800	0.09845635
5060700	0.089376054
5061600	0.086003373
5062500	0.079906603
5063400	0.072512648
5064300	0.065767285
5065200	0.061097419
5066100	0.058503048
5067000	0.050590219
5067900	0.042158516
5068800	0.031521598
5069700	0.023738487
5070600	0.017641717
5071500	0.012971851
5072400	0.009210014
5073300	0.005577896
5074200	0.002983526
5075100	0.001297185
5076000	0.000778311
5076900	0
5077800	0
5078700	0
5079600	0
5080500	0
5081400	0
5082300	0
5083200	0
5084100	0
5085000	0
5085900	0
5086800	0
5087700	0
5088600	0
5089500	0
5090400	0
5091300	0
5092200	0
5093100	0
5094000	0
5094900	0
5095800	0
5096700	0
5097600	0
5098500	0
5099400	0
5100300	0
5101200	0
5102100	0
5103000	0
5103900	0
5104800	0
5105700	0
5106600	0
5107500	0
5108400	0
5109300	0
5110200	0
5111100	0
5112000	0
5112900	0
5113800	0
5114700	0
5115600	0
5116500	0
5117400	0
5118300	0
5119200	0
5120100	0
5121000	0
5121900	0
5122800	0.000389156
5123700	0.001037748
5124600	0.003242963
5125500	0.0070048
5126400	0.013490725
5127300	0.022181865
5128200	0.030743287
5129100	0.040212738
5130000	0.051757686
5130900	0.063302633
5131800	0.077831106
5132700	0.094564794
5133600	0.110390453
5134500	0.129329355
5135400	0.145025295
5136300	0.161629264
5137200	0.170320405
5138100	0.178492671
5139000	0.198728759
5139900	0.204955247
5140800	0.20119341
5141700	0.207679336
5142600	0.214684135
5143500	0.218835128
5144400	0.222856402
5145300	0.226099364
5146200	0.231547542
5147100	0.233493319
5148000	0.218575691
5148900	0.211441173
5149800	0.200285381
5150700	0.193929174
5151600	0.184589441
5152500	0.168893501
5153400	0.151640939
5154300	0.104812557
5155200	0.086651965
5156100	0.0679725
5157000	0.055908678
5157900	0.043455701
5158800	0.029446102
5159700	0.017511999
5160600	0.007912829
5161500	0.00259437
5162400	0.001167467
5163300	0.000518874
5164200	0
5165100	0
5166000	0
5166900	0
5167800	0
5168700	0
5169600	0
5170500	0
5171400	0
5172300	0
5173200	0
5174100	0
5175000	0
5175900	0
5176800	0
5177700	0
5178600	0
5179500	0
5180400	0
5181300	0
5182200	0
5183100	0
5184000	0
5184900	0
5185800	0
5186700	0
5187600	0
5188500	0
5189400	0
5190300	0
5191200	0
5192100	0
5193000	0
5193900	0
5194800	0
5195700	0
5196600	0
5197500	0
5198400	0
5199300	0
5200200	0
5201100	0
5202000	0
5202900	0
5203800	0
5204700	0
5205600	0
5206500	0
5207400	0
5208300	0
5209200	0.000259437
5210100	0.001556622
5211000	0.004540148
5211900	0.008950577
5212800	0.016085095
5213700	0.024516799
5214600	0.034634842
5215500	0.044363731
5216400	0.057076145
5217300	0.068231937
5218200	0.079647166
5219100	0.09404592
5220000	0.111687638
5220900	0.124400052
5221800	0.143598391
5222700	0.155791932
5223600	0.169931249
5224500	0.18030873
5225400	0.195356077
5226300	0.21079258
5227200	0.22389415
5228100	0.229601764
5229000	0.243741082
5229900	0.251653911
5230800	0.259047866
5231700	0.261123362
5232600	0.263588014
5233500	0.259437022
5234400	0.255675185
5235300	0.252043067
5236200	0.248021793
5237100	0.238552341
5238000	0.224153587
5238900	0.206252432
5239800	0.189778181
5240700	0.171877027
5241600	0.152030095
5242500	0.125178363
5243400	0.100402127
5244300	0.075107018
5245200	0.050719938
5246100	0.031132443
5247000	0.015955377
5247900	0.006485926
5248800	0.001816059
5249700	0.00090803
5250600	0
5251500	0
5252400	0
5253300	0
5254200	0
5255100	0
5256000	0
5256900	0
5257800	0
5258700	0
5259600	0
5260500	0
5261400	0
5262300	0
5263200	0
5264100	0
5265000	0
5265900	0
5266800	0
5267700	0
5268600	0
5269500	0
5270400	0
5271300	0
5272200	0
5273100	0
5274000	0
5274900	0
5275800	0
5276700	0
5277600	0
5278500	0
5279400	0
5280300	0
5281200	0
5282100	0
5283000	0
5283900	0
5284800	0
5285700	0
5286600	0
5287500	0
5288400	0
5289300	0
5290200	0
5291100	0
5292000	0
5292900	0
5293800	0
5294700	0
5295600	0.000389156
5296500	0.002075496
5297400	0.005707614
5298300	0.009858607
5299200	0.018549747
5300100	0.028667791
5301000	0.038526398
5301900	0.048125568
5302800	0.060319108
5303700	0.071215462
5304600	0.083668439
5305500	0.095472824
5306400	0.104293683
5307300	0.114541445
5308200	0.123362304
5309100	0.134518096
5310000	0.15241925
5310900	0.171098716
5311800	0.181865352
5312700	0.198988196
5313600	0.206771306
5314500	0.209365676
5315400	0.206511869
5316300	0.220910624
5317200	0.21779738
5318100	0.221688935
5319000	0.220132313
5319900	0.217278506
5320800	0.216759632
5321700	0.208068491
5322600	0.188351278
5323500	0.180568167
5324400	0.164872227
5325300	0.151900376
5326200	0.136074718
5327100	0.116487223
5328000	0.098067194
5328900	0.078479699
5329800	0.061486574
5330700	0.045790634
5331600	0.032429628
5332500	0.022181865
5333400	0.012452977
5334300	0.005967051
5335200	0.002983526
5336100	0.001816059
5337000	0
5337900	0
5338800	0
5339700	0
5340600	0
5341500	0
5342400	0
5343300	0
5344200	0
5345100	0
5346000	0
5346900	0
5347800	0
5348700	0
5349600	0
5350500	0
5351400	0
5352300	0
5353200	0
5354100	0
5355000	0
5355900	0
5356800	0
5357700	0
5358600	0
5359500	0
5360400	0
5361300	0
5362200	0
5363100	0
5364000	0
5364900	0
5365800	0
5366700	0
5367600	0
5368500	0
5369400	0
5370300	0
5371200	0
5372100	0
5373000	0
5373900	0
5374800	0
5375700	0
5376600	0
5377500	0
5378400	0
5379300	0
5380200	0
5381100	0
5382000	0.000648593
5382900	0.001945778
5383800	0.004150992
5384700	0.007653392
5385600	0.013620444
5386500	0.019587495
5387400	0.025165391
5388300	0.032948502
5389200	0.04267739
5390100	0.05136853
5391000	0.061746011
5391900	0.068102218
5392800	0.082111817
5393700	0.096899728
5394600	0.112595667
5395500	0.123881178
5396400	0.133869503
5397300	0.146581917
5398200	0.156959398
5399100	0.166558568
5400000	0.173822805
5400900	0.189129589
5401800	0.200804255
5402700	0.203139188
5403600	0.210533143
5404500	0.20729018
5405400	0.201323129
5406300	0.189648463
5407200	0.189389026
5408100	0.186535219
5409000	0.17511999
5409900	0.162796731
5410800	0.158126865
5411700	0.151640939
5412600	0.136982747
5413500	0.122324556
5414400	0.103904527
5415300	0.083538721
5416200	0.059670515
5417100	0.041380205
5418000	0.028148917
5418900	0.017252562
5419800	0.00869114
5420700	0.003761837
5421600	0.001297185
5422500	0.000518874
5423400	0
5424300	0
5425200	0
5426100	0
5427000	0
5427900	0
5428800	0
5429700	0
5430600	0
5431500	0
5432400	0
5433300	0
5434200	0
5435100	0
5436000	0
5436900	0
5437800	0
5438700	0
5439600	0
5440500	0
5441400	0
5442300	0
5443200	0
5444100	0
5445000	0
5445900	0
5446800	0
5447700	0
5448600	0
5449500	0
5450400	0
5451300	0
5452200	0
5453100	0
5454000	0
5454900	0
5455800	0
5456700	0
5457600	0
5458500	0
5459400	0
5460300	0
5461200	0
5462100	0
5463000	0
5463900	0
5464800	0
5465700	0
5466600	0
5467500	0
5468400	0.000778311
5469300	0.002334933
5470200	0.00518874
5471100	0.010507199
5472000	0.015566221
5472900	0.025424828
5473800	0.03748865
5474700	0.045531197
5475600	0.055389804
5476500	0.062005448
5477400	0.072901803
5478300	0.086392528
5479200	0.093916202
5480100	0.105201712
5481000	0.115319756
5481900	0.137242184
5482800	0.152030095
5483700	0.14632248
5484600	0.151511221
5485500	0.17680633
5486400	0.184459722
5487300	0.185367752
5488200	0.180179012
5489100	0.188610715
5490000	0.182643663
5490900	0.161758983
5491800	0.160202361
5492700	0.153197561
5493600	0.146452199
5494500	0.139577118
5495400	0.124918926
5496300	0.11415229
5497200	0.104163964
5498100	0.09235958
5499000	0.080814632
5499900	0.0679725
5500800	0.056686989
5501700	0.048385005
5502600	0.035932028
5503500	0.02788948
5504400	0.019846932
5505300	0.011804384
5506200	0.006485926
5507100	0.003113244
5508000	0.001556622
5508900	0.00090803
5509800	0
5510700	0
5511600	0
5512500	0
5513400	0
5514300	0
5515200	0
5516100	0
5517000	0
5517900	0
5518800	0
5519700	0
5520600	0
5521500	0
5522400	0
5523300	0
5524200	0
5525100	0
5526000	0
5526900	0
5527800	0
5528700	0
5529600	0
5530500	0
5531400	0
5532300	0
5533200	0
5534100	0
5535000	0
5535900	0
5536800	0
5537700	0
5538600	0
5539500	0
5540400	0
5541300	0
5542200	0
5543100	0
5544000	0
5544900	0
5545800	0
5546700	0
5547600	0
5548500	0
5549400	0
5550300	0
5551200	0
5552100	0
5553000	0
5553900	0
5554800	0.000648593
5555700	0.001297185
5556600	0.003113244
5557500	0.0070048
5558400	0.011934103
5559300	0.017252562
5560200	0.025554547
5561100	0.039304709
5562000	0.05136853
5562900	0.061616293
5563800	0.076533921
5564700	0.094175639
5565600	0.107666364
5566500	0.124400052
5567400	0.139187962
5568300	0.141004021
5569200	0.136204436
5570100	0.140874303
5571000	0.149046569
5571900	0.134777533
5572800	0.145284732
5573700	0.15501362
5574600	0.143209236
5575500	0.120378778
5576400	0.115190038
5577300	0.112725386
5578200	0.107017771
5579100	0.102996498
5580000	0.110131016
5580900	0.104942275
5581800	0.105590868
5582700	0.106369179
5583600	0.094435076
5584500	0.092100143
5585400	0.083798158
5586300	0.076923077
5587200	0.065378129
5588100	0.052535997
5589000	0.041380205
5589900	0.032559346
5590800	0.023608769
5591700	0.016085095
5592600	0.010377481
5593500	0.005707614
5594400	0.002464652
5595300	0.001426904
5596200	0
5597100	0
5598000	0
5598900	0
5599800	0
5600700	0
5601600	0
5602500	0
5603400	0
5604300	0
5605200	0
5606100	0
5607000	0
5607900	0
5608800	0
5609700	0
5610600	0
5611500	0
5612400	0
5613300	0
5614200	0
5615100	0
5616000	0
5616900	0
5617800	0
5618700	0
5619600	0
5620500	0
5621400	0
5622300	0
5623200	0
5624100	0
5625000	0
5625900	0
5626800	0
5627700	0
5628600	0
5629500	0
5630400	0
5631300	0
5632200	0
5633100	0
5634000	0
5634900	0
5635800	0
5636700	0
5637600	0
5638500	0
5639400	0
5640300	0
5641200	0.003113244
5642100	0.010896355
5643000	0.022700739
5643900	0.036840057
5644800	0.062005448
5645700	0.089635491
5646600	0.123621741
5647500	0.159034894
5648400	0.192113115
5649300	0.224802179
5650200	0.250745881
5651100	0.285121287
5652000	0.315864574
5652900	0.339343624
5653800	0.354261253
5654700	0.371513815
5655600	0.38591257
5656500	0.396549488
5657400	0.393436243
5658300	0.379686081
5659200	0.383707355
5660100	0.38759891
5661000	0.382280451
5661900	0.389804125
5662800	0.386820599
5663700	0.377870022
5664600	0.350888572
5665500	0.342716306
5666400	0.338305876
5667300	0.319756129
5668200	0.279543391
5669100	0.25346997
5670000	0.225191335
5670900	0.19509664
5671800	0.169412375
5672700	0.13153457
5673600	0.116876378
5674500	0.095213387
5675400	0.074717862
5676300	0.053573745
5677200	0.042807109
5678100	0.029705539
5679000	0.018549747
5679900	0.009080296
5680800	0.002853807
5681700	0.001037748
5682600	0
5683500	0
5684400	0
5685300	0
5686200	0
5687100	0
5688000	0
5688900	0
5689800	0
5690700	0
5691600	0
5692500	0
5693400	0
5694300	0
5695200	0
5696100	0
5697000	0
5697900	0
5698800	0
5699700	0
5700600	0
5701500	0
5702400	0
5703300	0
5704200	0
5705100	0
5706000	0
5706900	0
5707800	0
5708700	0
5709600	0
5710500	0
5711400	0
5712300	0
5713200	0
5714100	0
5715000	0
5715900	0
5716800	0
5717700	0
5718600	0
5719500	0
5720400	0
5721300	0
5722200	0
5723100	0
5724000	0
5724900	0
5725800	0
5726700	0
5727600	0.003891555
5728500	0.015047347
5729400	0.031651317
5730300	0.047736412
5731200	0.075885329
5732100	0.107666364
5733000	0.139447399
5733900	0.164742509
5734800	0.189778181
5735700	0.221688935
5736600	0.253599689
5737500	0.275003243
5738400	0.289012842
5739300	0.295109612
5740200	0.304968219
5741100	0.311713582
5742000	0.318199507
5742900	0.330911921
5743800	0.337268128
5744700	0.336100662
5745600	0.339862498
5746500	0.342975743
5747400	0.338046439
5748300	0.324685433
5749200	0.308730056
5750100	0.297833701
5751000	0.290828901
5751900	0.270203658
5752800	0.249189259
5753700	0.220002594
5754600	0.196523544
5755500	0.177584641
5756400	0.162148139
5757300	0.138150214
5758200	0.11674666
5759100	0.09845635
5760000	0.079128292
5760900	0.063043196
5761800	0.047606693
5762700	0.035153716
5763600	0.025424828
5764500	0.017122843
5765400	0.009858607
5766300	0.003761837
5767200	0.001167467
5768100	0.000518874
5769000	0
5769900	0
5770800	0
5771700	0
5772600	0
5773500	0
5774400	0
5775300	0
5776200	0
5777100	0
5778000	0
5778900	0
5779800	0
5780700	0
5781600	0
5782500	0
5783400	0
5784300	0
5785200	0
5786100	0
5787000	0
5787900	0
5788800	0
5789700	0
5790600	0
5791500	0
5792400	0
5793300	0
5794200	0
5795100	0
5796000	0
5796900	0
5797800	0
5798700	0
5799600	0
5800500	0
5801400	0
5802300	0
5803200	0
5804100	0
5805000	0
5805900	0
5806800	0
5807700	0
5808600	0
5809500	0
5810400	0
5811300	0
5812200	0
5813100	0.000518874
5814000	0.001686341
5814900	0.004410429
5815800	0.009210014
5816700	0.016344532
5817600	0.028278635
5818500	0.04176936
5819400	0.061356856
5820300	0.073809833
5821200	0.092100143
5822100	0.114930601
5823000	0.140744584
5823900	0.172395901
5824800	0.180568167
5825700	0.187443248
5826600	0.20469581
5827500	0.211311454
5828400	0.192761707
5829300	0.205214684
5830200	0.204047218
5831100	0.211052017
5832000	0.216370476
5832900	0.213127513
5833800	0.244649111
5834700	0.232974445
5835600	0.233752757
5836500	0.215721884
5837400	0.198469322
5838300	0.21688935
5839200	0.236995719
5840100	0.234790505
5841000	0.209365676
5841900	0.207809054
5842800	0.207549617
5843700	0.190037618
5844600	0.207160462
5845500	0.153716435
5846400	0.146192762
5847300	0.134258659
5848200	0.11233623
5849100	0.085225062
5850000	0.059281359
5850900	0.047606693
5851800	0.023608769
5852700	0.009858607
5853600	0.004150992
5854500	0.002205215
5855400	0
5856300	0
5857200	0
5858100	0
5859000	0
5859900	0
5860800	0
5861700	0
5862600	0
5863500	0
5864400	0
5865300	0
5866200	0
5867100	0
5868000	0
5868900	0
5869800	0
5870700	0
5871600	0
5872500	0
5873400	0
5874300	0
5875200	0
5876100	0
5877000	0
5877900	0
5878800	0
5879700	0
5880600	0
5881500	0
5882400	0
5883300	0
5884200	0
5885100	0
5886000	0
5886900	0
5887800	0
5888700	0
5889600	0
5890500	0
5891400	0
5892300	0
5893200	0
5894100	0
5895000	0
5895900	0
5896800	0
5897700	0
5898600	0
5899500	0
5900400	0.005448177
5901300	0.01738228
5902200	0.03398625
5903100	0.053184589
5904000	0.08626281
5904900	0.119730185
5905800	0.160721235
5906700	0.199766507
5907600	0.237903749
5908500	0.275132961
5909400	0.305876249
5910300	0.33623038
5911200	0.370346348
5912100	0.404332598
5913000	0.42249319
5913900	0.445712803
5914800	0.461019587
5915700	0.478401868
5916600	0.5017512
5917500	0.494357245
5918400	0.499286548
5919300	0.486314697
5920200	0.483979764
5921100	0.473213128
5922000	0.450642107
5922900	0.444156181
5923800	0.443896744
5924700	0.431703204
5925600	0.410948242
5926500	0.397457517
5927400	0.37540537
5928300	0.353612661
5929200	0.330652484
5930100	0.317680633
5931000	0.282137761
5931900	0.242833052
5932800	0.207419899
5933700	0.18381113
5934600	0.143987547
5935500	0.106109742
5936400	0.075366455
5937300	0.050979375
5938200	0.031910754
5939100	0.015047347
5940000	0.005967051
5940900	0.002334933
5941800	0
5942700	0
5943600	0
5944500	0
5945400	0
5946300	0
5947200	0
5948100	0
5949000	0
5949900	0
5950800	0
5951700	0
5952600	0
5953500	0
5954400	0
5955300	0
5956200	0
5957100	0
5958000	0
5958900	0
5959800	0
5960700	0
5961600	0
5962500	0
5963400	0
5964300	0
5965200	0
5966100	0
5967000	0
5967900	0
5968800	0
5969700	0
5970600	0
5971500	0
5972400	0
5973300	0
5974200	0
5975100	0
5976000	0
5976900	0
5977800	0
5978700	0
5979600	0
5980500	0
5981400	0
5982300	0
5983200	0
5984100	0
5985000	0
5985900	0
5986800	0.004280711
5987700	0.011674666
5988600	0.021533273
5989500	0.034245687
5990400	0.052795434
5991300	0.070956025
5992200	0.092489298
5993100	0.113892853
5994000	0.128291607
5994900	0.142171488
5995800	0.150862628
5996700	0.173433649
5997600	0.194058892
5998500	0.207160462
5999400	0.221429498
6000300	0.224283305
6001200	0.254767155
6002100	0.258399274
6003000	0.258788429
6003900	0.261771955
6004800	0.27526268
6005700	0.282397198
6006600	0.283694383
6007500	0.283694383
6008400	0.27266831
6009300	0.272019717
6010200	0.266701258
6011100	0.246724608
6012000	0.242314178
6012900	0.211570891
6013800	0.194577766
6014700	0.195485796
6015600	0.183421974
6016500	0.143857829
6017400	0.129199637
6018300	0.110001297
6019200	0.095213387
6020100	0.08626281
6021000	0.073939551
6021900	0.052665715
6022800	0.038266961
6023700	0.026462576
6024600	0.016214814
6025500	0.008820859
6026400	0.004021274
6027300	0.001686341
6028200	0.000648593
6029100	0
6030000	0
6030900	0
6031800	0
6032700	0
6033600	0
6034500	0
6035400	0
6036300	0
6037200	0
6038100	0
6039000	0
6039900	0
6040800	0
6041700	0
6042600	0
6043500	0
6044400	0
6045300	0
6046200	0
6047100	0
6048000	0
6048900	0
6049800	0
6050700	0
6051600	0
6052500	0
6053400	0
6054300	0
6055200	0
6056100	0
6057000	0
6057900	0
6058800	0
6059700	0
6060600	0
6061500	0
6062400	0
6063300	0
6064200	0
6065100	0
6066000	0
6066900	0
6067800	0
6068700	0
6069600	0
6070500	0
6071400	0
6072300	0
6073200	0.001297185
6074100	0.003761837
6075000	0.00609677
6075900	0.011934103
6076800	0.020106369
6077700	0.029705539
6078600	0.034764561
6079500	0.04527176
6080400	0.057595019
6081300	0.065767285
6082200	0.071215462
6083100	0.072382929
6084000	0.08016604
6084900	0.095472824
6085800	0.107017771
6086700	0.124400052
6087600	0.134907251
6088500	0.144765858
6089400	0.141912051
6090300	0.130756259
6091200	0.128810481
6092100	0.129199637
6093000	0.140485147
6093900	0.141522895
6094800	0.129459074
6095700	0.131404851
6096600	0.12634583
6097500	0.128291607
6098400	0.111687638
6099300	0.095991698
6100200	0.092748735
6101100	0.084965625
6102000	0.073550396
6102900	0.061097419
6103800	0.056297834
6104700	0.058243611
6105600	0.058113893
6106500	0.044882605
6107400	0.038526398
6108300	0.026851732
6109200	0.017771436
6110100	0.011934103
6111000	0.007653392
6111900	0.004669866
6112800	0.001945778
6113700	0.00090803
6114600	0.000259437
6115500	0
6116400	0
6117300	0
6118200	0
6119100	0
6120000	0
6120900	0
6121800	0
6122700	0
6123600	0
6124500	0
6125400	0
6126300	0
6127200	0
6128100	0
6129000	0
6129900	0
6130800	0
6131700	0
6132600	0
6133500	0
6134400	0
6135300	0
6136200	0
6137100	0
6138000	0
6138900	0
6139800	0
6140700	0
6141600	0
6142500	0
6143400	0
6144300	0
6145200	0
6146100	0
6147000	0
6147900	0
6148800	0
6149700	0
6150600	0
6151500	0
6152400	0
6153300	0
6154200	0
6155100	0
6156000	0
6156900	0
6157800	0
6158700	0
6159600	0.003632118
6160500	0.009469451
6161400	0.017122843
6162300	0.025424828
6163200	0.038007524
6164100	0.052925152
6165000	0.072642366
6165900	0.084057595
6166800	0.093397328
6167700	0.104423401
6168600	0.126734985
6169500	0.143598391
6170400	0.164353353
6171300	0.180697886
6172200	0.204566092
6173100	0.207679336
6174000	0.213516669
6174900	0.207419899
6175800	0.213516669
6176700	0.200544818
6177600	0.207809054
6178500	0.235698534
6179400	0.245038267
6180300	0.2473732
6181200	0.249059541
6182100	0.232066416
6183000	0.227785705
6183900	0.204176936
6184800	0.211830328
6185700	0.21688935
6186600	0.199247633
6187500	0.187054093
6188400	0.154105591
6189300	0.152938124
6190200	0.14891685
6191100	0.125697237
6192000	0.108704112
6192900	0.097288883
6193800	0.082241536
6194700	0.068231937
6195600	0.050719938
6196500	0.035932028
6197400	0.022311584
6198300	0.011804384
6199200	0.005707614
6200100	0.001945778
6201000	0.000778311
6201900	0
6202800	0
6203700	0
6204600	0
6205500	0
6206400	0
6207300	0
6208200	0
6209100	0
6210000	0
6210900	0
6211800	0
6212700	0
6213600	0
6214500	0
6215400	0
6216300	0
6217200	0
6218100	0
6219000	0
6219900	0
6220800	0
6221700	0
6222600	0
6223500	0
6224400	0
6225300	0
6226200	0
6227100	0
6228000	0
6228900	0
6229800	0
6230700	0
6231600	0
6232500	0
6233400	0
6234300	0
6235200	0
6236100	0
6237000	0
6237900	0
6238800	0
6239700	0
6240600	0
6241500	0
6242400	0
6243300	0
6244200	0
6245100	0.000518874
6246000	0.003632118
6246900	0.007653392
6247800	0.014009599
6248700	0.021403554
6249600	0.030873006
6250500	0.040212738
6251400	0.049033597
6252300	0.060448826
6253200	0.073031522
6254100	0.08535478
6255000	0.09754832
6255900	0.108833831
6256800	0.117265534
6257700	0.123362304
6258600	0.133610066
6259500	0.133480348
6260400	0.135815281
6261300	0.134777533
6262200	0.130107666
6263100	0.137890777
6264000	0.132312881
6264900	0.1289402
6265800	0.132572318
6266700	0.128161889
6267600	0.134388377
6268500	0.132183163
6269400	0.130756259
6270300	0.128810481
6271200	0.128421326
6272100	0.126734985
6273000	0.127253859
6273900	0.123621741
6274800	0.120897652
6275700	0.117784408
6276600	0.105461149
6277500	0.101439875
6278400	0.092229861
6279300	0.08016604
6280200	0.071215462
6281100	0.062524322
6282000	0.047087819
6282900	0.031910754
6283800	0.01919834
6284700	0.009728888
6285600	0.004669866
6286500	0.002464652
6287400	0.000778311
6288300	0
6289200	0
6290100	0
6291000	0
6291900	0
6292800	0
6293700	0
6294600	0
6295500	0
6296400	0
6297300	0
6298200	0
6299100	0
6300000	0
6300900	0
6301800	0
6302700	0
6303600	0
6304500	0
6305400	0
6306300	0
6307200	0
6308100	0
6309000	0
6309900	0
6310800	0
6311700	0
6312600	0
6313500	0
6314400	0
6315300	0
6316200	0
6317100	0
6318000	0
6318900	0
6319800	0
6320700	0
6321600	0
6322500	0
6323400	0
6324300	0
6325200	0
6326100	0
6327000	0
6327900	0
6328800	0
6329700	0
6330600	0
6331500	0.000518874
6332400	0.003761837
6333300	0.007523674
6334200	0.013490725
6335100	0.020754962
6336000	0.03048385
6336900	0.041899079
6337800	0.054222338
6338700	0.067194189
6339600	0.078868855
6340500	0.092748735
6341400	0.110779608
6342300	0.127902452
6343200	0.15501362
6344100	0.183292256
6345000	0.21948372
6345900	0.256842651
6346800	0.290310027
6347700	0.306913997
6348600	0.33104164
6349500	0.344662083
6350400	0.351666883
6351300	0.367103386
6352200	0.375664807
6353100	0.374108185
6354000	0.386172007
6354900	0.387469192
6355800	0.38850694
6356700	0.39200934
6357600	0.380853548
6358500	0.379686081
6359400	0.361914645
6360300	0.345959268
6361200	0.330263329
6362100	0.303411597
6363000	0.279673109
6363900	0.256453496
6364800	0.230120638
6365700	0.198988196
6366600	0.166428849
6367500	0.133091192
6368400	0.099623816
6369300	0.070307433
6370200	0.045660916
6371100	0.024905954
6372000	0.011674666
6372900	0.00518874
6373800	0.001297185
6374700	0
6375600	0
6376500	0
6377400	0
6378300	0
6379200	0
6380100	0
6381000	0
6381900	0
6382800	0
6383700	0
6384600	0
6385500	0
6386400	0
6387300	0
6388200	0
6389100	0
6390000	0
6390900	0
6391800	0
6392700	0
6393600	0
6394500	0
6395400	0
6396300	0
6397200	0
6398100	0
6399000	0
6399900	0
6400800	0
6401700	0
6402600	0
6403500	0
6404400	0
6405300	0
6406200	0
6407100	0
6408000	0
6408900	0
6409800	0
6410700	0
6411600	0
6412500	0
6413400	0
6414300	0
6415200	0
6416100	0
6417000	0.000389156
6417900	0.001686341
6418800	0.011934103
6419700	0.026592295
6420600	0.042807109
6421500	0.060319108
6422400	0.095602542
6423300	0.131923726
6424200	0.170190686
6425100	0.208587365
6426000	0.250356726
6426900	0.291607212
6427800	0.330911921
6428700	0.367881697
6429600	0.398495265
6430500	0.429108834
6431400	0.454533662
6432300	0.480088209
6433200	0.498637956
6434100	0.514463614
6435000	0.529770398
6435900	0.543909716
6436800	0.553638604
6437700	0.555195226
6438600	0.558567908
6439500	0.555065508
6440400	0.549747049
6441300	0.542353094
6442200	0.530418991
6443100	0.516149955
6444000	0.500454015
6444900	0.481515112
6445800	0.459592684
6446700	0.435724478
6447600	0.408353872
6448500	0.37890777
6449400	0.345570113
6450300	0.311454145
6451200	0.274743806
6452100	0.237125438
6453000	0.198728759
6453900	0.159553768
6454800	0.120897652
6455700	0.085095343
6456600	0.055389804
6457500	0.031132443
6458400	0.014139318
6459300	0.005577896
6460200	0.002205215
6461100	0
6462000	0
6462900	0
6463800	0
6464700	0
6465600	0
6466500	0
6467400	0
6468300	0
6469200	0
6470100	0
6471000	0
6471900	0
6472800	0
6473700	0
6474600	0
6475500	0
6476400	0
6477300	0
6478200	0
6479100	0
6480000	0
6480900	0
6481800	0
6482700	0
6483600	0
6484500	0
6485400	0
6486300	0
6487200	0
6488100	0
6489000	0
6489900	0
6490800	0
6491700	0
6492600	0
6493500	0
6494400	0
6495300	0
6496200	0
6497100	0
6498000	0
6498900	0
6499800	0
6500700	0
6501600	0
6502500	0
6503400	0.000778311
6504300	0.002334933
6505200	0.015436503
6506100	0.031521598
6507000	0.048903879
6507900	0.067194189
6508800	0.108704112
6509700	0.150603191
6510600	0.191723959
6511500	0.233104164
6512400	0.275392398
6513300	0.315215981
6514200	0.356855623
6515100	0.39460371
6516000	0.425346997
6516900	0.449604359
6517800	0.470748476
6518700	0.489946815
6519600	0.505642755
6520500	0.517317421
6521400	0.52704631
6522300	0.534440265
6523200	0.540407316
6524100	0.541315346
6525000	0.543650279
6525900	0.542093657
6526800	0.537164353
6527700	0.529770398
6528600	0.519392917
6529500	0.507458814
6530400	0.490335971
6531300	0.472305098
6532200	0.450123233
6533100	0.425736153
6534000	0.396808925
6534900	0.36762226
6535800	0.335581788
6536700	0.301595538
6537600	0.265793229
6538500	0.228823453
