#1	Original data for 2014 (from TennetNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35136, 2)
453600	0
454500	0
455400	0
456300	0
457200	0
458100	0
459000	0
459900	0
460800	0.000329504
461700	0.003229144
462600	0.010412342
463500	0.019967972
464400	0.032686846
465300	0.046723737
466200	0.060365223
467100	0.073479502
468000	0.085539366
468900	0.095885807
469800	0.106100446
470700	0.115128869
471600	0.119280626
472500	0.124157292
473400	0.127847743
474300	0.131933598
475200	0.135294544
476100	0.136019454
477000	0.133383418
477900	0.129956571
478800	0.126991031
479700	0.119478328
480600	0.111570221
481500	0.105836843
482400	0.098653645
483300	0.094172384
484200	0.087055087
485100	0.077828961
486000	0.06458288
486900	0.054170538
487800	0.041517566
488700	0.027414774
489600	0.014629999
490500	0.007051396
491400	0.003558649
492300	0.001318018
493200	0
494100	0
495000	0
495900	0
496800	0
497700	0
498600	0
499500	0
500400	0
501300	0
502200	0
503100	0
504000	0
504900	0
505800	0
506700	0
507600	0
508500	0
509400	0
510300	0
511200	0
512100	0
513000	0
513900	0
514800	0
515700	0
516600	0
517500	0
518400	0
519300	0
520200	0
521100	0
522000	0
522900	0
523800	0
524700	0
525600	0
526500	0
527400	0
528300	0
529200	0
530100	0
531000	0
531900	0
532800	0
533700	0
534600	0
535500	0
536400	0
537300	0
538200	0
539100	0
540000	0
540900	0
541800	0
542700	0
543600	0
544500	0
545400	0
546300	0
547200	0.000263604
548100	0.001647522
549000	0.005996982
549900	0.014234594
550800	0.026887566
551700	0.044812611
552600	0.066823511
553500	0.089361618
554400	0.112822338
555300	0.134108328
556200	0.151308462
557100	0.162972921
558000	0.17391247
558900	0.188806073
559800	0.204358685
560700	0.218461478
561600	0.235793414
562500	0.242185801
563400	0.244953639
564300	0.241988098
565200	0.238561252
566100	0.234673099
567000	0.21938409
567900	0.205610802
568800	0.187553956
569700	0.166070264
570600	0.145311481
571500	0.121389455
572400	0.098587744
573300	0.079146979
574200	0.055488556
575100	0.034004863
576000	0.018518152
576900	0.009160225
577800	0.004744865
578700	0.001647522
579600	0
580500	0
581400	0
582300	0
583200	0
584100	0
585000	0
585900	0
586800	0
587700	0
588600	0
589500	0
590400	0
591300	0
592200	0
593100	0
594000	0
594900	0
595800	0
596700	0
597600	0
598500	0
599400	0
600300	0
601200	0
602100	0
603000	0
603900	0
604800	0
605700	0
606600	0
607500	0
608400	0
609300	0
610200	0
611100	0
612000	0
612900	0
613800	0
614700	0
615600	0
616500	0
617400	0
618300	0
619200	0
620100	0
621000	0
621900	0
622800	0
623700	0
624600	0
625500	0
626400	0
627300	0
628200	0
629100	0
630000	0
630900	0
631800	0
632700	0
633600	0.000197703
634500	0.00144982
635400	0.005535675
636300	0.012652972
637200	0.022999413
638100	0.035718287
639000	0.050348286
639900	0.068405132
640800	0.088175402
641700	0.10636405
642600	0.123761887
643500	0.138325985
644400	0.153878597
645300	0.172001344
646200	0.184193011
647100	0.19592337
648000	0.201195442
648900	0.207258325
649800	0.208180938
650700	0.206335712
651600	0.204556388
652500	0.200470532
653400	0.194473551
654300	0.178525533
655200	0.164686345
656100	0.149265534
657000	0.13061558
657900	0.111965626
658800	0.090745537
659700	0.069657249
660600	0.048503061
661500	0.031105224
662400	0.018518152
663300	0.010016937
664200	0.005272072
665100	0.002504234
666000	0
666900	0
667800	0
668700	0
669600	0
670500	0
671400	0
672300	0
673200	0
674100	0
675000	0
675900	0
676800	0
677700	0
678600	0
679500	0
680400	0
681300	0
682200	0
683100	0
684000	0
684900	0
685800	0
686700	0
687600	0
688500	0
689400	0
690300	0
691200	0
692100	0
693000	0
693900	0
694800	0
695700	0
696600	0
697500	0
698400	0
699300	0
700200	0
701100	0
702000	0
702900	0
703800	0
704700	0
705600	0
706500	0
707400	0
708300	0
709200	0
710100	0
711000	0
711900	0
712800	0
713700	0
714600	0
715500	0
716400	0
717300	0
718200	0
719100	0
720000	0.000263604
720900	0.002108829
721800	0.006787793
722700	0.013707387
723600	0.023922026
724500	0.036245494
725400	0.048173557
726300	0.058915403
727200	0.070052655
728100	0.080530898
729000	0.092261258
729900	0.103134906
730800	0.112558734
731700	0.122443869
732600	0.126002517
733500	0.132658508
734400	0.134437832
735300	0.132856211
736200	0.125145806
737100	0.122839274
738000	0.112624635
738900	0.106825356
739800	0.102805401
740700	0.097401528
741600	0.090350131
742500	0.079410582
743400	0.071041168
744300	0.061880943
745200	0.050348286
746100	0.040199548
747000	0.030512116
747900	0.020165675
748800	0.011664459
749700	0.006524189
750600	0.00369045
751500	0.001647522
752400	0
753300	0
754200	0
755100	0
756000	0
756900	0
757800	0
758700	0
759600	0
760500	0
761400	0
762300	0
763200	0
764100	0
765000	0
765900	0
766800	0
767700	0
768600	0
769500	0
770400	0
771300	0
772200	0
773100	0
774000	0
774900	0
775800	0
776700	0
777600	0
778500	0
779400	0
780300	0
781200	0
782100	0
783000	0
783900	0
784800	0
785700	0
786600	0
787500	0
788400	0
789300	0
790200	0
791100	0
792000	0
792900	0
793800	0
794700	0
795600	0
796500	0
797400	0
798300	0
799200	0
800100	0
801000	0
801900	0
802800	0
803700	0
804600	0
805500	0
806400	0.000197703
807300	0.001581622
808200	0.006919594
809100	0.015223107
810000	0.027744278
810900	0.045998827
811800	0.063528466
812700	0.078290267
813600	0.090877339
814500	0.109000086
815400	0.128506752
816300	0.141357427
817200	0.152955985
818100	0.161325399
819000	0.15704184
819900	0.157569048
820800	0.154867111
821700	0.153219588
822600	0.147683913
823500	0.147024904
824400	0.140962021
825300	0.131867697
826200	0.126397923
827100	0.117435401
828000	0.107747969
828900	0.097203825
829800	0.092129456
830700	0.085275762
831600	0.071370673
832500	0.058388196
833400	0.047053241
834300	0.03229144
835200	0.020165675
836100	0.010082837
837000	0.005206171
837900	0.002438333
838800	0
839700	0
840600	0
841500	0
842400	0
843300	0
844200	0
845100	0
846000	0
846900	0
847800	0
848700	0
849600	0
850500	0
851400	0
852300	0
853200	0
854100	0
855000	0
855900	0
856800	0
857700	0
858600	0
859500	0
860400	0
861300	0
862200	0
863100	0
864000	0
864900	0
865800	0
866700	0
867600	0
868500	0
869400	0
870300	0
871200	0
872100	0
873000	0
873900	0
874800	0
875700	0
876600	0
877500	0
878400	0
879300	0
880200	0
881100	0
882000	0
882900	0
883800	0
884700	0
885600	0
886500	0
887400	0
888300	0
889200	0
890100	0
891000	0
891900	0
892800	0.000263604
893700	0.002701937
894600	0.007512702
895500	0.016277522
896400	0.02787608
897300	0.040594953
898200	0.052918421
899100	0.064121574
900000	0.072227384
900900	0.077960763
901800	0.085473465
902700	0.094897293
903600	0.10194869
904500	0.105770942
905400	0.109131887
906300	0.111438419
907200	0.106298149
908100	0.106495852
909000	0.103332608
909900	0.095094996
910800	0.087582294
911700	0.081848916
912600	0.076576844
913500	0.071370673
914400	0.064121574
915300	0.055883962
916200	0.04692144
917100	0.039276935
918000	0.030380314
918900	0.022472206
919800	0.01614572
920700	0.010082837
921600	0.006194684
922500	0.003624549
923400	0.001779324
924300	0.00072491
925200	0.000461306
926100	0
927000	0
927900	0
928800	0
929700	0
930600	0
931500	0
932400	0
933300	0
934200	0
935100	0
936000	0
936900	0
937800	0
938700	0
939600	0
940500	0
941400	0
942300	0
943200	0
944100	0
945000	0
945900	0
946800	0
947700	0
948600	0
949500	0
950400	0
951300	0
952200	0
953100	0
954000	0
954900	0
955800	0
956700	0
957600	0
958500	0
959400	0
960300	0
961200	0
962100	0
963000	0
963900	0
964800	0
965700	0
966600	0
967500	0
968400	0
969300	0
970200	0
971100	0
972000	0
972900	0
973800	0
974700	0
975600	0
976500	0
977400	0
978300	0
979200	0.000395405
980100	0.00441536
981000	0.011796261
981900	0.022604008
982800	0.039738242
983700	0.057729187
984600	0.078158465
985500	0.097665131
986400	0.121125851
987300	0.146695399
988200	0.174373777
989100	0.196450578
990000	0.21424382
990900	0.231641657
991800	0.249896206
992700	0.258133818
993600	0.267096341
994500	0.277245079
995400	0.278694899
996300	0.277245079
997200	0.270918593
998100	0.262021971
999000	0.248973594
999900	0.235661612
1000800	0.216286748
1001700	0.194144046
1002600	0.172462651
1003500	0.149924543
1004400	0.125607112
1005300	0.101289681
1006200	0.076840447
1007100	0.054895448
1008000	0.035125179
1008900	0.01904536
1009800	0.009226126
1010700	0.003163243
1011600	0.002108829
1012500	0
1013400	0
1014300	0
1015200	0
1016100	0
1017000	0
1017900	0
1018800	0
1019700	0
1020600	0
1021500	0
1022400	0
1023300	0
1024200	0
1025100	0
1026000	0
1026900	0
1027800	0
1028700	0
1029600	0
1030500	0
1031400	0
1032300	0
1033200	0
1034100	0
1035000	0
1035900	0
1036800	0
1037700	0
1038600	0
1039500	0
1040400	0
1041300	0
1042200	0
1043100	0
1044000	0
1044900	0
1045800	0
1046700	0
1047600	0
1048500	0
1049400	0
1050300	0
1051200	0
1052100	0
1053000	0
1053900	0
1054800	0
1055700	0
1056600	0
1057500	0
1058400	0
1059300	0
1060200	0
1061100	0
1062000	0
1062900	0
1063800	0
1064700	0
1065600	0.000395405
1066500	0.003097342
1067400	0.007578603
1068300	0.013773288
1069200	0.021220089
1070100	0.030314413
1071000	0.04033135
1071900	0.050677791
1072800	0.060826529
1073700	0.071304772
1074600	0.080992204
1075500	0.089032114
1076400	0.095819906
1077300	0.103398509
1078200	0.109593194
1079100	0.112624635
1080000	0.117171797
1080900	0.120796346
1081800	0.121125851
1082700	0.119280626
1083600	0.116842293
1084500	0.111833824
1085400	0.105441437
1086300	0.098455942
1087200	0.090086528
1088100	0.077301754
1089000	0.063989772
1089900	0.05357743
1090800	0.043099187
1091700	0.033543557
1092600	0.023065314
1093500	0.014761801
1094400	0.008962522
1095300	0.004876666
1096200	0.003097342
1097100	0.001383919
1098000	0.000790811
1098900	0
1099800	0
1100700	0
1101600	0
1102500	0
1103400	0
1104300	0
1105200	0
1106100	0
1107000	0
1107900	0
1108800	0
1109700	0
1110600	0
1111500	0
1112400	0
1113300	0
1114200	0
1115100	0
1116000	0
1116900	0
1117800	0
1118700	0
1119600	0
1120500	0
1121400	0
1122300	0
1123200	0
1124100	0
1125000	0
1125900	0
1126800	0
1127700	0
1128600	0
1129500	0
1130400	0
1131300	0
1132200	0
1133100	0
1134000	0
1134900	0
1135800	0
1136700	0
1137600	0
1138500	0
1139400	0
1140300	0
1141200	0
1142100	0
1143000	0
1143900	0
1144800	0
1145700	0
1146600	0
1147500	0
1148400	0
1149300	0
1150200	0
1151100	0
1152000	0.000329504
1152900	0.000593108
1153800	0.001647522
1154700	0.00441536
1155600	0.008698919
1156500	0.014432297
1157400	0.021220089
1158300	0.029194098
1159200	0.037299908
1160100	0.044483106
1161000	0.05212761
1161900	0.058981304
1162800	0.065505493
1163700	0.070118556
1164600	0.074204411
1165500	0.077565357
1166400	0.081058105
1167300	0.084089546
1168200	0.085341663
1169100	0.083562339
1170000	0.082705627
1170900	0.07993779
1171800	0.077433555
1172700	0.073149997
1173600	0.06820743
1174500	0.062737655
1175400	0.05502725
1176300	0.048700764
1177200	0.040133647
1178100	0.031698332
1179000	0.023197116
1179900	0.016013918
1180800	0.010412342
1181700	0.006194684
1182600	0.003426847
1183500	0.001647522
1184400	0.000988513
1185300	0
1186200	0
1187100	0
1188000	0
1188900	0
1189800	0
1190700	0
1191600	0
1192500	0
1193400	0
1194300	0
1195200	0
1196100	0
1197000	0
1197900	0
1198800	0
1199700	0
1200600	0
1201500	0
1202400	0
1203300	0
1204200	0
1205100	0
1206000	0
1206900	0
1207800	0
1208700	0
1209600	0
1210500	0
1211400	0
1212300	0
1213200	0
1214100	0
1215000	0
1215900	0
1216800	0
1217700	0
1218600	0
1219500	0
1220400	0
1221300	0
1222200	0
1223100	0
1224000	0
1224900	0
1225800	0
1226700	0
1227600	0
1228500	0
1229400	0
1230300	0
1231200	0
1232100	0
1233000	0
1233900	0
1234800	0
1235700	0
1236600	0
1237500	0
1238400	0.000329504
1239300	0.001186216
1240200	0.00369045
1241100	0.007974009
1242000	0.015223107
1242900	0.022999413
1243800	0.032027837
1244700	0.043758196
1245600	0.058124592
1246500	0.073809006
1247400	0.090086528
1248300	0.104255221
1249200	0.121982563
1250100	0.134503733
1251000	0.146695399
1251900	0.156119228
1252800	0.163566029
1253700	0.162379813
1254600	0.16284112
1255500	0.156514633
1256400	0.155921525
1257300	0.153878597
1258200	0.152692381
1259100	0.14603639
1260000	0.139446301
1260900	0.130286076
1261800	0.12105995
1262700	0.107945671
1263600	0.098126437
1264500	0.080596799
1265400	0.062671754
1266300	0.042769683
1267200	0.026821666
1268100	0.014564099
1269000	0.007380901
1269900	0.003163243
1270800	0.002042928
1271700	0
1272600	0
1273500	0
1274400	0
1275300	0
1276200	0
1277100	0
1278000	0
1278900	0
1279800	0
1280700	0
1281600	0
1282500	0
1283400	0
1284300	0
1285200	0
1286100	0
1287000	0
1287900	0
1288800	0
1289700	0
1290600	0
1291500	0
1292400	0
1293300	0
1294200	0
1295100	0
1296000	0
1296900	0
1297800	0
1298700	0
1299600	0
1300500	0
1301400	0
1302300	0
1303200	0
1304100	0
1305000	0
1305900	0
1306800	0
1307700	0
1308600	0
1309500	0
1310400	0
1311300	0
1312200	0
1313100	0
1314000	0
1314900	0
1315800	0
1316700	0
1317600	0
1318500	0
1319400	0
1320300	0
1321200	0
1322100	0
1323000	0
1323900	0
1324800	0.001120315
1325700	0.004678964
1326600	0.008435315
1327500	0.012521171
1328400	0.019243062
1329300	0.027744278
1330200	0.036904503
1331100	0.044812611
1332000	0.055422655
1332900	0.065703196
1333800	0.073413601
1334700	0.082969231
1335600	0.089361618
1336500	0.094435987
1337400	0.098060537
1338300	0.099576257
1339200	0.102278194
1340100	0.101091978
1341000	0.098851347
1341900	0.096676618
1342800	0.090745537
1343700	0.084880357
1344600	0.07776306
1345500	0.06972315
1346400	0.063198961
1347300	0.056411169
1348200	0.049359773
1349100	0.043560494
1350000	0.036443197
1350900	0.029259999
1351800	0.022604008
1352700	0.016079819
1353600	0.010346441
1354500	0.005996982
1355400	0.003426847
1356300	0.001977027
1357200	0.001383919
1358100	0
1359000	0
1359900	0
1360800	0
1361700	0
1362600	0
1363500	0
1364400	0
1365300	0
1366200	0
1367100	0
1368000	0
1368900	0
1369800	0
1370700	0
1371600	0
1372500	0
1373400	0
1374300	0
1375200	0
1376100	0
1377000	0
1377900	0
1378800	0
1379700	0
1380600	0
1381500	0
1382400	0
1383300	0
1384200	0
1385100	0
1386000	0
1386900	0
1387800	0
1388700	0
1389600	0
1390500	0
1391400	0
1392300	0
1393200	0
1394100	0
1395000	0
1395900	0
1396800	0
1397700	0
1398600	0
1399500	0
1400400	0
1401300	0
1402200	0
1403100	0
1404000	0
1404900	0
1405800	0
1406700	0
1407600	0
1408500	0
1409400	0
1410300	0
1411200	0.000263604
1412100	0.000659009
1413000	0.00217473
1413900	0.005535675
1414800	0.010544144
1415700	0.016211621
1416600	0.023065314
1417500	0.031632431
1418400	0.042374278
1419300	0.051204998
1420200	0.061221934
1421100	0.06820743
1422000	0.07407261
1422900	0.078619772
1423800	0.083562339
1424700	0.085275762
1425600	0.086132474
1426500	0.084880357
1427400	0.081585312
1428300	0.07993779
1429200	0.080662699
1430100	0.080333195
1431000	0.076510943
1431900	0.069459547
1432800	0.063792069
1433700	0.059574412
1434600	0.053445628
1435500	0.048766665
1436400	0.04329689
1437300	0.037695314
1438200	0.032489143
1439100	0.026030855
1440000	0.01904536
1440900	0.012257567
1441800	0.006853693
1442700	0.003031441
1443600	0.002108829
1444500	0
1445400	0
1446300	0
1447200	0
1448100	0
1449000	0
1449900	0
1450800	0
1451700	0
1452600	0
1453500	0
1454400	0
1455300	0
1456200	0
1457100	0
1458000	0
1458900	0
1459800	0
1460700	0
1461600	0
1462500	0
1463400	0
1464300	0
1465200	0
1466100	0
1467000	0
1467900	0
1468800	0
1469700	0
1470600	0
1471500	0
1472400	0
1473300	0
1474200	0
1475100	0
1476000	0
1476900	0
1477800	0
1478700	0
1479600	0
1480500	0
1481400	0
1482300	0
1483200	0
1484100	0
1485000	0
1485900	0
1486800	0
1487700	0
1488600	0
1489500	0
1490400	0
1491300	0
1492200	0
1493100	0
1494000	0
1494900	0
1495800	0
1496700	0
1497600	0.000395405
1498500	0.00217473
1499400	0.00659009
1500300	0.012652972
1501200	0.020231576
1502100	0.028798693
1503000	0.037761215
1503900	0.048371259
1504800	0.060497025
1505700	0.073149997
1506600	0.083562339
1507500	0.095292699
1508400	0.106034545
1509300	0.117633103
1510200	0.123300581
1511100	0.128440851
1512000	0.137864679
1512900	0.14089612
1513800	0.144784273
1514700	0.142873147
1515600	0.144322967
1516500	0.14893603
1517400	0.147420309
1518300	0.139775805
1519200	0.132988013
1520100	0.123827788
1521000	0.113283644
1521900	0.096610717
1522800	0.079674186
1523700	0.062276349
1524600	0.047580449
1525500	0.033279954
1526400	0.021615495
1527300	0.012718873
1528200	0.007512702
1529100	0.003822252
1530000	0.002570135
1530900	0
1531800	0
1532700	0
1533600	0
1534500	0
1535400	0
1536300	0
1537200	0
1538100	0
1539000	0
1539900	0
1540800	0
1541700	0
1542600	0
1543500	0
1544400	0
1545300	0
1546200	0
1547100	0
1548000	0
1548900	0
1549800	0
1550700	0
1551600	0
1552500	0
1553400	0
1554300	0
1555200	0
1556100	0
1557000	0
1557900	0
1558800	0
1559700	0
1560600	0
1561500	0
1562400	0
1563300	0
1564200	0
1565100	0
1566000	0
1566900	0
1567800	0
1568700	0
1569600	0
1570500	0
1571400	0
1572300	0
1573200	0
1574100	0
1575000	0
1575900	0
1576800	0
1577700	0
1578600	0
1579500	0
1580400	0
1581300	0
1582200	0
1583100	0
1584000	0.000527207
1584900	0.002570135
1585800	0.006524189
1586700	0.012257567
1587600	0.01911126
1588500	0.026096756
1589400	0.034136665
1590300	0.042242476
1591200	0.051732205
1592100	0.060760628
1593000	0.069854952
1593900	0.079871889
1594800	0.089954726
1595700	0.097467428
1596600	0.105177834
1597500	0.110845311
1598400	0.115787878
1599300	0.121587157
1600200	0.122312067
1601100	0.123102878
1602000	0.120928148
1602900	0.115590175
1603800	0.110911212
1604700	0.101619185
1605600	0.092854366
1606500	0.084880357
1607400	0.075851934
1608300	0.066362205
1609200	0.054763646
1610100	0.043560494
1611000	0.034004863
1611900	0.024778738
1612800	0.017266035
1613700	0.010873648
1614600	0.005799279
1615500	0.002767838
1616400	0.001779324
1617300	0
1618200	0
1619100	0
1620000	0
1620900	0
1621800	0
1622700	0
1623600	0
1624500	0
1625400	0
1626300	0
1627200	0
1628100	0
1629000	0
1629900	0
1630800	0
1631700	0
1632600	0
1633500	0
1634400	0
1635300	0
1636200	0
1637100	0
1638000	0
1638900	0
1639800	0
1640700	0
1641600	0
1642500	0
1643400	0
1644300	0
1645200	0
1646100	0
1647000	0
1647900	0
1648800	0
1649700	0
1650600	0
1651500	0
1652400	0
1653300	0
1654200	0
1655100	0
1656000	0
1656900	0
1657800	0
1658700	0
1659600	0
1660500	0
1661400	0
1662300	0
1663200	0
1664100	0
1665000	0
1665900	0
1666800	0
1667700	0
1668600	0
1669500	0
1670400	0.000527207
1671300	0.002042928
1672200	0.004481261
1673100	0.007446801
1674000	0.011137252
1674900	0.014564099
1675800	0.017859143
1676700	0.021483693
1677600	0.025371846
1678500	0.028007882
1679400	0.030643918
1680300	0.032884548
1681200	0.034400269
1682100	0.035520584
1683000	0.036443197
1683900	0.037761215
1684800	0.037036305
1685700	0.036311395
1686600	0.035520584
1687500	0.034070764
1688400	0.032620945
1689300	0.030775719
1690200	0.02860099
1691100	0.026360359
1692000	0.023394819
1692900	0.020297477
1693800	0.017793243
1694700	0.014893603
1695600	0.012587072
1696500	0.010544144
1697400	0.008369414
1698300	0.006392387
1699200	0.004744865
1700100	0.003295045
1701000	6.59009E-05
1701900	0
1702800	0
1703700	0
1704600	0
1705500	0
1706400	0
1707300	0
1708200	0
1709100	0
1710000	0
1710900	0
1711800	0
1712700	0
1713600	0
1714500	0
1715400	0
1716300	0
1717200	0
1718100	0
1719000	0
1719900	0
1720800	0
1721700	0
1722600	0
1723500	0
1724400	0
1725300	0
1726200	0
1727100	0
1728000	0
1728900	0
1729800	0
1730700	0
1731600	0
1732500	0
1733400	0
1734300	0
1735200	0
1736100	0
1737000	0
1737900	0
1738800	0
1739700	0
1740600	0
1741500	0
1742400	0
1743300	0
1744200	0
1745100	0
1746000	0
1746900	0
1747800	0
1748700	0
1749600	0
1750500	0
1751400	0
1752300	0
1753200	0
1754100	0
1755000	0
1755900	0
1756800	0.000131802
1757700	0.000329504
1758600	0.000988513
1759500	0.002240631
1760400	0.004019955
1761300	0.005996982
1762200	0.00810581
1763100	0.010544144
1764000	0.012784774
1764900	0.015486711
1765800	0.01759554
1766700	0.020297477
1767600	0.022538107
1768500	0.025108242
1769400	0.027282972
1770300	0.028864593
1771200	0.030578017
1772100	0.031237026
1773000	0.030907521
1773900	0.030578017
1774800	0.029523602
1775700	0.029259999
1776600	0.028271485
1777500	0.026755765
1778400	0.024515134
1779300	0.022472206
1780200	0.020165675
1781100	0.017727342
1782000	0.015552612
1782900	0.013443783
1783800	0.01100545
1784700	0.008764819
1785600	0.006655991
1786500	0.004613063
1787400	0.002570135
1788300	0
1789200	0
1790100	0
1791000	0
