#1	Original data for 2015 (from AmprionNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35040, 2)
461700	0.001064056
462600	0.003937008
463500	0.010214939
464400	0.018301766
465300	0.03617791
466200	0.068631624
467100	0.087252607
468000	0.103851883
468900	0.120663971
469800	0.138859332
470700	0.15662907
471600	0.170887423
472500	0.186848266
473400	0.196531177
474300	0.202702703
475200	0.205256438
476100	0.207597361
477000	0.207703767
477900	0.206107682
478800	0.204724409
479700	0.199510534
480600	0.190785273
481500	0.173760375
482400	0.150670355
483300	0.12651628
484200	0.106086401
485100	0.088316663
486000	0.072036604
486900	0.055650138
487800	0.039157268
488700	0.025218132
489600	0.012555863
490500	0.003830602
491400	0.000532028
492300	0
493200	0
494100	0
495000	0
495900	0
496800	0
497700	0
498600	0
499500	0
500400	0
501300	0
502200	0
503100	0
504000	0
504900	0
505800	0
506700	0
507600	0
508500	0
509400	0
510300	0
511200	0
512100	0
513000	0
513900	0
514800	0
515700	0
516600	0
517500	0
518400	0
519300	0
520200	0
521100	0
522000	0
522900	0
523800	0
524700	0
525600	0
526500	0
527400	0
528300	0
529200	0
530100	0
531000	0
531900	0
532800	0
533700	0
534600	0
535500	0
536400	0
537300	0
538200	0
539100	0
540000	0
540900	0
541800	0
542700	0
543600	0
544500	0
545400	0
546300	0
547200	0
548100	0.000212811
549000	0.001276867
549900	0.004256225
550800	0.008618855
551700	0.015322409
552600	0.023834858
553500	0.035645882
554400	0.045860821
555300	0.057565439
556200	0.067461162
557100	0.079484997
558000	0.091615237
558900	0.10321345
559800	0.117897425
560700	0.128005959
561600	0.135454352
562500	0.144286018
563400	0.146414131
564300	0.152904873
565200	0.15492658
566100	0.152798468
567000	0.147797404
567900	0.142370717
568800	0.133539051
569700	0.122472867
570600	0.105235156
571500	0.087891041
572400	0.070546925
573300	0.051500319
574200	0.033943392
575100	0.022238774
576000	0.010321345
576900	0.003511385
577800	0.000532028
578700	0
579600	0
580500	0
581400	0
582300	0
583200	0
584100	0
585000	0
585900	0
586800	0
587700	0
588600	0
589500	0
590400	0
591300	0
592200	0
593100	0
594000	0
594900	0
595800	0
596700	0
597600	0
598500	0
599400	0
600300	0
601200	0
602100	0
603000	0
603900	0
604800	0
605700	0
606600	0
607500	0
608400	0
609300	0
610200	0
611100	0
612000	0
612900	0
613800	0
614700	0
615600	0
616500	0
617400	0
618300	0
619200	0
620100	0
621000	0
621900	0
622800	0
623700	0
624600	0
625500	0
626400	0
627300	0
628200	0
629100	0
630000	0
630900	0
631800	0
632700	0
633600	0
634500	0.000425622
635400	0.001383273
636300	0.003298574
637200	0.005639498
638100	0.008193233
639000	0.008193233
639900	0.011704618
640800	0.014364758
641700	0.017876144
642600	0.021706746
643500	0.026069376
644400	0.03011279
645300	0.035007448
646200	0.039263673
647100	0.042136625
648000	0.047882528
648900	0.052245159
649800	0.050117046
650700	0.04564801
651600	0.044477548
652500	0.039476484
653400	0.034688232
654300	0.029899979
655200	0.02575016
656100	0.023622047
657000	0.021813152
657900	0.018620983
658800	0.01553522
659700	0.011917429
660600	0.008618855
661500	0.005639498
662400	0.002872952
663300	0.001170462
664200	0.000212811
665100	0
666000	0
666900	0
667800	0
668700	0
669600	0
670500	0
671400	0
672300	0
673200	0
674100	0
675000	0
675900	0
676800	0
677700	0
678600	0
679500	0
680400	0
681300	0
682200	0
683100	0
684000	0
684900	0
685800	0
686700	0
687600	0
688500	0
689400	0
690300	0
691200	0
692100	0
693000	0
693900	0
694800	0
695700	0
696600	0
697500	0
698400	0
699300	0
700200	0
701100	0
702000	0
702900	0
703800	0
704700	0
705600	0
706500	0
707400	0
708300	0
709200	0
710100	0
711000	0
711900	0
712800	0
713700	0
714600	0
715500	0
716400	0
717300	0
718200	0
719100	0
720000	0
720900	0.000425622
721800	0.001276867
722700	0.00266014
723600	0.00436263
724500	0.006597148
725400	0.008512449
726300	0.012236646
727200	0.01553522
728100	0.018833794
729000	0.022770802
729900	0.02330283
730800	0.021493935
731700	0.023622047
732600	0.028623111
733500	0.033198553
734400	0.035645882
735300	0.033411364
736200	0.033730581
737100	0.033092147
738000	0.032134497
738900	0.033198553
739800	0.03351777
740700	0.031921685
741600	0.032240902
742500	0.031708874
743400	0.029261545
744300	0.02404767
745200	0.02064269
746100	0.015216003
747000	0.010746967
747900	0.007235582
748800	0.004469036
749700	0.001596084
750600	0.000212811
751500	0
752400	0
753300	0
754200	0
755100	0
756000	0
756900	0
757800	0
758700	0
759600	0
760500	0
761400	0
762300	0
763200	0
764100	0
765000	0
765900	0
766800	0
767700	0
768600	0
769500	0
770400	0
771300	0
772200	0
773100	0
774000	0
774900	0
775800	0
776700	0
777600	0
778500	0
779400	0
780300	0
781200	0
782100	0
783000	0
783900	0
784800	0
785700	0
786600	0
787500	0
788400	0
789300	0
790200	0
791100	0
792000	0
792900	0
793800	0
794700	0
795600	0
796500	0
797400	0
798300	0
799200	0
800100	0
801000	0
801900	0
802800	0
803700	0
804600	0
805500	0
806400	0
807300	0.000532028
808200	0.002340924
809100	0.003617791
810000	0.005426687
810900	0.008618855
811800	0.013939136
812700	0.027559055
813600	0.036603533
814500	0.044158332
815400	0.055330921
816300	0.066077889
817200	0.081932326
818100	0.101936582
819000	0.100340498
819900	0.110768249
820800	0.120983188
821700	0.122472867
822600	0.118961481
823500	0.11704618
824400	0.115769313
825300	0.108427325
826200	0.100978932
827100	0.095765056
828000	0.089380719
828900	0.085018089
829800	0.07235582
830700	0.062566504
831600	0.048414556
832500	0.034369015
833400	0.023196425
834300	0.013087891
835200	0.007022771
836100	0.003511385
837000	0.000957651
837900	0
838800	0
839700	0
840600	0
841500	0
842400	0
843300	0
844200	0
845100	0
846000	0
846900	0
847800	0
848700	0
849600	0
850500	0
851400	0
852300	0
853200	0
854100	0
855000	0
855900	0
856800	0
857700	0
858600	0
859500	0
860400	0
861300	0
862200	0
863100	0
864000	0
864900	0
865800	0
866700	0
867600	0
868500	0
869400	0
870300	0
871200	0
872100	0
873000	0
873900	0
874800	0
875700	0
876600	0
877500	0
878400	0
879300	0
880200	0
881100	0
882000	0
882900	0
883800	0
884700	0
885600	0
886500	0
887400	0
888300	0
889200	0
890100	0
891000	0
891900	0
892800	0
893700	0.000425622
894600	0.002234518
895500	0.007448393
896400	0.016386465
897300	0.027452649
898200	0.026388593
899100	0.037454778
900000	0.048840179
900900	0.061396042
901800	0.071930198
902700	0.083634816
903600	0.092892105
904500	0.103426261
905400	0.105554373
906300	0.112151522
907200	0.122792083
908100	0.130559694
909000	0.131091722
909900	0.1325814
910800	0.134922324
911700	0.128644392
912600	0.117578208
913500	0.114066823
914400	0.112470738
915300	0.100446904
916200	0.078314535
917100	0.070546925
918000	0.053522026
918900	0.038625239
919800	0.029261545
920700	0.020536284
921600	0.011704618
922500	0.004788253
923400	0.000957651
924300	0
925200	0
926100	0
927000	0
927900	0
928800	0
929700	0
930600	0
931500	0
932400	0
933300	0
934200	0
935100	0
936000	0
936900	0
937800	0
938700	0
939600	0
940500	0
941400	0
942300	0
943200	0
944100	0
945000	0
945900	0
946800	0
947700	0
948600	0
949500	0
950400	0
951300	0
952200	0
953100	0
954000	0
954900	0
955800	0
956700	0
957600	0
958500	0
959400	0
960300	0
961200	0
962100	0
963000	0
963900	0
964800	0
965700	0
966600	0
967500	0
968400	0
969300	0
970200	0
971100	0
972000	0
972900	0
973800	0
974700	0
975600	0
976500	0
977400	0
978300	0
979200	0.000106406
980100	0.000532028
981000	0.001596084
981900	0.003830602
982800	0.006490743
983700	0.010214939
984600	0.01287508
985500	0.018088955
986400	0.023090019
987300	0.0284103
988200	0.033624175
989100	0.038944456
990000	0.04469036
990900	0.047988934
991800	0.050542669
992700	0.051606725
993600	0.051393914
994500	0.053841243
995400	0.05511811
996300	0.052989998
997200	0.053947648
998100	0.056607789
999000	0.050010641
999900	0.052777187
1000800	0.043200681
1001700	0.037454778
1002600	0.031070441
1003500	0.02670781
1004400	0.022132369
1005300	0.016705682
1006200	0.012023835
1007100	0.008406044
1008000	0.005426687
1008900	0.002766546
1009800	0.000744839
1010700	0
1011600	0
1012500	0
1013400	0
1014300	0
1015200	0
1016100	0
1017000	0
1017900	0
1018800	0
1019700	0
1020600	0
1021500	0
1022400	0
1023300	0
1024200	0
1025100	0
1026000	0
1026900	0
1027800	0
1028700	0
1029600	0
1030500	0
1031400	0
1032300	0
1033200	0
1034100	0
1035000	0
1035900	0
1036800	0
1037700	0
1038600	0
1039500	0
1040400	0
1041300	0
1042200	0
1043100	0
1044000	0
1044900	0
1045800	0
1046700	0
1047600	0
1048500	0
1049400	0
1050300	0
1051200	0
1052100	0
1053000	0
1053900	0
1054800	0
1055700	0
1056600	0
1057500	0
1058400	0
1059300	0
1060200	0
1061100	0
1062000	0
1062900	0
1063800	0
1064700	0
1065600	0.000212811
1066500	0.002872952
1067400	0.010214939
1068300	0.025218132
1069200	0.045328793
1070100	0.064801021
1071000	0.077144073
1071900	0.099276442
1072800	0.116194935
1073700	0.135241541
1074600	0.155990636
1075500	0.174185997
1076400	0.195147904
1077300	0.211002341
1078200	0.223877421
1079100	0.241647159
1080000	0.253138966
1080900	0.254841456
1081800	0.246009789
1082700	0.235369227
1083600	0.224409449
1084500	0.207916578
1085400	0.195679932
1086300	0.175994893
1087200	0.153330496
1088100	0.134071079
1089000	0.116088529
1089900	0.100021281
1090800	0.078952969
1091700	0.061396042
1092600	0.044477548
1093500	0.028197489
1094400	0.015322409
1095300	0.00776761
1096200	0.001808896
1097100	0.000106406
1098000	0
1098900	0
1099800	0
1100700	0
1101600	0
1102500	0
1103400	0
1104300	0
1105200	0
1106100	0
1107000	0
1107900	0
1108800	0
1109700	0
1110600	0
1111500	0
1112400	0
1113300	0
1114200	0
1115100	0
1116000	0
1116900	0
1117800	0
1118700	0
1119600	0
1120500	0
1121400	0
1122300	0
1123200	0
1124100	0
1125000	0
1125900	0
1126800	0
1127700	0
1128600	0
1129500	0
1130400	0
1131300	0
1132200	0
1133100	0
1134000	0
1134900	0
1135800	0
1136700	0
1137600	0
1138500	0
1139400	0
1140300	0
1141200	0
1142100	0
1143000	0
1143900	0
1144800	0
1145700	0
1146600	0
1147500	0
1148400	0
1149300	0
1150200	0
1151100	0
1152000	0.000106406
1152900	0.000851245
1153800	0.002979357
1154700	0.00680996
1155600	0.013726325
1156500	0.022770802
1157400	0.025537348
1158300	0.048414556
1159200	0.060012769
1160100	0.071717387
1161000	0.080655459
1161900	0.075122366
1162800	0.072036604
1163700	0.068099596
1164600	0.06118323
1165500	0.053947648
1166400	0.053734837
1167300	0.058629496
1168200	0.061502447
1169100	0.061502447
1170000	0.059799957
1170900	0.056927006
1171800	0.057991062
1172700	0.053096403
1173600	0.043626303
1174500	0.040434135
1175400	0.040966163
1176300	0.037561183
1177200	0.031176846
1178100	0.023941264
1179000	0.018408172
1179900	0.015216003
1180800	0.011491807
1181700	0.006916365
1182600	0.002872952
1183500	0.000212811
1184400	0
1185300	0
1186200	0
1187100	0
1188000	0
1188900	0
1189800	0
1190700	0
1191600	0
1192500	0
1193400	0
1194300	0
1195200	0
1196100	0
1197000	0
1197900	0
1198800	0
1199700	0
1200600	0
1201500	0
1202400	0
1203300	0
1204200	0
1205100	0
1206000	0
1206900	0
1207800	0
1208700	0
1209600	0
1210500	0
1211400	0
1212300	0
1213200	0
1214100	0
1215000	0
1215900	0
1216800	0
1217700	0
1218600	0
1219500	0
1220400	0
1221300	0
1222200	0
1223100	0
1224000	0
1224900	0
1225800	0
1226700	0
1227600	0
1228500	0
1229400	0
1230300	0
1231200	0
1232100	0
1233000	0
1233900	0
1234800	0
1235700	0
1236600	0
1237500	0
1238400	0.000106406
1239300	0.000851245
1240200	0.002553735
1241100	0.00510747
1242000	0.009363694
1242900	0.01383273
1243800	0.020110662
1244700	0.03522026
1245600	0.043839115
1246500	0.052564375
1247400	0.064801021
1248300	0.076931262
1249200	0.092466482
1250100	0.108427325
1251000	0.116726963
1251900	0.109491381
1252800	0.103319855
1253700	0.100234092
1254600	0.10246861
1255500	0.103319855
1256400	0.107256863
1257300	0.101404554
1258200	0.094488189
1259100	0.08693339
1260000	0.078846563
1260900	0.070334114
1261800	0.059906363
1262700	0.048414556
1263600	0.041178974
1264500	0.032560119
1265400	0.023728453
1266300	0.01553522
1267200	0.008938072
1268100	0.004469036
1269000	0.001596084
1269900	0.000212811
1270800	0
1271700	0
1272600	0
1273500	0
1274400	0
1275300	0
1276200	0
1277100	0
1278000	0
1278900	0
1279800	0
1280700	0
1281600	0
1282500	0
1283400	0
1284300	0
1285200	0
1286100	0
1287000	0
1287900	0
1288800	0
1289700	0
1290600	0
1291500	0
1292400	0
1293300	0
1294200	0
1295100	0
1296000	0
1296900	0
1297800	0
1298700	0
1299600	0
1300500	0
1301400	0
1302300	0
1303200	0
1304100	0
1305000	0
1305900	0
1306800	0
1307700	0
1308600	0
1309500	0
1310400	0
1311300	0
1312200	0
1313100	0
1314000	0
1314900	0
1315800	0
1316700	0
1317600	0
1318500	0
1319400	0
1320300	0
1321200	0
1322100	0
1323000	0
1323900	0
1324800	0.000212811
1325700	0.001276867
1326600	0.004043413
1327500	0.010321345
1328400	0.020323473
1329300	0.034156203
1330200	0.048201745
1331100	0.054798893
1332000	0.060757608
1332900	0.073419877
1333800	0.083954033
1334700	0.094807406
1335600	0.101723771
1336500	0.105128751
1337400	0.105660779
1338300	0.110768249
1339200	0.108640136
1340100	0.106086401
1341000	0.106831241
1341900	0.122472867
1342800	0.124281762
1343700	0.105660779
1344600	0.095339434
1345500	0.085762928
1346400	0.083422005
1347300	0.084166844
1348200	0.083209193
1349100	0.07405831
1350000	0.063098532
1350900	0.051819536
1351800	0.039050862
1352700	0.02500532
1353600	0.012981485
1354500	0.005958715
1355400	0.002021707
1356300	0.000212811
1357200	0
1358100	0
1359000	0
1359900	0
1360800	0
1361700	0
1362600	0
1363500	0
1364400	0
1365300	0
1366200	0
1367100	0
1368000	0
1368900	0
1369800	0
1370700	0
1371600	0
1372500	0
1373400	0
1374300	0
1375200	0
1376100	0
1377000	0
1377900	0
1378800	0
1379700	0
1380600	0
1381500	0
1382400	0
1383300	0
1384200	0
1385100	0
1386000	0
1386900	0
1387800	0
1388700	0
1389600	0
1390500	0
1391400	0
1392300	0
1393200	0
1394100	0
1395000	0
1395900	0
1396800	0
1397700	0
1398600	0
1399500	0
1400400	0
1401300	0
1402200	0
1403100	0
1404000	0
1404900	0
1405800	0
1406700	0
1407600	0
1408500	0
1409400	0
1410300	0
1411200	0.000106406
1412100	0.000532028
1413000	0.002128112
1413900	0.00680996
1414800	0.013726325
1415700	0.022238774
1416600	0.030219196
1417500	0.039476484
1418400	0.060012769
1419300	0.076718451
1420200	0.094168972
1421100	0.114492445
1422000	0.130666099
1422900	0.144924452
1423800	0.155458608
1424700	0.163119813
1425600	0.169397744
1426500	0.177590977
1427400	0.185358587
1428300	0.180463928
1429200	0.176420515
1430100	0.173547563
1431000	0.166631198
1431900	0.15833156
1432800	0.146414131
1433700	0.132262183
1434600	0.1136412
1435500	0.096616301
1436400	0.082038732
1437300	0.067035539
1438200	0.051819536
1439100	0.039157268
1440000	0.027452649
1440900	0.014364758
1441800	0.00436263
1442700	0.000638434
1443600	0
1444500	0
1445400	0
1446300	0
1447200	0
1448100	0
1449000	0
1449900	0
1450800	0
1451700	0
1452600	0
1453500	0
1454400	0
1455300	0
1456200	0
1457100	0
1458000	0
1458900	0
1459800	0
1460700	0
1461600	0
1462500	0
1463400	0
1464300	0
1465200	0
1466100	0
1467000	0
1467900	0
1468800	0
1469700	0
1470600	0
1471500	0
1472400	0
1473300	0
1474200	0
1475100	0
1476000	0
1476900	0
1477800	0
1478700	0
1479600	0
1480500	0
1481400	0
1482300	0
1483200	0
1484100	0
1485000	0
1485900	0
1486800	0
1487700	0
1488600	0
1489500	0
1490400	0
1491300	0
1492200	0
1493100	0
1494000	0
1494900	0
1495800	0
1496700	0
1497600	0.000212811
1498500	0.000851245
1499400	0.002553735
1500300	0.005958715
1501200	0.008512449
1502100	0.017876144
1503000	0.031176846
1503900	0.039476484
1504800	0.0473505
1505700	0.05586295
1506600	0.064481805
1507500	0.072568632
1508400	0.080974675
1509300	0.090870398
1510200	0.103000638
1511100	0.112789955
1512000	0.116514152
1512900	0.127793147
1513800	0.133645456
1514700	0.134603107
1515600	0.133645456
1516500	0.130027665
1517400	0.126729091
1518300	0.118429453
1519200	0.111619494
1520100	0.105979996
1521000	0.092572888
1521900	0.081081081
1522800	0.068631624
1523700	0.057565439
1524600	0.045328793
1525500	0.03617791
1526400	0.024686103
1527300	0.011704618
1528200	0.003724197
1529100	0.000638434
1530000	0
1530900	0
1531800	0
1532700	0
1533600	0
1534500	0
1535400	0
1536300	0
1537200	0
1538100	0
1539000	0
1539900	0
1540800	0
1541700	0
1542600	0
1543500	0
1544400	0
1545300	0
1546200	0
1547100	0
1548000	0
1548900	0
1549800	0
1550700	0
1551600	0
1552500	0
1553400	0
1554300	0
1555200	0
1556100	0
1557000	0
1557900	0
1558800	0
1559700	0
1560600	0
1561500	0
1562400	0
1563300	0
1564200	0
1565100	0
1566000	0
1566900	0
1567800	0
1568700	0
1569600	0
1570500	0
1571400	0
1572300	0
1573200	0
1574100	0
1575000	0
1575900	0
1576800	0
1577700	0
1578600	0
1579500	0
1580400	0
1581300	0
1582200	0
1583100	0
1584000	0.000319217
1584900	0.001915301
1585800	0.007235582
1586700	0.01553522
1587600	0.022983614
1588500	0.031921685
1589400	0.033943392
1590300	0.046286444
1591200	0.057991062
1592100	0.068631624
1593000	0.080336242
1593900	0.087571824
1594800	0.097148329
1595700	0.102042988
1596600	0.110661843
1597500	0.118003831
1598400	0.126622686
1599300	0.128537987
1600200	0.130772505
1601100	0.136412003
1602000	0.136731219
1602900	0.130985316
1603800	0.123324112
1604700	0.12140881
1605600	0.111300277
1606500	0.102149393
1607400	0.088210258
1608300	0.076612045
1609200	0.06288572
1610100	0.049265801
1611000	0.039795701
1611900	0.028303894
1612800	0.017982549
1613700	0.009576506
1614600	0.003724197
1615500	0.000638434
1616400	0
1617300	0
1618200	0
1619100	0
1620000	0
1620900	0
1621800	0
1622700	0
1623600	0
1624500	0
1625400	0
1626300	0
1627200	0
1628100	0
1629000	0
1629900	0
1630800	0
1631700	0
1632600	0
1633500	0
1634400	0
1635300	0
1636200	0
1637100	0
1638000	0
1638900	0
1639800	0
1640700	0
1641600	0
1642500	0
1643400	0
1644300	0
1645200	0
1646100	0
1647000	0
1647900	0
1648800	0
1649700	0
1650600	0
1651500	0
1652400	0
1653300	0
1654200	0
1655100	0
1656000	0
1656900	0
1657800	0
1658700	0
1659600	0
1660500	0
1661400	0
1662300	0
1663200	0
1664100	0
1665000	0
1665900	0
1666800	0
1667700	0
1668600	0
1669500	0
1670400	0.000212811
1671300	0.000957651
1672200	0.003192169
1673100	0.009789317
1674000	0.017131305
1674900	0.026282188
1675800	0.027878272
1676700	0.024579698
1677600	0.03011279
1678500	0.034581826
1679400	0.039263673
1680300	0.044583954
1681200	0.050649074
1682100	0.0568206
1683000	0.062460098
1683900	0.069057246
1684800	0.075654395
1685700	0.084486061
1686600	0.09204086
1687500	0.094168972
1688400	0.095658651
1689300	0.096190679
1690200	0.091934454
1691100	0.089699936
1692000	0.083634816
1692900	0.078846563
1693800	0.070334114
1694700	0.060651202
1695600	0.051819536
1696500	0.04224303
1697400	0.035539476
1698300	0.027771866
1699200	0.017450521
1700100	0.008725261
1701000	0.003192169
1701900	0.000957651
1702800	0
1703700	0
1704600	0
1705500	0
1706400	0
1707300	0
1708200	0
1709100	0
1710000	0
1710900	0
1711800	0
1712700	0
1713600	0
1714500	0
1715400	0
1716300	0
1717200	0
1718100	0
1719000	0
1719900	0
1720800	0
1721700	0
1722600	0
1723500	0
1724400	0
1725300	0
1726200	0
1727100	0
1728000	0
1728900	0
1729800	0
1730700	0
1731600	0
1732500	0
1733400	0
1734300	0
1735200	0
1736100	0
1737000	0
1737900	0
1738800	0
1739700	0
1740600	0
1741500	0
1742400	0
1743300	0
1744200	0
1745100	0
1746000	0
1746900	0
1747800	0
1748700	0
1749600	0
1750500	0
1751400	0
1752300	0
1753200	0
1754100	0
1755000	0
1755900	0
1756800	0.000212811
1757700	0.001064056
1758600	0.004575442
1759500	0.015428815
1760400	0.03277293
1761300	0.050542669
1762200	0.066397106
1763100	0.062992126
1764000	0.0757608
1764900	0.090019153
1765800	0.105341562
1766700	0.115450096
1767600	0.122792083
1768500	0.129814854
1769400	0.136624814
1770300	0.144286018
1771200	0.148329432
1772100	0.155139391
1773000	0.153649713
1773900	0.159714833
1774800	0.165460736
1775700	0.165673548
1776600	0.158969994
1777500	0.153649713
1778400	0.142477123
1779300	0.136412003
1780200	0.119599915
1781100	0.1041711
1782000	0.088848691
1782900	0.068418813
1783800	0.050542669
1784700	0.03522026
1785600	0.022770802
1786500	0.012236646
1787400	0.00436263
1788300	0.000851245
1789200	0
1790100	0
1791000	0
1791900	0
1792800	0
1793700	0
1794600	0
1795500	0
1796400	0
1797300	0
1798200	0
1799100	0
1800000	0
1800900	0
1801800	0
1802700	0
1803600	0
1804500	0
1805400	0
1806300	0
1807200	0
1808100	0
1809000	0
