#1
#Electrical PV Production Profile in W for Region1 according to O. Schülting, „Vergleich von Power-to-X-Konzepten zur Sektorenkopplung bei hohen regenerativen Anteilen“. PhD Thesis, Institute of Energy Systems, Hamburg University of Technology, Hamburg, 2021. https://cuvillier.de/de/shop/people/60341-oliver-schulting
double	default(8760,2)
2.952e+05 -1.2112e+08
2.988e+05 -1.7484e+08
3.024e+05 -2.3475e+08
3.06e+05 -2.2689e+08
3.096e+05 -1.5416e+08
3.132e+05 -7.1068e+07
3.168e+05 -6.4737e+06
3.204e+05 2.1369e+06
3.24e+05 0
3.276e+05 0
3.312e+05 0
3.348e+05 0
3.384e+05 0
3.42e+05 0
3.456e+05 0
3.492e+05 0
3.528e+05 0
3.564e+05 0
3.6e+05 0
3.636e+05 0
3.672e+05 0
3.708e+05 0
3.744e+05 -1.761e+07
3.78e+05 -1.5495e+08
3.816e+05 -3.7494e+08
3.852e+05 -5.7123e+08
3.888e+05 -7.364e+08
3.924e+05 -7.9942e+08
3.96e+05 -6.7849e+08
3.996e+05 -4.2796e+08
4.032e+05 -1.4733e+08
4.068e+05 -1.2051e+06
4.104e+05 0
4.14e+05 0
4.176e+05 0
4.212e+05 0
4.248e+05 0
4.284e+05 0
4.32e+05 0
4.356e+05 0
4.392e+05 0
4.428e+05 0
4.464e+05 0
4.5e+05 0
4.536e+05 0
4.572e+05 0
4.608e+05 -3.9311e+07
4.644e+05 -2.5945e+08
4.68e+05 -6.0219e+08
4.716e+05 -9.0915e+08
4.752e+05 -1.0924e+09
4.788e+05 -1.0948e+09
4.824e+05 -9.1891e+08
4.86e+05 -5.7113e+08
4.896e+05 -1.8298e+08
4.932e+05 -1.2322e+06
4.968e+05 0
5.004e+05 0
5.04e+05 0
5.076e+05 0
5.112e+05 0
5.148e+05 0
5.184e+05 0
5.22e+05 0
5.256e+05 0
5.292e+05 0
5.328e+05 0
5.364e+05 0
5.4e+05 0
5.436e+05 0
5.472e+05 -4.0129e+06
5.508e+05 -2.8506e+07
5.544e+05 -7.6413e+07
5.58e+05 -1.2487e+08
5.616e+05 -1.6528e+08
5.652e+05 -2.0464e+08
5.688e+05 -2.1921e+08
5.724e+05 -1.5698e+08
5.76e+05 -5.0289e+07
5.796e+05 -1.9745e+05
5.832e+05 0
5.868e+05 0
5.904e+05 0
5.94e+05 0
5.976e+05 0
6.012e+05 0
6.048e+05 0
6.084e+05 0
6.12e+05 0
6.156e+05 0
6.192e+05 0
6.228e+05 0
6.264e+05 0
6.3e+05 0
6.336e+05 -3.5348e+06
6.372e+05 -4.5055e+07
6.408e+05 -1.1595e+08
6.444e+05 -1.8715e+08
6.48e+05 -2.3382e+08
6.516e+05 -2.2887e+08
6.552e+05 -1.7873e+08
6.588e+05 -9.7047e+07
6.624e+05 -2.6478e+07
6.66e+05 -4.0213e+05
6.696e+05 0
6.732e+05 0
6.768e+05 0
6.804e+05 0
6.84e+05 0
6.876e+05 0
6.912e+05 0
6.948e+05 0
6.984e+05 0
7.02e+05 0
7.056e+05 0
7.092e+05 0
7.128e+05 0
7.164e+05 0
7.2e+05 -8.5992e+06
7.236e+05 -7.5771e+07
7.272e+05 -1.7309e+08
7.308e+05 -2.1746e+08
7.344e+05 -2.1957e+08
7.38e+05 -1.7081e+08
7.416e+05 -6.9226e+07
7.452e+05 -7.1564e+06
7.488e+05 -7.3047e+05
7.524e+05 -14733
7.56e+05 0
7.596e+05 0
7.632e+05 0
7.668e+05 0
7.704e+05 0
7.74e+05 0
7.776e+05 0
7.812e+05 0
7.848e+05 0
7.884e+05 0
7.92e+05 0
7.956e+05 0
7.992e+05 0
8.028e+05 0
8.064e+05 -87629
8.1e+05 -6.2661e+06
8.136e+05 -1.2969e+08
8.172e+05 -4.2255e+08
8.208e+05 -6.9715e+08
8.244e+05 -6.3609e+08
8.28e+05 -3.509e+08
8.316e+05 -1.3414e+08
8.352e+05 -2.1206e+07
8.388e+05 5145.3
8.424e+05 0
8.46e+05 0
8.496e+05 0
8.532e+05 0
8.568e+05 0
8.604e+05 0
8.64e+05 0
8.676e+05 0
8.712e+05 0
8.748e+05 0
8.784e+05 0
8.82e+05 0
8.856e+05 0
8.892e+05 0
8.928e+05 -7.5114e+06
8.964e+05 -1.0193e+08
9e+05 -2.1867e+08
9.036e+05 -2.6869e+08
9.072e+05 -3.1262e+08
9.108e+05 -3.3585e+08
9.144e+05 -2.7339e+08
9.18e+05 -1.7136e+08
9.216e+05 -6.4711e+07
9.252e+05 9.3508e+05
9.288e+05 0
9.324e+05 0
9.36e+05 0
9.396e+05 0
9.432e+05 0
9.468e+05 0
9.504e+05 0
9.54e+05 0
9.576e+05 0
9.612e+05 0
9.648e+05 0
9.684e+05 0
9.72e+05 0
9.756e+05 0
9.792e+05 -4.7709e+06
9.828e+05 -6.6652e+07
9.864e+05 -2.1334e+08
9.9e+05 -3.6074e+08
9.936e+05 -4.3843e+08
9.972e+05 -4.4921e+08
1.0008e+06 -3.8674e+08
1.0044e+06 -2.4585e+08
1.008e+06 -8.7135e+07
1.0116e+06 -7.9577e+06
1.0152e+06 0
1.0188e+06 0
1.0224e+06 0
1.026e+06 0
1.0296e+06 0
1.0332e+06 0
1.0368e+06 0
1.0404e+06 0
1.044e+06 0
1.0476e+06 0
1.0512e+06 0
1.0548e+06 0
1.0584e+06 0
1.062e+06 0
1.0656e+06 -8.3038e+07
1.0692e+06 -3.5811e+08
1.0728e+06 -6.9081e+08
1.0764e+06 -9.6969e+08
1.08e+06 -1.1615e+09
1.0836e+06 -1.1613e+09
1.0872e+06 -9.511e+08
1.0908e+06 -6.064e+08
1.0944e+06 -2.2489e+08
1.098e+06 -1.5775e+07
1.1016e+06 0
1.1052e+06 0
1.1088e+06 0
1.1124e+06 0
1.116e+06 0
1.1196e+06 0
1.1232e+06 0
1.1268e+06 0
1.1304e+06 0
1.134e+06 0
1.1376e+06 0
1.1412e+06 0
1.1448e+06 0
1.1484e+06 0
1.152e+06 -5.3755e+06
1.1556e+06 -5.8976e+07
1.1592e+06 -1.4596e+08
1.1628e+06 -2.2458e+08
1.1664e+06 -3.1822e+08
1.17e+06 -3.8755e+08
1.1736e+06 -3.5208e+08
1.1772e+06 -2.1627e+08
1.1808e+06 -6.8124e+07
1.1844e+06 -2.3888e+06
1.188e+06 0
1.1916e+06 0
1.1952e+06 0
1.1988e+06 0
1.2024e+06 0
1.206e+06 0
1.2096e+06 0
1.2132e+06 0
1.2168e+06 0
1.2204e+06 0
1.224e+06 0
1.2276e+06 0
1.2312e+06 0
1.2348e+06 0
1.2384e+06 -1.7586e+07
1.242e+06 -9.9675e+07
1.2456e+06 -1.9661e+08
1.2492e+06 -2.5513e+08
1.2528e+06 -2.923e+08
1.2564e+06 -2.9618e+08
1.26e+06 -2.7637e+08
1.2636e+06 -1.8878e+08
1.2672e+06 -5.802e+07
1.2708e+06 -1.1272e+06
1.2744e+06 0
1.278e+06 0
1.2816e+06 0
1.2852e+06 0
1.2888e+06 0
1.2924e+06 0
1.296e+06 0
1.2996e+06 0
1.3032e+06 0
1.3068e+06 0
1.3104e+06 0
1.314e+06 0
1.3176e+06 0
1.3212e+06 0
1.3248e+06 -2.3435e+07
1.3284e+06 -1.4277e+08
1.332e+06 -3.3452e+08
1.3356e+06 -5.0698e+08
1.3392e+06 -5.8577e+08
1.3428e+06 -5.2633e+08
1.3464e+06 -3.7997e+08
1.35e+06 -2.2854e+08
1.3536e+06 -8.7932e+07
1.3572e+06 -7.0056e+06
1.3608e+06 0
1.3644e+06 0
1.368e+06 0
1.3716e+06 0
1.3752e+06 0
1.3788e+06 0
1.3824e+06 0
1.386e+06 0
1.3896e+06 0
1.3932e+06 0
1.3968e+06 0
1.4004e+06 0
1.404e+06 0
1.4076e+06 0
1.4112e+06 -1.9751e+06
1.4148e+06 -2.6876e+07
1.4184e+06 -9.6263e+07
1.422e+06 -1.8213e+08
1.4256e+06 -2.2476e+08
1.4292e+06 -2.1016e+08
1.4328e+06 -1.642e+08
1.4364e+06 -9.3511e+07
1.44e+06 -2.6457e+07
1.4436e+06 -9.8575e+05
1.4472e+06 0
1.4508e+06 0
1.4544e+06 0
1.458e+06 0
1.4616e+06 0
1.4652e+06 0
1.4688e+06 0
1.4724e+06 0
1.476e+06 0
1.4796e+06 0
1.4832e+06 0
1.4868e+06 0
1.4904e+06 0
1.494e+06 0
1.4976e+06 -2.8373e+07
1.5012e+06 -1.5459e+08
1.5048e+06 -3.26e+08
1.5084e+06 -4.7669e+08
1.512e+06 -5.8834e+08
1.5156e+06 -6.1718e+08
1.5192e+06 -4.9833e+08
1.5228e+06 -2.6856e+08
1.5264e+06 -7.4941e+07
1.53e+06 1.0452e+06
1.5336e+06 0
1.5372e+06 0
1.5408e+06 0
1.5444e+06 0
1.548e+06 0
1.5516e+06 0
1.5552e+06 0
1.5588e+06 0
1.5624e+06 0
1.566e+06 0
1.5696e+06 0
1.5732e+06 0
1.5768e+06 0
1.5804e+06 0
1.584e+06 -1.2363e+07
1.5876e+06 -9.5787e+07
1.5912e+06 -2.8006e+08
1.5948e+06 -5.1305e+08
1.5984e+06 -7.0563e+08
1.602e+06 -8.3552e+08
1.6056e+06 -8.0101e+08
1.6092e+06 -5.2911e+08
1.6128e+06 -2.0003e+08
1.6164e+06 -2.5617e+07
1.62e+06 0
1.6236e+06 0
1.6272e+06 0
1.6308e+06 0
1.6344e+06 0
1.638e+06 0
1.6416e+06 0
1.6452e+06 0
1.6488e+06 0
1.6524e+06 0
1.656e+06 0
1.6596e+06 0
1.6632e+06 0
1.6668e+06 0
1.6704e+06 -8.6126e+06
1.674e+06 -6.0023e+07
1.6776e+06 -1.5281e+08
1.6812e+06 -2.4398e+08
1.6848e+06 -3.2454e+08
1.6884e+06 -3.4619e+08
1.692e+06 -2.6867e+08
1.6956e+06 -1.5393e+08
1.6992e+06 -5.1024e+07
1.7028e+06 -1.5407e+06
1.7064e+06 0
1.71e+06 0
1.7136e+06 0
1.7172e+06 0
1.7208e+06 0
1.7244e+06 0
1.728e+06 0
1.7316e+06 0
1.7352e+06 0
1.7388e+06 0
1.7424e+06 0
1.746e+06 0
1.7496e+06 0
1.7532e+06 0
1.7568e+06 -1.3407e+07
1.7604e+06 -9.6895e+07
1.764e+06 -2.2585e+08
1.7676e+06 -3.4195e+08
1.7712e+06 -4.6445e+08
1.7748e+06 -5.8834e+08
1.7784e+06 -5.8617e+08
1.782e+06 -4.1212e+08
1.7856e+06 -1.948e+08
1.7892e+06 -4.5369e+07
1.7928e+06 0
1.7964e+06 0
1.8e+06 0
1.8036e+06 0
1.8072e+06 0
1.8108e+06 0
1.8144e+06 0
1.818e+06 0
1.8216e+06 0
1.8252e+06 0
1.8288e+06 0
1.8324e+06 0
1.836e+06 0
1.8396e+06 0
1.8432e+06 -3.0997e+07
1.8468e+06 -1.395e+08
1.8504e+06 -2.903e+08
1.854e+06 -4.1754e+08
1.8576e+06 -4.738e+08
1.8612e+06 -4.244e+08
1.8648e+06 -2.8994e+08
1.8684e+06 -1.3744e+08
1.872e+06 -3.5495e+07
1.8756e+06 -1.6553e+06
1.8792e+06 0
1.8828e+06 0
1.8864e+06 0
1.89e+06 0
1.8936e+06 0
1.8972e+06 0
1.9008e+06 0
1.9044e+06 0
1.908e+06 0
1.9116e+06 0
1.9152e+06 0
1.9188e+06 0
1.9224e+06 0
1.926e+06 0
1.9296e+06 -2.4446e+06
1.9332e+06 -1.949e+07
1.9368e+06 -4.983e+07
1.9404e+06 -8.3625e+07
1.944e+06 -1.3396e+08
1.9476e+06 -1.9433e+08
1.9512e+06 -1.8594e+08
1.9548e+06 -9.7563e+07
1.9584e+06 -2.4291e+07
1.962e+06 -1.4636e+06
1.9656e+06 0
1.9692e+06 0
1.9728e+06 0
1.9764e+06 0
1.98e+06 0
1.9836e+06 0
1.9872e+06 0
1.9908e+06 0
1.9944e+06 0
1.998e+06 0
2.0016e+06 0
2.0052e+06 0
2.0088e+06 0
2.0124e+06 0
2.016e+06 -1.0804e+07
2.0196e+06 -7.132e+07
2.0232e+06 -1.8285e+08
2.0268e+06 -3.0037e+08
2.0304e+06 -3.3476e+08
2.034e+06 -2.828e+08
2.0376e+06 -2.3307e+08
2.0412e+06 -1.6229e+08
2.0448e+06 -6.0955e+07
2.0484e+06 -5.6536e+06
2.052e+06 0
2.0556e+06 0
2.0592e+06 0
2.0628e+06 0
2.0664e+06 0
2.07e+06 0
2.0736e+06 0
2.0772e+06 0
2.0808e+06 0
2.0844e+06 0
2.088e+06 0
2.0916e+06 0
2.0952e+06 0
2.0988e+06 0
2.1024e+06 -4.5538e+07
2.106e+06 -1.8635e+08
2.1096e+06 -3.7194e+08
2.1132e+06 -5.8035e+08
2.1168e+06 -7.5086e+08
2.1204e+06 -7.3347e+08
2.124e+06 -5.3168e+08
2.1276e+06 -2.9069e+08
2.1312e+06 -9.5227e+07
2.1348e+06 -4.3887e+06
2.1384e+06 0
2.142e+06 0
2.1456e+06 0
2.1492e+06 0
2.1528e+06 0
2.1564e+06 0
2.16e+06 0
2.1636e+06 0
2.1672e+06 0
2.1708e+06 0
2.1744e+06 0
2.178e+06 0
2.1816e+06 0
2.1852e+06 0
2.1888e+06 -3.2759e+07
2.1924e+06 -1.3935e+08
2.196e+06 -3.1081e+08
2.1996e+06 -5.2498e+08
2.2032e+06 -6.6774e+08
2.2068e+06 -6.8988e+08
2.2104e+06 -5.933e+08
2.214e+06 -3.8418e+08
2.2176e+06 -1.7866e+08
2.2212e+06 -4.4878e+07
2.2248e+06 0
2.2284e+06 0
2.232e+06 0
2.2356e+06 0
2.2392e+06 0
2.2428e+06 0
2.2464e+06 0
2.25e+06 0
2.2536e+06 0
2.2572e+06 0
2.2608e+06 0
2.2644e+06 0
2.268e+06 0
2.2716e+06 0
2.2752e+06 -2.0624e+07
2.2788e+06 -9.6347e+07
2.2824e+06 -2.5489e+08
2.286e+06 -5.0049e+08
2.2896e+06 -7.2121e+08
2.2932e+06 -7.3189e+08
2.2968e+06 -5.1401e+08
2.3004e+06 -2.8681e+08
2.304e+06 -1.2703e+08
2.3076e+06 -2.222e+07
2.3112e+06 0
2.3148e+06 0
2.3184e+06 0
2.322e+06 0
2.3256e+06 0
2.3292e+06 0
2.3328e+06 0
2.3364e+06 0
2.34e+06 0
2.3436e+06 0
2.3472e+06 0
2.3508e+06 0
2.3544e+06 0
2.358e+06 0
2.3616e+06 -3.4649e+07
2.3652e+06 -1.445e+08
2.3688e+06 -3.1503e+08
2.3724e+06 -5.7989e+08
2.376e+06 -8.5817e+08
2.3796e+06 -9.2699e+08
2.3832e+06 -7.7745e+08
2.3868e+06 -5.6581e+08
2.3904e+06 -3.3101e+08
2.394e+06 -9.9111e+07
2.3976e+06 0
2.4012e+06 0
2.4048e+06 0
2.4084e+06 0
2.412e+06 0
2.4156e+06 0
2.4192e+06 0
2.4228e+06 0
2.4264e+06 0
2.43e+06 0
2.4336e+06 0
2.4372e+06 0
2.4408e+06 0
2.4444e+06 0
2.448e+06 -9.9949e+07
2.4516e+06 -3.1944e+08
2.4552e+06 -5.9203e+08
2.4588e+06 -8.8203e+08
2.4624e+06 -1.0226e+09
2.466e+06 -9.2421e+08
2.4696e+06 -7.0868e+08
2.4732e+06 -4.3704e+08
2.4768e+06 -1.5906e+08
2.4804e+06 -1.9581e+07
2.484e+06 0
2.4876e+06 0
2.4912e+06 0
2.4948e+06 0
2.4984e+06 0
2.502e+06 0
2.5056e+06 0
2.5092e+06 0
2.5128e+06 0
2.5164e+06 0
2.52e+06 0
2.5236e+06 0
2.5272e+06 0
2.5308e+06 0
2.5344e+06 -3.0057e+07
2.538e+06 -1.2426e+08
2.5416e+06 -2.5787e+08
2.5452e+06 -3.9752e+08
2.5488e+06 -4.7072e+08
2.5524e+06 -4.8491e+08
2.556e+06 -4.3987e+08
2.5596e+06 -3.2563e+08
2.5632e+06 -1.8337e+08
2.5668e+06 -4.9567e+07
2.5704e+06 0
2.574e+06 0
2.5776e+06 0
2.5812e+06 0
2.5848e+06 0
2.5884e+06 0
2.592e+06 0
2.5956e+06 0
2.5992e+06 0
2.6028e+06 0
2.6064e+06 0
2.61e+06 0
2.6136e+06 0
2.6172e+06 0
2.6208e+06 -6.3988e+07
2.6244e+06 -2.2834e+08
2.628e+06 -4.1818e+08
2.6316e+06 -5.8702e+08
2.6352e+06 -7.3744e+08
2.6388e+06 -8.2459e+08
2.6424e+06 -6.7845e+08
2.646e+06 -4.0874e+08
2.6496e+06 -2.0614e+08
2.6532e+06 -5.5514e+07
2.6568e+06 0
2.6604e+06 0
2.664e+06 0
2.6676e+06 0
2.6712e+06 0
2.6748e+06 0
2.6784e+06 0
2.682e+06 0
2.6856e+06 0
2.6892e+06 0
2.6928e+06 0
2.6964e+06 0
2.7e+06 0
2.7036e+06 -1.1002e+05
2.7072e+06 -5.1414e+07
2.7108e+06 -2.2435e+08
2.7144e+06 -4.4074e+08
2.718e+06 -5.512e+08
2.7216e+06 -6.0386e+08
2.7252e+06 -6.1685e+08
2.7288e+06 -5.5778e+08
2.7324e+06 -3.8353e+08
2.736e+06 -1.4275e+08
2.7396e+06 -2.0497e+07
2.7432e+06 6495.4
2.7468e+06 0
2.7504e+06 0
2.754e+06 0
2.7576e+06 0
2.7612e+06 0
2.7648e+06 0
2.7684e+06 0
2.772e+06 0
2.7756e+06 0
2.7792e+06 0
2.7828e+06 0
2.7864e+06 0
2.79e+06 -24440
2.7936e+06 -1.8739e+07
2.7972e+06 -1.0234e+08
2.8008e+06 -2.5834e+08
2.8044e+06 -4.6775e+08
2.808e+06 -6.4794e+08
2.8116e+06 -6.5721e+08
2.8152e+06 -4.8753e+08
2.8188e+06 -2.8389e+08
2.8224e+06 -1.2202e+08
2.826e+06 -2.3293e+07
2.8296e+06 58442
2.8332e+06 0
2.8368e+06 0
2.8404e+06 0
2.844e+06 0
2.8476e+06 0
2.8512e+06 0
2.8548e+06 0
2.8584e+06 0
2.862e+06 0
2.8656e+06 0
2.8692e+06 0
2.8728e+06 0
2.8764e+06 -4.5165e+05
2.88e+06 -1.0837e+08
2.8836e+06 -4.3219e+08
2.8872e+06 -8.4364e+08
2.8908e+06 -1.158e+09
2.8944e+06 -1.327e+09
2.898e+06 -1.3279e+09
2.9016e+06 -1.148e+09
2.9052e+06 -8.1191e+08
2.9088e+06 -4.0676e+08
2.9124e+06 -1.0316e+08
2.916e+06 31082
2.9196e+06 0
2.9232e+06 0
2.9268e+06 0
2.9304e+06 0
2.934e+06 0
2.9376e+06 0
2.9412e+06 0
2.9448e+06 0
2.9484e+06 0
2.952e+06 0
2.9556e+06 0
2.9592e+06 0
2.9628e+06 -7.735e+05
2.9664e+06 -1.0259e+08
2.97e+06 -3.8676e+08
2.9736e+06 -7.1128e+08
2.9772e+06 -9.4349e+08
2.9808e+06 -1.0327e+09
2.9844e+06 -9.4985e+08
2.988e+06 -8.0143e+08
2.9916e+06 -5.8474e+08
2.9952e+06 -2.6438e+08
2.9988e+06 -4.6644e+07
3.0024e+06 81804
3.006e+06 0
3.0096e+06 0
3.0132e+06 0
3.0168e+06 0
3.0204e+06 0
3.024e+06 0
3.0276e+06 0
3.0312e+06 0
3.0348e+06 0
3.0384e+06 0
3.042e+06 0
3.0456e+06 0
3.0492e+06 -3.8943e+05
3.0528e+06 -7.1977e+07
3.0564e+06 -2.7641e+08
3.06e+06 -5.2314e+08
3.0636e+06 -6.7801e+08
3.0672e+06 -7.0362e+08
3.0708e+06 -6.2774e+08
3.0744e+06 -4.7185e+08
3.078e+06 -2.9143e+08
3.0816e+06 -1.2576e+08
3.0852e+06 -2.2344e+07
3.0888e+06 21444
3.0924e+06 0
3.096e+06 0
3.0996e+06 0
3.1032e+06 0
3.1068e+06 0
3.1104e+06 0
3.114e+06 0
3.1176e+06 0
3.1212e+06 0
3.1248e+06 0
3.1284e+06 0
3.132e+06 0
3.1356e+06 -1.5476e+06
3.1392e+06 -1.1301e+08
3.1428e+06 -4.0616e+08
3.1464e+06 -7.6748e+08
3.15e+06 -1.1117e+09
3.1536e+06 -1.2813e+09
3.1572e+06 -1.2283e+09
3.1608e+06 -1.0544e+09
3.1644e+06 -7.6446e+08
3.168e+06 -4.1546e+08
3.1716e+06 -1.1942e+08
3.1752e+06 16182
3.1788e+06 0
3.1824e+06 0
3.186e+06 0
3.1896e+06 0
3.1932e+06 0
3.1968e+06 0
3.2004e+06 0
3.204e+06 0
3.2076e+06 0
3.2112e+06 0
3.2148e+06 0
3.2184e+06 0
3.222e+06 -2.6575e+06
3.2256e+06 -1.4481e+08
3.2292e+06 -5.5176e+08
3.2328e+06 -1.0546e+09
3.2364e+06 -1.4205e+09
3.24e+06 -1.604e+09
3.2436e+06 -1.5866e+09
3.2472e+06 -1.3786e+09
3.2508e+06 -1.0092e+09
3.2544e+06 -5.276e+08
3.258e+06 -1.388e+08
3.2616e+06 3982.9
3.2652e+06 0
3.2688e+06 0
3.2724e+06 0
3.276e+06 0
3.2796e+06 0
3.2832e+06 0
3.2868e+06 0
3.2904e+06 0
3.294e+06 0
3.2976e+06 0
3.3012e+06 0
3.3048e+06 0
3.3084e+06 -4.3153e+05
3.312e+06 -4.1317e+07
3.3156e+06 -1.931e+08
3.3192e+06 -4.8092e+08
3.3228e+06 -8.2229e+08
3.3264e+06 -1.0357e+09
3.33e+06 -9.8834e+08
3.3336e+06 -8.0788e+08
3.3372e+06 -6.0694e+08
3.3408e+06 -3.2758e+08
3.3444e+06 -8.2284e+07
3.348e+06 5102.9
3.3516e+06 0
3.3552e+06 0
3.3588e+06 0
3.3624e+06 0
3.366e+06 0
3.3696e+06 0
3.3732e+06 0
3.3768e+06 0
3.3804e+06 0
3.384e+06 0
3.3876e+06 0
3.3912e+06 0
3.3948e+06 -2.9245e+05
3.3984e+06 -1.0674e+07
3.402e+06 -4.4552e+07
3.4056e+06 -1.1339e+08
3.4092e+06 -1.9969e+08
3.4128e+06 -2.6349e+08
3.4164e+06 -2.7025e+08
3.42e+06 -2.1122e+08
3.4236e+06 -1.2532e+08
3.4272e+06 -4.8133e+07
3.4308e+06 -6.7492e+06
3.4344e+06 58978
3.438e+06 0
3.4416e+06 0
3.4452e+06 0
3.4488e+06 0
3.4524e+06 0
3.456e+06 0
3.4596e+06 0
3.4632e+06 0
3.4668e+06 0
3.4704e+06 0
3.474e+06 0
3.4776e+06 0
3.4812e+06 -9.3496e+05
3.4848e+06 -6.1886e+07
3.4884e+06 -2.2307e+08
3.492e+06 -4.7305e+08
3.4956e+06 -7.1382e+08
3.4992e+06 -7.9726e+08
3.5028e+06 -7.4322e+08
3.5064e+06 -6.3828e+08
3.51e+06 -4.8872e+08
3.5136e+06 -2.6246e+08
3.5172e+06 -6.3216e+07
3.5208e+06 -44608
3.5244e+06 0
3.528e+06 0
3.5316e+06 0
3.5352e+06 0
3.5388e+06 0
3.5424e+06 0
3.546e+06 0
3.5496e+06 0
3.5532e+06 0
3.5568e+06 0
3.5604e+06 0
3.564e+06 0
3.5676e+06 -4.4969e+05
3.5712e+06 -1.9119e+07
3.5748e+06 -9.6391e+07
3.5784e+06 -2.3997e+08
3.582e+06 -4.398e+08
3.5856e+06 -6.6484e+08
3.5892e+06 -7.7087e+08
3.5928e+06 -7.3144e+08
3.5964e+06 -5.8731e+08
3.6e+06 -2.9552e+08
3.6036e+06 -5.5713e+07
3.6072e+06 3.6222e+05
3.6108e+06 0
3.6144e+06 0
3.618e+06 0
3.6216e+06 0
3.6252e+06 0
3.6288e+06 0
3.6324e+06 0
3.636e+06 0
3.6396e+06 0
3.6432e+06 0
3.6468e+06 0
3.6504e+06 0
3.654e+06 -2.0665e+06
3.6576e+06 -4.7986e+07
3.6612e+06 -1.8479e+08
3.6648e+06 -4.1645e+08
3.6684e+06 -6.723e+08
3.672e+06 -8.2538e+08
3.6756e+06 -8.6716e+08
3.6792e+06 -8.1678e+08
3.6828e+06 -5.9566e+08
3.6864e+06 -2.5986e+08
3.69e+06 -4.3451e+07
3.6936e+06 1.0238e+06
3.6972e+06 0
3.7008e+06 0
3.7044e+06 0
3.708e+06 0
3.7116e+06 0
3.7152e+06 0
3.7188e+06 0
3.7224e+06 0
3.726e+06 0
3.7296e+06 0
3.7332e+06 0
3.7368e+06 0
3.7404e+06 -8.3273e+05
3.744e+06 -2.2342e+07
3.7476e+06 -1.0426e+08
3.7512e+06 -2.5079e+08
3.7548e+06 -4.3412e+08
3.7584e+06 -6.0806e+08
3.762e+06 -7.1742e+08
3.7656e+06 -7.2461e+08
3.7692e+06 -5.7824e+08
3.7728e+06 -3.2145e+08
3.7764e+06 -9.5395e+07
3.78e+06 -3.0247e+06
3.7836e+06 0
3.7872e+06 0
3.7908e+06 0
3.7944e+06 0
3.798e+06 0
3.8016e+06 0
3.8052e+06 0
3.8088e+06 0
3.8124e+06 0
3.816e+06 0
3.8196e+06 0
3.8232e+06 0
3.8268e+06 -2.2093e+06
3.8304e+06 -8.4609e+07
3.834e+06 -3.0255e+08
3.8376e+06 -5.7298e+08
3.8412e+06 -7.5855e+08
3.8448e+06 -8.2576e+08
3.8484e+06 -8.3057e+08
3.852e+06 -8.1337e+08
3.8556e+06 -6.746e+08
3.8592e+06 -3.6906e+08
3.8628e+06 -9.8999e+07
3.8664e+06 -1.7112e+06
3.87e+06 0
3.8736e+06 0
3.8772e+06 0
3.8808e+06 0
3.8844e+06 0
3.888e+06 0
3.8916e+06 0
3.8952e+06 0
3.8988e+06 0
3.9024e+06 0
3.906e+06 0
3.9096e+06 0
3.9132e+06 -9.6567e+06
3.9168e+06 -1.1491e+08
3.9204e+06 -3.6306e+08
3.924e+06 -6.709e+08
3.9276e+06 -9.1946e+08
3.9312e+06 -1.0429e+09
3.9348e+06 -1.029e+09
3.9384e+06 -9.1553e+08
3.942e+06 -7.2428e+08
