#1
#Electrical PV Production Profile in W for Region4 according to O. Schülting, „Vergleich von Power-to-X-Konzepten zur Sektorenkopplung bei hohen regenerativen Anteilen“. PhD Thesis, Institute of Energy Systems, Hamburg University of Technology, Hamburg, 2021. https://cuvillier.de/de/shop/people/60341-oliver-schulting
double	default(8760,2) 
7.848e+06 0
7.8516e+06 0
7.8552e+06 0
7.8588e+06 0
7.8624e+06 0
7.866e+06 0
7.8696e+06 0
7.8732e+06 0
7.8768e+06 0
7.8804e+06 0
7.884e+06 6.5164e+06
7.8876e+06 4.3111e+07
7.8912e+06 1.0216e+08
7.8948e+06 9.2942e+07
7.8984e+06 7.1272e+07
7.902e+06 1.0523e+08
7.9056e+06 1.0678e+08
7.9092e+06 1.072e+08
7.9128e+06 1.4384e+08
7.9164e+06 1.5202e+08
7.92e+06 9.7219e+07
7.9236e+06 3.4556e+07
7.9272e+06 5.7589e+06
7.9308e+06 -1.5173e+06
7.9344e+06 0
7.938e+06 0
7.9416e+06 0
7.9452e+06 0
7.9488e+06 0
7.9524e+06 0
7.956e+06 0
7.9596e+06 0
7.9632e+06 0
7.9668e+06 0
7.9704e+06 8.4381e+06
7.974e+06 3.8191e+07
7.9776e+06 8.8438e+07
7.9812e+06 1.4979e+08
7.9848e+06 2.0637e+08
7.9884e+06 2.4207e+08
7.992e+06 2.5621e+08
7.9956e+06 2.4875e+08
7.9992e+06 2.3077e+08
8.0028e+06 1.9399e+08
8.0064e+06 1.4308e+08
8.01e+06 8.206e+07
8.0136e+06 2.0361e+07
8.0172e+06 -1.1718e+06
8.0208e+06 0
8.0244e+06 0
8.028e+06 0
8.0316e+06 0
8.0352e+06 0
8.0388e+06 0
8.0424e+06 0
8.046e+06 0
8.0496e+06 0
8.0532e+06 0
8.0568e+06 6.6961e+06
8.0604e+06 3.9625e+07
8.064e+06 9.6506e+07
8.0676e+06 1.292e+08
8.0712e+06 1.2083e+08
8.0748e+06 1.4098e+08
8.0784e+06 1.9245e+08
8.082e+06 1.7107e+08
8.0856e+06 1.1954e+08
8.0892e+06 8.1285e+07
8.0928e+06 4.6136e+07
8.0964e+06 3.3559e+07
8.1e+06 1.2765e+07
8.1036e+06 -7.9428e+05
8.1072e+06 0
8.1108e+06 0
8.1144e+06 0
8.118e+06 0
8.1216e+06 0
8.1252e+06 0
8.1288e+06 0
8.1324e+06 0
8.136e+06 0
8.1396e+06 0
8.1432e+06 1.7846e+07
8.1468e+06 8.5669e+07
8.1504e+06 1.9521e+08
8.154e+06 2.7989e+08
8.1576e+06 2.7764e+08
8.1612e+06 2.4e+08
8.1648e+06 2.2791e+08
8.1684e+06 2.2059e+08
8.172e+06 1.9529e+08
8.1756e+06 1.4275e+08
8.1792e+06 8.1414e+07
8.1828e+06 4.906e+07
8.1864e+06 2.3699e+07
8.19e+06 1.0573e+06
8.1936e+06 0
8.1972e+06 0
8.2008e+06 0
8.2044e+06 0
8.208e+06 0
8.2116e+06 0
8.2152e+06 0
8.2188e+06 0
8.2224e+06 0
8.226e+06 7670.2
8.2296e+06 9.1853e+06
8.2332e+06 4.9725e+07
8.2368e+06 1.3421e+08
8.2404e+06 2.5863e+08
8.244e+06 3.7524e+08
8.2476e+06 4.0356e+08
8.2512e+06 3.5229e+08
8.2548e+06 2.9194e+08
8.2584e+06 2.5014e+08
8.262e+06 2.0929e+08
8.2656e+06 1.4971e+08
8.2692e+06 7.9541e+07
8.2728e+06 2.2151e+07
8.2764e+06 2.2994e+05
8.28e+06 0
8.2836e+06 0
8.2872e+06 0
8.2908e+06 0
8.2944e+06 0
8.298e+06 0
8.3016e+06 0
8.3052e+06 0
8.3088e+06 0
8.3124e+06 56063
8.316e+06 1.7296e+07
8.3196e+06 7.7388e+07
8.3232e+06 1.6426e+08
8.3268e+06 2.0104e+08
8.3304e+06 1.628e+08
8.334e+06 1.2271e+08
8.3376e+06 1.4752e+08
8.3412e+06 1.6484e+08
8.3448e+06 1.1458e+08
8.3484e+06 5.5188e+07
8.352e+06 2.0194e+07
8.3556e+06 6.4639e+06
8.3592e+06 -50381
8.3628e+06 -1.0929e+06
8.3664e+06 0
8.37e+06 0
8.3736e+06 0
8.3772e+06 0
8.3808e+06 0
8.3844e+06 0
8.388e+06 0
8.3916e+06 0
8.3952e+06 0
8.3988e+06 15299
8.4024e+06 1.5755e+06
8.406e+06 1.0737e+07
8.4096e+06 2.7339e+07
8.4132e+06 5.1694e+07
8.4168e+06 8.311e+07
8.4204e+06 1.305e+08
8.424e+06 1.6941e+08
8.4276e+06 1.7651e+08
8.4312e+06 1.5114e+08
8.4348e+06 1.1266e+08
8.4384e+06 8.3436e+07
8.442e+06 4.6191e+07
8.4456e+06 1.775e+07
8.4492e+06 5.4602e+06
8.4528e+06 0
8.4564e+06 0
8.46e+06 0
8.4636e+06 0
8.4672e+06 0
8.4708e+06 0
8.4744e+06 0
8.478e+06 0
8.4816e+06 0
8.4852e+06 27158
8.4888e+06 6.8311e+06
8.4924e+06 3.6798e+07
8.496e+06 8.9166e+07
8.4996e+06 1.563e+08
8.5032e+06 2.0975e+08
8.5068e+06 2.1482e+08
8.5104e+06 1.9702e+08
8.514e+06 1.8158e+08
8.5176e+06 1.7232e+08
8.5212e+06 1.4639e+08
8.5248e+06 1.0199e+08
8.5284e+06 5.8887e+07
8.532e+06 1.869e+07
8.5356e+06 9.6254e+05
8.5392e+06 0
8.5428e+06 0
8.5464e+06 0
8.55e+06 0
8.5536e+06 0
8.5572e+06 0
8.5608e+06 0
8.5644e+06 0
8.568e+06 0
8.5716e+06 1.9875e+05
8.5752e+06 1.2719e+07
8.5788e+06 3.0928e+07
8.5824e+06 5.2467e+07
8.586e+06 9.2359e+07
8.5896e+06 1.4455e+08
8.5932e+06 1.8827e+08
8.5968e+06 2.1064e+08
8.6004e+06 2.1376e+08
8.604e+06 1.8631e+08
8.6076e+06 1.4659e+08
8.6112e+06 1.1563e+08
8.6148e+06 7.0199e+07
8.6184e+06 1.8485e+07
8.622e+06 -1.4983e+06
8.6256e+06 0
8.6292e+06 0
8.6328e+06 0
8.6364e+06 0
8.64e+06 0
8.6436e+06 0
8.6472e+06 0
8.6508e+06 0
8.6544e+06 0
8.658e+06 3.5117e+05
8.6616e+06 1.335e+07
8.6652e+06 4.6834e+07
8.6688e+06 1.0205e+08
8.6724e+06 1.7106e+08
8.676e+06 2.2562e+08
8.6796e+06 2.8263e+08
8.6832e+06 3.0252e+08
8.6868e+06 2.8506e+08
8.6904e+06 2.0235e+08
8.694e+06 8.921e+07
8.6976e+06 4.7386e+07
8.7012e+06 2.6592e+07
8.7048e+06 9.9223e+06
8.7084e+06 1.4558e+06
8.712e+06 0
8.7156e+06 0
8.7192e+06 0
8.7228e+06 0
8.7264e+06 0
8.73e+06 0
8.7336e+06 0
8.7372e+06 0
8.7408e+06 0
8.7444e+06 5.2757e+05
8.748e+06 1.6849e+07
8.7516e+06 6.269e+07
8.7552e+06 1.2402e+08
8.7588e+06 1.7765e+08
8.7624e+06 2.0827e+08
8.766e+06 2.2836e+08
8.7696e+06 2.3334e+08
8.7732e+06 2.2131e+08
8.7768e+06 2.1392e+08
8.7804e+06 1.4988e+08
8.784e+06 9.7861e+07
8.7876e+06 8.2832e+07
8.7912e+06 4.0413e+07
8.7948e+06 1.1409e+07
8.7984e+06 0
8.802e+06 0
8.8056e+06 0
8.8092e+06 0
8.8128e+06 0
8.8164e+06 0
8.82e+06 0
8.8236e+06 0
8.8272e+06 0
8.8308e+06 5.6887e+05
8.8344e+06 1.6048e+07
8.838e+06 6.3683e+07
8.8416e+06 1.3466e+08
8.8452e+06 1.6943e+08
8.8488e+06 1.9459e+08
8.8524e+06 2.4672e+08
8.856e+06 2.5893e+08
8.8596e+06 2.2276e+08
8.8632e+06 1.5739e+08
8.8668e+06 1.2447e+08
8.8704e+06 1.1836e+08
8.874e+06 7.545e+07
8.8776e+06 2.9521e+07
8.8812e+06 6.4229e+06
8.8848e+06 0
8.8884e+06 0
8.892e+06 0
8.8956e+06 0
8.8992e+06 0
8.9028e+06 0
8.9064e+06 0
8.91e+06 0
8.9136e+06 0
8.9172e+06 5.4427e+05
8.9208e+06 1.3968e+07
8.9244e+06 3.2599e+07
8.928e+06 2.647e+07
8.9316e+06 -3.0199e+07
8.9352e+06 -7.1833e+07
8.9388e+06 -1.7901e+07
8.9424e+06 7.3652e+07
8.946e+06 1.0319e+08
8.9496e+06 6.1087e+07
8.9532e+06 1.6414e+07
8.9568e+06 -1.1215e+07
8.9604e+06 -1.1771e+07
8.964e+06 7.7164e+06
8.9676e+06 6.9671e+06
8.9712e+06 0
8.9748e+06 0
8.9784e+06 0
8.982e+06 0
8.9856e+06 0
8.9892e+06 0
8.9928e+06 0
8.9964e+06 0
9e+06 0
9.0036e+06 9.5831e+05
9.0072e+06 1.829e+07
9.0108e+06 6.4404e+07
9.0144e+06 1.2499e+08
9.018e+06 1.7837e+08
9.0216e+06 2.143e+08
9.0252e+06 2.3472e+08
9.0288e+06 2.4146e+08
9.0324e+06 2.3648e+08
9.036e+06 2.2463e+08
9.0396e+06 2.0065e+08
9.0432e+06 1.5912e+08
9.0468e+06 1.0142e+08
9.0504e+06 3.8594e+07
9.054e+06 4.3858e+06
9.0576e+06 0
9.0612e+06 0
9.0648e+06 0
9.0684e+06 0
9.072e+06 0
9.0756e+06 0
9.0792e+06 0
9.0828e+06 0
9.0864e+06 0
9.09e+06 1.6782e+06
9.0936e+06 2.2388e+07
9.0972e+06 4.6504e+07
9.1008e+06 7.2171e+07
9.1044e+06 1.2512e+08
9.108e+06 1.7855e+08
9.1116e+06 2.1405e+08
9.1152e+06 2.276e+08
9.1188e+06 2.1315e+08
9.1224e+06 1.8259e+08
9.126e+06 1.4744e+08
9.1296e+06 1.0325e+08
9.1332e+06 5.169e+07
9.1368e+06 1.951e+07
9.1404e+06 6.4369e+06
9.144e+06 0
9.1476e+06 0
9.1512e+06 0
9.1548e+06 0
9.1584e+06 0
9.162e+06 0
9.1656e+06 0
9.1692e+06 0
9.1728e+06 0
9.1764e+06 1.3831e+06
9.18e+06 1.7772e+07
9.1836e+06 5.1797e+07
9.1872e+06 1.1486e+08
9.1908e+06 1.7978e+08
9.1944e+06 2.0607e+08
9.198e+06 2.3693e+08
9.2016e+06 2.4188e+08
9.2052e+06 2.5753e+08
9.2088e+06 2.2533e+08
9.2124e+06 1.1147e+08
9.216e+06 5.8895e+07
9.2196e+06 4.3889e+07
9.2232e+06 2.4281e+07
9.2268e+06 6.2976e+06
9.2304e+06 0
9.234e+06 0
9.2376e+06 0
9.2412e+06 0
9.2448e+06 0
9.2484e+06 0
9.252e+06 0
9.2556e+06 0
9.2592e+06 0
9.2628e+06 2.1133e+06
9.2664e+06 2.2808e+07
9.27e+06 7.2295e+07
9.2736e+06 1.3313e+08
9.2772e+06 1.8266e+08
9.2808e+06 2.1943e+08
9.2844e+06 2.4082e+08
9.288e+06 2.4333e+08
9.2916e+06 2.3924e+08
9.2952e+06 2.283e+08
9.2988e+06 2.0137e+08
9.3024e+06 1.4946e+08
9.306e+06 8.0724e+07
9.3096e+06 2.3352e+07
9.3132e+06 5.7847e+05
9.3168e+06 0
9.3204e+06 0
9.324e+06 0
9.3276e+06 0
9.3312e+06 0
9.3348e+06 0
9.3384e+06 0
9.342e+06 0
9.3456e+06 0
9.3492e+06 2.2701e+06
9.3528e+06 2.423e+07
9.3564e+06 6.7063e+07
9.36e+06 1.2635e+08
9.3636e+06 1.9551e+08
9.3672e+06 2.4241e+08
9.3708e+06 2.6386e+08
9.3744e+06 2.7065e+08
9.378e+06 2.5671e+08
9.3816e+06 2.2921e+08
9.3852e+06 1.9382e+08
9.3888e+06 1.4314e+08
9.3924e+06 8.2066e+07
9.396e+06 3.2061e+07
9.3996e+06 6.757e+06
9.4032e+06 0
9.4068e+06 0
9.4104e+06 0
9.414e+06 0
9.4176e+06 0
9.4212e+06 0
9.4248e+06 0
9.4284e+06 0
9.432e+06 0
9.4356e+06 3.1624e+06
9.4392e+06 2.4753e+07
9.4428e+06 7.3539e+07
9.4464e+06 1.3635e+08
9.45e+06 1.9003e+08
9.4536e+06 2.2162e+08
9.4572e+06 2.3954e+08
9.4608e+06 2.4753e+08
9.4644e+06 2.4321e+08
9.468e+06 2.2839e+08
9.4716e+06 1.9688e+08
9.4752e+06 1.4477e+08
9.4788e+06 8.2181e+07
9.4824e+06 3.296e+07
9.486e+06 7.8309e+06
9.4896e+06 0
9.4932e+06 0
9.4968e+06 0
9.5004e+06 0
9.504e+06 0
9.5076e+06 0
9.5112e+06 0
9.5148e+06 0
9.5184e+06 0
9.522e+06 2.617e+06
9.5256e+06 1.8355e+07
9.5292e+06 5.0608e+07
9.5328e+06 8.6201e+07
9.5364e+06 1.2351e+08
9.54e+06 1.7587e+08
9.5436e+06 2.1618e+08
9.5472e+06 2.3151e+08
9.5508e+06 2.4147e+08
9.5544e+06 2.3226e+08
9.558e+06 1.9591e+08
9.5616e+06 1.4393e+08
9.5652e+06 8.2658e+07
9.5688e+06 3.2763e+07
9.5724e+06 7.928e+06
9.576e+06 0
9.5796e+06 0
9.5832e+06 0
9.5868e+06 0
9.5904e+06 0
9.594e+06 0
9.5976e+06 0
9.6012e+06 0
9.6048e+06 0
9.6084e+06 7978.7
9.612e+06 6.7393e+06
9.6156e+06 4.0846e+07
9.6192e+06 9.2158e+07
9.6228e+06 1.3159e+08
9.6264e+06 1.5192e+08
9.63e+06 1.5732e+08
9.6336e+06 1.6326e+08
9.6372e+06 1.7512e+08
9.6408e+06 1.8445e+08
9.6444e+06 1.7365e+08
9.648e+06 1.3649e+08
9.6516e+06 8.2372e+07
9.6552e+06 3.2987e+07
9.6588e+06 7.1029e+06
9.6624e+06 0
9.666e+06 0
9.6696e+06 0
9.6732e+06 0
9.6768e+06 0
9.6804e+06 0
9.684e+06 0
9.6876e+06 0
9.6912e+06 0
9.6948e+06 1.7716e+06
9.6984e+06 1.6392e+07
9.702e+06 5.5148e+07
9.7056e+06 1.1537e+08
9.7092e+06 1.9037e+08
9.7128e+06 2.6263e+08
9.7164e+06 2.6729e+08
9.72e+06 2.1327e+08
9.7236e+06 2.0023e+08
9.7272e+06 2.1501e+08
9.7308e+06 1.9785e+08
9.7344e+06 1.4469e+08
9.738e+06 8.0601e+07
9.7416e+06 3.4559e+07
9.7452e+06 8.6561e+06
9.7488e+06 0
9.7524e+06 0
9.756e+06 0
9.7596e+06 0
9.7632e+06 0
9.7668e+06 0
9.7704e+06 0
9.774e+06 0
9.7776e+06 0
9.7812e+06 1.591e+06
9.7848e+06 7.3371e+06
9.7884e+06 2.7722e+07
9.792e+06 8.751e+07
9.7956e+06 1.7268e+08
9.7992e+06 2.2906e+08
9.8028e+06 2.4773e+08
9.8064e+06 2.3921e+08
9.81e+06 2.1971e+08
9.8136e+06 2.1153e+08
9.8172e+06 1.9002e+08
9.8208e+06 1.3764e+08
9.8244e+06 7.8463e+07
9.828e+06 3.5465e+07
9.8316e+06 9.8324e+06
9.8352e+06 0
9.8388e+06 0
9.8424e+06 0
9.846e+06 0
9.8496e+06 0
9.8532e+06 0
9.8568e+06 0
9.8604e+06 0
9.864e+06 0
9.8676e+06 2.3056e+06
9.8712e+06 1.1678e+07
9.8748e+06 2.8679e+07
9.8784e+06 5.0088e+07
9.882e+06 7.0189e+07
9.8856e+06 1.0281e+08
9.8892e+06 1.2186e+08
9.8928e+06 9.8237e+07
9.8964e+06 6.5905e+07
9.9e+06 3.6677e+07
9.9036e+06 2.441e+07
9.9072e+06 1.9975e+07
9.9108e+06 8.7857e+06
9.9144e+06 5.1037e+06
9.918e+06 2.4395e+06
9.9216e+06 0
9.9252e+06 0
9.9288e+06 0
9.9324e+06 0
9.936e+06 0
9.9396e+06 0
9.9432e+06 0
9.9468e+06 0
9.9504e+06 0
9.954e+06 8.7964e+05
9.9576e+06 6.3748e+06
9.9612e+06 2.0485e+07
9.9648e+06 4.8097e+07
9.9684e+06 7.4649e+07
9.972e+06 1.1239e+08
9.9756e+06 1.5606e+08
9.9792e+06 1.3275e+08
9.9828e+06 8.5481e+07
9.9864e+06 5.9899e+07
9.99e+06 4.6522e+07
9.9936e+06 4.2946e+07
9.9972e+06 1.8161e+07
1.0001e+07 -3.8595e+06
1.0004e+07 -3.64e+06
1.0008e+07 0
1.0012e+07 0
1.0015e+07 0
1.0019e+07 0
1.0022e+07 0
1.0026e+07 0
1.003e+07 0
1.0033e+07 0
1.0037e+07 0
1.004e+07 -1.3272e+06
1.0044e+07 -1.0793e+07
1.0048e+07 -2.1377e+07
1.0051e+07 -3.79e+07
1.0055e+07 -5.8377e+07
1.0058e+07 -6.1022e+07
1.0062e+07 -4.1779e+07
1.0066e+07 -6.9674e+06
1.0069e+07 3.6362e+07
1.0073e+07 6.4307e+07
1.0076e+07 5.8347e+07
1.008e+07 4.6941e+07
1.0084e+07 3.2023e+07
1.0087e+07 2.3103e+07
1.0091e+07 1.3797e+07
1.0094e+07 0
1.0098e+07 0
1.0102e+07 0
1.0105e+07 0
1.0109e+07 0
1.0112e+07 0
1.0116e+07 0
1.012e+07 0
1.0123e+07 0
1.0127e+07 9.783e+06
1.013e+07 3.487e+07
1.0134e+07 7.7712e+07
1.0138e+07 1.4159e+08
1.0141e+07 2.0183e+08
1.0145e+07 2.5317e+08
1.0148e+07 3.0373e+08
1.0152e+07 3.1321e+08
1.0156e+07 2.8837e+08
1.0159e+07 2.6259e+08
1.0163e+07 1.7586e+08
1.0166e+07 6.917e+07
1.017e+07 3.0693e+07
1.0174e+07 1.4806e+07
1.0177e+07 1.4183e+06
1.0181e+07 0
1.0184e+07 0
1.0188e+07 0
1.0192e+07 0
1.0195e+07 0
1.0199e+07 0
1.0202e+07 0
1.0206e+07 0
1.021e+07 0
1.0213e+07 1.0885e+07
1.0217e+07 3.8156e+07
1.022e+07 9.2746e+07
1.0224e+07 1.684e+08
1.0228e+07 2.2847e+08
1.0231e+07 2.6124e+08
1.0235e+07 2.8014e+08
1.0238e+07 3.0201e+08
1.0242e+07 3.4068e+08
1.0246e+07 3.1852e+08
1.0249e+07 2.4435e+08
1.0253e+07 1.8801e+08
1.0256e+07 1.1528e+08
1.026e+07 4.8661e+07
1.0264e+07 1.2439e+07
1.0267e+07 0
1.0271e+07 0
1.0274e+07 0
1.0278e+07 0
1.0282e+07 0
1.0285e+07 0
1.0289e+07 0
1.0292e+07 0
1.0296e+07 0
1.03e+07 1.1429e+07
1.0303e+07 3.0741e+07
1.0307e+07 2.8925e+07
1.031e+07 2.1093e+07
1.0314e+07 6.8298e+07
1.0318e+07 1.5196e+08
1.0321e+07 1.462e+08
1.0325e+07 1.2636e+08
1.0328e+07 1.5137e+08
1.0332e+07 9.5239e+07
1.0336e+07 3.465e+07
1.0339e+07 2.5088e+07
1.0343e+07 1.8201e+07
1.0346e+07 1.2409e+07
1.035e+07 3.822e+06
1.0354e+07 0
1.0357e+07 0
1.0361e+07 0
1.0364e+07 0
1.0368e+07 0
1.0372e+07 0
1.0375e+07 0
1.0379e+07 0
1.0382e+07 0
1.0386e+07 6.0484e+06
1.039e+07 2.4341e+07
1.0393e+07 4.5311e+07
1.0397e+07 6.102e+07
1.04e+07 8.6635e+07
1.0404e+07 1.3197e+08
1.0408e+07 1.9418e+08
1.0411e+07 2.3091e+08
1.0415e+07 2.2298e+08
1.0418e+07 2.0316e+08
1.0422e+07 1.8138e+08
1.0426e+07 1.4299e+08
1.0429e+07 8.66e+07
1.0433e+07 3.9052e+07
1.0436e+07 9.5814e+06
1.044e+07 -7.3337e+05
1.0444e+07 0
1.0447e+07 0
1.0451e+07 0
1.0454e+07 0
1.0458e+07 0
1.0462e+07 0
1.0465e+07 0
1.0469e+07 0
1.0472e+07 5.0878e+06
1.0476e+07 2.2568e+07
1.048e+07 4.3183e+07
1.0483e+07 6.0484e+07
1.0487e+07 7.1341e+07
1.049e+07 9.6751e+07
1.0494e+07 1.5099e+08
1.0498e+07 1.5444e+08
1.0501e+07 1.391e+08
1.0505e+07 1.528e+08
1.0508e+07 1.3655e+08
1.0512e+07 1.0375e+08
1.0516e+07 7.2448e+07
1.0519e+07 4.6395e+07
1.0523e+07 1.7264e+07
1.0526e+07 -1.2254e+06
1.053e+07 0
1.0534e+07 0
1.0537e+07 0
1.0541e+07 0
1.0544e+07 0
1.0548e+07 0
1.0552e+07 0
1.0555e+07 17174
1.0559e+07 1.0208e+07
1.0562e+07 3.7098e+07
1.0566e+07 7.3245e+07
1.057e+07 1.058e+08
1.0573e+07 1.3231e+08
1.0577e+07 1.5198e+08
1.058e+07 1.6672e+08
1.0584e+07 1.9165e+08
1.0588e+07 1.8719e+08
1.0591e+07 1.347e+08
1.0595e+07 7.137e+07
1.0598e+07 8.2001e+06
1.0602e+07 -1.6418e+07
1.0606e+07 -7.6081e+06
1.0609e+07 -3.5506e+06
1.0613e+07 -7.4891e+05
1.0616e+07 0
1.062e+07 0
1.0624e+07 0
1.0627e+07 0
1.0631e+07 0
1.0634e+07 0
1.0638e+07 0
1.0642e+07 0
1.0645e+07 4.8435e+06
1.0649e+07 2.8173e+07
1.0652e+07 7.1096e+07
1.0656e+07 9.2084e+07
1.066e+07 5.8242e+07
1.0663e+07 2.3509e+07
1.0667e+07 6.7365e+07
1.067e+07 1.4324e+08
1.0674e+07 2.0902e+08
1.0678e+07 2.465e+08
1.0681e+07 2.1354e+08
1.0685e+07 1.5536e+08
1.0688e+07 9.0312e+07
1.0692e+07 3.0219e+07
1.0696e+07 3.2298e+06
1.0699e+07 -1.4292e+06
1.0703e+07 0
1.0706e+07 0
1.071e+07 0
1.0714e+07 0
1.0717e+07 0
1.0721e+07 0
1.0724e+07 0
1.0728e+07 0
1.0732e+07 -1.103e+05
1.0735e+07 1.0685e+07
1.0739e+07 6.0644e+07
1.0742e+07 1.1556e+08
1.0746e+07 9.665e+07
1.075e+07 7.1982e+07
1.0753e+07 4.441e+07
1.0757e+07 6.2286e+07
1.076e+07 1.5251e+08
1.0764e+07 1.9984e+08
1.0768e+07 2.0801e+08
1.0771e+07 1.2799e+08
1.0775e+07 9.664e+06
1.0778e+07 -1.1994e+07
1.0782e+07 2.8879e+06
1.0786e+07 -1.6841e+06
1.0789e+07 0
1.0793e+07 0
1.0796e+07 0
1.08e+07 0
1.0804e+07 0
1.0807e+07 0
1.0811e+07 0
1.0814e+07 77714
1.0818e+07 6.6178e+06
1.0822e+07 2.6454e+07
1.0825e+07 6.1957e+07
1.0829e+07 1.2315e+08
1.0832e+07 1.8776e+08
1.0836e+07 2.3291e+08
1.084e+07 2.9565e+08
1.0843e+07 3.1301e+08
1.0847e+07 2.0805e+08
1.085e+07 8.0398e+07
1.0854e+07 5.3026e+07
1.0858e+07 9.8998e+07
1.0861e+07 9.1853e+07
1.0865e+07 3.0501e+07
1.0868e+07 -1.7647e+06
1.0872e+07 -2.361e+06
1.0876e+07 0
1.0879e+07 0
1.0883e+07 0
1.0886e+07 0
1.089e+07 0
1.0894e+07 0
1.0897e+07 0
1.0901e+07 65377
1.0904e+07 9.4827e+06
1.0908e+07 2.5817e+07
1.0912e+07 3.4418e+07
1.0915e+07 1.1248e+08
1.0919e+07 1.6136e+08
1.0922e+07 6.7864e+07
1.0926e+07 4.4765e+06
1.093e+07 4.2634e+07
1.0933e+07 1.0239e+08
1.0937e+07 1.2232e+08
1.094e+07 1.2552e+08
1.0944e+07 1.1694e+08
1.0948e+07 7.1087e+07
1.0951e+07 3.228e+07
1.0955e+07 1.143e+07
1.0958e+07 -2.4333e+05
1.0962e+07 0
1.0966e+07 0
1.0969e+07 0
1.0973e+07 0
1.0976e+07 0
1.098e+07 0
1.0984e+07 0
1.0987e+07 2.0149e+05
1.0991e+07 1.8214e+07
1.0994e+07 6.2435e+07
1.0998e+07 1.0477e+08
1.1002e+07 1.3558e+08
1.1005e+07 1.586e+08
1.1009e+07 1.5271e+08
1.1012e+07 1.3102e+08
1.1016e+07 1.2695e+08
1.102e+07 1.3109e+08
1.1023e+07 9.3668e+07
1.1027e+07 2.7634e+07
1.103e+07 -5.3471e+06
1.1034e+07 -1.3796e+06
1.1038e+07 7.4083e+06
1.1041e+07 1.7153e+06
1.1045e+07 -1.9538e+06
1.1048e+07 0
1.1052e+07 0
1.1056e+07 0
1.1059e+07 0
1.1063e+07 0
1.1066e+07 0
1.107e+07 0
1.1074e+07 1.0948e+05
1.1077e+07 1.0988e+07
1.1081e+07 2.9859e+07
1.1084e+07 2.4826e+07
1.1088e+07 8.2227e+05
1.1092e+07 -8.6563e+06
1.1095e+07 4.4995e+07
1.1099e+07 2.112e+08
1.1102e+07 3.1076e+08
1.1106e+07 2.4193e+08
1.111e+07 1.4508e+08
1.1113e+07 1.2216e+08
1.1117e+07 1.1537e+08
1.112e+07 5.1239e+07
1.1124e+07 1.7675e+07
1.1128e+07 1.1017e+07
1.1131e+07 40176
1.1135e+07 0
1.1138e+07 0
1.1142e+07 0
1.1146e+07 0
1.1149e+07 0
1.1153e+07 0
1.1156e+07 0
1.116e+07 23892
1.1164e+07 -2.7969e+05
1.1167e+07 -1.2561e+06
1.1171e+07 -1.4987e+07
1.1174e+07 6.1734e+05
1.1178e+07 8.0998e+07
1.1182e+07 1.794e+08
1.1185e+07 2.4121e+08
1.1189e+07 2.5446e+08
1.1192e+07 2.4912e+08
1.1196e+07 2.3896e+08
1.12e+07 2.0955e+08
1.1203e+07 1.5756e+08
1.1207e+07 9.6662e+07
1.121e+07 3.586e+07
1.1214e+07 2.4952e+06
1.1218e+07 -8.4552e+05
1.1221e+07 0
1.1225e+07 0
1.1228e+07 0
1.1232e+07 0
1.1236e+07 0
1.1239e+07 0
1.1243e+07 0
1.1246e+07 4.5363e+05
1.125e+07 1.6482e+07
1.1254e+07 4.2597e+07
1.1257e+07 7.046e+07
1.1261e+07 1.3386e+08
1.1264e+07 1.9748e+08
1.1268e+07 2.2644e+08
1.1272e+07 2.2106e+08
1.1275e+07 2.0915e+08
1.1279e+07 2.1839e+08
1.1282e+07 2.0534e+08
1.1286e+07 1.7495e+08
1.129e+07 1.3819e+08
1.1293e+07 8.9927e+07
1.1297e+07 4.193e+07
1.13e+07 7.7281e+06
1.1304e+07 -1.4833e+06
1.1308e+07 0
1.1311e+07 0
1.1315e+07 0
1.1318e+07 0
1.1322e+07 0
1.1326e+07 0
1.1329e+07 0
1.1333e+07 2.7912e+05
1.1336e+07 9.2031e+06
1.134e+07 3.0291e+07
1.1344e+07 6.9159e+07
1.1347e+07 1.2451e+08
1.1351e+07 1.9489e+08
1.1354e+07 1.9749e+08
1.1358e+07 1.673e+08
1.1362e+07 1.5978e+08
1.1365e+07 1.1002e+08
1.1369e+07 4.4852e+07
1.1372e+07 2.6674e+07
1.1376e+07 1.8189e+07
1.138e+07 -8.0173e+06
1.1383e+07 4.8559e+06
1.1387e+07 8.4094e+06
1.139e+07 -2.6129e+06
1.1394e+07 0
1.1398e+07 0
1.1401e+07 0
1.1405e+07 0
1.1408e+07 0
1.1412e+07 0
1.1416e+07 0
1.1419e+07 5.371e+05
1.1423e+07 9.6182e+06
1.1426e+07 3.8221e+07
1.143e+07 8.1727e+07
1.1434e+07 1.2007e+08
1.1437e+07 1.6715e+08
1.1441e+07 1.9615e+08
1.1444e+07 2.2582e+08
1.1448e+07 2.6206e+08
1.1452e+07 2.5071e+08
1.1455e+07 2.409e+08
1.1459e+07 2.2005e+08
1.1462e+07 1.5791e+08
1.1466e+07 9.4441e+07
1.147e+07 5.5894e+07
1.1473e+07 2.4638e+07
1.1477e+07 2.4081e+06
1.148e+07 0
1.1484e+07 0
1.1488e+07 0
1.1491e+07 0
1.1495e+07 0
1.1498e+07 0
1.1502e+07 0
1.1506e+07 1.9134e+05
1.1509e+07 6.7642e+06
