#1;0;0;0;0;0;0;0;0
18385200;0;0;0;0;0;0;0;0
18388800;0;0;0;0;0;0;0;0
18392400;0;0;0;0;0;0;0;0
18396000;0;0;0;0;0;0;0;0
18399600;0;0;0;0;0;0;0;0
18403200;0;0;0;0;0;0;0;0
18406800;0;0;0;0;0;0;0;0
18410400;0;0;0;0;0;0;0;0
18414000;0;0;0;0;0;0;0;0
18417600;0;0;0;0;0;0;0;0
18421200;0;0;0;0;0;0;0;0
18424800;0;0;0;0;0;0;0;0
18428400;0;0;0;0;0;0;0;0
18432000;0;0;0;0;0;469.4367981;0;0
18435600;0;0;243.0505371;326.604248;0;222.6004181;132.5521393;0
18439200;2557.417969;1971.048706;2065.554443;1503.599854;2422.981689;5714.062988;2109.154053;1412.583862
18442800;3792.501465;468.2740479;1398.92688;3666.976318;2109.308594;2645.038818;3112.879883;4677.852051
18446400;2988.411621;3943.739258;1821.542969;1476.784668;1266.329712;3821.020264;3004.104248;3851.401611
18450000;912.7914429;482.4973145;346.0214233;213.9663239;128.3014984;992.6430054;1044.499878;1228.114868
18453600;0;0;0;0;0;0;0;0
18457200;0;0;0;0;0;221.453537;0;0
18460800;0;0;0;0;0;294.5629578;0;0
18464400;0;0;0;0;0;0;0;0
18468000;0;0;0;0;0;0;0;0
18471600;0;0;0;0;0;0;0;0
18475200;0;0;0;0;0;0;0;0
18478800;0;0;0;0;0;0;0;0
18482400;0;0;0;0;0;0;0;0
18486000;0;0;0;0;0;0;0;0
18489600;0;0;0;0;0;0;0;0
18493200;0;0;0;0;0;0;0;0
18496800;0;0;0;0;0;0;0;0
18500400;0;0;0;0;0;0;0;0
18504000;0;0;0;0;0;0;0;0
18507600;0;0;0;0;0;0;0;0
18511200;0;0;0;0;0;0;0;0
18514800;0;0;0;0;0;0;0;0
18518400;0;0;0;0;0;0;0;0
18522000;0;0;0;0;0;0;0;0
18525600;0;0;0;0;0;0;0;0
18529200;0;0;0;0;0;0;0;0
18532800;339.2284546;0;0;517.0413818;0;660.8839111;0;668.5635376
18536400;10.22325611;0;0;37.26329803;0;97.56315613;320.1218872;306.6304321
18540000;333.9252319;248.9694977;252.8495178;0;0;244.7265167;17.63975716;134.3313599
18543600;0;57.57246017;0;312.0180054;0;77.22881317;0;0
18547200;0;236.453949;0;436.4584961;418.846283;66.56461334;0;0
18550800;0;0;0;170.5837097;124.0409393;318.5792542;0;0
18554400;0;0;0;64.16580963;19.61660957;0;0;0
18558000;0;0;0;40.0458374;0;0;0;0
18561600;0;0;0;0;0;0;0;0
18565200;0;0;0;0;0;0;0;0
18568800;0;0;0;0;0;0;0;0
18572400;0;0;0;0;0;0;0;0
18576000;0;0;0;0;0;0;0;0
18579600;0;0;0;0;0;0;0;0
18583200;0;0;0;0;0;0;0;0
18586800;0;0;0;0;0;0;0;0
18590400;0;0;0;0;0;0;0;0
18594000;0;0;0;0;0;0;0;0
18597600;0;0;0;0;0;0;0;0
18601200;0;0;0;0;0;0;0;0
18604800;0;0;0;0;0;176.5871582;0;0
18608400;0;0;0;0;0;73.123909;0;0
18612000;0;1597.877319;1741.656006;246.668045;1967.447754;4983.951172;1604.482056;1803.983765
18615600;3103.091309;291.9699707;678.486084;2836.093994;2064.94165;2043.028931;2619.684814;1780.981201
18619200;1602.128784;1897.288452;1013.56958;743.0549316;1010.055908;1773.984863;2467.799561;1719.351807
18622800;0;0;0;0;0;0;25.71446037;0
18626400;0;0;0;0;0;0;0;0
18630000;0;0;0;0;0;0;0;0
18633600;0;0;0;0;0;0;0;0
18637200;0;0;0;0;0;0;0;0
18640800;0;0;0;0;0;0;0;0
18644400;0;0;0;0;0;0;0;0
18648000;0;0;0;0;0;0;0;0
18651600;0;0;0;0;0;0;0;0
18655200;0;0;0;0;0;0;0;0
18658800;0;0;0;0;0;0;0;0
18662400;0;0;0;0;0;0;0;0
18666000;0;0;0;0;0;0;0;0
18669600;0;0;0;0;0;0;0;0
18673200;0;0;0;0;0;0;0;0
18676800;0;0;0;0;0;0;0;0
18680400;0;0;0;0;0;0;0;0
18684000;0;0;0;0;0;0;0;0
18687600;0;0;0;0;0;0;0;0
18691200;0;0;0;0;0;0;0;0
18694800;0;0;0;0;0;0;0;0
18698400;0;0;0;0;0;0;0;0
18702000;0;0;0;0;0;0;0;0
18705600;0;0;0;0;0;0;0;0
18709200;0;0;0;0;0;0;245.0063782;0
18712800;0;0;0;0;0;0;41.89800262;0
18716400;0;0;0;0;0;0;3.833010435;0
18720000;0;0;0;334.2380981;0;471.1323853;0;0
18723600;0;0;0;0;0;186.9789581;0;0
18727200;0;0;0;0;0;0;0;0
18730800;0;0;0;0;0;0;0;0
18734400;0;0;0;0;0;0;0;0
18738000;0;0;0;0;0;0;0;0
18741600;0;0;0;0;0;0;0;0
18745200;0;0;0;0;0;0;0;0
18748800;0;0;0;0;0;0;0;0
18752400;0;0;0;0;0;0;0;0
18756000;0;0;0;0;0;0;0;0
18759600;0;0;0;0;0;0;0;0
18763200;0;0;0;0;0;0;0;0
18766800;0;0;0;0;0;0;0;0
18770400;0;0;0;0;0;0;0;0
18774000;0;0;0;0;0;219.753067;0;0
18777600;0;0;170.1891937;169.0052643;0;391.2666931;137.5092163;0
18781200;0;0;219.5562744;338.1756287;298.7689819;289.9393616;218.4735413;0
18784800;2617.637695;1813.871094;2027.569946;1387.923706;2328.58667;5969.811523;1747.500977;1680.742432
18788400;4220.219727;647.5614624;941.0981445;3047.203857;1877.401245;2443.116211;3410.302002;4816.704102
18792000;1434.522339;3396.965088;1059.633301;1387.737427;1215.064575;3316.198975;3030.313232;3095.942627
18795600;534.0631714;1261.370361;122.5149078;497.871521;93.77180481;1458.510742;1621.12146;1246.192871
18799200;127.5332947;457.2953491;57.71001434;52.63145065;260.9535217;861.4827881;327.9559631;219.4806976
18802800;0;23.88113403;0;180.2092133;92.018013;382.3795166;0;18.24862099
18806400;0;881.8793945;0;463.971344;828.1190186;874.1956787;0;726.7598877
18810000;0;565.2960815;0;401.7719421;666.6641846;910.2759399;0;906.5950317
18813600;173.6312408;723.3841553;124.7062149;791.5125122;747.4719849;1520.052246;366.5805054;1221.208496
18817200;330.4356689;1063.050415;231.9701691;1098.955078;949.1175537;1422.542114;308.4085999;1635.905762
18820800;1120.358032;1064.486694;170.1424561;382.6596375;1125.921387;1472.910889;1326.471191;1459.439087
18824400;341.7392273;229.4156647;408.1702881;242.1746063;346.7709351;718.163269;409.890564;1132.828003
18828000;567.7391357;249.0824738;133.1882629;797.5287476;557.3101196;1122.376587;795.817749;590.020874
18831600;138.3034363;535.3149414;0;111.4248047;0;598.192749;650.6237793;496.1915894
18835200;163.5350037;0;0;0;0;133.3879395;126.1296539;0
18838800;1160.56311;1367.692261;0;0;935.2285156;1530.827393;2261.77417;682.9642334
18842400;1458.083862;0;500.2341309;1016.045288;0;1257.151978;1454.595825;120.0606461
18846000;0;0;0;0;0;0;0;247.3036499
18849600;0;0;0;0;0;0;0;0
18853200;0;0;212.9189301;0;0;0;183.6552887;0
18856800;0;0;496.8501892;235.7488708;0;238.8954468;223.3282318;0
18860400;261.3984985;222.407196;712.6960449;254.8132629;0;337.0358582;276.5717163;0
18864000;339.4193115;417.923584;1106.94104;299.6837158;417.6702881;1190.449463;414.9721069;142.9690552
18867600;660.0724487;581.6925049;1710.387451;1129.114258;860.3093262;865.0544434;777.1794434;458.6611023
18871200;4222.87793;3447.215088;3832.182129;2896.022217;4190.720215;7716.24707;3709.527588;3839.98584
18874800;5215.436035;3016.24292;2066.869141;4923.662598;3576.76416;4570.697266;5384.817383;7006.07373
18878400;3426.43335;5890.939453;2714.919434;2649.752686;3001.543213;5263.428223;4672.541992;5021.625488
18882000;1836.083862;2476.583252;1216.943481;1509.414673;1232.077759;3010.236816;3762.254395;2491.332275
18885600;982.2479248;1556.935669;886.5542603;1341.069092;1006.806274;2308.556885;2132.289307;1167.648682
18889200;0;491.6696777;237.9928436;525.2558594;105.2058334;1065.915161;48.90634155;1007.944824
18892800;0;649.319458;191.1430511;810.4212646;1035.019531;894.4800415;14.92928028;1156.091309
18896400;0;442.5844727;181.8913727;362.9483337;578.3679199;576.4345703;0;686.8684692
18900000;0;183.0506439;0;25.29298973;206.1096039;102.1003799;0;189.8030701
18903600;0;0;0;0;0;0;0;0
18907200;0;0;0;0;0;0;0;0
18910800;0;0;0;0;0;0;0;0
18914400;0;0;0;0;0;0;0;0
18918000;0;0;0;0;0;0;0;0
18921600;0;0;0;0;0;0;0;0
18925200;0;0;0;0;0;0;0;0
18928800;0;0;0;0;0;0;0;0
18932400;0;0;0;0;0;0;0;0
18936000;0;0;0;0;0;0;0;0
18939600;0;0;0;0;0;0;0;0
18943200;0;0;0;0;0;0;0;0
18946800;0;0;0;0;0;0;0;0
18950400;0;0;0;0;0;0;0;0
18954000;0;0;0;0;0;0;0;0
18957600;1494.954224;0;1511.067993;0;1794.396851;3633.166992;1784.296265;0
18961200;642.2758789;0;0;1468.036133;355.2884521;1228.636108;2180.32251;2075.258301
18964800;868.4169922;1334.592041;765.0933838;782.9561768;115.8339386;1601.772339;1845.103149;1874.786865
18968400;338.6045532;302.1907349;0;20.27822113;0;412.3292236;728.1663818;528.5881348
18972000;90.56397247;0;0;0;0;112.573555;52.51432037;51.40315628
18975600;0;363.5394897;0;136.6027985;0;430.4884033;0;421.4040833
18979200;0;212.0965881;0;86.99484253;208.1063843;209.8990784;0;327.8895264
18982800;0;0;0;0;0;0;0;0
18986400;0;0;0;0;0;0;0;0
18990000;0;0;0;0;0;0;0;0
18993600;0;0;0;0;0;0;0;0
18997200;0;0;0;0;0;0;0;0
19000800;0;0;0;0;0;0;0;0
19004400;0;0;0;0;0;0;0;0
19008000;0;0;0;0;0;0;0;0
19011600;0;0;0;0;0;0;0;0
19015200;0;0;0;0;0;0;0;0
19018800;0;0;0;0;0;0;0;0
19022400;0;0;0;0;0;0;0;0
19026000;0;0;0;0;0;0;0;0
19029600;0;0;0;0;0;0;0;0
19033200;0;0;0;0;0;0;0;0
19036800;0;0;0;0;0;0;0;0
19040400;0;0;0;0;0;0;0;0
19044000;0;0;0;0;0;0;0;0
19047600;0;0;0;0;0;0;0;0
19051200;0;0;0;0;0;0;0;0
19054800;0;0;0;0;0;0;0;0
19058400;0;0;0;0;0;0;0;0
19062000;0;0;0;0;0;0;0;0
19065600;0;0;0;0;0;0;0;0
19069200;0;0;0;0;0;0;0;0
19072800;0;0;0;0;0;0;0;0
19076400;0;0;0;0;0;0;0;0
19080000;0;0;0;0;0;0;0;0
19083600;0;0;0;0;0;0;0;0
19087200;0;0;0;0;0;0;0;0
19090800;0;0;0;0;0;0;0;0
19094400;0;0;0;0;0;0;0;0
19098000;0;0;0;0;0;0;0;0
19101600;0;0;0;0;0;0;0;0
19105200;0;0;0;0;0;0;0;0
19108800;0;0;0;0;0;0;0;0
19112400;0;0;0;0;0;0;0;0
19116000;0;0;0;0;0;0;0;0
19119600;0;0;0;0;0;0;0;0
19123200;0;0;0;0;0;0;0;0
19126800;0;0;0;0;0;0;0;0
19130400;0;0;0;0;0;0;0;0
19134000;0;0;0;0;0;0;0;0
19137600;0;0;0;0;0;171.8772583;201.1068115;0
19141200;0;0;0;0;0;111.7639618;176.0183563;128.7248993
19144800;0;0;0;0;0;44.40786743;0;0
19148400;0;0;0;0;0;0;0;0
19152000;0;0;0;0;0;499.3908691;0;0
19155600;0;0;0;0;0;0;0;0
19159200;0;0;0;0;0;0;0;0
19162800;0;0;0;0;0;0;0;0
19166400;0;0;0;0;0;0;0;0
19170000;0;0;0;0;0;0;0;0
19173600;0;0;0;0;0;0;0;0
19177200;0;0;0;0;0;0;0;0
19180800;0;0;0;0;0;0;0;0
19184400;0;0;0;0;0;0;0;0
19188000;0;0;0;0;0;0;0;0
19191600;0;0;0;0;0;0;0;0
19195200;0;0;0;0;0;0;0;0
19198800;0;0;0;0;0;0;0;0
19202400;0;0;0;0;0;0;0;0
19206000;0;0;0;0;0;0;0;0
19209600;0;0;0;0;0;0;0;0
19213200;0;0;0;0;0;0;0;0
19216800;0;370.3904419;0;0;0;1550.950806;1428.414429;0
19220400;0;0;0;0;0;725.5869141;70.32217407;0
19224000;0;0;0;0;0;624.6398315;1005.797485;721.8684692
19227600;0;0;0;0;0;245.7765656;438.8503418;346.0687866
19231200;69.11591339;0;0;0;0;269.8508606;150.8865509;0
19234800;0;245.5285339;0;186.610672;0;482.0649719;114.9725876;0
19238400;52.84082413;54.91187668;0;431.0690613;674.5477905;184.5061798;153.0036621;212.3171234
19242000;0;293.0458679;0;40.77234268;271.1903687;340.9364929;90.41036987;293.7790222
19245600;0;325.5744934;0;72.34326172;193.2035217;360.7212524;48.29630661;367.7243347
19249200;0;234.807251;0;240.39505;42.34553909;192.8643799;22.02795982;396.0918579
19252800;0;137.2734985;0;0;0;101.1505814;0;147.8844147
19256400;0;0;0;0;0;0;0;0
19260000;0;0;0;0;0;0;0;0
19263600;0;0;0;0;0;0;0;0
19267200;0;0;0;0;0;0;0;0
19270800;620.6710815;1636.647949;0;0;732.8775024;525.8291016;1394.505371;0
19274400;856.0695801;0;0;0;0;1298.477905;0;0
19278000;0;0;0;0;0;0;0;0
19281600;0;0;0;0;0;0;0;0
19285200;0;0;0;0;0;0;0;0
19288800;0;0;0;0;0;0;0;0
19292400;0;0;0;0;0;0;0;0
19296000;0;0;0;0;0;0;0;0
19299600;0;0;0;0;0;0;0;0
19303200;2503.141357;1425.369995;1937.062622;0;1808.885986;4904.338379;1675.575073;2525.110352
19306800;2179.612793;258.7254028;1187.259888;2735.412598;1628.710938;2701.978516;4395.571289;4855.22168
19310400;3624.433105;3611.798584;2358.88501;1360.211548;2411.0979;3883.8396;5045.248047;4039.728271
19314000;1910.972168;1249.881226;1174.994019;488.7176514;1016.65094;1970.477661;3308.190186;1664.119141
19317600;1528.5;798.62323;429.3852844;433.3138123;604.7383423;1930.706909;1589.167603;677.5789185
19321200;0;457.1849365;0;87.67197418;0;506.2471008;170.5734253;325.8120422
19324800;0;160.5151367;0;0;23.06927681;428.5630798;0;179.0915375
19328400;0;0;0;0;0;0;0;0
19332000;0;0;0;0;0;0;0;0
19335600;0;0;0;0;0;0;0;0
19339200;0;0;0;0;0;0;0;0
19342800;0;0;0;0;0;0;0;0
19346400;0;0;0;0;0;0;0;0
19350000;0;0;0;0;0;0;0;0
19353600;0;0;0;0;0;0;0;0
19357200;0;0;0;0;0;0;0;0
19360800;0;0;0;0;0;0;0;0
19364400;0;0;0;0;0;0;0;0
19368000;0;0;0;0;0;0;0;0
19371600;0;0;0;0;0;0;0;0
19375200;0;0;0;0;0;0;0;0
19378800;0;0;0;0;0;0;0;0
19382400;0;0;0;0;0;0;0;0
19386000;0;0;0;0;0;0;0;0
19389600;1511.946655;0;0;0;1129.316406;2476.693848;1401.67395;0
19393200;937.4909668;0;0;0;0;858.8006592;155.9789734;1654.129517
19396800;29.64090919;254.599472;0;0;0;881.6126099;2296.505371;930.4649048
19400400;0;48.86680984;0;0;0;381.4164429;953.0639038;490.0064392
19404000;0;0;0;0;0;28.97237968;0;0
19407600;0;0;0;0;0;122.7028351;0;0
19411200;0;0;0;0;0;0;0;0
19414800;0;0;0;0;0;0;0;0
19418400;0;0;0;0;0;0;0;0
19422000;0;0;0;0;0;0;0;0
19425600;0;0;0;0;0;0;0;0
19429200;0;0;0;0;0;0;0;0
19432800;0;0;0;0;0;0;0;0
19436400;0;0;0;0;0;0;0;0
19440000;0;0;0;0;0;0;0;0
19443600;0;0;0;0;0;0;0;0
19447200;0;0;0;0;0;0;0;0
19450800;0;0;0;0;0;0;0;0
19454400;0;0;0;0;0;0;0;0
19458000;0;0;0;0;0;0;0;0
19461600;0;0;0;0;0;0;0;0
19465200;0;0;0;0;0;0;0;0
19468800;0;0;0;0;0;0;0;0
19472400;0;0;0;0;0;0;0;0
19476000;1412.256958;0;0;0;1597.332886;1908.747192;1366.303101;0
19479600;212.3236237;0;0;0;0;1163.583496;1463.242676;1610.234375
19483200;103.779129;501.5855103;0;291.499054;86.4289093;1106.799561;497.6237183;548.2765503
19486800;0;0;0;0;0;0;0;0
19490400;0;0;0;0;0;0;0;0
19494000;0;0;0;0;0;0;0;0
19497600;0;0;0;0;0;0;0;0
19501200;0;0;0;0;0;0;0;0
19504800;0;0;0;0;0;0;0;0
19508400;0;0;0;0;0;0;0;0
19512000;0;0;0;0;0;0;0;0
19515600;0;0;0;0;0;0;0;0
19519200;0;0;0;0;0;0;0;0
19522800;0;0;0;0;0;0;0;0
19526400;0;0;0;0;0;0;0;0
19530000;0;0;0;0;0;0;0;0
19533600;0;0;0;0;0;0;0;0
19537200;0;0;0;0;0;0;0;0
19540800;0;0;0;0;0;0;0;0
19544400;0;0;0;0;0;0;0;0
19548000;0;0;0;0;0;0;0;0
19551600;0;0;0;0;0;0;0;0
19555200;0;0;0;0;0;0;0;0
19558800;0;0;0;0;0;0;0;0
19562400;0;0;0;0;0;0;0;0
19566000;0;0;0;0;0;0;0;0
19569600;0;0;0;0;0;0;0;0
19573200;0;0;0;0;0;0;0;0
19576800;0;0;0;0;0;0;0;0
19580400;0;0;0;0;0;0;0;0
19584000;0;0;0;0;0;0;0;0
19587600;0;0;0;0;0;0;0;0
19591200;0;0;0;0;0;0;0;0
19594800;0;0;0;0;0;0;0;0
19598400;0;0;0;0;0;0;0;0
19602000;0;0;0;0;0;0;0;0
19605600;0;0;0;0;0;0;0;0
19609200;0;0;0;0;0;0;0;0
19612800;0;0;0;0;0;0;0;0
19616400;0;0;0;0;0;0;0;0
19620000;0;0;0;0;0;0;0;0
19623600;0;0;0;0;0;0;0;0
19627200;0;0;0;0;0;0;0;0
19630800;0;0;0;0;0;0;0;0
19634400;0;0;0;0;0;0;0;0
19638000;0;0;0;0;0;0;0;0
19641600;0;0;0;0;0;0;0;0
19645200;0;0;0;0;0;0;0;0
19648800;0;0;0;0;0;0;0;0
19652400;0;0;0;0;0;0;0;0
19656000;0;0;0;0;0;0;0;0
19659600;0;0;0;0;0;0;0;0
19663200;0;0;0;0;0;0;0;0
19666800;0;0;0;0;0;0;0;0
19670400;0;0;0;0;0;0;0;0
19674000;0;0;0;0;0;0;0;0
19677600;0;0;0;0;0;0;0;0
19681200;0;0;0;0;0;0;0;0
19684800;0;0;0;0;0;0;0;0
19688400;0;0;0;0;0;0;0;0
19692000;0;0;0;0;0;0;0;0
19695600;0;0;0;0;0;0;0;0
19699200;0;0;0;0;0;0;0;0
19702800;0;0;0;0;0;0;0;0
19706400;0;0;0;0;0;0;0;0
19710000;0;0;0;0;0;0;0;0
19713600;0;0;0;0;0;0;0;0
19717200;0;0;0;0;0;0;0;0
19720800;0;0;0;0;0;0;0;0
19724400;0;0;0;0;0;0;0;0
19728000;0;0;0;0;0;0;0;0
19731600;0;0;0;0;0;0;0;0
19735200;0;0;0;0;0;0;0;0
19738800;0;0;0;0;0;0;0;0
19742400;0;0;0;0;0;0;0;0
19746000;0;0;0;0;0;0;0;0
19749600;0;0;0;0;0;0;0;0
19753200;0;0;0;0;0;0;0;0
19756800;0;0;0;0;0;0;0;0
19760400;0;0;0;0;0;0;0;0
19764000;0;0;0;0;0;0;0;0
19767600;0;0;0;0;0;0;0;0
19771200;0;0;0;0;0;0;0;0
19774800;0;0;0;0;0;0;0;0
19778400;0;0;0;0;0;0;0;0
19782000;0;0;0;0;0;0;0;0
19785600;0;0;0;0;0;0;0;0
19789200;0;0;0;0;0;0;0;0
19792800;0;0;0;0;0;0;0;0
19796400;0;0;0;0;0;0;0;0
19800000;0;0;0;0;0;0;0;0
19803600;0;0;0;0;0;0;0;0
19807200;0;0;0;0;0;0;0;0
19810800;0;0;0;0;0;0;0;0
19814400;0;0;0;0;0;0;0;0
19818000;0;0;0;0;0;0;0;0
19821600;0;0;0;0;0;0;0;0
19825200;0;0;0;0;0;0;0;0
19828800;0;0;0;0;0;0;0;0
19832400;0;0;0;0;0;0;0;0
19836000;0;0;0;0;0;0;0;0
19839600;0;0;0;0;0;0;0;0
19843200;0;0;0;0;0;0;0;0
19846800;0;0;0;0;0;0;0;0
19850400;0;0;0;0;0;0;0;0
19854000;0;0;0;0;0;0;0;0
19857600;0;0;0;0;0;0;0;0
19861200;0;0;0;0;0;0;0;0
19864800;0;0;0;0;0;0;0;0
19868400;0;0;0;0;0;0;0;0
19872000;0;0;0;0;0;0;0;0
19875600;0;0;0;0;0;0;0;0
19879200;0;0;0;0;0;0;0;0
19882800;0;0;0;0;0;0;0;0
19886400;0;0;0;0;0;0;0;0
19890000;0;0;0;0;0;0;0;0
19893600;0;0;0;0;0;0;0;0
19897200;0;0;0;0;0;0;0;0
19900800;0;0;0;0;0;0;0;0
19904400;0;0;0;0;0;0;0;0
19908000;0;0;0;0;0;0;0;0
19911600;0;0;0;0;0;0;0;0
19915200;0;0;0;0;0;0;0;0
19918800;0;0;0;0;0;0;0;0
19922400;0;0;0;0;0;0;0;0
19926000;0;0;0;0;0;0;0;0
19929600;0;0;0;0;0;0;0;0
19933200;0;0;0;0;0;0;0;0
19936800;0;0;0;0;0;0;0;0
19940400;0;0;0;0;0;0;0;0
19944000;0;0;0;0;0;0;0;0
19947600;0;0;0;0;0;0;0;0
19951200;0;0;0;0;0;0;0;0
19954800;0;0;0;0;0;0;0;0
19958400;0;0;0;0;0;0;0;0
19962000;0;0;0;0;0;0;0;0
19965600;0;0;0;0;0;0;0;0
19969200;0;0;0;0;0;0;0;0
19972800;0;0;0;0;0;0;0;0
19976400;0;0;0;0;0;0;0;0
19980000;0;0;0;0;0;0;0;0
19983600;0;0;0;0;0;0;0;0
19987200;0;0;0;0;0;0;0;0
19990800;0;0;0;0;0;0;0;0
19994400;0;0;0;0;0;0;0;0
19998000;0;0;0;0;0;0;0;0
20001600;0;0;0;0;0;0;0;0
20005200;0;0;0;0;0;0;0;0
20008800;0;0;0;0;0;0;0;0
20012400;0;0;0;0;0;0;0;0
20016000;0;0;0;0;0;0;0;0
20019600;0;0;0;0;0;0;0;0
20023200;0;0;0;0;0;0;0;0
20026800;0;0;0;0;0;0;0;0
20030400;0;0;0;0;0;0;0;0
20034000;0;0;0;0;0;0;0;0
20037600;0;0;0;0;0;0;0;0
20041200;0;0;0;0;0;0;0;0
20044800;0;0;0;0;0;0;0;0
20048400;0;0;0;0;0;0;0;0
20052000;0;0;0;0;0;0;0;0
20055600;0;0;0;0;0;0;0;0
20059200;0;0;0;0;0;0;0;0
20062800;0;0;0;0;0;0;0;0
20066400;0;0;0;0;0;0;0;0
20070000;0;0;0;0;0;0;0;0
20073600;0;0;0;0;0;0;0;0
20077200;0;0;0;0;0;0;0;0
20080800;0;0;0;0;0;0;0;0
20084400;0;0;0;0;0;0;0;0
20088000;0;0;0;0;0;0;0;0
20091600;0;0;0;0;0;0;0;0
20095200;0;0;0;0;0;0;0;207.4882965
20098800;0;0;0;0;0;439.914093;0;0
20102400;0;0;0;0;0;752.4594116;0;0
20106000;0;0;0;0;0;315.1308289;0;0
20109600;0;0;0;0;0;360.1765747;0;0
20113200;0;0;0;0;0;300.1828613;0;0
20116800;0;0;0;0;0;331.2354431;0;0
20120400;0;0;0;0;0;0;0;0
20124000;0;0;0;0;0;178.5077209;0;0
20127600;0;0;0;0;0;0;0;0
20131200;0;0;0;0;0;0;0;0
20134800;0;0;0;0;0;0;0;0
20138400;0;0;0;0;0;0;0;0
20142000;0;0;0;0;0;0;0;0
20145600;0;0;0;0;0;0;0;0
20149200;0;0;0;0;0;0;0;0
20152800;0;0;0;0;0;0;0;0
20156400;0;0;0;0;0;0;0;0
20160000;0;0;0;0;0;0;0;0
20163600;0;0;0;0;0;0;0;0
20167200;0;1460.149536;114.7912674;0;1476.945679;3605.026367;1542.56604;1865.746094
20170800;2579.523438;228.9821167;0;147.2924805;1502.512573;666.5549927;860.6697388;2083.614014
20174400;512.7436523;1608.765259;385.4447632;495.7256775;236.69487;1094.544189;1625.766479;1560.79834
20178000;459.305542;406.6645508;0;0;84.4200592;797.4379883;558.9332275;856.3287354
20181600;381.6829224;490.1984863;302.3709412;0;279.0295715;611.7765503;366.7530518;1236.224609
20185200;108.8406448;783.0955811;0;234.9317017;365.8294678;734.1511841;0;864.1993408
20188800;144.471756;969.763855;0;524.2111206;810.880188;1100.525513;72.3483429;1036.09668
20192400;111.4438095;720.5604858;0;0;508.7374268;781.9656982;93.74713135;831.7412109
20196000;94.63806915;484.4119263;6.50456953;0.771051764;451.3876953;669.159729;46.01065063;716.0571289
20199600;49.26861191;438.5509033;0;277.0592651;371.7715454;561.9398804;0;861.3883057
20203200;10.09163094;525.802124;14.61854458;0;424.7437134;653.8787231;0;618.5393677
20206800;24.4117775;43.00965118;127.8538742;0;0;0;0;250.3052216
20210400;148.6556091;417.5290222;56.37612915;0;300.0661621;874.5053101;647.861084;515.0695801
20214000;0;0;0;0;0;48.25974655;123.6689453;128.2286987
20217600;34.03788757;0;0;0;0;55.52399063;128.7855225;0
20221200;165.0935364;650.0737305;0;101.366684;881.4137573;633.225708;1919.248535;493.3147278
20224800;1139.759399;0;0;534.8040161;0;893.5288086;1419.937622;104.5347595
20228400;0;0;0;0;0;0;0;775.201416
20232000;0;0;0;0;0;0;0;0
20235600;0;0;0;0;0;0;0;0
20239200;0;0;0;0;0;0;0;0
20242800;0;0;0;0;0;0;0;0
20246400;0;0;387.493927;0;0;0;108.8222275;0
20250000;0;0;269.6183472;150.196167;0;105.3640213;116.5889969;0
20253600;2108.840332;2007.588135;1754.684082;727.3493042;1831.891602;5252.848145;2452.651611;2026.065796
20257200;3485.561035;233.1499634;168.4268494;2832.34375;1839.67395;2097.171875;3088.923096;3608.821533
20260800;1606.086304;2623.688477;1456.14209;1033.404907;857.243103;3052.798096;3067.9646;2693.355469
20264400;1010.334839;1168.766479;432.9043884;0;916.0560913;1418.169556;1202.620361;1788.428223
20268000;370.4319458;921.7138062;302.2556458;0;381.7759705;1077.847778;543.4564209;1053.536499
20271600;0;763.7731323;0;0;0;692.6699219;0;880.0045166
20275200;0;923.3309326;0;0;464.4875793;778.0757446;0;1103.875977
20278800;0;322.6204224;0;0;0;166.9502716;0;332.3881836
20282400;0;48.8603096;0;0;0;0;0;48.61545944
20286000;0;0;0;0;0;0;0;0
20289600;0;0;0;0;0;0;0;0
20293200;0;0;0;0;0;0;0;0
20296800;0;0;0;0;0;0;0;0
20300400;0;0;0;0;0;0;0;0
20304000;0;0;0;0;0;0;0;0
20307600;0;0;0;0;0;0;0;0
20311200;0;0;0;0;0;278.4622192;903.3804932;0
20314800;0;0;0;0;0;0;0;0
20318400;0;0;0;0;0;0;0;0
20322000;0;0;0;0;0;0;0;0
20325600;0;0;0;0;0;0;0;0
20329200;0;0;0;0;0;0;0;0
20332800;0;0;0;0;0;0;0;0
20336400;0;0;0;0;0;0;0;0
20340000;0;0;1092.398193;0;1636.768799;3839.914063;1522.213989;1344.432373
20343600;1247.867432;160.9771729;0;1601.931763;632.8861084;1143.248413;949.6898193;1629.453247
20347200;126.1544952;1907.679321;0;653.0184326;232.6548309;1694.102905;2841.976318;2055.001953
20350800;586.0964966;707.0742798;206.0988159;63.97610092;114.2873306;1451.298706;1487.792114;1292.840454
20354400;524.1201172;603.8755493;212.914093;122.677063;394.6938782;1339.246704;1061.734375;956.9413452
20358000;120.4894409;1021.333374;0;223.4721222;806.6466675;1157.925903;0;1184.59436
20361600;78.3190918;1290.812012;0;280.7993164;1127.08374;1010.1828;0;1411.914917
20365200;116.5347672;703.2572021;0;166.9803314;790.5923462;629.4286499;0;1135.59082
20368800;2.255315065;503.8514099;0;35.9797287;569.866272;705.9492798;8.951172829;832.9287109
20372400;0;0;0;82.60982513;160.880722;0;0;140.0673828
20376000;0;130.0347748;0;0;0;0;0;84.44892883
