#1;0;0;0;0
"#Heat demand profiles as used in the project IntegraNet (GWI/UMSICHT). Calculated based on different sources. For details see:  Gemeinsamer Abschlussbericht des Forschungsvorhabens IntegraNet: ""Integrierte Betrachtung von Strom-, Gas- und Wärmesystemen zur modellbasierten Optimierung des Energieausgleichs- und Transportbedarfs innerhalb der deutschen Energienetze"", Benthin et al. (2020)";;;;
#;6WE_17;6WE_3;6WE_23;6WE_4
18705600;0;0;0;577.2545776
18709200;0;211.5592957;0;0
18712800;0;0;0;0
18716400;430.1143188;0;0;0
18720000;356.348175;382.2277832;294.3079224;0
18723600;248.5439453;159.4774323;68.58821869;0
18727200;134.752182;0;0;0
18730800;38.97777557;0;0;0
18734400;0;0;0;0
18738000;0;0;0;0
18741600;0;0;0;0
18745200;0;0;0;0
18748800;0;0;0;0
18752400;0;0;0;0
18756000;0;0;0;0
18759600;0;0;0;0
18763200;0;0;0;0
18766800;0;0;0;0
18770400;0;0;0;0
18774000;0;0;0;0
18777600;0;0;0;0
18781200;238.1264496;0;136.6171875;0
18784800;2496.07959;2529.443604;2249.632324;5407.262207
18788400;3622.353516;3643.026611;3095.114014;2516.185547
18792000;2874.009766;2400.115234;3115.375244;3164.394775
18795600;1140.608032;1343.682739;699.6862183;954.4629517
18799200;1018.207458;333.5752258;301.7080078;320.2714233
18802800;140.4162903;285.8435669;247.660553;201.3924713
18806400;844.6641846;897.9345703;801.1765747;492.8321838
18810000;712.1080933;890.5820313;904.6751099;401.7913208
18813600;1344.73291;1226.770508;1214.627563;235.2555389
18817200;1046.529419;1054.827637;1209.765991;937.1287231
18820800;1456.670166;1342.183105;2528.003418;1164.032227
18824400;861.3571777;1002.676392;274.2719727;216.1486053
18828000;622.5204468;418.0826416;1580.439209;532.4955444
18831600;135.9577637;0;0;0
18835200;100.066803;0;0;0
18838800;365.4359436;356.3211365;840.5196533;0
18842400;305.9875183;1717.964111;895.5949707;804.8688965
18846000;265.2987976;732.1489868;0;0
18849600;0;0;0;0
18853200;488.0776062;0;0;0
18856800;484.6148682;0;0;216.0169373
18860400;669.050415;133.8091888;0;268.027771
18864000;1579.634644;207.6875305;248.0371399;824.7041626
18867600;955.9490967;298.8406982;588.616272;674.9268188
18871200;4858.265137;4397.341797;4520.943848;7031.754883
18874800;5394.700195;6217.783691;5355.827148;4681.133301
18878400;4369.759766;4410.474121;3865.464111;5018.179199
18882000;2849.799316;2386.453857;2307.65332;2343.275146
18885600;1753.814209;917.4734497;1553.581299;1887.810547
18889200;848.6314697;781.9901123;736.5317383;708.6685791
18892800;899.2814941;824.9849854;1385.692261;692.6748047
18896400;185.9399872;552.3583984;878.8461304;505.8502808
18900000;273.2176208;133.2526245;429.5638123;115.5717926
18903600;0;0;0;30.67901993
18907200;0;0;0;0
18910800;0;0;0;0
18914400;0;0;0;0
18918000;0;0;0;0
18921600;0;0;0;0
18925200;0;0;0;0
18928800;0;0;0;0
18932400;0;0;0;0
18936000;0;0;0;0
18939600;0;0;0;0
18943200;0;0;0;0
18946800;0;0;0;0
18950400;0;0;0;0
18954000;0;0;0;0
18957600;1690.296265;1828.419556;0;2860.24292
18961200;1717.975342;1380.386353;1500.288574;1101.315674
18964800;1799.653687;746.6366577;1539.600342;2035.684082
18968400;360.8045959;267.5106201;182.5306091;162.6841431
18972000;303.0273743;0;62.29051208;102.5298843
18975600;476.4412231;396.7207336;647.3313599;195.4084625
18979200;278.5412903;234.8917084;398.3596497;201.4646149
18982800;0;0;0;0
18986400;0;0;0;0
18990000;0;0;0;0
18993600;0;0;0;0
18997200;0;0;0;0
19000800;0;0;0;0
19004400;0;0;0;0
19008000;0;0;0;0
19011600;0;0;0;0
19015200;0;0;0;0
19018800;0;0;0;0
19022400;0;0;0;0
19026000;0;0;0;0
19029600;0;0;0;0
19033200;0;0;0;0
19036800;0;0;0;0
19040400;0;0;0;0
19044000;0;0;0;0
19047600;0;0;0;0
19051200;0;0;0;0
19054800;0;0;0;0
19058400;0;0;0;0
19062000;0;0;0;0
19065600;0;0;0;0
19069200;0;0;0;0
19072800;0;0;0;0
19076400;0;0;0;0
19080000;0;0;0;0
19083600;0;0;0;0
19087200;0;0;0;0
19090800;0;0;0;0
19094400;0;0;0;0
19098000;0;0;0;0
19101600;0;0;0;0
19105200;0;0;0;0
19108800;0;0;0;0
19112400;0;0;0;0
19116000;0;0;0;0
19119600;0;0;0;0
19123200;0;0;0;0
19126800;0;0;0;0
19130400;0;0;0;0
19134000;0;0;734.8839722;490.9763794
19137600;172.3606567;0;0;0
19141200;85.5098114;0;0;0
19144800;83.14578247;0;0;0
19148400;189.1492462;0;0;67.36540985
19152000;70.15000153;307.2851257;0;320.9917908
19155600;0;1.112532258;0;0
19159200;0;0;0;0
19162800;0;0;0;0
19166400;0;0;0;0
19170000;0;0;0;0
19173600;0;0;0;0
19177200;0;0;0;0
19180800;0;0;0;0
19184400;0;0;0;0
19188000;0;0;0;0
19191600;0;0;0;0
19195200;0;0;0;0
19198800;0;0;0;0
19202400;0;0;0;0
19206000;0;0;0;0
19209600;0;0;0;0
19213200;0;0;0;0
19216800;0;0;0;0
19220400;1353.372192;33.52165985;641.9447632;681.6112671
19224000;632.9966431;568.6106567;668.3370361;503.7706604
19227600;188.1270294;206.1347809;138.2520752;71.91394806
19231200;184.120163;0;0;0
19234800;258.7430725;343.1171265;449.2937012;0
19238400;832.4494629;153.34375;706.6820679;0
19242000;432.5792542;310.978302;317.3710022;0
19245600;387.218811;334.2433167;276.0299683;0
19249200;253.3091431;216.2633972;433.1227112;225.8879547
19252800;92.18352509;113.6949692;456.4144897;96.6800766
19256400;0;0;0;0
19260000;0;0;0;0
19263600;0;0;0;0
19267200;0;0;0;0
19270800;0;0;0;0
19274400;0;0;799.0931396;650.5663452
19278000;0;206.7383118;0;0
19281600;0;0;0;0
19285200;0;0;0;0
19288800;0;0;0;0
19292400;0;0;0;0
19296000;86.84573364;0;0;0
19299600;142.8841248;0;0;0
19303200;2662.798096;1763.136353;329.1467285;3821.457764
19306800;2727.619629;4830.773438;2907.910156;2087.24707
19310400;3797.085449;3874.55249;3823.664795;4128.848633
19314000;2479.675537;2094.441406;1688.472778;1375.248657
19317600;1881.039063;773.1174927;975.8866577;1190.022095
19321200;634.2699585;540.6358643;736.9693604;0
19324800;418.104126;353.9648438;286.5521851;0
19328400;0;0;0;0
19332000;0;0;0;0
19335600;0;0;0;0
19339200;0;0;0;0
19342800;0;0;0;0
19346400;0;0;0;0
19350000;0;0;0;0
19353600;0;0;0;0
19357200;0;0;0;0
19360800;0;0;0;0
19364400;0;0;0;0
19368000;0;0;0;0
19371600;0;0;0;0
19375200;0;0;0;0
19378800;0;0;0;0
19382400;0;0;0;0
19386000;0;0;0;0
19389600;0;0;0;0
19393200;1324.534424;604.2683105;907.5858765;533.1152954
19396800;1201.499023;114.9138412;1030.222656;973.8474731
19400400;336.928894;165.5848694;123.1625671;79.11756897
19404000;31.37653542;0;0;0
19407600;211.5120239;137.4210815;0;0
19411200;0;0;0;0
19414800;0;0;0;0
19418400;0;0;0;0
19422000;0;0;0;0
19425600;0;0;0;0
19429200;0;0;0;0
19432800;0;0;0;0
19436400;0;0;0;0
19440000;0;0;0;0
19443600;0;0;0;0
19447200;0;0;0;0
19450800;0;0;0;0
19454400;0;0;0;0
19458000;0;0;0;0
19461600;0;0;0;0
19465200;0;0;0;0
19468800;0;0;0;0
19472400;0;0;0;0
19476000;0;101.622345;0;1192.569458
19479600;1533.956543;0;1853.140381;1093.031616
19483200;1293.600952;338.223053;466.1992188;1451.476196
19486800;0;0;0;0
19490400;0;0;0;0
19494000;0;0;0;0
19497600;0;0;0;0
19501200;0;0;0;0
19504800;0;0;0;0
19508400;0;0;0;0
19512000;0;0;0;0
19515600;0;0;0;0
19519200;0;0;0;0
19522800;0;0;0;0
19526400;0;0;0;0
19530000;0;0;0;0
19533600;0;0;0;0
19537200;0;0;0;0
19540800;0;0;0;0
19544400;0;0;0;0
19548000;0;0;0;0
19551600;0;0;0;0
19555200;0;0;0;0
19558800;0;0;0;0
19562400;0;0;0;0
19566000;0;0;0;0
19569600;0;0;0;0
19573200;0;0;0;0
19576800;0;0;0;0
19580400;0;0;0;0
19584000;0;0;0;0
19587600;0;0;0;0
19591200;0;0;0;0
19594800;0;0;0;0
19598400;0;0;0;0
19602000;0;0;0;0
19605600;0;0;0;0
19609200;0;0;0;0
19612800;0;0;0;0
19616400;0;0;0;0
19620000;0;0;0;0
19623600;0;0;0;0
19627200;0;0;0;0
19630800;0;0;0;0
19634400;0;0;0;0
19638000;0;0;0;0
19641600;0;0;0;0
19645200;0;0;0;0
19648800;0;0;0;0
19652400;0;0;0;0
19656000;0;0;0;0
19659600;0;0;0;0
19663200;0;0;0;0
19666800;0;0;0;0
19670400;0;0;0;0
19674000;0;0;0;0
19677600;0;0;0;0
19681200;0;0;0;0
19684800;0;0;0;0
19688400;0;0;0;0
19692000;0;0;0;0
19695600;0;0;0;0
19699200;0;0;0;0
19702800;0;0;0;0
19706400;0;0;0;0
19710000;0;0;0;0
19713600;0;0;0;0
19717200;0;0;0;0
19720800;0;0;0;0
19724400;0;0;0;0
19728000;0;0;0;0
19731600;0;0;0;0
19735200;0;0;0;0
19738800;0;0;0;0
19742400;0;0;0;0
19746000;0;0;0;0
19749600;0;0;0;0
19753200;0;0;0;0
19756800;0;0;0;0
19760400;0;0;0;0
19764000;0;0;0;0
19767600;0;0;0;0
19771200;0;0;0;0
19774800;0;0;0;0
19778400;0;0;0;0
19782000;0;0;0;0
19785600;0;0;0;0
19789200;0;0;0;0
19792800;0;0;0;0
19796400;0;0;0;0
19800000;0;0;0;0
19803600;0;0;0;0
19807200;0;0;0;0
19810800;0;0;0;0
19814400;0;0;0;0
19818000;0;0;0;0
19821600;0;0;0;0
19825200;0;0;0;0
19828800;0;0;0;0
19832400;0;0;0;0
19836000;0;0;0;0
19839600;0;0;0;0
19843200;0;0;0;0
19846800;0;0;0;0
19850400;0;0;0;0
19854000;0;0;0;0
19857600;0;0;0;0
19861200;0;0;0;0
19864800;0;0;0;0
19868400;0;0;0;0
19872000;0;0;0;0
19875600;0;0;0;0
19879200;0;0;0;0
19882800;0;0;0;0
19886400;0;0;0;0
19890000;0;0;0;0
19893600;0;0;0;0
19897200;0;0;0;0
19900800;0;0;0;0
19904400;0;0;0;0
19908000;0;0;0;0
19911600;0;0;0;0
19915200;0;0;0;0
19918800;0;0;0;0
19922400;0;0;0;0
19926000;0;0;0;0
19929600;0;0;0;0
19933200;0;0;0;0
19936800;0;0;0;0
19940400;0;0;0;0
19944000;0;0;0;0
19947600;0;0;0;0
19951200;0;0;0;0
19954800;0;0;0;0
19958400;0;0;0;0
19962000;0;0;0;0
19965600;0;0;0;0
19969200;0;0;0;0
19972800;0;0;0;0
19976400;0;0;0;0
19980000;0;0;0;0
19983600;0;0;0;0
19987200;0;0;0;0
19990800;0;0;0;0
19994400;0;0;0;0
19998000;0;0;0;0
20001600;0;0;0;0
20005200;0;0;0;0
20008800;0;0;0;0
20012400;0;0;0;0
20016000;0;0;0;0
20019600;0;0;0;0
20023200;0;0;0;0
20026800;0;0;0;0
20030400;0;0;0;0
20034000;0;0;0;0
20037600;0;0;0;0
20041200;0;0;0;0
20044800;0;0;0;0
20048400;0;0;0;0
20052000;0;0;0;0
20055600;0;0;0;0
20059200;0;0;0;0
20062800;0;0;0;0
20066400;0;0;0;0
20070000;0;0;0;0
20073600;0;0;0;0
20077200;0;0;0;0
20080800;0;0;0;0
20084400;0;0;0;0
20088000;0;0;0;0
20091600;0;0;0;0
20095200;0;0;0;0
20098800;0;0;0;361.7906494
20102400;707.1196289;502.7156372;0;518.0639038
20106000;358.5071716;147.9289093;0;207.3758087
20109600;53.36935806;175.2827911;102.893631;274.1417236
20113200;274.7125854;113.0084381;0;490.0316772
20116800;429.211731;280.3571472;74.59780121;265.072937
20120400;0;0;0;0
20124000;0;0;0;175.2824402
20127600;0;0;0;0
20131200;0;0;0;0
20134800;0;0;0;0
20138400;0;0;745.8926392;0
20142000;0;0;0;0
20145600;0;0;0;0
20149200;0;0;0;0
20152800;0;0;0;0
20156400;0;0;0;0
20160000;0;0;0;0
20163600;0;0;0;0
20167200;520.4100342;1663.405151;0;2049.32959
20170800;1350.528564;2316.881348;1356.808838;820.5145874
20174400;1640.898193;652.3883057;2061.938721;900.1276855
20178000;256.0046387;643.4346924;304.2106628;258.2394409
20181600;763.7218018;675.9462891;570.0881958;189.7267761
20185200;640.3884277;1020.880981;855.6824951;393.3634033
20188800;570.4867554;1444.994629;1531.51123;687.9979248
20192400;583.9127808;810.3349609;864.4168701;542.2845459
20196000;454.6150513;701.3450928;745.7493896;429.2247009
20199600;413.7740173;575.6708374;547.4837646;625.3447876
20203200;179.3004608;588.1132202;417.9650879;589.0975342
20206800;21.09649277;78.45129395;0;142.3215637
20210400;224.9055939;306.601593;422.7665405;93.02770233
20214000;0;0;404.6215515;88.27472687
20217600;0;0;0;92.94139862
20221200;0;104.2333069;934.2439575;278.0055542
20224800;0;885.6603394;659.7762451;951.2603149
20228400;0;212.9780579;0;0
20232000;0;0;0;0
20235600;0;0;0;0
20239200;153.5656586;0;0;0
20242800;180.5794525;0;0;0
20246400;243.7793884;0;0;95.33544922
20250000;240.4207916;0;0;109.2952347
20253600;2705.313477;1740.874634;1316.123901;3771.971924
20257200;2785.85791;3475.6521;2512.172363;2121.625244
20260800;2482.796143;2218.922852;3411.385498;2493.873047
20264400;620.4867554;706.3537598;1399.525391;1251.856201
20268000;574.8516235;193.5626373;958.1717529;787.000061
20271600;0;643.0819092;862.4283447;393.3901672
20275200;0;621.5196533;1104.257446;689.8311157
20278800;203.3479614;84.35377502;302.311554;66.1027298
20282400;0;0;0;0
20286000;0;0;0;0
20289600;0;0;0;0
20293200;0;0;0;0
20296800;0;0;0;0
20300400;0;0;0;0
20304000;0;0;0;0
20307600;0;0;0;0
20311200;0;0;0;0
20314800;0;0;0;0
20318400;0;0;0;0
20322000;0;0;0;0
20325600;0;0;0;0
20329200;0;0;0;0
20332800;0;0;0;0
20336400;0;0;0;0
20340000;1398.008667;1734.429932;0;1716.397461
20343600;1452.190186;1603.897095;1153.214478;1079.069702
20347200;1961.276978;930.8947754;2046.009399;1578.071289
20350800;421.9613953;583.3135376;946.7860107;462.0267334
20354400;661.5765991;460.6148071;876.0755005;720.9260254
20358000;233.2149658;1271.351685;1146.640869;840.5818481
20361600;1147.375732;1134.700439;1477.801025;836.5024414
20365200;1014.077209;639.2363281;1066.208984;752.5354614
20368800;261.4725952;617.7421875;882.8018188;566.4729614
20372400;225.6429901;0;341.3153381;320.5236816
20376000;214.834198;0;98.3737793;0
20379600;0;0;0;0
20383200;0;0;0;0
20386800;0;0;0;0
20390400;0;0;0;0
20394000;0;0;558.2579956;245.1425018
20397600;0;815.5914307;767.7668457;279.652771
20401200;0;193.0970764;0;0
20404800;24.60058403;0;0;0
20408400;32.61862564;0;0;0
20412000;192.086792;0;0;0
20415600;295.1452637;0;0;0
20419200;278.6390076;0;0;0
20422800;363.4768372;0;0;168.5665131
20426400;2776.686523;2388.301514;1315.147339;4613.770508
20430000;3574.056641;4402.58252;3019.981689;2667.861816
20433600;3454.945801;2928.302246;4184.857422;3553.334229
20437200;1602.890015;1316.126465;1632.032959;1249.686646
20440800;1137.268433;434.8964233;1127.102295;947.8256226
20444400;206.5767212;695.96521;716.6602173;319.9522095
20448000;609.4882202;725.4099731;863.1369629;899.0614624
20451600;33.23305511;297.5917664;594.8786011;272.2322693
20455200;0;10.12148571;106.0047684;0
20458800;0;0;0;0
20462400;0;0;0;0
20466000;0;0;0;0
20469600;0;0;0;0
20473200;0;0;0;0
20476800;0;0;0;0
20480400;0;0;805.2263184;0
20484000;0;0;0;0
20487600;0;0;0;0
20491200;0;0;0;0
20494800;0;0;0;0
20498400;0;0;0;0
20502000;0;0;0;0
20505600;187.9348602;0;0;0
20509200;213.6543732;0;0;0
20512800;2335.903564;1928.921631;889.286377;4984.087402
20516400;3504.039063;5087.898438;3149.91333;3008.465576
20520000;2799.440918;2228.657471;2930.717041;3430.890869
20523600;688.3468628;355.1965332;755.9360352;674.687561
20527200;38.46450424;0;0;5.037944794
20530800;0;0;0;0
20534400;0;0;0;0
20538000;0;0;0;0
20541600;0;0;0;0
20545200;0;0;0;0
20548800;0;0;0;0
20552400;0;0;0;0
20556000;0;0;0;0
20559600;0;0;0;0
20563200;0;0;0;0
20566800;0;0;0;0
20570400;0;0;0;0
20574000;0;0;0;0
20577600;0;0;0;0
20581200;0;0;0;0
20584800;0;0;0;0
20588400;0;0;0;0
20592000;0;0;0;0
20595600;0;0;0;0
20599200;0;0;0;0
20602800;0;0;0;0
20606400;0;0;0;0
20610000;0;0;0;0
20613600;0;0;0;0
20617200;0;0;0;0
20620800;0;0;0;0
20624400;0;0;0;0
20628000;0;0;0;0
20631600;0;0;0;0
20635200;0;0;0;0
20638800;0;0;0;0
20642400;0;0;0;0
20646000;0;0;0;0
20649600;0;0;0;0
20653200;0;0;0;0
20656800;0;0;0;0
20660400;0;0;0;0
20664000;0;0;0;0
20667600;0;0;0;0
20671200;0;0;0;0
20674800;0;0;0;0
20678400;0;0;0;0
20682000;0;0;0;0
20685600;0;0;0;0
20689200;0;0;0;0
20692800;0;0;0;0
20696400;0;0;0;0
20700000;0;0;0;0
20703600;0;0;0;0
20707200;0;0;0;0
20710800;0;0;0;0
20714400;0;0;0;0
20718000;0;0;0;0
20721600;0;0;0;0
20725200;0;0;0;0
20728800;0;0;0;0
20732400;0;0;0;0
20736000;0;0;0;0
20739600;0;0;0;0
20743200;0;0;0;0
20746800;0;0;0;0
20750400;0;0;0;0
20754000;0;0;0;0
20757600;0;0;0;0
20761200;0;0;0;0
20764800;0;0;0;0
20768400;0;0;0;0
20772000;0;0;0;0
20775600;0;0;0;0
20779200;0;0;0;0
20782800;0;0;0;0
20786400;0;0;0;0
20790000;0;0;0;0
20793600;0;0;0;0
20797200;0;0;0;0
20800800;0;0;0;0
20804400;0;0;0;0
20808000;0;0;0;0
20811600;0;0;0;0
20815200;0;0;0;0
20818800;0;0;0;0
20822400;0;0;0;0
20826000;0;0;0;0
20829600;0;0;0;0
20833200;0;0;0;0
20836800;0;0;0;0
20840400;0;0;0;0
20844000;0;0;0;0
20847600;0;0;0;0
20851200;0;0;0;0
20854800;0;0;0;0
20858400;0;0;0;0
20862000;0;0;47.08165359;0
20865600;0;0;0;0
20869200;0;0;0;0
20872800;0;0;0;0
20876400;0;0;0;0
20880000;0;0;0;0
20883600;0;0;0;0
20887200;0;0;0;0
20890800;0;0;0;0
20894400;0;0;0;0
20898000;0;0;0;0
20901600;0;0;0;0
20905200;0;0;0;0
20908800;0;0;0;0
20912400;0;0;0;0
20916000;0;0;0;0
20919600;0;0;0;0
20923200;0;0;0;0
20926800;0;0;0;0
20930400;0;0;0;0
20934000;0;0;0;0
20937600;0;0;0;0
20941200;0;0;0;0
20944800;0;0;0;0
20948400;0;0;0;0
20952000;0;0;0;0
20955600;0;0;0;0
20959200;0;0;0;0
20962800;0;0;0;0
20966400;0;0;0;0
20970000;0;0;0;0
20973600;0;0;0;0
20977200;0;0;0;0
20980800;0;0;0;0
20984400;0;0;0;0
20988000;0;0;0;0
20991600;0;0;0;0
20995200;0;0;0;0
20998800;0;0;0;0
21002400;0;0;0;0
21006000;0;0;0;0
21009600;0;0;0;0
21013200;0;0;0;0
21016800;0;0;0;0
21020400;0;0;0;0
21024000;0;0;0;0
21027600;0;0;0;0
21031200;573.1904907;1518.377319;0;3772.905762
21034800;2790.974121;3388.347168;2547.116943;2138.547852
21038400;2487.115723;2107.967285;2154.179443;2464.225586
21042000;969.6915894;721.2452393;1047.247559;947.7583618
21045600;642.2241821;531.6978149;1220.637451;1140.479004
21049200;578.9805908;921.3530273;734.6679688;933.557312
21052800;1601.557129;1424.754395;1918.577637;1314.101929
21056400;251.90625;963.0410767;528.0889893;733.6013794
21060000;528.0061035;547.43927;327.7177734;673.4293213
21063600;1571.448853;1015.325867;0;1719.902832
21067200;1494.759399;1913.197754;1652.401367;2633.382813
21070800;2168.607178;1960.742554;905.520752;1964.391357
21074400;4046.527344;4966.066895;3175.695068;3335.447754
21078000;2617.588379;2001.202637;2418.786377;3393.543701
21081600;2692.133301;2802.229004;3308.551025;2577.351318
21085200;4917.176758;3667.26416;4809.678711;3414.043213
21088800;4058.723145;5762.746582;4840.831055;4163.42627
21092400;2358.176758;2871.910156;1689.079102;1057.317749
21096000;1517.402466;687.6884766;645.7351074;651.9790039
21099600;2112.37207;1251.084839;1319.366699;979.4111938
21103200;2616.026123;1431.891479;1413.664917;2027.971802
21106800;3464.924072;2678.64502;3051.547607;3235.558105
21110400;4850.41748;3877.007568;4621.042969;3821.818115
21114000;3550.388184;3570.588623;3777.841553;3412.693848
21117600;8215.137695;7478.689453;8976.492188;11834.42383
21121200;9542.513672;10875.24902;9535.618164;9604.182617
21124800;9474.293945;9053.648438;9347.024414;9258.84082
21128400;4359.884277;4350.276855;4404.461914;3889.515137
21132000;943.8028564;64.93565369;907.9831543;989.8480225
21135600;0;0;153.7363281;0
21139200;0;668.4730225;734.8023071;0
21142800;444.4733582;513.401062;505.4614258;0
21146400;206.6977539;0;313.7434998;147.4811249
21150000;446.6937256;0;139.0613556;222.5806427
21153600;698.4182129;0;0;913.7648315
21157200;321.2850647;128.8998413;0;387.1400146
21160800;466.1076355;826.8538208;0;394.2635498
21164400;81.34153748;116.2044525;389.2243958;127.0613556
21168000;479.8204956;663.920105;259.8443909;467.4562378
21171600;1352.146118;1910.048584;1753.703491;1082.756226
21175200;1462.702148;3561.7854;1533.638916;2798.335938
21178800;1004.735718;1859.111328;257.3929138;519.5921021
21182400;1058.986206;585.609436;0;341.849884
21186000;1327.916626;1025.513306;660.6970825;592.373291
21189600;1957.141479;983.4471436;1016.507385;1312.395142
21193200;2213.005615;2378.168701;2715.646973;2467.881348
21196800;3794.746094;3181.922363;4125.888184;3556.157227
21200400;3564.803467;3028.609131;3159.127197;2752.825439
21204000;7524.035156;7004.664063;8216.106445;10975.68359
21207600;8932.569336;8233.198242;9338.032227;8891.163086
21211200;8326.827148;8007.993652;7095.130859;8572.608398
21214800;5680.61377;7128.753418;5439.884766;4598.095703
21218400;3165.012939;3776.217773;3779.52417;3312.923828
21222000;1118.389526;1840.721558;1180.364746;566.4093018
21225600;291.250824;482.1246948;538.3582764;221.127182
21229200;0;0;0;0
21232800;0;0;0;0
21236400;0;0;0;0
21240000;0;0;0;0
21243600;0;0;0;0
21247200;0;0;0;0
21250800;0;0;0;0
21254400;0;0;0;0
21258000;0;0;0;0
21261600;0;0;835.0772705;0
21265200;0;0;0;0
21268800;0;0;0;0
21272400;0;0;0;0
21276000;0;0;0;0
21279600;0;0;0;0
21283200;268.2962341;0;0;0
21286800;708.5477295;272.2867737;0;0
21290400;4484.032227;4215.016602;4256.501465;6817.770508
21294000;4750.125977;5282.041504;4869.345703;4490.310059
21297600;4854.730469;4738.22168;4201.69873;5626.924316
21301200;1803.296387;1938.782349;1942.01001;2182.250732
21304800;1178.908447;1798.272339;1288.345825;1472.485718
21308400;1335.068481;1857.629272;1297.186157;1447.685059
21312000;1173.608154;1669.813354;1192.275757;956.2611694
21315600;656.5792847;992.0269165;417.6364441;403.0895996
21319200;328.0932007;590.2640991;329.4500732;328.1696472
21322800;374.5301819;476.9025574;319.125;187.9584808
21326400;455.2376099;476.1931152;312.8227234;79.51195526
21330000;0;35.64510727;0;3.253455877
21333600;0;153.7875977;0;430.1884766
21337200;0;0;0;0
21340800;0;0;0;163.3533936
21344400;0;346.1059265;1297.135742;91.30867767
21348000;150.973999;2187.557129;921.1832275;1290.436768
21351600;442.4374695;721.2588501;0;0
21355200;88.41772461;0;0;0
21358800;709.0211792;240.8146362;0;0
21362400;936.5003052;261.0756531;335.8839417;402.1593628
21366000;1125.438721;323.0666199;615.8876953;468.1461792
21369600;2631.364014;1765.445679;2658.92627;2106.373779
21373200;2059.838135;1132.212646;1378.373047;1373.98645
21376800;5385.151367;5374.17627;6338.07666;8462.665039
21380400;5546.508301;6284.640137;5610.376465;5854.950195
21384000;5844.326172;7196.5625;6712.626953;7001.785156
21387600;1230.524536;3994.085449;2193.608154;2726.068359
21391200;834.8681641;858.2554932;717.0925293;878.7247314
21394800;0;111.776413;46.98633957;0
21398400;0;0;0;0
21402000;0;0;0;0
21405600;0;0;0;0
21409200;0;0;0;0
21412800;0;0;0;0
21416400;0;0;0;0
21420000;0;0;0;0
21423600;0;0;0;0
21427200;0;0;0;0
21430800;0;0;0;0
21434400;0;0;0;0
21438000;0;0;0;0
21441600;0;0;0;0
21445200;0;0;0;0
21448800;0;0;0;0
21452400;0;0;0;0
21456000;0;0;0;0
21459600;0;0;0;0
21463200;0;0;0;0
21466800;0;0;0;0
21470400;0;0;0;0
21474000;0;0;0;0
21477600;0;0;0;0
21481200;0;262.3641663;0;0
21484800;0;456.1654358;0;0
21488400;0;6.890356541;0;0
21492000;0;0;0;0
21495600;0;0;0;0
21499200;0;0;0;0
21502800;0;0;0;0
21506400;0;0;0;0
21510000;0;0;0;0
21513600;0;0;0;0
21517200;0;0;0;0
21520800;0;0;0;0
21524400;0;0;0;0
21528000;0;0;0;0
21531600;0;0;0;0
21535200;0;0;0;0
21538800;0;0;0;0
21542400;0;0;0;0
21546000;164.4922943;0;0;0
21549600;1003.631287;2790.21582;1942.162354;4048.359619
21553200;2815.537842;3196.177734;2846.845703;2086.899902
21556800;3961.475586;3518.559814;3690.522461;4068.769775
21560400;1848.222168;3482.300293;2194.80957;1994.881348
21564000;1758.862305;2053.73291;1668.078979;1808.049927
21567600;1114.068848;1765.157349;1279.914063;995.4361572
21571200;1490.360474;2108.821533;1635.226807;1202.583374
21574800;703.574585;1168.172729;970.5263062;669.3439941
21578400;405.4510498;382.8923645;138.8067627;146.4800568
21582000;0;0;0;0
21585600;0;0;0;0
21589200;0;0;0;0
21592800;0;0;0;0
21596400;0;0;0;0
21600000;0;0;0;0
21603600;622.651001;0;0;0
21607200;399.8945007;0;1145.729736;508.1305542
21610800;560.329834;0;0;0
21614400;0;0;0;0
21618000;395.4197083;298.6298828;0;0
21621600;736.0025635;441.4367065;341.6467285;0
21625200;1431.777588;518.4223022;1234.585205;691.848938
21628800;3336.88501;2224.376953;1843.337158;1683.090942
21632400;2656.006836;1117.259766;2015.47644;1732.760864
21636000;6404.045898;5735.35791;7164.418457;9545.539063
21639600;7050.17627;7814.161621;7674.969727;7205.453125
21643200;7437.347656;7258.969727;7452.548828;7781.410156
21646800;1719.36084;2229.100098;2382.693604;2137.92334
21650400;446.3270569;389.4502869;432.4511108;147.1094208
21654000;101.6928406;0;0;0
21657600;0;0;0;0
21661200;0;0;0;0
21664800;0;0;0;0
21668400;0;0;0;0
21672000;0;0;0;0
21675600;0;0;0;0
21679200;0;0;0;0
21682800;0;0;0;0
21686400;0;0;0;0
21690000;0;0;0;0
21693600;0;0;0;0
21697200;0;0;0;0
21700800;0;0;0;0
21704400;0;0;0;0
21708000;0;0;0;0
21711600;0;0;0;0
21715200;0;0;0;0
21718800;0;0;0;0
21722400;0;0;0;0
21726000;1689.236084;138.9615936;1178.390747;1323.56665
21729600;1327.279297;1517.554443;1071.693237;1539.36853
21733200;0;0;0;0
21736800;0;0;0;0
21740400;0;0;0;0
21744000;0;0;0;0
21747600;0;0;0;0
