#1;0;0;0;0
"#Heat demand profiles as used in the project IntegraNet (GWI/UMSICHT). Calculated based on different sources. For details see:  Gemeinsamer Abschlussbericht des Forschungsvorhabens IntegraNet: ""Integrierte Betrachtung von Strom-, Gas- und Wärmesystemen zur modellbasierten Optimierung des Energieausgleichs- und Transportbedarfs innerhalb der deutschen Energienetze"", Benthin et al. (2020)";;;;
#;6WE_13;6WE_12;6WE_28;6WE_2
17971200;0;0;0;0
17974800;0;0;0;0
17978400;0;0;0;0
17982000;0;0;0;0
17985600;0;0;0;0
17989200;0;0;0;0
17992800;0;0;0;0
17996400;0;0;0;0
18000000;0;0;0;0
18003600;0;0;0;0
18007200;0;0;0;0
18010800;0;0;0;0
18014400;0;0;0;0
18018000;0;0;0;0
18021600;0;0;0;0
18025200;0;0;0;0
18028800;0;0;0;0
18032400;0;0;0;0
18036000;0;0;0;0
18039600;0;0;0;0
18043200;0;0;0;0
18046800;0;0;0;0
18050400;0;0;0;0
18054000;0;0;0;0
18057600;0;0;0;0
18061200;0;0;0;0
18064800;0;0;0;0
18068400;0;0;0;0
18072000;0;0;0;0
18075600;0;0;0;0
18079200;0;0;0;0
18082800;0;0;0;0
18086400;0;0;0;0
18090000;0;0;0;0
18093600;0;0;0;0
18097200;0;0;0;0
18100800;0;0;0;0
18104400;0;0;0;0
18108000;0;0;0;0
18111600;0;0;0;0
18115200;0;0;0;0
18118800;0;0;0;0
18122400;0;0;0;0
18126000;0;0;0;0
18129600;0;0;0;0
18133200;0;0;0;0
18136800;0;0;0;0
18140400;0;0;0;0
18144000;0;0;0;0
18147600;0;0;0;0
18151200;0;0;0;0
18154800;0;0;0;0
18158400;0;0;0;0
18162000;0;0;0;0
18165600;0;0;0;0
18169200;0;0;0;0
18172800;0;0;0;0
18176400;0;0;0;0
18180000;0;0;0;0
18183600;0;0;0;0
18187200;0;0;0;0
18190800;0;0;0;0
18194400;0;0;0;0
18198000;0;0;0;0
18201600;0;0;0;0
18205200;0;0;0;0
18208800;0;0;0;0
18212400;0;0;0;0
18216000;0;0;0;0
18219600;0;0;0;0
18223200;0;0;0;0
18226800;0;0;0;0
18230400;0;0;0;0
18234000;0;0;0;0
18237600;0;0;0;0
18241200;0;0;0;0
18244800;0;0;0;0
18248400;0;0;0;0
18252000;0;0;0;0
18255600;0;0;0;0
18259200;0;0;0;0
18262800;0;0;0;0
18266400;0;0;0;0
18270000;0;0;0;0
18273600;0;0;0;0
18277200;0;0;0;0
18280800;0;0;0;0
18284400;0;0;0;0
18288000;0;0;0;0
18291600;0;0;0;0
18295200;0;0;0;0
18298800;0;0;0;0
18302400;388.4784546;0;328.8905029;0
18306000;0;0;0;0
18309600;318.5221558;556.7248535;0;0
18313200;0;34.27890396;0;0
18316800;0;0;0;0
18320400;0;0;0;807.5997925
18324000;0;551.8676147;0;0
18327600;0;0;0;0
18331200;0;0;0;0
18334800;0;0;0;0
18338400;0;0;0;0
18342000;0;191.5964661;0;0
18345600;0;132.3028107;0;414.4734497
18349200;0;232.6203461;0;82.71574402
18352800;2683.322754;2186.849854;2531.806885;2227.814453
18356400;2523.429443;3320.496338;3413.857666;3327.821289
18360000;2782.88623;2884.618652;2426.886963;3007.317627
18363600;1339.578979;1573.717651;1225.17688;1715.598267
18367200;1472.306274;1344.004883;869.9801025;764.6009521
18370800;874.4207153;418.8936157;492.4081421;149.4875183
18374400;237.24086;0;224.3630524;0
18378000;0;0;0;0
18381600;0;0;0;0
18385200;0;0;0;0
18388800;0;0;0;0
18392400;0;0;0;0
18396000;0;0;0;0
18399600;0;0;0;0
18403200;0;0;0;0
18406800;0;0;0;0
18410400;0;0;0;0
18414000;0;0;0;0
18417600;0;0;0;0
18421200;0;0;0;0
18424800;0;0;0;0
18428400;0;0;0;0
18432000;0;0;0;0
18435600;0;0;0;282.2006531
18439200;2530.048828;3106.095459;2855.01001;2173.399414
18442800;3333.430908;3879.984863;4127.795898;3791.306885
18446400;3013.223877;3209.418457;3622.554443;2865.869385
18450000;475.8703918;425.5910645;949.2156372;769.1765137
18453600;0;0;0;0
18457200;143.123642;0;40.68090439;0
18460800;275.5739746;0;0;0
18464400;0;0;0;0
18468000;0;0;0;0
18471600;0;0;0;0
18475200;0;0;0;0
18478800;0;0;0;0
18482400;0;0;0;0
18486000;0;0;0;0
18489600;0;0;0;0
18493200;0;0;0;0
18496800;0;0;0;0
18500400;0;0;0;0
18504000;0;0;0;0
18507600;0;0;0;0
18511200;0;0;0;0
18514800;0;0;0;0
18518400;0;0;0;0
18522000;0;0;0;0
18525600;0;0;0;0
18529200;118.733223;0;0;0
18532800;0;604.7801514;467.7127075;0
18536400;0;0;175.3235779;0
18540000;0;0;8.073008537;213.2685852
18543600;0;0;0;187.7045441
18547200;559.5795288;492.3444824;0;374.483429
18550800;310.412384;155.6233063;0;112.4176559
18554400;235.023819;35.06216431;0;0
18558000;116.1823807;93.21674347;0;0
18561600;196.1865234;102.3936539;0;0
18565200;0;0;0;0
18568800;0;0;0;0
18572400;0;0;0;0
18576000;0;0;0;0
18579600;0;0;0;0
18583200;0;0;0;0
18586800;0;0;0;0
18590400;0;0;0;0
18594000;0;0;0;0
18597600;0;0;0;0
18601200;0;0;0;0
18604800;0;0;0;0
18608400;0;0;0;0
18612000;2393.556641;487.85849;2106.979736;2079.890381
18615600;2836.039307;2832.454102;3289.307617;3328.032227
18619200;1943.631226;1696.858521;2029.690063;2003.091553
18622800;0;0;0;0
18626400;0;0;0;0
18630000;0;0;0;0
18633600;0;0;0;0
18637200;0;0;0;0
18640800;0;0;0;0
18644400;0;0;0;0
18648000;0;0;0;0
18651600;0;0;0;0
18655200;0;0;0;0
18658800;0;0;0;0
18662400;0;0;0;0
18666000;0;0;0;0
18669600;0;0;0;0
18673200;0;0;0;0
18676800;0;0;0;0
18680400;0;0;0;0
18684000;0;0;0;0
18687600;0;0;0;0
18691200;0;0;0;0
18694800;0;0;0;0
18698400;0;0;0;0
18702000;0;0;0;0
18705600;0;0;324.6205444;0
18709200;0;0;69.72673035;0
18712800;0;0;120.1852112;0
18716400;0;0;72.12458801;0
18720000;308.0611572;0;0;0
18723600;0;0;0;0
18727200;0;0;0;0
18730800;0;0;0;0
18734400;0;0;0;0
18738000;0;0;0;0
18741600;0;0;0;0
18745200;0;0;0;0
18748800;0;0;0;0
18752400;0;0;0;0
18756000;0;0;0;0
18759600;0;0;0;0
18763200;0;0;0;0
18766800;0;0;0;162.6265106
18770400;0;0;0;178.9231567
18774000;0;0;0;129.1796265
18777600;0;103.5543442;0;498.1564026
18781200;0;204.7619781;0;392.3436279
18784800;2714.623779;3385.204834;2681.180664;2028.989746
18788400;3094.297119;3194.734619;3111.471436;3573.662109
18792000;2703.57666;2788.776611;2353.270996;3351.883545
18795600;891.0759277;1238.665771;608.1098633;1083.841064
18799200;225.0367432;758.0489502;73.87086487;673.2225952
18802800;0;74.30075073;0;0
18806400;0;756.973877;0;529.0952759
18810000;213.3130798;890.3911743;156.0443115;433.4748535
18813600;532.5818481;1142.53064;229.6934509;608.7365112
18817200;860.1680298;1430.411865;241.088974;650.1537476
18820800;1673.813599;1510.148926;324.2189941;1383.981201
18824400;479.5817871;536.8727417;0;669.7919312
18828000;703.3067017;1064.080566;136.4069366;168.8665161
18831600;199.3804321;143.5472565;0;634.2765503
18835200;0;0;0;213.7084503
18838800;234.07341;728.6177979;1142.479492;1503.621216
18842400;1115.294312;697.8297729;0;415.6511841
18846000;0;0;0;596.5039673
18849600;187.1388245;0;0;250.0911102
18853200;248.9250031;0;106.9085236;346.4501953
18856800;307.1225891;0;254.9078979;96.64350128
18860400;357.9421692;257.2445679;312.7200317;412.7701416
18864000;421.5994263;542.0321045;399.3279724;619.1558838
18867600;947.4830322;422.7998352;660.1808472;801.2470703
18871200;4669.605957;4235.391602;4001.162842;4277.950684
18874800;5642.147461;5412.402832;5329.260254;5375.293945
18878400;4377.355957;4280.089355;4805.965332;4293.42041
18882000;2175.679443;2464.625;2557.993408;3107.089111
18885600;1899.804199;1670.115112;1171.919067;2172.517334
18889200;176.4841614;820.6914673;152.5850372;712.0267334
18892800;756.0762939;1010.717224;0;960.3201904
18896400;400.0013733;724.6255493;33.58600616;358.7367859
18900000;135.9045715;288.5193787;0;0
18903600;0;0;0;0
18907200;0;0;0;0
18910800;0;0;0;0
18914400;0;0;0;0
18918000;0;0;0;0
18921600;0;0;0;0
18925200;0;0;0;0
18928800;0;0;0;0
18932400;0;0;0;0
18936000;0;0;0;0
18939600;0;0;0;0
18943200;0;0;0;0
18946800;0;0;0;0
18950400;0;0;0;0
18954000;0;0;0;0
18957600;1340.458862;0;945.7318726;1662.605469
18961200;2534.128906;1429.960083;2488.347168;2363.911377
18964800;616.6242065;1348.240967;1525.81543;1256.068237
18968400;103.0921478;193.0083618;358.8309937;496.6504211
18972000;0;255.0960541;0;94.10536957
18975600;311.7260132;386.9807434;0;0
18979200;0;191.727829;0;0
18982800;0;0;0;0
18986400;0;0;0;0
18990000;0;0;0;0
18993600;0;0;0;0
18997200;0;0;0;0
19000800;0;0;0;0
19004400;0;0;0;0
19008000;0;0;0;0
19011600;0;0;0;0
19015200;0;0;0;0
19018800;0;0;0;0
19022400;0;0;0;0
19026000;0;0;0;0
19029600;0;0;0;0
19033200;0;0;0;0
19036800;0;0;0;0
19040400;0;0;0;0
19044000;0;0;0;0
19047600;0;0;0;0
19051200;0;0;0;0
19054800;0;0;0;0
19058400;0;0;0;0
19062000;0;0;0;0
19065600;0;0;0;0
19069200;0;0;0;0
19072800;0;0;0;0
19076400;0;0;0;0
19080000;0;0;0;0
19083600;0;0;0;0
19087200;0;0;0;0
19090800;0;0;0;0
19094400;0;0;0;0
19098000;0;0;0;0
19101600;0;0;0;0
19105200;0;0;0;0
19108800;0;0;0;0
19112400;0;0;0;0
19116000;0;0;0;0
19119600;0;0;0;0
19123200;0;0;0;0
19126800;0;0;0;0
19130400;0;0;0;0
19134000;0;0;0;0
19137600;148.5851135;0;0;0
19141200;16.97911263;0;0;0
19144800;0;0;0;0
19148400;0;0;0;0
19152000;0;0;0;0
19155600;0;0;0;0
19159200;0;0;0;0
19162800;0;0;0;0
19166400;0;0;0;0
19170000;0;0;0;0
19173600;0;0;0;0
19177200;0;0;0;0
19180800;0;0;0;0
19184400;0;0;0;0
19188000;0;0;0;0
19191600;0;0;0;0
19195200;0;0;0;0
19198800;0;0;0;0
19202400;0;0;0;0
19206000;0;0;0;0
19209600;0;0;0;0
19213200;0;0;0;0
19216800;0;0;0;0
19220400;795.3042603;0;0;0
19224000;631.9898682;628.6494751;846.6386108;0
19227600;0;0;62.21223068;0
19231200;0;0;64.79663086;0
19234800;0;413.288208;0;0
19238400;155.7320862;897.4694824;0;390.4176636
19242000;0;314.0544434;0;148.8381805
19245600;0;339.7114563;0;113.1983032
19249200;112.551178;445.7812195;0;44.50850677
19252800;0;245.0818787;0;94.44328308
19256400;0;0;0;0
19260000;0;0;0;0
19263600;0;0;0;0
19267200;0;0;0;0
19270800;0;779.0053711;726.6663208;0
19274400;1054.850952;0;0;0
19278000;0;0;0;0
19281600;0;0;0;0
19285200;0;0;0;0
19288800;0;0;0;0
19292400;0;0;0;0
19296000;0;0;0;0
19299600;0;0;0;176.2596436
19303200;2495.19458;953.5765991;2118.5271;2117.41748
19306800;3204.994385;3479.64502;3819.553955;3445.681885
19310400;4023.856934;3234.369385;3465.157715;3859.677979
19314000;1622.949219;917.5491333;1327.45459;2446.01123
19317600;772.2146606;760.281189;1152.696777;610.5638428
19321200;424.028656;246.2684174;524.2410278;228.969101
19324800;0;0;137.8371735;0
19328400;0;0;0;0
19332000;0;0;0;0
19335600;0;0;0;0
19339200;0;0;0;0
19342800;0;0;0;0
19346400;0;0;0;0
19350000;0;0;0;0
19353600;0;0;0;0
19357200;0;0;0;0
19360800;0;0;0;0
19364400;0;0;0;0
19368000;0;0;0;0
19371600;0;0;0;0
19375200;0;0;0;0
19378800;0;0;0;0
19382400;0;0;0;0
19386000;0;0;0;0
19389600;0;0;0;0
19393200;250.8667145;0;1595.171997;1887.442383
19396800;442.9397888;529.0296021;1085.882568;482.853302
19400400;95.46759033;54.64784241;147.4042664;186.3496857
19404000;0;0;0;0
19407600;95.93169403;0;0;0
19411200;0;0;0;0
19414800;0;0;0;0
19418400;0;0;0;0
19422000;0;0;0;0
19425600;0;0;0;0
19429200;0;0;0;0
19432800;0;0;0;0
19436400;0;0;0;0
19440000;0;0;0;0
19443600;0;0;0;0
19447200;0;0;0;0
19450800;0;0;0;0
19454400;0;0;0;0
19458000;0;0;0;0
19461600;0;0;0;0
19465200;0;0;0;0
19468800;0;0;0;0
19472400;0;0;0;0
19476000;669.8442383;0;1437.647095;0
19479600;1989.252686;0;2362.932373;785.5536499
19483200;658.4321899;266.3649902;330.3074646;0
19486800;0;0;0;0
19490400;0;0;0;0
19494000;0;0;0;0
19497600;0;0;0;0
19501200;0;0;0;0
19504800;0;0;0;0
19508400;0;0;0;0
19512000;0;0;0;0
19515600;0;0;0;0
19519200;0;0;0;0
19522800;0;0;0;0
19526400;0;0;0;0
19530000;0;0;0;0
19533600;0;0;0;0
19537200;0;0;0;0
19540800;0;0;0;0
19544400;0;0;0;0
19548000;0;0;0;0
19551600;0;0;0;0
19555200;0;0;0;0
19558800;0;0;0;0
19562400;0;0;0;0
19566000;0;0;0;0
19569600;0;0;0;0
19573200;0;0;0;0
19576800;0;0;0;0
19580400;0;0;0;0
19584000;0;0;0;0
19587600;0;0;0;0
19591200;0;0;0;0
19594800;0;0;0;0
19598400;0;0;0;0
19602000;0;0;0;0
19605600;0;0;0;0
19609200;0;0;0;0
19612800;0;0;0;0
19616400;0;0;0;0
19620000;0;0;0;0
19623600;0;0;0;0
19627200;0;0;0;0
19630800;0;0;0;0
19634400;0;0;0;0
19638000;0;0;0;0
19641600;0;0;0;0
19645200;0;0;0;0
19648800;0;0;0;0
19652400;0;0;0;0
19656000;0;0;0;0
19659600;0;0;0;0
19663200;0;0;0;0
19666800;0;0;0;0
19670400;0;0;0;0
19674000;0;0;0;0
19677600;0;0;0;0
19681200;0;0;0;0
19684800;0;0;0;0
19688400;0;0;0;0
19692000;0;0;0;0
19695600;0;0;0;0
19699200;0;0;0;0
19702800;0;0;0;0
19706400;0;0;0;0
19710000;0;0;0;0
19713600;0;0;0;0
19717200;0;0;0;0
19720800;0;0;0;0
19724400;0;0;0;0
19728000;0;0;0;0
19731600;0;0;0;0
19735200;0;0;0;0
19738800;0;0;0;0
19742400;0;0;0;0
19746000;0;0;0;0
19749600;0;0;0;0
19753200;0;0;0;0
19756800;0;0;0;0
19760400;0;0;0;0
19764000;0;0;0;0
19767600;0;0;0;0
19771200;0;0;0;0
19774800;0;0;0;0
19778400;0;0;0;0
19782000;0;0;0;0
19785600;0;0;0;0
19789200;0;0;0;0
19792800;0;0;0;0
19796400;0;0;0;0
19800000;0;0;0;0
19803600;0;0;0;0
19807200;0;0;0;0
19810800;0;0;0;0
19814400;0;0;0;0
19818000;0;0;0;0
19821600;0;0;0;0
19825200;0;0;0;0
19828800;0;0;0;0
19832400;0;0;0;0
19836000;0;0;0;0
19839600;0;0;0;0
19843200;0;0;0;0
19846800;0;0;0;0
19850400;0;0;0;0
19854000;0;0;0;0
19857600;0;0;0;0
19861200;0;0;0;0
19864800;0;0;0;0
19868400;0;0;0;0
19872000;0;0;0;0
19875600;0;0;0;0
19879200;0;0;0;0
19882800;0;0;0;0
19886400;0;0;0;0
19890000;0;0;0;0
19893600;0;0;0;0
19897200;0;0;0;0
19900800;0;0;0;0
19904400;0;0;0;0
19908000;0;0;0;0
19911600;0;0;0;0
19915200;0;0;0;0
19918800;0;0;0;0
19922400;0;0;0;0
19926000;0;0;0;0
19929600;0;0;0;0
19933200;0;0;0;0
19936800;0;0;0;0
19940400;0;0;0;0
19944000;0;0;0;0
19947600;0;0;0;0
19951200;0;0;0;0
19954800;0;0;0;0
19958400;0;0;0;0
19962000;0;0;0;0
19965600;0;0;0;0
19969200;0;0;0;0
19972800;0;0;0;0
19976400;0;0;0;0
19980000;0;0;0;0
19983600;0;0;0;0
19987200;0;0;0;0
19990800;0;0;0;0
19994400;0;0;0;0
19998000;0;0;0;0
20001600;0;0;0;0
20005200;0;0;0;0
20008800;0;0;0;0
20012400;0;0;0;0
20016000;0;0;0;0
20019600;0;0;0;0
20023200;0;0;0;0
20026800;0;0;0;0
20030400;0;0;0;0
20034000;0;0;0;0
20037600;0;0;0;0
20041200;0;0;0;0
20044800;0;0;0;0
20048400;0;0;0;0
20052000;0;0;0;0
20055600;0;0;0;0
20059200;0;0;0;0
20062800;0;0;0;0
20066400;0;0;0;0
20070000;0;0;0;0
20073600;0;0;0;0
20077200;0;0;0;0
20080800;0;0;0;0
20084400;0;0;0;0
20088000;0;0;0;0
20091600;0;0;0;0
20095200;0;0;0;0
20098800;429.3711548;0;0;0
20102400;614.2009888;0;430.6530151;0
20106000;296.5470276;0;165.0549774;0
20109600;338.5710144;0;208.161377;0
20113200;282.4866638;0;395.0951233;0
20116800;271.8480225;0;0;0
20120400;0;0;0;0
20124000;115.8538589;546.6325684;0;0
20127600;0;0;0;0
20131200;0;0;0;0
20134800;0;0;0;466.4534607
20138400;0;0;0;0
20142000;0;0;0;0
20145600;0;0;0;0
20149200;0;0;0;0
20152800;0;0;0;0
20156400;0;0;0;0
20160000;0;0;0;0
20163600;0;0;0;170.7425232
20167200;2301.950684;179.0148773;0;1669.484009
20170800;1901.792969;383.8757324;1813.534302;1035.440308
20174400;1196.759766;789.019165;679.3781128;1412.941528
20178000;457.4169617;307.6378174;112.1690826;587.9998779
20181600;523.43396;742.9348145;120.8248215;427.952301
20185200;719.5742798;564.4344482;1.629989982;143.5007935
20188800;1024.543457;893.7255249;0;104.3720245
20192400;688.942627;617.227417;0;112.5352249
20196000;527.6517334;527.6200562;0;144.7587433
20199600;459.6437378;709.4824829;446.8969727;46.89696503
20203200;567.1644897;586.4536743;0;49.45239639
20206800;0;81.39926147;0;0
20210400;356.3153687;887.8006592;0;0
20214000;55.92834091;0;0;284.0839539
20217600;4.530840874;0;0;0
20221200;0;617.0335693;963.6880493;224.6403351
20224800;1096.89209;0;0;257.2401428
20228400;174.8045197;0;0;108.2454529
20232000;0;0;6.512643337;0
20235600;0;0;89.59690094;0
20239200;0;0;132.2925262;0
20242800;56.06175232;0;159.2266846;0
20246400;155.5034332;137.5449219;219.7099304;253.091217
20250000;150.7987213;90.04129028;209.9268646;0
20253600;3296.450684;1149.025391;817.1012573;2553.143555
20257200;3239.003174;2581.248047;2433.325195;3077.019287
20260800;3130.392578;2296.785889;1296.52771;2222.9375
20264400;861.5717773;700.7715454;951.2328491;1537.877686
20268000;337.8092041;375.6250916;429.5083313;585.6036377
20271600;426.5874329;632.4951782;142.380188;335.7261658
20275200;500.3656311;913.8966675;336.6272888;102.5465469
20278800;121.5410004;341.4718018;0;0
20282400;0;80.95848846;0;0
20286000;0;0;0;0
20289600;0;0;0;0
20293200;0;0;0;0
20296800;0;0;0;0
20300400;0;0;0;0
20304000;0;0;0;0
20307600;0;0;0;0
20311200;796.5284424;0;0;0
20314800;0;0;0;0
20318400;0;0;0;0
20322000;0;0;0;0
20325600;0;0;0;0
20329200;0;0;0;0
20332800;0;0;0;0
20336400;0;0;0;0
20340000;1687.505737;0;0;1738.542725
20343600;2400.719971;1669.439697;1693.587158;2746.866699
20347200;2007.653564;1613.093018;638.5357666;504.9968872
20350800;854.0259399;576.2816772;343.2601013;826.1021729
20354400;836.7769775;978.8001099;307.783783;760.4445801
20358000;774.7296753;750.4629517;107.4217606;880.0582886
20361600;886.7344971;996.9038696;713.5906372;797.5661011
20365200;625.9274902;725.2866211;386.6410828;657.2636719
20368800;507.6545105;618.1580811;243.1341705;363.1758423
20372400;196.6886139;452.7319031;195.6446533;0
20376000;27.56865501;223.2830505;0;0
20379600;0;0;0;0
20383200;0;0;0;0
20386800;0;0;0;0
20390400;0;0;0;0
20394000;0;0;1168.918091;0
20397600;992.4302368;157.3256378;0;0
20401200;0;363.3242798;0;0
20404800;0;0;0;0
20408400;141.9202728;0;0;0
20412000;182.7079926;0;227.7472534;0
20415600;209.8092194;0;245.4363708;0
20419200;177.810257;0;220.3890686;0
20422800;277.3434448;0;307.6427917;297.4858093
20426400;3375.894287;3325.569336;2736.345947;2244.630371
20430000;3151.673096;3220.825195;4125.215332;3860.421875
20433600;3202.375977;3036.429199;3654.432129;3524.283691
20437200;1413.300903;1029.829346;1153.375244;1126.395752
20440800;936.9813843;864.1242065;649.2671509;126.0155258
20444400;695.682251;915.678833;313.0389099;0
20448000;752.9099121;1216.314331;60.04778671;0
20451600;358.8614197;754.5829468;0;0
20455200;73.53037262;78.40896606;0;0
20458800;0;0;0;0
20462400;0;0;0;0
20466000;0;0;0;0
20469600;0;0;0;0
20473200;0;0;0;0
20476800;0;0;0;0
20480400;0;0;802.6809692;0
20484000;0;0;0;0
20487600;0;196.737381;0;0
20491200;0;0;0;0
20494800;0;0;0;0
20498400;0;0;0;0
20502000;0;0;0;0
20505600;0;0;139.8220978;0
20509200;128.7639923;0;187.7392578;210.7269745
20512800;3103.701904;1786.985107;3133.782959;2230.218018
20516400;3558.169434;3944.271729;4430.618652;3609.888428
20520000;2886.614258;2667.092041;3047.392578;2783.1875
20523600;562.5765381;444.5479736;576.6608887;638.8502197
20527200;0;0;0;0
20530800;0;0;0;0
20534400;0;0;0;0
20538000;0;0;0;0
20541600;0;0;0;0
20545200;0;0;0;0
20548800;0;0;0;0
20552400;0;0;0;0
20556000;0;0;0;0
20559600;0;0;0;0
20563200;0;0;0;0
20566800;0;0;0;0
20570400;0;0;0;0
20574000;0;0;0;0
20577600;0;0;0;0
20581200;0;0;0;0
20584800;0;0;0;0
20588400;0;0;0;0
20592000;0;0;0;0
20595600;0;0;0;0
20599200;0;0;0;0
20602800;0;0;0;0
20606400;0;0;0;0
20610000;0;0;0;0
20613600;0;0;0;0
20617200;0;0;0;0
20620800;0;0;0;0
20624400;0;0;0;0
20628000;0;0;0;0
20631600;0;0;0;0
20635200;0;0;0;0
20638800;0;0;0;0
20642400;0;0;0;0
20646000;0;0;0;0
20649600;0;0;0;0
20653200;0;0;0;0
20656800;0;0;0;0
20660400;0;0;0;0
20664000;0;0;0;0
20667600;0;0;0;0
20671200;0;0;0;0
20674800;0;0;0;0
20678400;0;0;0;0
20682000;0;0;0;0
20685600;0;0;0;0
20689200;0;0;0;0
20692800;0;0;0;0
20696400;0;0;0;0
20700000;0;0;0;0
20703600;0;0;0;0
20707200;0;0;0;0
20710800;0;0;0;0
20714400;0;0;0;0
20718000;0;0;0;0
20721600;0;0;0;0
20725200;0;0;0;0
20728800;0;0;0;0
20732400;0;0;0;0
20736000;0;0;0;0
20739600;0;0;0;0
20743200;0;0;0;0
20746800;0;0;0;0
20750400;0;0;0;0
20754000;0;0;0;0
20757600;0;0;0;0
20761200;0;0;0;0
20764800;0;0;0;0
20768400;0;0;0;0
20772000;0;0;0;0
20775600;0;0;0;0
20779200;0;0;0;0
20782800;0;0;0;0
20786400;0;0;0;0
20790000;0;0;0;0
20793600;0;0;0;0
20797200;0;0;0;0
20800800;0;0;0;0
20804400;0;0;0;0
20808000;0;0;0;0
20811600;0;0;0;0
20815200;0;0;0;0
20818800;0;0;0;0
20822400;0;0;0;0
20826000;0;0;0;0
20829600;0;0;0;0
20833200;0;0;0;0
20836800;0;0;0;0
20840400;0;0;0;0
20844000;0;0;0;0
20847600;0;0;0;0
20851200;0;0;0;0
20854800;0;0;0;0
20858400;0;0;0;0
20862000;67.1496582;0;0;0
20865600;1061.670288;0;401.0618286;0
20869200;0;0;0;0
20872800;0;0;0;0
20876400;0;0;0;0
20880000;0;0;0;0
20883600;0;0;0;0
20887200;0;0;0;0
20890800;0;0;0;0
20894400;0;0;0;0
20898000;0;0;0;0
20901600;0;0;0;0
20905200;0;0;0;0
20908800;0;0;0;0
20912400;0;0;0;0
20916000;0;0;0;0
20919600;0;0;0;0
20923200;0;0;0;0
20926800;0;0;0;0
20930400;0;0;0;0
20934000;0;0;0;0
20937600;0;0;0;0
20941200;0;0;0;0
20944800;0;0;0;0
20948400;0;0;0;0
20952000;437.954895;0;0;0
20955600;0;0;0;0
20959200;0;0;0;0
20962800;0;0;0;0
20966400;0;0;0;0
20970000;0;0;0;0
20973600;0;0;0;0
20977200;0;0;0;0
20980800;0;0;0;0
20984400;0;0;0;0
20988000;0;0;0;0
20991600;0;0;0;0
20995200;0;0;0;0
20998800;0;0;0;0
21002400;0;0;0;0
21006000;0;0;0;0
21009600;0;0;0;0
21013200;0;0;0;0
21016800;0;0;0;0
21020400;0;0;0;0
21024000;0;0;0;0
21027600;0;0;0;270.6803589
21031200;1732.401367;486.8219604;2587.547363;1944.991577
21034800;2956.017334;2538.098633;3407.071777;2771.087891
21038400;2501.218506;1818.836304;1932.835327;2355.602783
21042000;1293.817261;626.6879883;763.357666;189.0677795
21045600;1223.200928;98.96295166;453.1835632;1262.50708
21049200;1272.68335;879.0852661;677.6245117;231.8568573
21052800;1698.103027;1132.377441;321.3789368;279.7905579
21056400;1261.898193;429.2078552;181.5021057;0
21060000;980.6555786;7.416419506;230.7633667;0
21063600;1170.867798;790.5002441;800.5425415;0
21067200;1669.053589;2361.022949;2013.02417;1588.477173
21070800;1543.88855;1907.882446;1828.525391;1838.37561
21074400;3715.621094;3631.249756;2863.043701;3770.938965
21078000;3278.177979;3434.924561;3239.479492;2063.01416
21081600;3418.320801;2225.270508;3098.424072;1936.405273
21085200;5634.918945;3428.281494;4679.931641;3090.03125
21088800;4958.202148;3789.841064;4171.316895;4897.293457
21092400;1965.290894;1940.44873;3073.175537;1709.7677
21096000;1137.719116;760.7896729;980.2872925;0
21099600;1297.118774;919.7925415;1545.472168;623.5929565
21103200;1638.810181;1426.630249;2495.234863;665.4066162
21106800;3422.334473;2929.787109;2601.249756;2527.876221
21110400;4186.38916;3934.531006;3440.308838;4038.72583
21114000;3550.438965;2894.039063;3175.152832;2518.085693
21117600;7694.582031;8189.543945;8637.073242;8381.05957
21121200;10008.87988;10128.34082;10721.13281;10227.8584
21124800;10084.34277;8136.509277;9408.804688;9906.396484
21128400;4244.285156;3554.544678;4293.79834;4591.038574
21132000;1108.030151;214.367569;437.4850159;427.9852905
21135600;189.8195343;0;81.71813202;0
21139200;485.063324;0;604.2880249;288.5269775
21142800;601.6550903;476.7089233;266.8112183;190.8823242
21146400;415.0119629;256.2519226;232.740036;0
21150000;322.2237854;599.9794922;482.9940491;0
21153600;695.078186;704.6982422;590.6639404;0
21157200;497.4606323;31.38694763;270.6341553;0
21160800;286.6156311;571.1851807;431.9197083;0
21164400;124.1033936;0;61.30704498;0
21168000;595.1665039;0;276.4729614;0
21171600;1112.330933;694.4887085;2756.641602;0
21175200;2984.355469;1918.509277;2755.671631;2396.51123
21178800;1637.196045;1310.46228;1530.897095;1108.81604
21182400;265.0686951;536.272644;778.2751465;389.0907593
21186000;576.4451904;723.0157471;1110.028564;798.3259277
21189600;676.9666748;863.0682983;1283.747437;1322.344849
21193200;2344.946533;2076.322998;1702.659546;2060.618652
21196800;3404.972412;3593.998535;2937.201172;2192.827393
21200400;2699.595459;2842.490234;2980.296631;2674.299561
21204000;7101.226563;7539.418457;8152.734375;7716.21582
