#1;0;0;0;0;0;0;0;0
"#Heat demand profiles as used in the project IntegraNet (GWI/UMSICHT). Calculated based on different sources. For details see:  Gemeinsamer Abschlussbericht des Forschungsvorhabens IntegraNet: ""Integrierte Betrachtung von Strom-, Gas- und Wärmesystemen zur modellbasierten Optimierung des Energieausgleichs- und Transportbedarfs innerhalb der deutschen Energienetze"", Benthin et al. (2020)";0;0;0;0;0;0;0;0
#;6WE_27;6WE_24;6WE_19;6WE_1;6WE_29;6WE_15;6WE_11;6WE_10
double default(8761,9);;;;;;;;
15674400;0;0;0;0;0;0;0;0
15678000;0;0;0;0;0;0;0;0
15681600;0;0;0;0;0;0;0;0
15685200;0;0;0;0;0;0;0;0
15688800;0;0;0;0;0;0;0;0
15692400;0;0;0;0;0;0;0;0
15696000;0;0;0;0;0;0;0;0
15699600;0;0;0;0;0;0;0;0
15703200;0;0;0;0;0;0;0;0
15706800;0;0;0;0;0;0;0;0
15710400;0;0;0;0;0;0;0;0
15714000;0;0;0;0;0;0;0;0
15717600;0;0;0;0;0;0;0;0
15721200;0;0;0;0;0;0;0;0
15724800;0;0;0;0;0;0;0;0
15728400;0;0;0;0;0;0;0;0
15732000;0;0;0;0;0;0;0;0
15735600;0;0;0;0;0;0;0;0
15739200;0;0;0;0;0;0;0;0
15742800;0;0;0;0;0;0;0;0
15746400;0;0;0;0;0;0;0;0
15750000;0;0;0;0;0;0;0;0
15753600;0;0;0;0;0;0;0;0
15757200;0;0;0;0;0;0;0;0
15760800;0;0;0;0;0;0;0;0
15764400;0;0;0;0;0;0;0;0
15768000;0;0;0;0;0;0;0;0
15771600;0;0;0;0;0;0;0;0
15775200;0;0;0;0;0;0;0;0
15778800;0;0;0;0;0;0;0;0
15782400;0;0;0;0;0;0;0;0
15786000;0;0;0;0;0;0;0;0
15789600;0;0;0;0;0;0;0;0
15793200;0;0;0;0;0;0;0;0
15796800;0;0;0;0;0;0;0;0
15800400;0;0;0;0;0;0;0;0
15804000;0;0;0;0;0;0;0;0
15807600;0;0;0;0;0;0;0;0
15811200;0;0;0;0;0;0;0;0
15814800;0;0;0;0;0;0;0;0
15818400;0;0;0;0;0;0;0;0
15822000;0;0;0;0;0;0;0;0
15825600;0;0;0;0;0;0;0;0
15829200;0;0;0;0;0;0;0;0
15832800;0;0;0;0;0;0;0;0
15836400;0;0;0;299.1496582;0;0;0;0
15840000;0;0;0;563.8295898;0;0;294.7281799;0
15843600;0;0;0;1080.766968;0;0;1084.484375;512.4752808
15847200;0;0;0;3327.719482;0;0;2441.329346;3025.318359
15850800;0;0;0;2015.097412;0;0;3444.710693;2530.382813
15854400;0;0;0;1753.99939;0;0;476.4141541;991.0910645
15858000;0;0;0;313.2551575;0;0;96.49145508;18.29458618
15861600;0;0;0;272.3258667;0;0;0;138.9390869
15865200;0;0;0;0;0;0;317.0756836;221.1578979
15868800;0;0;0;0;0;0;0;0
15872400;0;0;0;0;0;0;0;0
15876000;0;0;0;0;0;0;0;0
15879600;0;0;0;0;0;0;0;272.0244751
15883200;0;0;0;0;0;0;0;220.9095459
15886800;0;0;0;0;0;0;0;0
15890400;0;0;0;0;0;0;0;0
15894000;0;0;0;0;0;0;0;0
15897600;0;0;0;0;0;0;0;0
15901200;0;0;0;0;0;0;0;0
15904800;0;0;0;0;0;0;0;0
15908400;0;0;0;0;0;0;0;0
15912000;0;0;0;0;0;0;0;0
15915600;0;0;0;0;0;0;0;0
15919200;0;0;0;214.6408844;0;0;0;0
15922800;0;0;0;202.7673798;0;0;127.049057;0
15926400;0;0;0;415.5664673;0;0;260.8441162;0
15930000;0;0;0;600.838562;0;0;359.9758301;267.484436
15933600;0;0;0;2911.098633;0;0;2044.691406;2488.52417
15937200;0;0;0;1007.265625;0;0;2529.002686;2187.606201
15940800;0;0;0;1572.691284;0;0;1001.606873;1271.443848
15944400;0;0;0;114.0134354;0;0;17.58794403;0
15948000;0;0;0;0;0;0;0;0
15951600;0;0;0;0;0;0;0;0
15955200;0;0;0;0;0;0;0;0
15958800;0;0;0;0;0;0;0;0
15962400;0;0;0;0;0;0;0;0
15966000;0;0;0;0;0;0;0;0
15969600;0;0;0;0;0;0;0;0
15973200;0;0;0;0;0;0;0;0
15976800;0;0;0;0;0;0;0;0
15980400;0;0;0;0;0;0;0;0
15984000;0;0;0;0;0;0;0;0
15987600;0;0;0;0;0;0;0;0
15991200;0;0;0;0;0;0;0;0
15994800;0;0;0;0;0;0;0;0
15998400;0;0;0;0;0;0;0;0
16002000;0;0;0;0;0;0;0;0
16005600;0;0;0;0;0;0;0;0
16009200;0;0;0;0;0;0;0;0
16012800;0;0;0;0;0;0;0;0
16016400;0;0;0;0;0;0;0;0
16020000;0;0;0;0;0;0;0;0
16023600;0;0;0;0;0;0;0;0
16027200;0;0;0;0;0;0;0;0
16030800;0;0;0;0;0;0;0;0
16034400;0;0;0;0;0;0;0;0
16038000;0;0;0;0;0;0;0;0
16041600;0;0;0;0;0;0;0;0
16045200;0;0;0;0;0;0;0;0
16048800;0;0;0;0;0;0;0;0
16052400;0;0;0;0;0;0;0;0
16056000;0;0;0;0;0;0;0;0
16059600;0;0;0;0;0;0;0;0
16063200;0;0;0;0;0;0;0;0
16066800;0;0;0;0;0;0;0;0
16070400;0;0;0;0;0;0;0;0
16074000;0;0;0;0;0;0;0;0
16077600;0;0;0;0;0;0;0;0
16081200;0;0;0;0;0;0;0;0
16084800;0;0;0;0;0;0;0;0
16088400;0;0;0;0;0;0;0;0
16092000;0;0;0;0;0;0;0;0
16095600;0;0;0;0;0;0;0;0
16099200;0;0;0;0;0;0;0;0
16102800;0;0;0;0;0;0;0;0
16106400;0;0;0;0;0;0;0;0
16110000;0;0;0;0;0;0;0;0
16113600;0;0;0;0;0;0;0;0
16117200;0;0;0;0;0;0;0;0
16120800;0;0;0;0;0;0;0;0
16124400;0;0;0;0;0;0;0;0
16128000;0;0;0;0;0;0;0;0
16131600;0;0;0;0;0;0;0;0
16135200;0;0;0;0;0;0;0;0
16138800;0;0;0;0;0;0;0;0
16142400;0;0;0;0;0;0;0;0
16146000;0;0;0;0;0;0;0;0
16149600;0;0;0;0;0;0;0;0
16153200;0;0;0;0;0;0;0;0
16156800;0;0;0;0;0;0;0;0
16160400;0;0;0;0;0;0;0;0
16164000;0;0;0;0;0;0;0;0
16167600;0;0;0;0;0;0;0;0
16171200;0;0;0;0;0;0;0;0
16174800;0;0;0;0;0;0;0;0
16178400;0;0;0;0;0;0;0;0
16182000;0;0;0;0;0;0;0;0
16185600;0;0;0;0;0;0;0;0
16189200;0;0;0;0;0;0;0;0
16192800;0;0;0;0;0;0;0;0
16196400;0;0;0;0;0;0;0;0
16200000;0;0;0;0;0;0;0;0
16203600;0;0;0;0;0;0;0;0
16207200;0;0;0;0;0;0;0;0
16210800;0;0;0;0;0;0;0;0
16214400;0;0;0;0;0;0;0;0
16218000;0;0;0;0;0;0;0;0
16221600;0;0;0;0;0;0;0;0
16225200;0;0;0;0;0;0;0;0
16228800;0;0;0;0;0;0;0;0
16232400;0;0;0;0;0;0;0;0
16236000;0;0;0;0;0;0;0;0
16239600;0;0;0;0;0;0;0;0
16243200;0;0;0;0;0;0;0;0
16246800;0;0;0;0;0;0;0;0
16250400;0;0;0;0;0;0;0;0
16254000;0;0;0;0;0;0;0;0
16257600;0;0;0;0;0;0;0;0
16261200;0;0;0;0;0;0;0;0
16264800;0;0;0;0;0;0;0;0
16268400;0;0;0;0;0;0;0;0
16272000;0;0;0;0;0;0;0;0
16275600;0;0;0;0;0;0;0;0
16279200;0;0;0;0;0;0;0;0
16282800;0;0;0;0;0;0;0;0
16286400;0;0;0;0;0;0;0;0
16290000;0;0;0;0;0;0;0;0
16293600;0;0;0;0;0;0;0;0
16297200;0;0;0;0;0;0;0;0
16300800;0;0;0;0;0;0;0;0
16304400;0;0;0;0;0;0;0;0
16308000;0;0;0;0;0;0;0;0
16311600;0;0;0;0;0;0;0;0
16315200;0;0;0;0;0;0;0;0
16318800;0;0;0;0;0;0;0;0
16322400;0;0;0;0;0;0;0;0
16326000;0;0;0;0;0;0;0;0
16329600;0;0;0;0;0;0;0;0
16333200;0;0;0;0;0;0;0;0
16336800;0;0;0;0;0;0;0;0
16340400;0;0;0;0;0;0;0;0
16344000;0;0;0;0;0;0;0;0
16347600;0;0;0;0;0;0;0;0
16351200;0;0;0;0;0;0;0;0
16354800;0;0;0;0;0;0;0;0
16358400;0;0;0;0;0;0;0;0
16362000;0;0;0;0;0;0;0;0
16365600;0;0;0;0;0;0;0;0
16369200;0;0;0;0;0;0;0;0
16372800;0;0;0;0;0;0;0;0
16376400;0;0;0;0;0;0;0;0
16380000;0;0;0;0;0;0;0;0
16383600;0;0;0;0;0;0;0;0
16387200;0;0;0;0;0;0;0;0
16390800;0;0;0;0;0;0;0;0
16394400;0;0;0;0;0;0;0;0
16398000;0;0;0;0;0;0;0;0
16401600;0;0;0;0;0;0;0;0
16405200;0;0;0;0;0;0;0;0
16408800;0;0;0;0;0;0;0;0
16412400;0;0;0;0;0;0;0;0
16416000;0;0;0;0;0;0;0;0
16419600;0;0;0;0;0;0;0;0
16423200;0;0;0;0;0;0;0;0
16426800;0;0;0;0;0;0;0;0
16430400;0;0;0;0;0;0;0;0
16434000;0;0;0;0;0;0;0;0
16437600;0;0;0;0;0;0;0;0
16441200;0;0;0;0;0;0;0;0
16444800;0;0;0;0;0;0;0;0
16448400;0;0;0;0;0;0;0;0
16452000;0;0;0;0;0;0;0;0
16455600;0;0;0;0;0;0;0;0
16459200;0;0;0;536.956665;0;0;0;0
16462800;0;0;0;0;0;0;0;0
16466400;0;0;0;0;0;0;0;0
16470000;0;0;0;0;0;0;0;0
16473600;0;0;0;0;0;0;0;0
16477200;0;0;0;0;0;0;0;0
16480800;0;0;0;0;0;0;0;0
16484400;0;0;0;0;0;0;0;0
16488000;0;0;0;0;0;0;0;0
16491600;0;0;0;0;0;0;0;0
16495200;0;0;0;0;0;0;0;0
16498800;0;0;0;0;0;0;0;0
16502400;0;0;0;0;0;0;0;0
16506000;0;0;0;0;0;0;0;0
16509600;0;0;0;0;0;0;0;0
16513200;0;0;0;0;0;0;0;0
16516800;0;0;0;0;0;0;0;0
16520400;0;0;0;0;0;0;0;0
16524000;0;0;0;0;0;0;0;0
16527600;0;0;0;0;0;0;0;0
16531200;0;0;0;0;0;0;0;0
16534800;0;0;0;0;0;0;0;0
16538400;0;0;0;0;0;0;0;0
16542000;0;0;0;0;0;0;0;0
16545600;0;0;0;0;0;0;0;0
16549200;0;0;0;0;0;0;0;0
16552800;0;0;0;0;0;0;0;0
16556400;0;0;0;0;0;0;0;0
16560000;0;0;0;0;0;0;0;0
16563600;0;0;0;0;0;0;0;0
16567200;0;0;0;0;0;0;0;0
16570800;0;0;0;0;0;0;0;0
16574400;0;0;0;0;0;0;0;0
16578000;0;0;0;0;0;0;0;0
16581600;0;0;0;0;0;0;0;0
16585200;0;0;0;0;0;0;0;0
16588800;0;0;0;0;0;0;0;0
16592400;0;0;0;0;0;0;0;0
16596000;0;0;0;0;0;0;0;0
16599600;0;0;0;0;0;0;0;0
16603200;0;0;0;0;0;0;0;0
16606800;0;0;0;0;0;0;0;0
16610400;0;0;0;0;0;0;0;0
16614000;0;0;0;0;0;0;0;0
16617600;0;0;0;0;0;0;0;0
16621200;0;0;0;0;0;0;0;0
16624800;0;0;0;0;0;0;0;311.8328247
16628400;0;0;0;468.6832275;0;0;0;1453.608276
16632000;0;0;0;1128.57605;0;0;435.398407;171.9126129
16635600;0;0;0;322.7960205;0;0;8.604355812;0
16639200;0;0;0;348.8816223;0;0;0;115.3318405
16642800;0;0;0;86.74385834;0;0;355.2909241;0
16646400;0;0;0;0;0;0;427.2636719;0
16650000;0;0;0;0;0;0;182.0142212;404.8656006
16653600;0;0;0;0;0;0;0;0
16657200;0;0;0;0;0;0;0;0
16660800;0;0;0;0;0;0;0;0
16664400;0;0;0;0;0;0;0;0
16668000;0;0;0;0;0;0;0;0
16671600;0;0;0;0;0;0;0;0
16675200;0;0;0;0;0;0;0;0
16678800;0;0;0;908.5460815;0;0;0;0
16682400;0;0;0;0;0;0;0;0
16686000;0;0;0;212.8996735;0;0;0;0
16689600;0;0;0;283.0090637;0;0;0;0
16693200;0;0;0;57.30895233;0;0;0;0
16696800;0;0;0;0;0;0;0;0
16700400;0;0;0;0;0;0;0;0
16704000;0;0;0;0;0;0;0;0
16707600;0;0;0;0;0;0;0;0
16711200;0;0;0;0;0;0;0;0
16714800;0;0;0;0;0;0;0;0
16718400;0;0;0;0;0;0;0;0
16722000;0;0;0;0;0;0;0;0
16725600;0;0;0;0;0;0;0;0
16729200;0;0;0;0;0;0;0;0
16732800;0;0;0;0;0;0;0;0
16736400;0;0;0;0;0;0;0;0
16740000;0;0;0;0;0;0;0;0
16743600;0;0;0;0;0;0;0;0
16747200;0;0;0;0;0;0;0;0
16750800;0;0;0;0;0;0;0;0
16754400;0;0;0;0;0;0;0;0
16758000;0;0;0;0;0;0;0;0
16761600;0;0;0;0;0;0;0;0
16765200;0;0;0;0;0;0;0;0
16768800;0;0;0;0;0;0;0;0
16772400;0;0;0;0;0;0;0;0
16776000;0;0;0;0;0;0;0;0
16779600;0;0;0;0;0;0;0;0
16783200;0;0;0;0;0;0;0;0
16786800;0;0;0;0;0;0;0;0
16790400;0;0;0;0;0;0;0;0
16794000;0;0;0;0;0;0;0;0
16797600;0;0;0;0;0;0;0;0
16801200;0;0;0;0;0;0;0;0
16804800;0;0;0;0;0;0;0;0
16808400;0;0;0;0;0;0;0;0
16812000;0;0;0;0;0;0;0;0
16815600;0;0;0;0;0;0;0;0
16819200;0;0;0;0;0;0;0;0
16822800;0;0;0;0;0;0;0;0
16826400;0;0;0;0;0;0;0;0
16830000;0;0;0;0;0;0;0;0
16833600;0;0;0;0;0;0;0;0
16837200;0;0;0;0;0;0;0;0
16840800;0;0;0;0;0;0;0;0
16844400;0;0;0;0;0;0;0;0
16848000;0;0;0;0;0;0;0;0
16851600;0;0;0;0;0;0;0;0
16855200;0;0;0;0;0;0;0;0
16858800;0;0;0;0;0;0;0;0
16862400;0;0;0;0;0;0;0;0
16866000;0;0;0;0;0;0;0;0
16869600;0;0;0;0;0;0;0;0
16873200;0;0;0;0;0;0;0;0
16876800;0;0;0;0;0;0;0;0
16880400;0;0;0;0;0;0;0;0
16884000;0;0;0;0;0;0;0;0
16887600;0;0;0;0;0;0;0;0
16891200;0;0;0;0;0;0;0;0
16894800;0;0;0;0;0;0;0;0
16898400;0;0;0;0;0;0;0;0
16902000;0;0;0;0;0;0;0;0
16905600;0;0;0;0;0;0;0;0
16909200;0;0;0;0;0;0;0;0
16912800;0;0;0;0;0;0;0;0
16916400;0;0;0;0;0;0;0;0
16920000;0;0;0;0;0;0;0;0
16923600;0;0;0;0;0;0;0;0
16927200;0;0;0;0;0;0;0;0
16930800;0;0;0;0;0;0;0;0
16934400;0;0;0;0;0;0;0;0
16938000;0;0;0;0;0;0;0;0
16941600;0;0;0;0;0;0;0;0
16945200;0;0;0;0;0;0;0;0
16948800;0;0;0;0;0;0;0;0
16952400;0;0;0;0;0;0;0;0
16956000;0;0;0;0;0;0;0;0
16959600;0;0;0;0;0;0;0;0
16963200;0;0;0;0;0;0;0;0
16966800;0;0;0;0;0;0;0;0
16970400;0;0;0;0;0;0;0;0
16974000;0;0;0;0;0;0;0;0
16977600;0;0;0;0;0;0;0;0
16981200;0;0;0;0;0;0;0;0
16984800;0;0;0;0;0;0;0;0
16988400;0;0;0;0;0;0;0;0
16992000;0;0;0;0;0;0;0;0
16995600;0;0;0;0;0;0;0;0
16999200;0;0;0;0;0;0;0;0
17002800;0;0;0;0;0;0;0;0
17006400;0;0;0;0;0;0;0;0
17010000;0;0;0;0;0;0;0;0
17013600;0;0;0;0;0;0;0;0
17017200;0;0;0;0;0;0;0;0
17020800;0;0;0;0;0;0;0;0
17024400;0;0;0;0;0;0;0;0
17028000;0;0;0;0;0;0;0;0
17031600;0;0;0;0;0;0;0;0
17035200;0;0;0;0;0;0;0;0
17038800;0;0;0;0;0;0;0;0
17042400;0;0;0;0;0;0;0;0
17046000;0;0;0;0;0;0;0;0
17049600;0;0;0;0;0;0;0;0
17053200;0;0;0;0;0;0;0;0
17056800;0;0;0;0;0;0;0;0
17060400;0;0;0;0;0;0;0;0
17064000;0;0;0;0;0;0;0;0
17067600;0;0;0;0;0;0;0;0
17071200;0;0;0;0;0;0;0;0
17074800;0;0;0;0;0;0;0;0
17078400;0;0;0;0;0;0;0;0
17082000;0;0;0;0;0;0;0;0
17085600;0;0;0;0;0;0;0;0
17089200;0;0;0;0;0;0;0;0
17092800;0;0;0;0;0;0;0;0
17096400;0;0;0;0;0;0;0;0
17100000;0;0;0;0;0;0;0;0
17103600;0;0;0;0;0;0;0;0
17107200;0;0;0;0;0;0;0;0
17110800;0;0;0;0;0;0;0;0
17114400;0;0;0;0;0;0;0;0
17118000;0;0;0;0;0;0;0;0
17121600;0;0;0;0;0;0;0;0
17125200;0;0;0;0;0;0;0;0
17128800;0;0;0;0;0;0;0;0
17132400;0;0;0;0;0;0;0;0
17136000;0;0;0;0;0;0;0;0
17139600;0;0;0;0;0;0;0;0
17143200;0;0;0;0;0;0;0;0
17146800;0;0;0;0;0;0;0;0
17150400;0;0;0;0;0;0;0;0
17154000;0;0;0;0;0;0;0;0
17157600;0;0;0;0;0;0;0;0
17161200;0;0;0;0;0;0;0;0
17164800;0;0;0;0;0;0;0;0
17168400;0;0;0;0;0;0;0;0
17172000;0;0;0;0;0;0;0;0
17175600;0;0;0;0;0;0;0;0
17179200;0;0;0;0;0;0;0;0
17182800;0;0;0;0;0;0;0;0
17186400;0;0;0;0;0;0;0;0
17190000;0;0;0;0;0;0;0;0
17193600;0;0;0;0;0;0;0;0
17197200;0;0;0;0;0;0;0;0
17200800;0;0;0;0;0;0;0;0
17204400;0;0;0;0;0;0;0;0
17208000;0;0;0;0;0;0;0;0
17211600;0;0;0;0;0;0;0;0
17215200;0;0;0;0;0;0;0;0
17218800;0;0;0;0;0;0;0;0
17222400;0;0;0;0;0;0;0;0
17226000;0;0;0;0;0;0;0;0
17229600;0;0;0;0;0;0;0;0
17233200;0;0;0;0;0;0;0;0
17236800;0;0;0;0;0;0;0;0
17240400;0;0;0;0;0;0;0;0
17244000;0;0;0;0;0;0;0;0
17247600;0;0;0;0;0;0;0;0
17251200;0;0;0;0;0;0;0;0
17254800;0;0;0;0;0;0;0;0
17258400;0;0;0;0;0;0;0;0
17262000;0;0;0;0;0;0;0;0
17265600;0;0;0;0;0;0;0;0
17269200;0;0;0;0;0;0;0;0
17272800;0;0;0;0;0;0;0;0
17276400;0;0;0;0;0;0;0;0
17280000;0;0;0;0;0;0;0;0
17283600;0;0;0;0;0;0;0;0
17287200;0;0;0;0;0;0;0;0
17290800;0;0;0;0;0;0;0;0
17294400;0;0;0;0;0;0;0;0
17298000;0;0;0;0;0;0;0;0
17301600;0;0;0;0;0;0;0;0
17305200;0;0;0;0;0;0;0;0
17308800;0;0;0;0;0;0;0;0
17312400;0;0;0;0;0;0;0;0
17316000;0;0;0;0;0;0;0;0
17319600;0;0;0;0;0;0;0;0
17323200;0;0;0;0;0;0;0;0
17326800;0;0;0;0;0;0;0;0
17330400;0;0;0;0;0;0;0;0
17334000;0;0;0;0;0;0;0;0
17337600;0;0;0;0;0;0;0;0
17341200;0;0;0;0;0;0;0;0
17344800;0;0;0;0;0;0;0;0
17348400;0;0;0;0;0;0;0;0
17352000;0;0;0;0;0;0;0;0
17355600;0;0;0;0;0;0;0;0
17359200;0;0;0;0;0;0;0;0
17362800;0;0;0;0;0;0;0;0
17366400;0;0;0;0;0;0;0;0
17370000;0;0;0;0;0;0;0;0
17373600;0;0;0;0;0;0;0;0
17377200;0;0;0;0;0;0;0;0
17380800;0;0;0;0;0;0;0;0
17384400;0;0;0;0;0;0;0;0
17388000;0;0;0;0;0;0;0;0
17391600;0;0;0;126.6561432;0;0;0;0
17395200;0;0;0;154.0959473;0;0;141.983078;0
17398800;0;0;0;242.1979675;0;0;372.568512;0
17402400;0;0;0;204.4034729;0;0;836.027771;369.7183228
17406000;0;0;0;956.8556519;0;0;367.986145;1682.400391
17409600;0;0;0;1281.160522;0;0;586.6832275;60.52529144
17413200;0;0;0;0;0;0;0;0
17416800;0;0;0;0;0;0;0;0
17420400;0;0;0;0;0;0;0;0
17424000;0;0;0;0;0;0;0;0
17427600;0;0;0;0;0;0;0;0
17431200;0;0;0;0;0;0;0;0
17434800;0;0;0;0;0;0;0;0
17438400;0;0;0;0;0;0;0;0
17442000;0;0;0;0;0;0;0;0
17445600;0;0;0;0;0;0;0;0
17449200;0;0;0;0;0;0;0;0
17452800;0;0;0;0;0;0;0;0
17456400;0;0;0;0;0;0;0;0
17460000;0;0;0;0;0;0;968.5737915;0
17463600;0;0;0;147.383255;0;0;0;0
17467200;0;0;0;273.3526001;0;0;0;0
17470800;0;0;0;170.4348297;0;0;0;0
17474400;0;0;0;185.299408;0;0;0;0
17478000;0;0;0;191.2037811;0;0;0;0
17481600;0;0;0;459.6598511;0;0;175.2319946;166.7682495
17485200;0;0;0;390.3685608;0;0;289.375946;308.5694275
17488800;0;0;0;2623.503906;0;0;1048.094849;3047.612549
17492400;0;0;0;2055.003418;0;0;3908.949219;3128.456787
17496000;0;0;0;2600.755859;0;0;2090.681152;2929.635254
17499600;0;0;0;2172.166748;0;0;1261.111206;984.8237305
17503200;0;0;0;2241.459717;0;0;961.5864868;796.137207
17506800;0;0;0;1625.863159;0;0;714.0993652;1406.885864
17510400;0;0;0;771.1781006;0;0;255.8896332;838.1103516
17514000;0;0;0;750.2803345;0;0;0;824.4910889
17517600;0;0;0;1466.284058;0;0;462.5400391;1352.511597
17521200;0;0;0;1650.235229;0;0;777.8004761;977.3309326
17524800;0;0;0;1015.513306;0;0;943.723877;960.0788574
17528400;0;0;0;1109.63855;0;0;184.1612549;746.8133545
17532000;0;0;0;1329.032593;0;0;1507.553955;1284.170044
17535600;0;0;0;1134.491577;0;0;929.1453857;1680.113892
17539200;0;0;0;1143.894775;0;0;667.3726807;146.8983765
17542800;0;0;0;2400.352783;0;0;492.4313049;1813.405151
17546400;0;0;0;1946.077393;0;0;2082.527344;412.9320984
17550000;0;0;0;1042.407593;0;0;799.125061;589.5328979
17553600;0;0;0;1887.552979;0;0;679.4929199;492.5263062
17557200;0;0;0;2024.637939;0;0;933.9573364;1049.358276
17560800;0;0;0;2494.26709;0;0;841.5896606;1112.89563
17564400;0;0;0;2616.087402;0;0;1902.303589;1217.851685
17568000;0;0;0;2955.263916;0;0;2286.079834;2523.096191
17571600;0;0;0;2973.682373;0;0;2453.873047;2155.864502
17575200;0;0;0;5932.467285;0;0;3973.835449;5159.172363
17578800;0;0;0;3714.657715;0;0;6274.958496;4888.175293
17582400;0;0;0;4941.586914;0;0;4853.565918;4585.917969
17586000;0;0;0;3088.452637;0;0;3845.162109;4328.480469
17589600;0;0;0;2293.769531;0;0;2853.590576;3620.792969
17593200;0;0;0;1542.225586;0;0;1565.09436;2236.607666
17596800;0;0;0;1053.843018;0;0;1328.018066;1349.080688
17600400;0;0;0;1019.293335;0;0;1030.826416;490.4456787
17604000;0;0;0;662.6574097;0;0;806.7061768;815.3445435
17607600;0;0;0;858.6366577;0;0;1026.594971;242.8945313
17611200;0;0;0;665.9503784;0;0;1371.629761;1013.297302
17614800;0;0;0;75.13191223;0;0;337.5656738;62.42593765
17618400;0;0;0;0;0;0;399.621582;302.8174744
17622000;0;0;0;0;0;0;0;194.8982086
17625600;0;0;0;0;0;0;0;189.5086212
17629200;0;0;0;0;0;0;0;944.1035156
17632800;0;0;0;788.2755737;0;0;1143.705322;237.0377045
17636400;0;0;0;371.0532227;0;0;696.6427612;0
17640000;0;0;0;585.4944458;0;0;0;0
17643600;0;0;0;1107.830811;0;0;615.1193848;184.2417297
17647200;0;0;0;1569.922729;0;0;698.5911255;273.9003296
17650800;0;0;0;2486.104736;0;0;2070.641846;578.8084717
17654400;0;0;0;2479.346436;0;0;2157.85376;1871.345581
17658000;0;0;0;2238.938965;0;0;1759.012573;1799.051636
17661600;0;0;0;4894.172852;0;0;3473.316895;4530.042969
17665200;0;0;0;2787.165039;0;0;5545.611816;4175.3125
17668800;0;0;0;3495.193359;0;0;3555.245605;4512.64502
17672400;0;0;0;1154.790771;0;0;1364.991699;1625.782959
17676000;0;0;0;0;0;0;0;0
17679600;0;0;0;0;0;0;0;0
17683200;0;0;0;0;0;0;0;0
17686800;0;0;0;0;0;0;0;0
17690400;0;0;0;0;0;0;0;0
17694000;0;0;0;0;0;0;0;0
17697600;0;0;0;0;0;0;0;0
17701200;0;0;0;0;0;0;0;0
17704800;0;0;0;0;0;0;0;272.1806335
17708400;0;0;0;0;0;0;0;0
17712000;0;0;0;0;0;0;0;0
17715600;0;0;0;0;0;0;0;656.9595337
17719200;0;0;0;0;0;0;444.7280579;0
17722800;0;0;0;0;0;0;0;0
17726400;0;0;0;0;0;0;0;0
17730000;0;0;0;0;0;0;0;0
17733600;0;0;0;0;0;0;0;0
17737200;0;0;0;0;0;0;0;0
17740800;0;0;0;0;0;0;0;0
17744400;0;0;0;0;0;0;0;0
17748000;0;0;0;1653.419067;0;0;0;0
17751600;0;0;0;0;0;0;2227.781006;0
17755200;0;0;0;43.34336853;0;0;826.1362305;0
17758800;0;0;0;0;0;0;0;0
17762400;0;0;0;0;0;0;0;0
17766000;0;0;0;0;0;0;0;0
17769600;0;0;0;0;0;0;0;0
17773200;0;0;0;0;0;0;0;0
17776800;0;0;0;0;0;0;0;0
17780400;0;0;0;0;0;0;0;0
17784000;0;0;0;0;0;0;0;0
17787600;0;0;0;0;0;0;0;0
17791200;0;0;0;0;0;0;0;0
17794800;0;0;0;0;0;0;0;0
17798400;0;0;0;0;0;0;0;0
17802000;0;0;0;0;0;0;0;0
17805600;0;0;0;0;0;0;0;0
17809200;0;0;0;0;0;0;0;0
17812800;0;0;0;0;0;0;0;0
17816400;0;0;0;0;0;0;0;0
17820000;0;0;0;0;0;0;0;0
17823600;0;0;0;0;0;0;0;0
17827200;0;0;0;0;0;0;0;0
17830800;0;0;0;0;0;0;0;0
17834400;0;0;0;0;0;0;0;0
17838000;0;0;0;0;0;0;0;0
17841600;0;0;0;0;0;0;0;0
17845200;0;0;0;0;0;0;0;0
17848800;0;0;0;0;0;0;0;0
17852400;0;0;0;0;0;0;0;382.9486084
17856000;0;0;0;0;0;0;303.8344421;493.5941467
17859600;0;0;0;0;0;0;0;433.4846191
17863200;0;0;0;0;0;0;70.37277985;222.0814362
17866800;0;0;0;0;0;0;313.0000916;374.5463562
17870400;0;0;0;0;0;0;0;200.8274994
17874000;0;0;0;0;0;0;0;0
17877600;0;0;0;0;0;0;0;0
17881200;0;0;0;0;0;0;0;0
17884800;0;0;0;0;0;0;0;0
17888400;0;0;0;0;0;0;0;0
17892000;0;0;0;0;0;0;0;0
17895600;0;0;0;0;0;0;0;0
17899200;0;0;0;0;0;0;0;0
17902800;0;0;0;0;0;0;0;0
17906400;0;0;0;0;0;0;0;0
17910000;0;0;0;0;0;0;0;0
17913600;0;0;0;0;0;0;0;0
17917200;0;0;0;109.218399;0;0;0;0
17920800;0;0;0;1928.398804;0;0;162.6158295;1868.779419
17924400;0;0;0;83.23683167;0;0;2668.555908;1853.304199
17928000;0;0;0;1113.484375;0;0;942.2571411;1502.685181
17931600;0;0;0;134.6388397;0;0;256.055481;133.295166
17935200;0;0;0;0;0;0;0;0
17938800;0;0;0;0;0;0;0;0
17942400;0;0;0;0;0;0;0;0
17946000;0;0;0;0;0;0;0;0
17949600;0;0;0;0;0;0;0;0
17953200;0;0;0;0;0;0;0;0
