#1;0;0;0;0
"#DHW profiles as used in the project IntegraNet (GWI/UMSICHT) based on different sources. For details see:  Gemeinsamer Abschlussbericht des Forschungsvorhabens IntegraNet: ""Integrierte Betrachtung von Strom-, Gas- und Wärmesystemen zur modellbasierten Optimierung des Energieausgleichs- und Transportbedarfs innerhalb der deutschen Energienetze"", Benthin et al. (2020)";;;;
#Kind_ID;6WE_13;6WE_12;6WE_28;6WE_2
352800;0;0;0;0
353100;0;0;0;0
353400;0;0;0;0
353700;0;0;0;0
354000;0;0;0;0
354300;0;0;0;0
354600;0;0;0;0
354900;0;0;0;0
355200;0;0;0;0
355500;0;0;0;0
355800;0;0;0;0
356100;0;0;0;0
356400;0;0;0;0
356700;0;0;0;0
357000;0;0;0;0
357300;0;0;0;0
357600;0;0;0;0
357900;0;0;0;0
358200;0;0;0;0
358500;0;0;0;0
358800;0;0;0;0
359100;0;0;0;0
359400;0;0;0;0
359700;0;0;0;0
360000;0;0;0;0
360300;0;0;0;0
360600;0;0;0;0
360900;0;0;0;0
361200;2095;0;0;0
361500;0;0;0;0
361800;0;0;0;0
362100;0;0;0;0
362400;0;0;0;0
362700;0;0;0;0
363000;0;0;0;0
363300;0;0;0;0
363600;0;0;0;0
363900;0;0;0;0
364200;0;0;0;0
364500;0;0;0;0
364800;0;0;0;0
365100;0;0;0;0
365400;0;0;0;0
365700;0;0;0;0
366000;0;0;0;0
366300;0;0;0;0
366600;0;0;0;0
366900;0;0;0;0
367200;2095;0;0;0
367500;10056;0;0;0
367800;6704;4190;0;0
368100;0;3352;18855;0
368400;0;13408;6704;0
368700;0;18855;12151;2095
369000;0;14665;0;0
369300;0;20950;0;0
369600;0;27654;2095;0
369900;0;33101;0;0
370200;2095;21788;13408;0
370500;0;3352;3352;0
370800;0;0;2095;0
371100;0;0;13408;0
371400;0;0;3352;0
371700;0;0;0;0
372000;0;0;0;0
372300;0;0;2095;0
372600;0;2095;0;0
372900;0;0;2095;2095
373200;0;0;0;0
373500;0;12151;12151;0
373800;0;16760;6704;2095
374100;0;22067.6;0;0
374400;0;0;0;3352
374700;0;6704;0;13408
375000;0;10056;0;0
375300;2095;0;2095;2095
375600;0;0;0;0
375900;2095;2095;2095;2095
376200;16760;0;16760;16760
376500;0;0;0;0
376800;0;0;0;0
377100;0;0;0;0
377400;0;0;0;0
377700;0;0;0;0
378000;0;0;0;0
378300;0;0;0;0
378600;0;0;0;0
378900;2095;0;0;0
379200;0;0;0;0
379500;0;0;0;0
379800;0;0;0;0
380100;6704;0;0;0
380400;10056;0;0;0
380700;0;0;0;0
381000;0;0;0;11173.6
381300;0;0;0;0
381600;0;0;0;0
381900;0;0;0;0
382200;0;0;0;2095
382500;0;0;0;0
382800;11173.6;0;0;0
383100;0;0;0;0
383400;0;0;0;0
383700;0;0;0;13408
384000;13408;0;0;3352
384300;3352;0;0;0
384600;2095;0;0;2095
384900;0;0;0;0
385200;0;0;0;0
385500;0;0;2095;0
385800;0;0;0;0
386100;11173.6;0;0;0
386400;0;0;0;6704
386700;0;0;0;12151
387000;0;0;0;0
387300;15084.2;5586.8;6704;13408
387600;12849.4;11173.6;10056;20112
387900;2095;5586.8;2095;2095
388200;0;0;0;0
388500;0;0;0;0
388800;11173.6;0;11173.6;13268.6
389100;0;0;0;0
389400;0;0;0;0
389700;0;0;0;0
390000;2095;0;0;0
390300;0;0;0;0
390600;0;0;0;0
390900;0;0;0;0
391200;0;0;0;0
391500;0;0;0;2095
391800;0;0;0;16760
392100;0;0;0;0
392400;0;0;0;0
392700;0;0;0;0
393000;0;0;5586.8;0
393300;0;0;5586.8;0
393600;0;0;0;0
393900;0;0;0;0
394200;0;0;0;0
394500;0;0;0;0
394800;0;0;0;0
395100;0;0;0;0
395400;0;0;0;0
395700;0;0;0;0
396000;0;0;0;0
396300;0;0;0;0
396600;0;5447;0;2095
396900;0;13408;0;0
397200;0;0;0;0
397500;0;0;0;0
397800;0;0;0;0
398100;0;0;0;0
398400;0;0;0;0
398700;0;0;0;0
399000;0;0;0;0
399300;0;0;0;2095
399600;0;0;0;0
399900;0;0;0;0
400200;0;0;0;0
400500;0;2095;0;0
400800;0;0;0;0
401100;0;0;0;0
401400;0;0;0;0
401700;0;0;0;0
402000;0;0;0;0
402300;0;0;0;0
402600;0;0;0;0
402900;0;0;0;0
403200;2095;0;0;0
403500;0;0;0;0
403800;0;0;0;0
404100;0;0;0;0
404400;0;0;0;0
404700;0;2095;0;0
405000;0;0;2095;0
405300;0;0;0;0
405600;0;0;0;0
405900;0;0;0;0
406200;0;0;0;0
406500;0;0;0;2095
406800;0;0;0;0
407100;0;0;0;0
407400;0;0;0;0
407700;0;0;0;0
408000;0;0;0;0
408300;0;0;0;0
408600;0;0;0;0
408900;0;0;0;0
409200;0;0;11173.6;0
409500;2793.4;0;0;0
409800;8380.2;0;0;0
410100;0;0;0;0
410400;0;0;0;0
410700;0;0;0;0
411000;0;0;0;0
411300;0;0;0;0
411600;0;0;0;0
411900;0;0;0;0
412200;0;0;0;0
412500;0;2095;0;0
412800;0;0;0;0
413100;0;0;0;0
413400;0;0;0;0
413700;0;13408;0;0
414000;0;3352;0;0
414300;0;0;0;0
414600;0;0;0;0
414900;0;0;0;0
415200;0;0;0;0
415500;0;11173.6;0;0
415800;0;0;0;0
416100;0;0;0;2793.4
416400;0;0;0;8380.2
416700;0;0;2095;2095
417000;0;2095;0;0
417300;0;0;0;2095
417600;0;0;0;0
417900;0;0;0;0
418200;0;0;0;0
418500;0;0;0;3352
418800;0;0;0;15503
419100;0;0;0;0
419400;0;0;0;0
419700;0;0;0;0
420000;0;0;0;0
420300;5586.8;0;0;0
420600;5586.8;0;0;0
420900;0;0;0;0
421200;0;0;0;0
421500;0;0;0;0
421800;0;0;0;0
422100;0;0;0;0
422400;0;0;0;0
422700;0;0;0;0
423000;0;0;0;0
423300;0;0;0;0
423600;0;0;0;0
423900;0;0;0;0
424200;0;0;0;0
424500;0;0;0;0
424800;0;2095;0;0
425100;0;12151;0;0
425400;0;6704;0;0
425700;2095;0;0;0
426000;0;6704;0;0
426300;0;12151;0;0
426600;2095;0;2095;0
426900;0;0;0;0
427200;0;0;4190;0
427500;0;0;0;16760
427800;0;0;0;0
428100;0;0;0;0
428400;0;0;0;2095
428700;0;0;16760;10056
429000;0;0;23045;6704
429300;0;0;20950;2095
429600;0;0;4190;0
429900;0;0;0;0
430200;0;0;2095;0
430500;0;0;16760;0
430800;0;0;0;0
431100;0;0;0;0
431400;0;0;0;0
431700;0;0;0;0
432000;0;0;0;0
432300;0;0;0;0
432600;0;0;0;0
432900;0;0;0;0
433200;0;0;0;0
433500;0;0;0;0
433800;0;0;0;0
434100;0;0;0;0
434400;0;0;0;0
434700;0;0;0;0
435000;0;0;0;0
435300;0;0;0;0
435600;0;0;0;0
435900;0;0;0;0
436200;0;0;0;0
436500;0;0;0;0
436800;0;0;0;0
437100;0;0;0;0
437400;0;0;0;0
437700;0;0;0;0
438000;0;0;0;0
438300;0;0;0;0
438600;0;0;0;0
438900;0;0;0;0
439200;0;0;0;0
439500;0;0;0;0
439800;0;0;0;0
440100;0;0;0;0
440400;0;0;0;0
440700;0;0;0;0
441000;0;0;0;0
441300;0;0;0;0
441600;0;0;0;2095
441900;0;0;0;0
442200;0;0;0;0
442500;0;0;0;0
442800;0;0;0;0
443100;0;0;0;0
443400;0;0;0;0
443700;0;0;0;0
444000;0;0;0;0
444300;0;0;0;0
444600;0;0;0;0
444900;0;0;0;0
445200;0;0;0;0
445500;0;0;0;0
445800;0;0;0;0
446100;0;0;0;0
446400;0;0;0;0
446700;0;0;0;0
447000;0;0;0;0
447300;0;0;0;0
447600;0;0;0;0
447900;0;0;0;6704
448200;0;0;0;12151
448500;0;0;0;0
448800;0;0;0;0
449100;0;0;0;0
449400;0;0;0;0
449700;0;0;0;0
450000;0;0;0;0
450300;0;0;0;0
450600;0;0;0;0
450900;0;0;0;0
451200;0;0;0;0
451500;0;0;0;0
451800;0;0;0;0
452100;0;0;0;0
452400;0;0;0;0
452700;0;0;20950;0
453000;0;0;20950;0
453300;0;0;20950;0
453600;0;0;0;0
453900;13408;0;0;0
454200;5447;6704;0;23464
454500;0;10056;2095;12151
454800;2095;2095;2095;7542
455100;0;2095;0;15503
455400;0;0;0;2095
455700;0;0;0;13408
456000;0;0;0;3352
456300;0;0;0;0
456600;2095;2095;0;11173.6
456900;0;0;0;0
457200;0;8799;0;0
457500;0;12151;11173.6;0
457800;0;0;0;0
458100;2095;0;0;11173.6
458400;0;0;0;0
458700;0;0;0;0
459000;0;0;0;0
459300;0;0;3352;0
459600;0;0;15503;8380.2
459900;0;0;0;2793.4
460200;0;2095;0;0
460500;2095;0;4190;2095
460800;13408;0;0;0
461100;5447;2095;0;0
461400;6285;0;10056;0
461700;0;0;6704;2095
462000;0;0;2095;0
462300;0;0;0;0
462600;0;2095;0;0
462900;0;0;0;0
463200;0;0;0;0
463500;0;0;0;0
463800;15503;0;4190;2095
464100;18855;0;0;0
464400;3352;0;0;10056
464700;0;0;0;6704
465000;2095;0;0;2095
465300;0;0;2095;0
465600;0;0;0;0
465900;0;3352;0;0
466200;0;15503;0;0
466500;2793.4;0;2793.4;2793.4
466800;8380.2;0;8380.2;8380.2
467100;0;0;0;13268.6
467400;0;0;0;2793.4
467700;0;0;0;8380.2
468000;0;0;0;0
468300;0;0;0;0
468600;0;0;0;0
468900;8380.2;0;0;0
469200;13967;0;0;0
469500;0;0;2095;0
469800;0;0;0;0
470100;0;0;0;0
470400;0;0;0;0
470700;0;0;0;0
471000;0;0;11173.6;0
471300;0;0;0;0
471600;0;0;0;0
471900;0;0;0;0
472200;0;0;0;0
472500;0;0;0;0
472800;0;11173.6;0;0
473100;0;0;0;0
473400;0;0;0;0
473700;0;0;0;0
474000;0;0;2095;0
474300;0;0;0;0
474600;0;0;0;0
474900;0;0;0;0
475200;0;0;0;0
475500;0;0;0;0
475800;0;0;0;0
476100;0;0;0;0
476400;0;0;0;0
476700;0;0;0;0
477000;2793.4;0;0;0
477300;8380.2;5586.8;0;0
477600;0;5586.8;0;11173.6
477900;0;0;0;0
478200;5586.8;0;11173.6;0
478500;5586.8;0;0;0
478800;0;0;0;0
479100;0;0;0;0
479400;0;0;0;0
479700;0;0;0;0
480000;0;0;0;0
480300;0;0;0;0
480600;0;0;2095;0
480900;0;0;0;0
481200;0;0;16760;0
481500;0;0;0;0
481800;0;0;16760;0
482100;0;0;0;0
482400;0;0;2095;0
482700;0;0;0;0
483000;0;0;2095;0
483300;11173.6;0;11173.6;11173.6
483600;0;0;0;0
483900;0;0;0;0
484200;0;0;0;0
484500;0;0;0;0
484800;0;0;0;0
485100;0;0;0;0
485400;0;0;0;0
485700;0;0;0;0
486000;0;0;0;0
486300;11173.6;0;0;0
486600;0;0;2095;0
486900;0;0;0;0
487200;0;0;0;0
487500;0;0;0;0
487800;0;0;0;0
488100;0;0;0;0
488400;0;0;0;0
488700;0;0;0;0
489000;0;0;0;0
489300;0;0;0;0
489600;0;0;0;0
489900;0;0;0;0
490200;0;0;0;0
490500;0;0;0;0
490800;11173.6;0;0;0
491100;0;0;0;0
491400;0;0;0;0
491700;0;0;0;0
492000;0;0;0;0
492300;0;0;0;0
492600;0;0;0;0
492900;0;2095;0;0
493200;0;0;0;0
493500;0;0;0;0
493800;0;0;0;0
494100;0;0;0;0
494400;0;0;0;2095
494700;0;0;0;0
495000;0;0;0;0
495300;0;0;0;0
495600;0;0;0;0
495900;0;0;0;2095
496200;0;0;0;0
496500;0;0;0;0
496800;0;0;0;2095
497100;8380.2;0;0;0
497400;2793.4;0;0;0
497700;0;0;0;0
498000;0;0;0;8380
498300;0;0;0;39805
498600;0;0;0;20950
498900;0;0;0;23743.6
499200;0;0;0;0
499500;0;0;0;0
499800;0;0;0;0
500100;0;0;0;0
500400;0;0;10056;0
500700;11173.6;2793.4;17877.6;11173.6
501000;0;8380.2;2095;0
501300;0;2095;0;0
501600;0;0;0;0
501900;0;0;0;0
502200;0;0;0;0
502500;0;0;0;0
502800;0;0;0;5586.8
503100;0;0;0;5586.8
503400;0;0;0;2095
503700;0;0;0;0
504000;0;0;0;0
504300;0;0;0;0
504600;0;0;0;0
504900;0;0;0;0
505200;0;0;0;0
505500;0;0;0;0
505800;0;0;0;0
506100;0;0;0;0
506400;0;0;0;0
506700;0;0;0;0
507000;0;0;0;0
507300;0;0;0;0
507600;0;0;0;0
507900;0;0;0;0
508200;2095;0;0;0
508500;0;6704;2095;0
508800;0;10056;0;0
509100;0;2095;0;0
509400;2095;0;0;0
509700;0;0;0;10056
510000;0;0;0;8799
510300;0;0;0;2095
510600;0;0;0;0
510900;0;0;0;0
511200;0;0;0;0
511500;0;0;0;0
511800;0;0;0;0
512100;0;2095;0;0
512400;0;0;0;0
512700;0;2095;0;2095
513000;0;2095;0;2095
513300;0;0;0;0
513600;0;0;0;0
513900;0;0;0;2095
514200;0;0;0;0
514500;0;0;0;0
514800;0;2095;0;0
515100;0;0;0;0
515400;0;0;0;2095
515700;0;0;0;0
516000;0;0;0;18855
516300;0;0;0;2095
516600;0;2095;0;0
516900;0;0;0;0
517200;0;0;0;0
517500;0;0;0;0
517800;0;0;0;0
518100;0;0;0;0
518400;0;0;0;0
518700;0;0;0;0
519000;0;0;0;0
519300;0;0;0;0
519600;0;0;0;0
519900;0;0;0;0
520200;0;0;0;0
520500;0;0;0;0
520800;0;0;0;0
521100;0;0;0;0
521400;0;0;0;0
521700;0;0;0;0
522000;0;0;0;0
522300;0;0;0;0
522600;0;0;0;0
522900;0;0;0;0
523200;0;0;0;0
523500;0;0;0;0
523800;0;0;0;0
524100;0;0;0;0
524400;0;0;0;0
524700;0;0;0;0
525000;0;0;0;0
525300;0;0;0;0
525600;0;0;0;0
525900;0;0;0;0
526200;0;0;0;0
526500;0;0;0;0
526800;0;0;0;0
527100;0;0;0;0
527400;0;0;0;0
527700;0;0;2095;0
528000;0;0;0;0
528300;0;0;0;0
528600;0;0;0;0
528900;0;0;0;0
529200;0;0;0;0
529500;0;0;0;0
529800;0;0;0;0
530100;0;0;0;0
530400;0;0;0;0
530700;0;0;0;0
531000;0;0;0;0
531300;0;0;0;0
531600;0;0;0;0
531900;0;0;0;0
532200;0;0;0;0
532500;0;0;0;0
532800;0;0;0;0
533100;0;0;0;0
533400;0;0;0;0
533700;0;0;0;0
534000;0;0;0;0
534300;0;0;0;0
534600;0;0;0;0
534900;0;0;0;0
535200;0;0;0;0
535500;0;0;0;0
535800;0;0;0;0
536100;0;0;0;0
536400;0;0;0;0
536700;0;0;0;0
537000;2095;0;0;0
537300;0;0;0;0
537600;0;0;0;0
537900;0;0;0;0
538200;0;0;0;0
538500;0;0;0;0
538800;2095;0;0;0
539100;0;0;0;0
539400;0;2095;0;0
539700;0;0;4190;0
540000;0;0;0;0
540300;0;0;0;2095
540600;0;0;10056;2095
540900;0;0;6704;0
541200;0;2095;0;12151
541500;11173.6;0;11173.6;19972.6
541800;0;0;0;11173.6
542100;0;0;0;2095
542400;0;20950;0;8799
542700;0;0;0;23464
543000;0;0;2095;20112
543300;0;0;0;2095
543600;0;0;0;0
543900;0;0;0;0
544200;0;0;0;0
544500;2095;0;0;0
544800;0;0;0;0
545100;2095;4190;0;0
545400;16760;0;0;0
545700;0;2095;0;0
546000;0;0;0;0
546300;0;0;0;0
546600;0;0;0;0
546900;0;0;0;0
547200;17598;0;17598;17598
547500;3352;0;3352;3352
547800;13408;0;13408;13408
548100;3352;2095;5447;3352
548400;0;0;0;0
548700;0;0;0;0
549000;0;0;0;0
549300;0;0;0;0
549600;0;2095;2095;0
549900;0;0;0;0
550200;0;0;0;0
550500;0;0;0;0
550800;0;0;0;0
551100;0;2095;2095;0
551400;0;0;0;0
551700;0;0;0;0
552000;0;0;0;2095
552300;0;0;2095;2095
552600;0;0;10056;13408
552900;0;0;6704;3352
553200;0;0;0;0
553500;0;0;0;0
553800;8799;0;0;0
554100;12151;0;0;0
554400;0;0;0;0
554700;0;0;5586.8;0
555000;0;0;5586.8;0
555300;0;0;0;0
555600;0;0;0;0
555900;0;0;0;0
556200;0;0;0;0
556500;0;0;0;5586.8
556800;0;0;0;5586.8
557100;0;0;0;0
557400;0;0;0;0
557700;0;0;0;0
558000;0;0;0;0
558300;0;0;0;0
558600;2095;0;0;0
558900;0;0;0;0
559200;16760;0;0;0
559500;0;0;0;0
559800;0;0;0;0
560100;0;0;0;0
560400;0;0;0;0
560700;0;0;0;0
561000;0;0;0;0
561300;0;0;0;0
561600;0;0;0;0
561900;0;0;0;0
562200;0;0;0;0
562500;0;0;0;0
562800;0;0;0;0
563100;2793.4;0;0;0
563400;8380.2;0;0;0
563700;8380.2;0;0;0
564000;2793.4;0;0;0
564300;0;0;3352;0
564600;0;0;13408;0
564900;0;0;0;0
565200;0;0;0;0
565500;0;0;2095;0
565800;0;0;0;0
566100;0;0;0;0
566400;0;0;0;0
566700;0;0;0;0
567000;0;0;0;0
567300;0;0;0;0
567600;0;0;0;0
567900;0;0;0;0
568200;0;0;2095;0
568500;0;0;0;0
568800;0;0;0;0
569100;0;0;0;0
569400;0;0;0;0
569700;0;0;11173.6;0
570000;0;0;0;0
570300;0;0;0;0
570600;0;0;0;0
570900;0;0;0;0
571200;0;0;2095;0
571500;0;0;2095;0
571800;0;0;0;0
572100;0;0;0;0
572400;0;0;0;0
572700;0;0;0;0
573000;0;0;0;0
573300;0;0;0;0
573600;0;0;0;0
573900;0;0;8380.2;0
574200;0;0;2793.4;0
574500;0;0;0;0
574800;0;0;0;0
575100;0;0;13408;0
575400;0;0;3352;0
575700;0;0;2095;0
576000;0;0;0;0
576300;0;0;0;0
576600;0;0;0;0
576900;0;11173.6;0;0
577200;0;0;0;0
577500;0;0;0;0
577800;0;0;0;0
578100;0;0;0;0
578400;0;0;0;0
578700;0;0;0;0
579000;0;0;0;0
579300;0;0;0;0
579600;0;0;0;0
579900;0;0;0;0
580200;0;0;0;0
580500;0;0;0;0
580800;0;0;0;0
581100;0;0;0;0
581400;0;0;0;0
581700;0;0;0;0
582000;0;0;0;0
582300;0;0;0;0
582600;0;0;0;0
582900;0;0;0;0
583200;0;0;0;0
583500;2095;0;0;0
583800;0;0;18855;0
584100;0;8380.2;8799;0
584400;0;2793.4;10056;0
584700;0;0;0;0
585000;0;0;0;0
585300;0;0;0;0
585600;0;0;0;0
585900;0;6704;0;0
586200;0;10056;0;0
586500;0;2095;5586.8;0
586800;0;0;5586.8;0
587100;2793.4;0;0;0
587400;8380.2;0;0;0
587700;0;0;0;0
588000;11173.6;0;0;0
588300;0;2095;0;0
588600;2095;0;2095;2095
588900;0;0;0;2095
589200;0;0;0;0
589500;0;0;0;0
589800;0;0;0;0
590100;0;0;0;0
590400;0;0;11173.6;0
590700;0;0;0;0
591000;0;0;0;0
591300;0;0;0;0
591600;0;0;0;0
591900;0;0;0;0
592200;0;0;0;0
592500;0;0;0;0
592800;0;0;0;0
593100;0;0;0;2095
593400;0;0;0;0
593700;0;0;0;0
594000;0;0;0;0
594300;0;0;0;0
594600;0;0;0;0
594900;0;0;0;2095
595200;0;0;0;2095
595500;0;0;0;13408
595800;0;0;0;3352
596100;0;2095;0;0
596400;0;5447;0;0
596700;0;15503;0;0
597000;2095;13408;0;0
597300;0;3352;0;0
597600;0;0;0;0
597900;0;0;0;0
598200;0;0;0;0
598500;0;0;0;3352
598800;0;0;0;16760
599100;0;0;0;5447
599400;0;0;0;0
599700;0;0;0;0
600000;0;0;0;2095
600300;0;0;0;0
600600;2095;0;0;0
600900;0;0;0;0
601200;0;0;0;0
601500;0;0;0;2095
601800;0;0;0;0
602100;0;0;0;2095
602400;0;0;0;0
602700;0;0;0;0
603000;0;0;0;0
603300;0;0;0;0
603600;0;0;0;0
603900;16760;0;0;0
604200;2095;0;0;0
604500;0;0;0;0
604800;0;0;0;0
605100;0;0;0;0
605400;0;0;0;0
605700;0;0;0;0
606000;0;0;0;0
606300;0;0;0;2095
606600;0;0;0;0
606900;0;0;0;10056
607200;0;0;0;6704
607500;0;0;0;0
607800;0;0;0;0
608100;0;0;0;0
608400;0;0;0;0
608700;0;0;0;0
609000;0;0;0;0
609300;0;0;0;0
609600;0;0;0;0
609900;0;0;0;0
610200;0;0;0;0
610500;0;0;0;0
610800;0;0;0;0
611100;0;0;0;0
611400;0;0;0;0
611700;0;0;0;0
612000;0;0;0;0
612300;0;0;0;0
612600;0;0;0;0
612900;0;0;0;2095
613200;0;0;0;0
613500;0;0;0;0
613800;0;0;0;0
614100;0;0;0;0
614400;0;0;0;0
614700;0;0;0;0
615000;0;0;0;0
615300;0;0;0;0
615600;0;0;0;0
615900;0;0;0;0
616200;0;0;0;0
616500;0;0;0;0
616800;0;0;0;0
617100;0;0;0;0
617400;0;0;0;0
617700;0;0;0;0
618000;0;0;0;0
618300;0;0;0;0
618600;0;0;0;0
618900;0;0;0;0
619200;0;0;0;0
619500;0;0;0;0
619800;0;0;0;0
620100;0;0;0;0
620400;0;0;0;0
620700;0;0;0;0
621000;0;0;0;0
621300;0;0;0;0
621600;0;0;0;0
621900;0;0;0;0
622200;0;0;0;0
622500;0;0;0;0
622800;0;0;0;0
623100;0;0;0;0
623400;0;0;0;0
623700;0;0;0;0
624000;0;0;0;0
624300;0;0;0;0
624600;0;0;0;0
624900;0;0;0;0
625200;0;0;0;0
625500;0;0;0;0
625800;0;0;0;0
626100;0;0;0;0
626400;0;0;0;0
626700;0;0;0;0
627000;0;0;0;0
627300;0;0;0;0
627600;0;0;0;0
627900;0;0;0;0
628200;0;0;0;0
628500;0;0;0;2095
628800;0;0;0;0
629100;0;0;0;0
629400;0;0;0;13408
629700;0;0;0;3352
630000;0;0;0;0
630300;0;0;0;0
630600;0;0;0;0
630900;0;0;0;0
631200;0;0;0;0
631500;0;0;0;0
631800;0;0;0;0
632100;0;0;2095;0
632400;0;2095;0;0
632700;0;0;0;0
633000;0;0;2095;0
633300;0;6704;0;0
633600;0;10056;0;0
633900;0;0;0;0
634200;0;0;0;0
634500;0;2095;0;0
634800;15503;2095;0;0
635100;3352;2095;0;0
635400;0;0;0;0
635700;0;0;0;0
636000;0;0;0;13268.6
636300;0;2095;2095;3352
636600;2095;10056;0;15503
636900;6704;8799;0;0
637200;12151;0;0;0
637500;0;0;0;0
637800;0;0;0;5447
638100;0;0;0;13408
638400;0;0;0;0
638700;0;0;0;0
639000;0;0;0;0
639300;0;0;0;2095
639600;2095;0;0;0
639900;2793.4;0;0;0
640200;8380.2;0;0;0
640500;0;0;11173.6;11173.6
640800;0;0;0;0
641100;0;0;0;0
641400;11173.6;11173.6;0;0
641700;0;0;5586.8;2095
642000;0;0;5586.8;0
642300;0;0;0;0
642600;2095;0;12151;2095
642900;0;0;6704;0
643200;0;0;0;0
643500;0;0;2095;0
643800;0;0;2095;0
644100;3352;0;0;0
644400;17598;0;0;0
644700;0;0;0;0
645000;0;0;0;0
645300;0;0;0;0
645600;0;0;0;0
645900;0;0;0;0
646200;0;0;2095;0
646500;0;0;0;0
646800;0;0;0;0
647100;0;0;0;0
647400;0;0;0;0
647700;0;0;0;0
648000;0;0;0;5586.8
648300;0;0;0;5586.8
648600;0;0;0;0
648900;0;0;0;0
649200;0;0;0;0
649500;2095;0;0;0
649800;0;10475.2;0;0
650100;10056;2793.4;0;0
650400;6704;0;0;0
650700;0;0;0;2095
651000;0;0;0;0
651300;0;0;0;0
651600;0;2095;0;0
651900;0;0;0;0
652200;0;0;0;6704
652500;0;0;0;14246
652800;0;0;0;0
653100;0;0;0;2095
653400;0;0;0;2095
653700;0;0;0;0
654000;0;0;0;0
654300;0;0;0;0
654600;0;0;0;0
654900;0;0;0;0
655200;0;0;0;0
655500;0;0;0;0
655800;0;0;0;0
656100;0;0;0;0
656400;0;0;0;0
656700;0;0;0;0
657000;0;0;0;0
657300;0;0;0;0
657600;0;0;0;0
657900;0;0;0;0
658200;0;0;0;0
658500;0;0;0;0
658800;2095;0;2095;2095
659100;0;0;0;0
659400;0;0;0;0
659700;0;0;0;0
660000;0;0;0;0
660300;0;0;0;0
660600;0;0;0;0
660900;0;0;0;0
661200;0;0;0;0
661500;0;0;0;0
661800;0;0;0;0
662100;0;0;0;0
662400;0;0;0;0
662700;0;2095;0;0
663000;0;0;0;0
663300;0;0;0;0
663600;0;0;0;0
663900;0;11173.6;0;0
664200;0;11173.6;0;0
664500;0;0;0;0
664800;0;0;0;0
665100;0;0;0;0
665400;0;0;0;0
665700;2095;0;0;0
666000;0;0;0;0
666300;0;0;2095;0
666600;0;0;15503;0
666900;0;0;3352;0
667200;0;0;0;0
667500;0;0;0;0
667800;0;0;0;0
668100;0;0;0;0
668400;0;0;0;0
668700;0;0;0;0
669000;0;0;0;0
669300;0;0;0;0
669600;0;0;0;0
669900;0;0;0;0
670200;0;0;0;0
670500;0;2793.4;0;0
670800;0;8380.2;0;0
671100;0;0;0;0
671400;0;2095;0;0
671700;0;0;0;0
672000;0;0;0;0
672300;0;0;0;0
672600;0;0;0;10056
672900;0;0;0;6704
673200;0;0;0;2095
673500;0;0;0;0
673800;0;0;0;0
674100;0;0;8380;0
674400;0;0;20950;0
674700;0;0;20950;0
675000;0;0;12570;0
675300;0;2095;0;0
675600;0;0;2095;0
675900;0;0;0;0
676200;0;0;0;0
676500;0;11173.6;0;0
676800;0;0;0;0
677100;0;0;0;0
677400;0;0;0;0
677700;0;0;0;0
678000;0;0;0;0
678300;0;0;0;0
678600;0;0;0;0
678900;0;0;0;0
679200;0;0;0;0
679500;0;0;0;0
679800;0;0;0;0
680100;0;0;0;11173.6
680400;0;0;0;0
680700;0;0;0;0
681000;0;0;0;0
681300;0;0;0;0
681600;0;0;0;8799
681900;0;0;0;10056
682200;0;2793.4;0;0
682500;0;8380.2;0;0
682800;0;0;0;0
683100;0;0;0;0
683400;0;0;0;0
683700;0;2095;0;0
684000;0;0;0;8799
684300;0;0;0;10056
684600;0;0;0;0
684900;0;0;0;0
685200;0;0;0;0
685500;0;0;0;0
685800;0;0;2095;0
686100;0;0;0;0
686400;0;0;0;0
686700;6704;0;0;0
687000;12151;0;12151;0
687300;0;0;6704;0
687600;0;0;0;0
687900;0;0;0;0
688200;2095;0;0;0
688500;0;0;0;0
688800;0;0;0;0
689100;0;0;0;0
689400;0;0;0;0
689700;0;0;0;0
690000;0;0;0;0
690300;0;0;0;0
690600;0;0;0;0
690900;0;0;0;0
691200;0;0;0;0
691500;0;0;0;0
691800;0;0;0;0
692100;0;0;0;0
692400;0;0;0;0
692700;0;0;0;0
693000;0;0;0;0
693300;0;0;0;0
693600;0;0;0;0
693900;0;0;0;0
694200;0;0;0;0
694500;0;0;0;0
694800;0;0;0;4190
695100;0;0;0;0
695400;0;0;0;0
695700;0;0;0;0
696000;0;0;0;0
696300;0;0;0;0
696600;0;0;0;0
696900;0;0;0;0
697200;0;0;0;0
697500;0;0;0;0
697800;0;0;0;0
698100;0;0;0;0
698400;0;0;0;0
698700;0;0;0;0
699000;0;0;0;0
699300;0;0;0;0
699600;0;0;0;0
699900;0;0;0;0
700200;0;0;0;0
700500;0;0;0;0
700800;0;0;0;0
701100;0;0;0;0
701400;0;0;0;0
701700;0;0;0;0
702000;0;0;0;0
702300;0;0;0;0
702600;0;0;0;0
702900;0;0;0;0
703200;0;0;0;0
703500;0;0;0;0
703800;0;0;0;0
704100;0;0;0;0
704400;0;0;0;0
704700;0;0;0;0
705000;0;0;0;0
705300;0;0;0;0
705600;0;0;0;0
705900;0;0;0;0
706200;0;0;0;0
706500;0;0;0;0
706800;0;0;0;0
707100;0;0;0;0
707400;0;0;0;0
707700;0;0;0;0
708000;0;0;0;0
708300;0;0;0;0
708600;0;0;0;0
708900;0;0;0;0
709200;0;0;0;0
