#1	
double default(8761,2)	
#	
#Time	Irradiation
#	
#Radiation on tilted surface, Tilt=35, Azimuth=0	
#	
13413600	30.440224
13417200	85.5649
13420800	157.35397
13424400	202.9416
13428000	222.81133
13431600	201.2219
13435200	189.30225
13438800	185.03528
13442400	209.19153
13446000	286.57263
13449600	300.9248
13453200	239.50378
13456800	87.1318
13460400	31.204823
13464000	8.836977
13467600	0
13471200	0
13474800	0
13478400	0
13482000	0
13485600	0
13489200	0
13492800	2.8546503
13496400	27.409008
13500000	127.36761
13503600	223.20325
13507200	457.43958
13510800	661.8744
13514400	788.91235
13518000	830.7076
13521600	913.0427
13525200	875.8721
13528800	690.8352
13532400	510.89328
13536000	242.39415
13539600	260.89642
13543200	131.93567
13546800	55.00003
13550400	11.810908
13554000	0
13557600	0
13561200	0
13564800	0
13568400	0
13572000	0
13575600	0
13579200	2.854243
13582800	23.750114
13586400	112.38361
13590000	194.09393
13593600	283.68533
13597200	433.90744
13600800	499.00308
13604400	471.43832
13608000	563.0899
13611600	572.74207
13615200	733.3209
13618800	640.08356
13622400	459.40253
13626000	313.0584
13629600	148.4198
13633200	49.76181
13636800	5.8467402
13640400	0
13644000	0
13647600	0
13651200	0
13654800	0
13658400	0
13662000	0
13665600	5.8081026
13669200	41.126846
13672800	71.99413
13676400	222.05911
13680000	260.06458
13683600	406.69717
13687200	627.76904
13690800	719.94476
13694400	940.70013
13698000	992.86774
13701600	916.349
13705200	765.44415
13708800	555.2428
13712400	325.21014
13716000	121.19007
13719600	50.49261
13723200	8.81845
13726800	0
13730400	0
13734000	0
13737600	0
13741200	0
13744800	0
13748400	0
13752000	22.764622
13755600	61.030518
13759200	131.11305
13762800	313.93866
13766400	520.4441
13770000	694.69775
13773600	828.0994
13777200	909.5346
13780800	962.98456
13784400	965.9813
13788000	889.55756
13791600	744.47614
13795200	530.49005
13798800	299.66843
13802400	116.57611
13806000	48.840668
13809600	9.804702
13813200	0
13816800	0
13820400	0
13824000	0
13827600	0
13831200	0
13834800	0
13838400	13.683903
13842000	61.711243
13845600	139.12082
13849200	312.20187
13852800	502.26718
13856400	671.11456
13860000	762.0784
13863600	779.90753
13867200	884.6746
13870800	944.0463
13874400	878.6045
13878000	738.2624
13881600	539.4277
13885200	318.52637
13888800	118.394424
13892400	48.894363
13896000	9.798296
13899600	0
13903200	0
13906800	0
13910400	0
13914000	0
13917600	0
13921200	0
13924800	19.93375
13928400	55.267128
13932000	123.58941
13935600	159.93147
13939200	220.25568
13942800	308.4675
13946400	540.8135
13950000	424.99374
13953600	422.69727
13957200	477.55423
13960800	612.21265
13964400	491.22668
13968000	418.79105
13971600	277.58298
13975200	104.4285
13978800	17.39288
13982400	1.8742723
13986000	0
13989600	0
13993200	0
13996800	0
14000400	0
14004000	0
14007600	0
14011200	17.683432
14014800	41.12906
14018400	114.96991
14022000	234.07993
14025600	475.19476
14029200	512.2508
14032800	617.0065
14036400	360.9212
14040000	452.22125
14043600	453.82306
14047200	377.1532
14050800	381.594
14054400	407.08493
14058000	299.7422
14061600	92.923546
14065200	40.881653
14068800	5.8294487
14072400	0
14076000	0
14079600	0
14083200	0
14086800	0
14090400	0
14094000	0
14097600	20.964458
14101200	52.32988
14104800	124.54378
14108400	287.60382
14112000	394.5342
14115600	543.3597
14119200	617.932
14122800	688.83215
14126400	586.6428
14130000	459.5865
14133600	500.85748
14137200	501.78452
14140800	433.61307
14144400	299.8223
14148000	93.49834
14151600	37.864944
14155200	8.794759
14158800	0
14162400	0
14166000	0
14169600	0
14173200	0
14176800	0
14180400	0
14184000	3.83808
14187600	55.18545
14191200	124.298676
14194800	278.70294
14198400	308.83798
14202000	643.0406
14205600	516.9715
14209200	227.55946
14212800	428.11584
14216400	578.41296
14220000	573.8836
14223600	494.98773
14227200	335.17816
14230800	170.09975
14234400	93.61191
14238000	40.412544
14241600	0
14245200	0
14248800	0
14252400	0
14256000	0
14259600	0
14263200	0
14266800	0
14270400	22.958223
14274000	54.83342
14277600	133.10167
14281200	286.99554
14284800	479.6809
14288400	640.5311
14292000	695.5234
14295600	482.05267
14299200	452.1377
14302800	362.44223
14306400	408.83905
14310000	554.0734
14313600	507.49045
14317200	293.73706
14320800	113.51321
14324400	47.71305
14328000	4.833468
14331600	0
14335200	0
14338800	0
14342400	0
14346000	0
14349600	0
14353200	0
14356800	3.838797
14360400	48.54534
14364000	126.83218
14367600	280.18198
14371200	359.01733
14374800	575.60895
14378400	488.94522
14382000	681.19464
14385600	694.10223
14389200	631.7659
14392800	683.4687
14396400	607.596
14400000	448.39273
14403600	258.5812
14407200	108.05778
14410800	40.83011
14414400	10.757658
14418000	0
14421600	0
14425200	0
14428800	0
14432400	0
14436000	0
14439600	0
14443200	29.403952
14446800	35.29443
14450400	112.023445
14454000	272.32217
14457600	428.92685
14461200	438.7128
14464800	507.96368
14468400	582.5997
14472000	464.28677
14475600	507.39856
14479200	639.3581
14482800	481.1833
14486400	313.13034
14490000	177.48407
14493600	86.556366
14497200	30.223127
14500800	1.8710402
14504400	0
14508000	0
14511600	0
14515200	0
14518800	0
14522400	0
14526000	0
14529600	23.036541
14533200	42.37993
14536800	121.49502
14540400	250.0547
14544000	342.84225
14547600	379.7219
14551200	493.69812
14554800	575.91986
14558400	702.7224
14562000	883.7666
14565600	764.77405
14569200	559.7859
14572800	372.22424
14576400	280.56186
14580000	103.45033
14583600	49.254993
14587200	10.749459
14590800	0
14594400	0
14598000	0
14601600	0
14605200	0
14608800	0
14612400	0
14616000	3.8404403
14619600	62.477993
14623200	132.43306
14626800	311.44446
14630400	515.41156
14634000	681.8669
14637600	570.23083
14641200	459.1155
14644800	280.5285
14648400	885.9329
14652000	625.88727
14655600	487.2717
14659200	200.88
14662800	72.649666
14666400	28.587463
14670000	16.453583
14673600	3.840676
14677200	0
14680800	0
14684400	0
14688000	0
14691600	0
14695200	0
14698800	0
14702400	11.727321
14706000	20.102886
14709600	83.192085
14713200	146.9275
14716800	404.25803
14720400	473.218
14724000	482.40262
14727600	470.43478
14731200	242.02206
14734800	151.72385
14738400	156.82962
14742000	105.7622
14745600	150.40271
14749200	164.47455
14752800	114.354324
14756400	40.53721
14760000	0
14763600	0
14767200	0
14770800	0
14774400	0
14778000	0
14781600	0
14785200	0
14788800	29.060099
14792400	50.62942
14796000	116.44267
14799600	297.81412
14803200	431.68103
14806800	474.986
14810400	473.26862
14814000	655.9443
14817600	689.54596
14821200	738.59955
14824800	485.8626
14828400	709.7399
14832000	507.55344
14835600	284.43994
14839200	120.74203
14842800	48.629417
14846400	0
14850000	0
14853600	0
14857200	0
14860800	0
14864400	0
14868000	0
14871600	0
14875200	28.085756
14878800	54.12478
14882400	118.41133
14886000	301.87378
14889600	501.32547
14893200	620.0162
14896800	780.0243
14900400	826.73987
14904000	886.5608
14907600	925.20715
14911200	876.6366
14914800	688.2184
14918400	552.77765
14922000	292.72784
14925600	115.163956
14929200	13.700919
14932800	1.8689325
14936400	0
14940000	0
14943600	0
14947200	0
14950800	0
14954400	0
14958000	0
14961600	4.8317356
14965200	14.617574
14968800	28.542414
14972400	43.041584
14976000	78.69299
14979600	86.505455
14983200	163.79265
14986800	816.0287
14990400	798.456
14994000	794.2053
14997600	521.6088
15001200	157.63454
15004800	89.78292
15008400	256.73193
15012000	146.11334
15015600	59.186703
15019200	12.696669
15022800	0
15026400	0
15030000	0
15033600	0
15037200	0
15040800	0
15044400	0
15048000	16.714796
15051600	54.280323
15055200	88.35894
15058800	196.8348
15062400	237.4084
15066000	216.46501
15069600	197.24701
15073200	365.59448
15076800	379.68732
15080400	313.2217
15084000	418.15433
15087600	613.3901
15091200	446.4529
15094800	292.69244
15098400	116.602875
15102000	44.512096
15105600	0
15109200	0
15112800	0
15116400	0
15120000	0
15123600	0
15127200	0
15130800	0
15134400	13.726363
15138000	46.521225
15141600	101.159615
15145200	287.13913
15148800	476.40176
15152400	607.3787
15156000	645.6201
15159600	695.1332
15163200	682.1703
15166800	642.3765
15170400	612.8188
15174000	575.6725
15177600	329.181
15181200	208.08939
15184800	100.15281
15188400	41.57261
15192000	8.751593
15195600	0
15199200	0
15202800	0
15206400	0
15210000	0
15213600	0
15217200	0
15220800	21.88577
15224400	44.93934
15228000	71.83308
15231600	152.9991
15235200	274.63776
15238800	475.58344
15242400	686.8525
15246000	762.5371
15249600	821.54315
15253200	868.82574
15256800	838.7518
15260400	710.113
15264000	520.21155
15267600	307.90164
15271200	127.16258
15274800	49.084206
15278400	2.850753
15282000	0
15285600	0
15289200	0
15292800	0
15296400	0
15300000	0
15303600	0
15307200	20.859592
15310800	49.844486
15314400	107.71723
15318000	300.32318
15321600	508.631
15325200	644.2914
15328800	767.1135
15332400	782.36523
15336000	716.2663
15339600	729.53296
15343200	686.5932
15346800	674.9534
15350400	371.2751
15354000	128.83585
15357600	69.89682
15361200	42.28205
15364800	10.715983
15368400	0
15372000	0
15375600	0
15379200	0
15382800	0
15386400	0
15390000	0
15393600	3.8526928
15397200	13.712871
15400800	28.51663
15404400	139.38197
15408000	170.97098
15411600	101.389565
15415200	227.83542
15418800	461.3802
15422400	436.95694
15426000	516.4637
15429600	293.5037
15433200	569.6018
15436800	564.3587
15440400	327.36877
15444000	102.43135
15447600	39.297504
15451200	8.746997
15454800	0
15458400	0
15462000	0
15465600	0
15469200	0
15472800	0
15476400	0
15480000	4.8446317
15483600	52.80186
15487200	86.590416
15490800	82.13493
15494400	138.81903
15498000	161.74074
15501600	196.55103
15505200	176.07509
15508800	162.51462
15512400	115.3846
15516000	125.67385
15519600	175.897
15523200	261.92963
15526800	239.7231
15530400	110.55776
15534000	40.36135
15537600	8.746023
15541200	0
15544800	0
15548400	0
15552000	0
15555600	0
15559200	0
15562800	0
15566400	2.8658242
15570000	14.634655
15573600	67.174126
15577200	239.99278
15580800	263.03543
15584400	206.25601
15588000	317.81512
15591600	327.639
15595200	371.48676
15598800	287.37592
15602400	194.82973
15606000	318.06573
15609600	330.4364
15613200	210.26064
15616800	118.58163
15620400	53.77523
15624000	2.8496468
15627600	0
15631200	0
15634800	0
15638400	0
15642000	0
15645600	0
15649200	0
15652800	19.921604
15656400	58.597706
15660000	130.15549
15663600	244.5015
15667200	299.03574
15670800	209.50847
15674400	310.68475
15678000	794.4868
15681600	966.31366
15685200	846.64026
15688800	882.09546
15692400	781.9733
15696000	515.7183
15699600	196.06401
15703200	61.944054
15706800	52.160667
15710400	11.698677
15714000	0
15717600	0
15721200	0
15724800	0
15728400	0
15732000	0
15735600	0
15739200	17.954283
15742800	55.912613
15746400	108.13471
15750000	281.99954
15753600	458.06125
15757200	568.9382
15760800	649.18665
15764400	672.4293
15768000	716.9767
15771600	765.57605
15775200	688.6431
15778800	538.1318
15782400	275.6638
15786000	231.04933
15789600	123.537315
15793200	48.522713
15796800	1.8672206
15800400	0
15804000	0
15807600	0
15811200	0
15814800	0
15818400	0
15822000	0
15825600	19.224432
15829200	45.78409
15832800	115.58416
15836400	190.92773
15840000	410.9053
15843600	510.82404
15847200	611.2931
15850800	666.6493
15854400	647.95325
15858000	624.3598
15861600	702.90686
15865200	499.12653
15868800	328.2347
15872400	206.09058
15876000	114.20371
15879600	45.58293
15883200	9.730578
15886800	0
15890400	0
15894000	0
15897600	0
15901200	0
15904800	0
15908400	0
15912000	12.845384
15915600	55.281536
15919200	110.74112
15922800	285.1541
15926400	490.31265
15930000	642.1881
15933600	678.6402
15937200	678.9477
15940800	699.3296
15944400	604.93054
15948000	430.5065
15951600	560.32404
15955200	476.97562
15958800	263.812
15962400	109.78545
15966000	48.260777
15969600	9.7295475
15973200	0
15976800	0
15980400	0
15984000	0
15987600	0
15991200	0
15994800	0
15998400	1.8790166
16002000	47.823093
16005600	113.66981
16009200	219.54639
16012800	337.68814
16016400	448.38635
16020000	763.85205
16023600	876.4682
16027200	927.18604
16030800	938.31586
16034400	845.1052
16038000	697.99335
16041600	406.3091
16045200	267.831
16048800	109.6348
16052400	43.140194
16056000	4.8152003
16059600	0
16063200	0
16066800	0
16070400	0
16074000	0
16077600	0
16081200	0
16084800	5.8607225
16088400	12.818641
16092000	40.4249
16095600	94.70567
16099200	171.05368
16102800	293.36227
16106400	442.17932
16110000	538.5405
16113600	604.7369
16117200	661.3707
16120800	554.5546
16124400	421.8859
16128000	337.39795
16131600	226.61191
16135200	108.42396
16138800	40.374596
16142400	5.798594
16146000	0
16149600	0
16153200	0
16156800	0
16160400	0
16164000	0
16167600	0
16171200	2.8765845
16174800	14.658326
16178400	47.77104
16182000	83.93662
16185600	97.39605
16189200	89.04488
16192800	137.69055
16196400	168.8971
16200000	205.21207
16203600	211.80849
16207200	275.4939
16210800	481.30005
16214400	498.85507
16218000	202.60489
16221600	32.352264
16225200	14.605921
16228800	1.8676935
16232400	0
16236000	0
16239600	0
16243200	0
16246800	0
16250400	0
16254000	0
16257600	18.925764
16261200	62.90912
16264800	135.16937
16268400	219.14136
16272000	283.57123
16275600	440.2281
16279200	527.5217
16282800	612.74304
16286400	529.2976
16290000	475.11624
16293600	549.21173
16297200	593.5643
16300800	403.49588
16304400	94.09266
16308000	59.19325
16311600	17.35051
16315200	4.8172364
16318800	0
16322400	0
16326000	0
16329600	0
16333200	0
16336800	0
16340400	0
16344000	20.100384
16347600	57.56064
16351200	114.93766
16354800	295.50925
16358400	503.69186
16362000	691.0855
16365600	838.9983
16369200	898.3061
16372800	927.8766
16376400	786.2417
16380000	490.72717
16383600	87.21017
16387200	61.98311
16390800	56.01924
16394400	82.33482
16398000	52.551586
16401600	11.704944
16405200	0
16408800	0
16412400	0
16416000	0
16419600	0
16423200	0
16426800	0
16430400	3.8809
16434000	12.832536
16437600	53.253006
16441200	110.24667
16444800	60.068455
16448400	101.99411
16452000	164.49783
16455600	148.67159
16459200	126.43127
16462800	170.42078
16466400	174.99048
16470000	133.89766
16473600	106.77647
16477200	89.119385
16480800	67.8337
16484400	16.437218
16488000	6.78692
16491600	0
16495200	0
16498800	0
16502400	0
16506000	0
16509600	0
16513200	0
16516800	1.8843825
16520400	13.755622
16524000	64.264
16527600	150.24644
16531200	219.61356
16534800	277.949
16538400	246.0534
16542000	284.60394
16545600	519.9679
16549200	627.45386
16552800	669.31464
16556400	686.6312
16560000	545.6766
16563600	330.70193
16567200	140.58298
16570800	53.97605
16574400	6.7888556
16578000	0
16581600	0
16585200	0
16588800	0
16592400	0
16596000	0
16599600	0
16603200	6.8895783
16606800	18.357862
16610400	55.98522
16614000	188.28734
16617600	324.24396
16621200	269.3759
16624800	342.03018
16628400	201.246
16632000	236.94307
16635600	378.29443
16639200	279.62677
16642800	464.56363
16646400	206.75836
16650000	202.6861
16653600	107.5577
16657200	40.193264
16660800	2.8532958
16664400	0
16668000	0
16671600	0
16675200	0
16678800	0
16682400	0
16686000	0
16689600	1.8863856
16693200	9.16458
16696800	72.8363
16700400	164.82405
16704000	245.34586
16707600	204.64587
16711200	128.00035
16714800	257.02277
16718400	632.4746
16722000	685.92224
16725600	739.6752
16729200	749.58484
16732800	575.9663
16736400	337.10104
16740000	110.482414
16743600	40.521008
16747200	7.778322
16750800	0
16754400	0
16758000	0
16761600	0
16765200	0
16768800	0
16772400	0
16776000	0.8855729
16779600	9.167451
16783200	22.915714
16786800	117.57522
16790400	236.46495
16794000	196.277
16797600	389.41272
16801200	413.0881
16804800	192.42227
16808400	227.87228
16812000	273.27307
16815600	516.2134
16819200	456.01025
16822800	222.07477
16826400	102.23819
16830000	35.728065
16833600	3.8401718
16837200	0
16840800	0
16844400	0
16848000	0
16851600	0
16855200	0
16858800	0
16862400	13.038884
16866000	51.803394
16869600	107.97656
16873200	273.09344
16876800	474.63586
16880400	656.1668
16884000	797.00745
16887600	899.52545
16891200	952.2251
16894800	935.2205
16898400	841.1336
16902000	697.4162
16905600	524.18945
16909200	325.3901
16912800	120.47085
16916400	45.126102
16920000	11.72809
16923600	0
16927200	0
16930800	0
16934400	0
16938000	0
16941600	0
16945200	0
16948800	13.019913
16952400	55.37493
16956000	116.26242
16959600	282.05942
16963200	481.89957
16966800	660.67175
16970400	800.20984
16974000	887.17096
16977600	911.8666
16981200	911.58075
16984800	868.2447
16988400	735.6441
16992000	535.95776
16995600	286.69836
16999200	120.759094
17002800	33.836918
17006400	1.8709242
17010000	0
17013600	0
17017200	0
17020800	0
17024400	0
17028000	0
17031600	0
17035200	0.8855729
17038800	17.467844
17042400	45.834824
17046000	116.52482
17049600	222.55553
17053200	306.40155
17056800	239.4681
17060400	382.02118
17064000	313.17947
17067600	540.1261
17071200	496.68124
17074800	490.3319
17078400	248.10953
17082000	93.23039
17085600	69.66396
17089200	34.915707
17092800	3.8448365
17096400	0
17100000	0
17103600	0
17107200	0
17110800	0
17114400	0
17118000	0
17121600	0
17125200	9.179779
17128800	18.31101
17132400	35.980377
17136000	50.83519
17139600	96.26603
17143200	76.61795
17146800	71.48103
17150400	76.1408
17154000	88.3822
17157600	73.58619
17161200	70.821014
17164800	123.736626
17168400	89.22329
17172000	56.38772
17175600	39.54256
17179200	11.746597
17182800	0
17186400	0
17190000	0
17193600	0
17197200	0
17200800	0
17204400	0
17208000	1.8929752
17211600	11.027022
17215200	60.48666
17218800	90.5585
17222400	83.12573
17226000	110.31021
17229600	131.22179
17233200	113.839264
17236800	123.02337
17240400	153.21388
17244000	116.95505
17247600	124.86453
17251200	108.447365
17254800	109.30837
17258400	58.23018
17262000	19.20006
17265600	1.872708
17269200	0
17272800	0
17276400	0
17280000	0
17283600	0
17287200	0
17290800	0
17294400	0.8855729
17298000	14.720558
17301600	56.807007
17305200	155.27805
17308800	215.7801
17312400	277.06635
17316000	381.90945
17319600	384.2803
17323200	443.1362
17326800	621.62494
17330400	675.12146
17334000	620.30023
17337600	353.44476
17341200	235.43112
17344800	83.00413
17348400	25.540094
17352000	6.8169603
17355600	0
17359200	0
17362800	0
17366400	0
17370000	0
17373600	0
17377200	0
17380800	0.8855729
17384400	34.12713
17388000	48.546215
17391600	114.88608
17395200	337.36417
17398800	170.752
17402400	139.14926
17406000	128.06062
17409600	120.34096
17413200	142.84663
17416800	175.62721
17420400	144.75404
17424000	108.58387
17427600	60.120358
17431200	31.397997
17434800	9.130074
17438400	1.8740987
17442000	0
17445600	0
17449200	0
17452800	0
17456400	0
17460000	0
17463600	0
17467200	7.9696817
17470800	34.72295
17474400	74.17319
17478000	133.96613
17481600	178.71269
17485200	153.72086
17488800	154.41646
17492400	137.8815
17496000	171.91971
17499600	292.92194
17503200	433.9534
17506800	498.9429
17510400	396.93317
17514000	223.4973
17517600	94.645996
17521200	31.766907
17524800	6.8258767
17528400	0
17532000	0
17535600	0
17539200	0
17542800	0
17546400	0
17550000	0
17553600	0.8855729
17557200	15.661796
17560800	42.113125
17564400	124.41461
17568000	314.94763
17571600	527.44
17575200	608.8545
17578800	560.7493
17582400	647.6991
17586000	768.70746
17589600	567.8023
17593200	320.0445
17596800	222.50572
17600400	94.25673
17604000	78.57874
17607600	34.082664
17611200	4.8484974
17614800	0
17618400	0
17622000	0
17625600	0
17629200	0
17632800	0
17636400	0
17640000	9.002102
17643600	36.988796
17647200	127.877525
17650800	280.10428
17654400	420.26608
17658000	561.78894
17661600	638.17615
17665200	667.95135
17668800	623.1619
17672400	734.1032
17676000	837.17566
17679600	704.1671
17683200	484.73978
17686800	296.10294
17690400	115.66343
17694000	21.969355
17697600	0.8855729
17701200	0
17704800	0
17708400	0
17712000	0
17715600	0
17719200	0
17722800	0
17726400	0
17730000	11.977623
17733600	67.7385
17737200	180.55115
17740800	236.3088
17744400	267.17343
17748000	407.44357
17751600	510.50232
17755200	673.29694
17758800	862.10297
17762400	633.5695
17766000	181.44284
17769600	116.56923
17773200	162.53755
17776800	94.97039
17780400	36.938572
17784000	7.8339696
17787600	0
17791200	0
17794800	0
17798400	0
17802000	0
17805600	0
17809200	0
17812800	1.9016042
17816400	33.528122
17820000	86.667366
17823600	202.30284
17827200	374.36545
17830800	472.55582
17834400	542.7057
17838000	455.5665
17841600	535.5012
17845200	410.51126
17848800	522.8353
17852400	351.59274
17856000	296.60074
17859600	245.98837
17863200	85.87659
17866800	33.083366
17870400	6.846675
17874000	0
17877600	0
17881200	0
17884800	0
17888400	0
17892000	0
17895600	0
17899200	5.9770713
17902800	26.791737
17906400	37.502518
17910000	76.81044
17913600	174.96138
17917200	247.24667
17920800	292.3164
17924400	358.56906
17928000	384.33917
17931600	239.9486
17935200	446.09583
17938800	627.4732
17942400	427.97186
17946000	284.54404
17949600	97.785774
17953200	31.65424
17956800	6.852494
17960400	0
17964000	0
17967600	0
17971200	0
17974800	0
17978400	0
17982000	0
17985600	3.943716
17989200	44.223633
17992800	94.30017
17996400	250.96999
18000000	416.51532
18003600	578.4279
18007200	627.61566
18010800	512.32294
18014400	648.5661
18018000	684.50055
18021600	577.22626
18025200	436.72812
18028800	479.61105
18032400	270.2758
18036000	104.77532
18039600	35.201878
18043200	3.871328
18046800	0
18050400	0
18054000	0
18057600	0
18061200	0
18064800	0
18068400	0
18072000	0.8855729
18075600	30.568792
18079200	91.98712
18082800	213.45366
18086400	399.3692
18090000	387.5592
18093600	491.81738
18097200	615.15405
18100800	784.46875
18104400	822.6632
18108000	821.19037
18111600	680.77264
18115200	381.8461
18118800	124.222496
18122400	96.04008
18126000	31.213093
18129600	5.868046
18133200	0
18136800	0
18140400	0
18144000	0
18147600	0
18151200	0
18154800	0
18158400	0.8855729
18162000	38.133152
18165600	111.31195
18169200	266.5902
18172800	459.154
18176400	566.97705
18180000	666.7534
18183600	715.3777
18187200	780.7603
18190800	748.1599
18194400	605.021
18198000	514.4313
18201600	205.25978
18205200	125.37548
18208800	59.01141
18212400	7.3140097
18216000	0.8855729
18219600	0
18223200	0
18226800	0
18230400	0
18234000	0
18237600	0
18241200	0
18244800	0.8855729
18248400	11.082837
18252000	66.876335
18255600	133.2469
18259200	390.7528
18262800	491.3286
18266400	311.17618
18270000	277.9409
18273600	239.51341
18277200	378.5653
18280800	513.8503
18284400	588.959
18288000	420.1908
18291600	246.58241
18295200	105.49959
18298800	36.68109
18302400	5.879173
18306000	0
18309600	0
18313200	0
18316800	0
18320400	0
18324000	0
18327600	0
18331200	0
18334800	27.11247
18338400	85.87611
18342000	209.7049
18345600	416.63666
18349200	608.2506
18352800	708.992
18356400	668.35114
18360000	342.2266
18363600	520.9814
18367200	565.6415
18370800	333.8097
18374400	416.93524
18378000	166.73708
18381600	36.84513
18385200	9.157137
18388800	0
18392400	0
18396000	0
18399600	0
18403200	0
18406800	0
18410400	0
18414000	0
18417600	0
18421200	19.066961
18424800	48.6604
18428400	157.93942
18432000	288.38873
18435600	415.44937
18439200	473.6357
18442800	579.23364
18446400	671.8298
18450000	372.40454
18453600	178.03728
18457200	92.28721
18460800	55.120792
18464400	74.06051
18468000	68.54302
18471600	15.965681
18475200	0
18478800	0
18482400	0
18486000	0
18489600	0
18493200	0
18496800	0
18500400	0
18504000	0
18507600	26.368912
18511200	56.65216
18514800	139.4862
18518400	268.12473
18522000	313.59705
18525600	539.86414
18529200	728.186
18532800	766.5107
18536400	697.2925
18540000	513.4373
18543600	362.04504
18547200	318.55453
18550800	134.55838
18554400	60.47176
18558000	14.7089405
18561600	0
18565200	0
18568800	0
18572400	0
18576000	0
18579600	0
18583200	0
18586800	0
18590400	0
18594000	28.988947
18597600	86.3466
18601200	239.0291
18604800	444.06778
18608400	567.7454
18612000	607.4928
18615600	598.8998
18619200	693.1382
18622800	761.5358
18626400	689.669
18630000	632.9419
18633600	528.9519
18637200	315.45264
18640800	104.196045
18644400	29.033936
18648000	0
18651600	0
18655200	0
18658800	0
18662400	0
18666000	0
18669600	0
18673200	0
18676800	0
18680400	32.966515
18684000	86.45209
18687600	241.26585
18691200	426.5742
18694800	611.05927
18698400	754.38495
18702000	848.63574
18705600	863.42206
18709200	908.2025
18712800	876.1682
18716400	738.62616
18720000	537.90674
18723600	302.4494
18727200	101.22315
18730800	28.061613
18734400	0
18738000	0
18741600	0
18745200	0
18748800	0
18752400	0
18756000	0
18759600	0
18763200	0
18766800	30.305359
18770400	81.89648
18774000	242.80855
18777600	453.07758
18781200	650.5033
18784800	798.2515
18788400	894.2297
18792000	957.9797
18795600	955.44104
18799200	898.5106
18802800	756.56934
18806400	536.85
18810000	294.73138
18813600	96.43853
18817200	19.611412
18820800	0
18824400	0
18828000	0
18831600	0
18835200	0
18838800	0
18842400	0
18846000	0
18849600	0
18853200	27.012556
18856800	88.98064
18860400	237.41191
18864000	439.61697
18867600	601.639
18871200	761.7148
18874800	880.30475
18878400	910.04004
18882000	814.8913
18885600	704.6747
18889200	670.6068
18892800	425.7631
18896400	245.20445
18900000	93.86689
18903600	19.329525
18907200	0
18910800	0
18914400	0
18918000	0
18921600	0
18925200	0
18928800	0
18932400	0
18936000	0
18939600	28.120485
18943200	89.51028
18946800	235.36548
18950400	438.8484
18954000	624.6579
18957600	760.98376
18961200	826.21375
18964800	797.0434
18968400	685.753
18972000	626.85785
18975600	561.5747
18979200	432.80002
18982800	241.50267
18986400	87.51189
18990000	18.4158
18993600	0
18997200	0
19000800	0
19004400	0
19008000	0
19011600	0
19015200	0
19018800	0
19022400	0
19026000	19.51668
19029600	77.46676
19033200	226.65945
19036800	424.18454
19040400	614.858
19044000	777.0016
19047600	898.71466
19051200	962.2033
19054800	945.8956
19058400	890.00916
19062000	731.61273
19065600	496.08548
19069200	275.24637
19072800	96.01997
19076400	19.349123
19080000	0
19083600	0
19087200	0
19090800	0
19094400	0
19098000	0
19101600	0
19105200	0
19108800	0
19112400	26.468307
19116000	77.25967
19119600	196.61763
19123200	399.86975
19126800	497.27448
19130400	485.79593
19134000	420.399
19137600	548.70465
19141200	447.93796
19144800	187.90065
19148400	118.4216
19152000	56.41301
19155600	46.831512
19159200	22.938229
19162800	3.6554313
19166400	0
19170000	0
19173600	0
19177200	0
19180800	0
19184400	0
19188000	0
19191600	0
19195200	0
19198800	7.413576
19202400	54.860302
19206000	177.60466
19209600	277.0855
19213200	323.21133
19216800	280.38962
19220400	235.4673
19224000	288.6597
19227600	353.67703
19231200	243.84563
19234800	261.97452
19238400	263.347
19242000	158.17358
19245600	67.54835
19249200	13.82093
19252800	0
19256400	0
19260000	0
19263600	0
19267200	0
19270800	0
19274400	0
19278000	0
19281600	0
19285200	27.250664
19288800	86.01749
19292400	212.97568
19296000	285.81012
19299600	533.90314
19303200	762.93445
19306800	859.5089
19310400	884.4385
19314000	816.79266
19317600	691.26794
19321200	542.81805
19324800	473.79883
19328400	279.03314
19332000	90.97538
19335600	16.607256
19339200	0
19342800	0
19346400	0
19350000	0
19353600	0
19357200	0
19360800	0
19364400	0
19368000	0
19371600	21.574085
19375200	61.96753
19378800	175.77246
19382400	386.27173
19386000	493.1845
19389600	586.2973
19393200	434.48648
19396800	373.60898
19400400	616.1243
19404000	674.1054
19407600	573.00854
19411200	453.57874
19414800	217.51031
19418400	75.71518
19422000	13.841904
19425600	0
19429200	0
19432800	0
19436400	0
19440000	0
19443600	0
19447200	0
19450800	0
19454400	0
19458000	11.162052
19461600	67.23303
19465200	190.04958
19468800	414.60904
19472400	619.0534
19476000	615.0465
19479600	609.71606
19483200	670.48254
19486800	592.13696
19490400	491.19513
19494000	391.1205
19497600	371.84628
19501200	223.91362
19504800	70.53324
19508400	10.144565
19512000	0
19515600	0
19519200	0
19522800	0
19526400	0
19530000	0
19533600	0
19537200	0
19540800	0
19544400	18.723349
19548000	32.820045
19551600	62.05381
19555200	87.489685
19558800	182.62587
19562400	340.7819
19566000	193.23405
19569600	380.6068
19573200	764.95123
19576800	602.32544
19580400	476.65024
19584000	421.99808
19587600	144.31541
19591200	15.555212
19594800	5.518425
19598400	0
19602000	0
19605600	0
19609200	0
19612800	0
19616400	0
19620000	0
19623600	0
19627200	0
