#1
# Typical meterological year Source: DOE/ASHRAE2015
double	default(8760, 2) # Time [s], DHI [W/m2], from IWEC file (EnergyPlus weather files, published in eere.energy.gov
8420400	295
8424000	304
8427600	357
8431200	307
8434800	223
8438400	159
8442000	92
8445600	19
8449200	0
8452800	0
8456400	0
8460000	0
8463600	0
8467200	0
8470800	0
8474400	0
8478000	0
8481600	0
8485200	2
8488800	45
8492400	99
8496000	185
8499600	243
8503200	267
8506800	280
8510400	377
8514000	336
8517600	283
8521200	201
8524800	161
8528400	97
8532000	20
8535600	0
8539200	0
8542800	0
8546400	0
8550000	0
8553600	0
8557200	0
8560800	0
8564400	0
8568000	0
8571600	1
8575200	35
8578800	89
8582400	177
8586000	262
8589600	312
8593200	292
8596800	380
8600400	226
8604000	299
8607600	192
8611200	176
8614800	69
8618400	13
8622000	0
8625600	0
8629200	0
8632800	0
8636400	0
8640000	0
8643600	0
8647200	0
8650800	0
8654400	0
8658000	2
8661600	27
8665200	91
8668800	161
8672400	261
8676000	262
8679600	302
8683200	383
8686800	342
8690400	321
8694000	238
8697600	78
8701200	94
8704800	23
8708400	0
8712000	0
8715600	0
8719200	0
8722800	0
8726400	0
8730000	0
8733600	0
8737200	0
8740800	0
8744400	2
8748000	40
8751600	93
8755200	187
8758800	219
8762400	259
8766000	376
8769600	361
8773200	367
8776800	278
8780400	232
8784000	183
8787600	72
8791200	15
8794800	0
8798400	0
8802000	0
8805600	0
8809200	0
8812800	0
8816400	0
8820000	0
8823600	0
8827200	0
8830800	3
8834400	31
8838000	96
8841600	166
8845200	264
8848800	271
8852400	299
8856000	346
8859600	308
8863200	306
8866800	228
8870400	152
8874000	99
8877600	32
8881200	1
8884800	0
8888400	0
8892000	0
8895600	0
8899200	0
8902800	0
8906400	0
8910000	0
8913600	0
8917200	6
8920800	59
8924400	108
8928000	148
8931600	171
8935200	156
8938800	322
8942400	271
8946000	168
8949600	196
8953200	115
8956800	151
8960400	100
8964000	35
8967600	1
8971200	0
8974800	0
8978400	0
8982000	0
8985600	0
8989200	0
8992800	0
8996400	0
9000000	0
9003600	4
9007200	46
9010800	129
9014400	150
9018000	206
9021600	292
9025200	304
9028800	303
9032400	285
9036000	252
9039600	208
9043200	148
9046800	106
9050400	18
9054000	1
9057600	0
9061200	0
9064800	0
9068400	0
9072000	0
9075600	0
9079200	0
9082800	0
9086400	0
9090000	6
9093600	37
9097200	103
9100800	96
9104400	214
9108000	267
9111600	175
9115200	180
9118800	291
9122400	254
9126000	355
9129600	141
9133200	79
9136800	19
9140400	1
9144000	0
9147600	0
9151200	0
9154800	0
9158400	0
9162000	0
9165600	0
9169200	0
9172800	0
9176400	4
9180000	56
9183600	131
9187200	172
9190800	275
9194400	314
9198000	335
9201600	322
9205200	290
9208800	257
9212400	219
9216000	180
9219600	91
9223200	41
9226800	2
9230400	0
9234000	0
9237600	0
9241200	0
9244800	0
9248400	0
9252000	0
9255600	0
9259200	0
9262800	9
9266400	59
9270000	131
9273600	247
9277200	265
9280800	306
9284400	278
9288000	132
9291600	127
9295200	118
9298800	210
9302400	171
9306000	108
9309600	44
9313200	2
9316800	0
9320400	0
9324000	0
9327600	0
9331200	0
9334800	0
9338400	0
9342000	0
9345600	0
9349200	7
9352800	58
9356400	134
9360000	206
9363600	233
9367200	317
9370800	245
9374400	193
9378000	185
9381600	295
9385200	249
9388800	187
9392400	110
9396000	32
9399600	2
9403200	0
9406800	0
9410400	0
9414000	0
9417600	0
9421200	0
9424800	0
9428400	0
9432000	0
9435600	8
9439200	61
9442800	113
9446400	176
9450000	245
9453600	362
9457200	342
9460800	350
9464400	313
9468000	262
9471600	217
9475200	157
9478800	86
9482400	24
9486000	1
9489600	0
9493200	0
9496800	0
9500400	0
9504000	0
9507600	0
9511200	0
9514800	0
9518400	0
9522000	6
9525600	46
9529200	115
9532800	184
9536400	234
9540000	278
9543600	304
9547200	311
9550800	297
9554400	263
9558000	219
9561600	159
9565200	88
9568800	26
9572400	2
9576000	0
9579600	0
9583200	0
9586800	0
9590400	0
9594000	0
9597600	0
9601200	0
9604800	0
9608400	14
9612000	74
9615600	116
9619200	129
9622800	124
9626400	135
9630000	124
9633600	289
9637200	191
9640800	124
9644400	217
9648000	176
9651600	121
9655200	51
9658800	3
9662400	0
9666000	0
9669600	0
9673200	0
9676800	0
9680400	0
9684000	0
9687600	0
9691200	0
9694800	15
9698400	76
9702000	122
9705600	215
9709200	277
9712800	299
9716400	309
9720000	315
9723600	395
9727200	283
9730800	128
9734400	90
9738000	49
9741600	15
9745200	1
9748800	0
9752400	0
9756000	0
9759600	0
9763200	0
9766800	0
9770400	0
9774000	0
9777600	0
9781200	4
9784800	28
9788400	66
9792000	106
9795600	142
9799200	168
9802800	184
9806400	320
9810000	301
9813600	268
9817200	223
9820800	164
9824400	93
9828000	29
9831600	2
9835200	0
9838800	0
9842400	0
9846000	0
9849600	0
9853200	0
9856800	0
9860400	0
9864000	0
9867600	11
9871200	81
9874800	132
9878400	157
9882000	144
9885600	326
9889200	295
9892800	255
9896400	346
9900000	251
9903600	253
9907200	212
9910800	94
9914400	31
9918000	1
9921600	0
9925200	0
9928800	0
9932400	0
9936000	0
9939600	0
9943200	0
9946800	0
9950400	0
9954000	9
9957600	56
9961200	126
9964800	222
9968400	279
9972000	253
9975600	199
9979200	148
9982800	124
9986400	110
9990000	121
9993600	160
9997200	107
10000800	58
10004400	6
10008000	0
10011600	0
10015200	0
10018800	0
10022400	0
10026000	0
10029600	0
10033200	0
10036800	0
10040400	21
10044000	91
10047600	124
10051200	134
10054800	127
10058400	171
10062000	119
10065600	120
10069200	116
10072800	108
10076400	145
10080000	166
10083600	104
10087200	60
10090800	4
10094400	0
10098000	0
10101600	0
10105200	0
10108800	0
10112400	0
10116000	0
10119600	0
10123200	0
10126800	6
10130400	59
10134000	130
10137600	111
10141200	146
10144800	294
10148400	369
10152000	353
10155600	324
10159200	289
10162800	222
10166400	167
10170000	132
10173600	47
10177200	5
10180800	0
10184400	0
10188000	0
10191600	0
10195200	0
10198800	0
10202400	0
10206000	0
10209600	0
10213200	6
10216800	33
10220400	72
10224000	112
10227600	147
10231200	174
10234800	190
10238400	325
10242000	310
10245600	322
10249200	282
10252800	162
10256400	129
10260000	49
10263600	4
10267200	0
10270800	0
10274400	0
10278000	0
10281600	0
10285200	0
10288800	0
10292400	0
10296000	0
10299600	24
10303200	77
10306800	163
10310400	242
10314000	322
10317600	379
10321200	363
10324800	341
10328400	410
10332000	233
10335600	258
10339200	97
10342800	103
10346400	20
10350000	2
10353600	0
10357200	0
10360800	0
10364400	0
10368000	0
10371600	0
10375200	0
10378800	0
10382400	0
10386000	24
10389600	96
10393200	160
10396800	233
10400400	266
10404000	295
10407600	360
10411200	345
10414800	366
10418400	319
10422000	280
10425600	202
10429200	134
10432800	66
10436400	4
10440000	0
10443600	0
10447200	0
10450800	0
10454400	0
10458000	0
10461600	0
10465200	0
10468800	0
10472400	18
10476000	65
10479600	136
10483200	206
10486800	254
10490400	297
10494000	344
10497600	350
10501200	314
10504800	280
10508400	230
10512000	176
10515600	104
10519200	39
10522800	5
10526400	0
10530000	0
10533600	0
10537200	0
10540800	0
10544400	0
10548000	0
10551600	0
10555200	0
10558800	14
10562400	67
10566000	138
10569600	228
10573200	299
10576800	332
10580400	407
10584000	349
10587600	315
10591200	281
10594800	232
10598400	177
10602000	139
10605600	69
10609200	10
10612800	0
10616400	0
10620000	0
10623600	0
10627200	0
10630800	0
10634400	0
10638000	0
10641600	0
10645200	15
10648800	68
10652400	140
10656000	209
10659600	256
10663200	299
10666800	346
10670400	196
10674000	188
10677600	167
10681200	137
10684800	99
10688400	58
10692000	22
10695600	3
10699200	0
10702800	0
10706400	0
10710000	0
10713600	0
10717200	0
10720800	0
10724400	0
10728000	1
10731600	16
10735200	70
10738800	77
10742400	118
10746000	153
10749600	179
10753200	328
10756800	354
10760400	317
10764000	284
10767600	275
10771200	199
10774800	113
10778400	73
10782000	13
10785600	0
10789200	0
10792800	0
10796400	0
10800000	0
10803600	0
10807200	0
10810800	0
10814400	1
10818000	23
10821600	99
10825200	152
10828800	169
10832400	139
10836000	149
10839600	137
10843200	264
10846800	339
10850400	288
10854000	235
10857600	210
10861200	142
10864800	75
10868400	13
10872000	0
10875600	0
10879200	0
10882800	0
10886400	0
10890000	0
10893600	0
10897200	0
10900800	1
10904400	18
10908000	101
10911600	142
10915200	244
10918800	274
10922400	302
10926000	349
10929600	355
10933200	339
10936800	285
10940400	236
10944000	182
10947600	111
10951200	45
10954800	7
10958400	0
10962000	0
10965600	0
10969200	0
10972800	0
10976400	0
10980000	0
10983600	0
10987200	1
10990800	32
10994400	75
10998000	146
11001600	215
11005200	262
11008800	304
11012400	351
11016000	356
11019600	374
11023200	321
11026800	139
11030400	102
11034000	195
11037600	72
11041200	13
11044800	0
11048400	0
11052000	0
11055600	0
11059200	0
11062800	0
11066400	0
11070000	0
11073600	1
11077200	11
11080800	41
11084400	81
11088000	121
11091600	155
11095200	310
11098800	374
11102400	423
11106000	339
11109600	339
11113200	273
11116800	181
11120400	114
11124000	26
11127600	10
11131200	0
11134800	0
11138400	0
11142000	0
11145600	0
11149200	0
11152800	0
11156400	0
11160000	1
11163600	21
11167200	78
11170800	149
11174400	217
11178000	264
11181600	306
11185200	353
11188800	359
11192400	343
11196000	289
11199600	240
11203200	186
11206800	116
11210400	26
11214000	4
11217600	0
11221200	0
11224800	0
11228400	0
11232000	0
11235600	0
11239200	0
11242800	0
11246400	2
11250000	31
11253600	115
11257200	177
11260800	264
11264400	285
11268000	253
11271600	357
11275200	378
11278800	361
11282400	313
11286000	246
11289600	221
11293200	132
11296800	82
11300400	17
11304000	0
11307600	0
11311200	0
11314800	0
11318400	0
11322000	0
11325600	0
11329200	0
11332800	3
11336400	39
11340000	81
11343600	153
11347200	253
11350800	282
11354400	315
11358000	364
11361600	428
11365200	410
11368800	339
11372400	286
11376000	223
11379600	153
11383200	70
11386800	12
11390400	0
11394000	0
11397600	0
11401200	0
11404800	0
11408400	0
11412000	0
11415600	0
11419200	2
11422800	24
11426400	82
11430000	154
11433600	222
11437200	316
11440800	328
11444400	356
11448000	386
11451600	410
11455200	341
11458800	266
11462400	220
11466000	160
11469600	71
11473200	15
11476800	0
11480400	0
11484000	0
11487600	0
11491200	0
11494800	0
11498400	0
11502000	0
11505600	5
11509200	42
11512800	117
11516400	170
11520000	155
11523600	151
11527200	147
11530800	137
11534400	143
11538000	182
11541600	170
11545200	208
11548800	153
11552400	122
11556000	83
11559600	13
11563200	0
11566800	0
11570400	0
11574000	0
11577600	0
11581200	0
11584800	0
11588400	0
11592000	5
11595600	44
11599200	110
11602800	164
11606400	175
11610000	185
11613600	291
11617200	274
11620800	239
11624400	191
11628000	294
11631600	249
11635200	172
11638800	121
11642400	55
11646000	10
11649600	0
11653200	0
11656800	0
11660400	0
11664000	0
11667600	0
11671200	0
11674800	0
11678400	5
11682000	48
11685600	121
11689200	146
11692800	152
11696400	145
11700000	144
11703600	147
11707200	150
11710800	145
11714400	139
11718000	158
11721600	146
11725200	131
11728800	90
11732400	21
11736000	0
11739600	0
11743200	0
11746800	0
11750400	0
11754000	0
11757600	0
11761200	0
11764800	6
11768400	48
11772000	108
11775600	160
11779200	194
11782800	216
11786400	223
11790000	238
11793600	371
11797200	369
11800800	321
11804400	271
11808000	203
11811600	160
11815200	85
11818800	23
11822400	0
11826000	0
11829600	0
11833200	0
11836800	0
11840400	0
11844000	0
11847600	0
11851200	2
11854800	16
11858400	113
11862000	160
11865600	230
11869200	273
11872800	336
11876400	386
11880000	365
11883600	376
11887200	307
11890800	201
11894400	186
11898000	130
11901600	93
11905200	24
11908800	0
11912400	0
11916000	0
11919600	0
11923200	0
11926800	0
11930400	0
11934000	0
11937600	7
11941200	50
11944800	119
11948400	191
11952000	253
11955600	291
11959200	363
11962800	382
11966400	388
11970000	373
11973600	284
11977200	203
11980800	187
11984400	130
11988000	95
11991600	25
11995200	1
11998800	0
12002400	0
12006000	0
12009600	0
12013200	0
12016800	0
12020400	0
12024000	8
12027600	51
12031200	128
12034800	169
12038400	173
12042000	158
12045600	174
12049200	185
12052800	261
12056400	236
12060000	209
12063600	203
12067200	187
12070800	146
12074400	82
12078000	17
12081600	1
12085200	0
12088800	0
12092400	0
12096000	0
12099600	0
12103200	0
12106800	0
12110400	8
12114000	51
12117600	110
12121200	152
12124800	157
12128400	154
12132000	145
12135600	152
12139200	181
12142800	271
12146400	213
12150000	152
12153600	185
12157200	160
12160800	102
12164400	22
12168000	1
12171600	0
12175200	0
12178800	0
12182400	0
12186000	0
12189600	0
12193200	0
12196800	8
12200400	52
12204000	111
12207600	157
12211200	181
12214800	177
12218400	225
12222000	235
12225600	175
12229200	139
12232800	150
12236400	159
12240000	184
12243600	131
12247200	62
12250800	8
12254400	0
12258000	0
12261600	0
12265200	0
12268800	0
12272400	0
12276000	0
12279600	0
12283200	2
12286800	18
12290400	51
12294000	90
12297600	130
12301200	164
12304800	189
12308400	204
12312000	208
12315600	199
12319200	179
12322800	150
12326400	113
12330000	132
12333600	35
12337200	8
12340800	1
12344400	0
12348000	0
12351600	0
12355200	0
12358800	0
12362400	0
12366000	0
12369600	3
12373200	34
12376800	125
12380400	164
12384000	237
12387600	280
12391200	342
12394800	369
12398400	399
12402000	363
12405600	359
12409200	280
12412800	204
12416400	169
12420000	65
12423600	18
12427200	1
12430800	0
12434400	0
12438000	0
12441600	0
12445200	0
12448800	0
12452400	0
12456000	10
12459600	61
12463200	120
12466800	174
12470400	198
12474000	265
12477600	356
12481200	419
12484800	329
12488400	359
12492000	264
12495600	261
12499200	206
12502800	133
12506400	96
12510000	33
12513600	2
12517200	0
12520800	0
12524400	0
12528000	0
12531600	0
12535200	0
12538800	0
12542400	11
12546000	65
12549600	114
12553200	158
12556800	143
12560400	159
12564000	136
12567600	145
12571200	195
12574800	188
12578400	178
12582000	171
12585600	140
12589200	136
12592800	104
12596400	36
12600000	2
12603600	0
12607200	0
12610800	0
12614400	0
12618000	0
12621600	0
12625200	0
12628800	12
12632400	62
12636000	119
12639600	159
12643200	142
12646800	147
12650400	135
12654000	142
12657600	142
12661200	137
12664800	154
12668400	146
12672000	149
12675600	155
12679200	99
12682800	29
12686400	2
12690000	0
12693600	0
12697200	0
12700800	0
12704400	0
12708000	0
12711600	0
12715200	6
12718800	37
12722400	122
12726000	166
12729600	235
12733200	291
12736800	329
12740400	355
12744000	361
12747600	346
12751200	318
12754800	267
12758400	208
12762000	136
12765600	68
12769200	18
12772800	1
12776400	0
12780000	0
12783600	0
12787200	0
12790800	0
12794400	0
12798000	0
12801600	3
12805200	20
12808800	99
12812400	169
12816000	239
12819600	282
12823200	344
12826800	371
12830400	398
12834000	290
12837600	258
12841200	293
12844800	253
12848400	164
12852000	113
12855600	19
12859200	2
12862800	0
12866400	0
12870000	0
12873600	0
12877200	0
12880800	0
12884400	0
12888000	12
12891600	68
12895200	116
12898800	162
12902400	195
12906000	225
12909600	226
12913200	233
12916800	266
12920400	197
12924000	169
12927600	167
12931200	190
12934800	165
12938400	100
12942000	27
12945600	3
12949200	0
12952800	0
12956400	0
12960000	0
12963600	0
12967200	0
12970800	0
12974400	13
12978000	69
12981600	120
12985200	167
12988800	199
12992400	330
12996000	304
12999600	358
13003200	393
13006800	370
13010400	274
13014000	162
13017600	149
13021200	134
13024800	109
13028400	42
13032000	4
13035600	0
13039200	0
13042800	0
13046400	0
13050000	0
13053600	0
13057200	0
13060800	13
13064400	69
13068000	120
13071600	165
13075200	150
13078800	158
13082400	152
13086000	193
13089600	339
13093200	349
13096800	372
13100400	314
13104000	238
13107600	138
13111200	102
13114800	43
13118400	4
13122000	0
13125600	0
13129200	0
13132800	0
13136400	0
13140000	0
13143600	0
13147200	14
13150800	67
13154400	125
13158000	148
13161600	154
13165200	161
13168800	162
13172400	156
13176000	157
13179600	150
13183200	161
13186800	156
13190400	145
13194000	134
13197600	103
13201200	44
13204800	4
13208400	0
13212000	0
13215600	0
13219200	0
13222800	0
13226400	0
13230000	0
13233600	14
13237200	67
13240800	126
13244400	168
13248000	153
13251600	163
13255200	165
13258800	158
13262400	115
13266000	155
13269600	196
13273200	152
13276800	127
13280400	124
13284000	101
13287600	44
13291200	4
13294800	0
13298400	0
13302000	0
13305600	0
13309200	0
13312800	0
13316400	0
13320000	14
13323600	68
13327200	128
13330800	188
13334400	222
13338000	192
13341600	220
13345200	222
13348800	175
13352400	154
13356000	164
13359600	159
13363200	162
13366800	165
13370400	107
13374000	40
13377600	4
13381200	0
13384800	0
13388400	0
13392000	0
13395600	0
13399200	0
13402800	0
13406400	9
13410000	61
13413600	116
13417200	186
13420800	217
13424400	185
13428000	220
13431600	223
13435200	228
13438800	226
13442400	167
13446000	154
13449600	147
13453200	127
13456800	102
13460400	47
13464000	5
13467600	0
13471200	0
13474800	0
13478400	0
13482000	0
13485600	0
13489200	0
13492800	4
13496400	39
13500000	99
13503600	259
13507200	158
13510800	165
13514400	156
13518000	197
13521600	274
13525200	394
13528800	261
13532400	163
13536000	112
13539600	139
13543200	106
13546800	48
13550400	5
13554000	0
13557600	0
13561200	0
13564800	0
13568400	0
13572000	0
13575600	0
13579200	4
13582800	22
13586400	54
13590000	94
13593600	278
13597200	165
13600800	190
13604400	361
13608000	414
13611600	357
13615200	317
13618800	273
13622400	210
13626000	178
13629600	74
13633200	23
13636800	3
13640400	0
13644000	0
13647600	0
13651200	0
13654800	0
13658400	0
13662000	0
13665600	4
13669200	40
13672800	136
13676400	172
13680000	157
13683600	271
13687200	333
13690800	359
13694400	208
13698000	322
13701600	347
13705200	264
13708800	193
13712400	139
13716000	108
13719600	49
13723200	6
13726800	0
13730400	0
13734000	0
13737600	0
13741200	0
13744800	0
13748400	0
13752000	7
13755600	40
13759200	101
13762800	172
13766400	241
13770000	284
13773600	347
13777200	374
13780800	406
13784400	300
13788000	345
13791600	313
13795200	200
13798800	183
13802400	118
13806000	40
13809600	4
13813200	0
13816800	0
13820400	0
13824000	0
13827600	0
13831200	0
13834800	0
13838400	4
13842000	22
13845600	55
13849200	164
13852800	242
13856400	285
13860000	374
13863600	372
13867200	406
13870800	347
13874400	333
13878000	254
13881600	215
13885200	154
13888800	119
13892400	50
13896000	6
13899600	0
13903200	0
13906800	0
13910400	0
13914000	0
13917600	0
13921200	0
13924800	12
13928400	41
13932000	101
13935600	173
13939200	242
13942800	285
13946400	347
13950000	374
13953600	381
13957200	366
13960800	183
13964400	156
13968000	119
13971600	79
13975200	42
13978800	13
13982400	2
13986000	0
13989600	0
13993200	0
13996800	0
14000400	0
14004000	0
14007600	0
14011200	7
14014800	56
14018400	135
14022000	169
14025600	274
14029200	318
14032800	382
14036400	401
14040000	399
14043600	437
14047200	330
14050800	319
14054400	246
14058000	174
14061600	110
14065200	47
14068800	3
14072400	0
14076000	0
14079600	0
14083200	0
14086800	0
14090400	0
14094000	0
14097600	7
14101200	22
14104800	55
14108400	94
14112000	232
14115600	284
14119200	347
14122800	376
14126400	382
14130000	368
14133600	334
14137200	267
14140800	217
14144400	147
14148000	78
14151600	25
14155200	3
14158800	0
14162400	0
14166000	0
14169600	0
14173200	0
14176800	0
14180400	0
14184000	16
14187600	74
14191200	125
14194800	168
14198400	174
14202000	175
14205600	253
14209200	347
14212800	339
14216400	325
14220000	346
14223600	280
14227200	260
14230800	191
14234400	105
14238000	35
14241600	5
14245200	0
14248800	0
14252400	0
14256000	0
14259600	0
14263200	0
14266800	0
14270400	7
14274000	41
14277600	101
14281200	172
14284800	251
14288400	302
14292000	279
14295600	348
14299200	393
14302800	396
14306400	399
14310000	316
14313600	284
14317200	162
14320800	122
14324400	52
14328000	7
14331600	0
14335200	0
14338800	0
14342400	0
14346000	0
14349600	0
14353200	0
14356800	7
14360400	41
14364000	101
14367600	173
14371200	242
14374800	285
14378400	349
14382000	377
14385600	384
14389200	370
14392800	336
14396400	269
14400000	255
14403600	148
14407200	80
14410800	36
14414400	7
14418000	0
14421600	0
14425200	0
14428800	0
14432400	0
14436000	0
14439600	0
14443200	7
14446800	41
14450400	101
14454000	173
14457600	242
14461200	286
14464800	349
14468400	210
14472000	213
14475600	349
14479200	336
14482800	269
14486400	219
14490000	179
14493600	113
14497200	53
14500800	6
14504400	0
14508000	0
14511600	0
14515200	0
14518800	0
14522400	0
14526000	0
14529600	15
14533200	74
14536800	101
14540400	173
14544000	274
14547600	309
14551200	361
14554800	374
14558400	412
14562000	440
14565600	333
14569200	269
14572800	219
14576400	82
14580000	44
14583600	15
14587200	2
14590800	0
14594400	0
14598000	0
14601600	0
14605200	0
14608800	0
14612400	0
14616000	4
14619600	41
14623200	100
14626800	201
14630400	235
14634000	295
14637600	334
14641200	361
14644800	400
14648400	362
14652000	322
14655600	278
14659200	253
14662800	148
14666400	96
14670000	37
14673600	5
14677200	0
14680800	0
14684400	0
14688000	0
14691600	0
14695200	0
14698800	0
14702400	4
14706000	22
14709600	54
14713200	94
14716800	133
14720400	276
14724000	334
14727600	361
14731200	417
14734800	386
14738400	367
14742000	326
14745600	256
14749200	148
14752800	116
14756400	54
14760000	8
14763600	0
14767200	0
14770800	0
14774400	0
14778000	0
14781600	0
14785200	0
14788800	14
14792400	55
14796000	130
14799600	94
14803200	133
14806800	287
14810400	347
14814000	375
14817600	383
14821200	369
14824800	336
14828400	269
14832000	221
14835600	150
14839200	115
14842800	46
14846400	5
14850000	0
14853600	0
14857200	0
14860800	0
14864400	0
14868000	0
14871600	0
14875200	15
14878800	72
14882400	145
14886000	216
14889600	286
14893200	299
14896800	391
14900400	334
14904000	342
14907600	381
14911200	362
14914800	303
14918400	243
14922000	148
14925600	44
14929200	15
14932800	2
14936400	0
14940000	0
14943600	0
14947200	0
14950800	0
14954400	0
14958000	0
14961600	4
14965200	22
14968800	54
14972400	93
14976000	222
14979600	293
14983200	333
14986800	360
14990400	368
14994000	426
14997600	295
15001200	307
15004800	257
15008400	192
15012000	81
15015600	38
15019200	8
15022800	0
15026400	0
15030000	0
15033600	0
15037200	0
15040800	0
15044400	0
15048000	10
15051600	39
15055200	99
15058800	167
15062400	236
15066000	353
15069600	314
15073200	378
15076800	405
15080400	426
15084000	389
15087600	287
15091200	227
15094800	191
15098400	120
15102000	55
15105600	7
15109200	0
15112800	0
15116400	0
15120000	0
15123600	0
15127200	0
15130800	0
15134400	12
15138000	73
15141600	98
15145200	93
15148800	132
15152400	165
15156000	190
15159600	206
15163200	210
15166800	325
15170400	369
15174000	333
15177600	265
15181200	187
15184800	108
15188400	38
15192000	5
15195600	0
15199200	0
15202800	0
15206400	0
15210000	0
15213600	0
15217200	0
15220800	4
15224400	21
15228000	98
15231600	92
15235200	131
15238800	165
15242400	190
15246000	363
15249600	360
15253200	356
15256800	320
15260400	327
15264000	233
15267600	161
15271200	119
15274800	54
15278400	8
15282000	0
15285600	0
15289200	0
15292800	0
15296400	0
15300000	0
15303600	0
15307200	9
15310800	38
15314400	97
15318000	166
15321600	234
15325200	292
15328800	332
15332400	423
15336000	392
15339600	336
15343200	323
15346800	278
15350400	217
15354000	149
15357600	81
15361200	38
15364800	5
15368400	0
15372000	0
15375600	0
15379200	0
15382800	0
15386400	0
15390000	0
15393600	9
15397200	52
15400800	127
15404400	92
15408000	131
15411600	164
15415200	335
15418800	366
15422400	418
15426000	386
15429600	316
15433200	257
15436800	218
15440400	149
15444000	101
15447600	41
15451200	6
15454800	0
15458400	0
15462000	0
15465600	0
15469200	0
15472800	0
15476400	0
15480000	9
15483600	38
15487200	52
15490800	164
15494400	233
15498000	291
15501600	361
15505200	408
15508800	209
15512400	204
15516000	296
15519600	278
15523200	249
15526800	169
15530400	118
15534000	46
15537600	8
15541200	0
15544800	0
15548400	0
15552000	0
15555600	0
15559200	0
15562800	0
15566400	6
15570000	37
15573600	95
15577200	164
15580800	283
15584400	346
15588000	372
15591600	430
15595200	439
15598800	396
15602400	363
15606000	303
15609600	244
15613200	194
15616800	121
15620400	46
15624000	8
15627600	0
15631200	0
15634800	0
15638400	0
15642000	0
15645600	0
15649200	0
15652800	4
15656400	21
15660000	54
15663600	166
15667200	239
15670800	282
15674400	371
15678000	445
15681600	455
15685200	367
15688800	362
15692400	322
15696000	255
15699600	152
15703200	121
15706800	54
15710400	8
15714000	0
15717600	0
15721200	0
15724800	0
15728400	0
15732000	0
15735600	0
15739200	9
15742800	53
15746400	99
15750000	168
15753600	239
15757200	282
15760800	346
15764400	374
15768000	213
15771600	206
15775200	188
15778800	285
15782400	214
15786000	153
15789600	84
15793200	48
15796800	7
15800400	0
15804000	0
15807600	0
15811200	0
15814800	0
15818400	0
15822000	0
15825600	6
15829200	38
15832800	125
15836400	201
15840000	256
15843600	279
15847200	236
15850800	274
15854400	223
15858000	166
15861600	157
15865200	166
15868800	148
15872400	149
15876000	124
15879600	55
15883200	8
15886800	0
15890400	0
15894000	0
15897600	0
15901200	0
15904800	0
15908400	0
15912000	9
15915600	65
15919200	127
15922800	164
15926400	162
15930000	178
15933600	316
15937200	378
15940800	388
15944400	373
15948000	245
15951600	223
15955200	199
15958800	146
15962400	115
15966000	54
15969600	8
15973200	0
15976800	0
15980400	0
15984000	0
15987600	0
15991200	0
15994800	0
15998400	13
16002000	68
16005600	117
16009200	160
16012800	167
16016400	163
16020000	170
16023600	160
16027200	164
16030800	167
16034400	157
16038000	165
16041600	147
16045200	146
16048800	109
16052400	56
16056000	8
16059600	0
16063200	0
16066800	0
16070400	0
16074000	0
16077600	0
16081200	0
16084800	13
16088400	67
16092000	117
16095600	163
16099200	170
16102800	169
16106400	177
16110000	152
16113600	209
16117200	400
16120800	290
16124400	327
16128000	276
16131600	83
16135200	45
16138800	15
16142400	2
16146000	0
16149600	0
16153200	0
16156800	0
16160400	0
16164000	0
16167600	0
16171200	9
16174800	65
16178400	134
16182000	197
16185600	251
16189200	321
16192800	366
16196400	302
16200000	336
16203600	323
16207200	293
16210800	222
16214400	236
16218000	176
16221600	106
16225200	55
16228800	8
16232400	0
16236000	0
16239600	0
16243200	0
16246800	0
16250400	0
16254000	0
16257600	8
16261200	35
16264800	51
16268400	90
16272000	130
16275600	164
16279200	190
16282800	350
16286400	211
16290000	204
16293600	316
16297200	280
16300800	222
16304400	151
16308000	82
16311600	28
16315200	3
16318800	0
16322400	0
16326000	0
16329600	0
16333200	0
16336800	0
16340400	0
16344000	10
16347600	35
16351200	118
16354800	197
16358400	224
16362000	278
16365600	341
16369200	370
16372800	379
16376400	204
16380000	185
16383600	158
16387200	123
16390800	83
16394400	44
16398000	15
16401600	2
16405200	0
16408800	0
16412400	0
16416000	0
16419600	0
16423200	0
16426800	0
16430400	7
16434000	34
16437600	92
16441200	190
16444800	231
16448400	288
16452000	328
16455600	356
16459200	411
16462800	309
16466400	211
16470000	224
16473600	188
16477200	153
16480800	113
16484400	53
16488000	7
16491600	0
16495200	0
16498800	0
16502400	0
16506000	0
16509600	0
16513200	0
16516800	5
16520400	33
16524000	116
16527600	192
16531200	265
16534800	312
16538400	365
16542000	439
16545600	387
16549200	392
16552800	397
16556400	310
16560000	266
16563600	191
16567200	119
16570800	36
16574400	3
16578000	0
16581600	0
16585200	0
16588800	0
16592400	0
16596000	0
16599600	0
16603200	5
16606800	33
16610400	115
16614000	195
16617600	279
16621200	329
16624800	369
16628400	336
16632000	334
16635600	333
16639200	321
16642800	280
16646400	253
16650000	148
16653600	80
16657200	26
16660800	3
16664400	0
16668000	0
16671600	0
16675200	0
16678800	0
16682400	0
16686000	0
16689600	6
16693200	32
16696800	48
16700400	188
16704000	224
16707600	284
16711200	353
16714800	400
16718400	404
16722000	320
16725600	309
16729200	276
16732800	216
16736400	156
16740000	111
16743600	50
16747200	6
16750800	0
16754400	0
16758000	0
16761600	0
16765200	0
