#1								
double default(8761,2)							
#								
#Time	Irradiation
#
#Radiation on tilted surface, Tilt=30, Azimuth=0
#
680400	0
684000	0
687600	0
691200	0
694800	0
698400	0
702000	0
705600	0
709200	0
712800	0
716400	0
720000	19
723600	228
727200	386
730800	426
734400	436
738000	376
741600	246
745200	103
748800	7
752400	0
756000	0
759600	0
763200	0
766800	0
770400	0
774000	0
777600	0
781200	0
784800	0
788400	0
792000	0
795600	0
799200	0
802800	0
806400	17
810000	104
813600	220
817200	279
820800	317
824400	538
828000	346
831600	241
835200	14
838800	0
842400	0
846000	0
849600	0
853200	0
856800	0
860400	0
864000	0
867600	0
871200	0
874800	0
878400	0
882000	0
885600	0
889200	0
892800	18
896400	228
900000	283
903600	283
907200	404
910800	369
914400	213
918000	72
921600	8
925200	0
928800	0
932400	0
936000	0
939600	0
943200	0
946800	0
950400	0
954000	0
957600	0
961200	0
964800	0
968400	0
972000	0
975600	0
979200	32
982800	251
986400	412
990000	554
993600	600
997200	551
1000800	431
1004400	231
1008000	21
1011600	0
1015200	0
1018800	0
1022400	0
1026000	0
1029600	0
1033200	0
1036800	0
1040400	0
1044000	0
1047600	0
1051200	0
1054800	0
1058400	0
1062000	0
1065600	154
1069200	249
1072800	320
1076400	551
1080000	612
1083600	651
1087200	499
1090800	220
1094400	17
1098000	0
1101600	0
1105200	0
1108800	0
1112400	0
1116000	0
1119600	0
1123200	0
1126800	0
1130400	0
1134000	0
1137600	0
1141200	0
1144800	0
1148400	0
1152000	142
1155600	351
1159200	441
1162800	500
1166400	601
1170000	435
1173600	352
1177200	291
1180800	18
1184400	0
1188000	0
1191600	0
1195200	0
1198800	0
1202400	0
1206000	0
1209600	0
1213200	0
1216800	0
1220400	0
1224000	0
1227600	0
1231200	0
1234800	0
1238400	92
1242000	316
1245600	515
1249200	623
1252800	630
1256400	542
1260000	369
1263600	156
1267200	20
1270800	0
1274400	0
1278000	0
1281600	0
1285200	0
1288800	0
1292400	0
1296000	0
1299600	0
1303200	0
1306800	0
1310400	0
1314000	0
1317600	0
1321200	0
1324800	131
1328400	243
1332000	301
1335600	273
1339200	293
1342800	291
1346400	190
1350000	116
1353600	12
1357200	0
1360800	0
1364400	0
1368000	0
1371600	0
1375200	0
1378800	0
1382400	0
1386000	0
1389600	0
1393200	0
1396800	0
1400400	0
1404000	0
1407600	0
1411200	139
1414800	333
1418400	377
1422000	484
1425600	583
1429200	500
1432800	464
1436400	273
1440000	22
1443600	0
1447200	0
1450800	0
1454400	0
1458000	0
1461600	0
1465200	0
1468800	0
1472400	0
1476000	0
1479600	0
1483200	0
1486800	0
1490400	0
1494000	0
1497600	57
1501200	208
1504800	415
1508400	558
1512000	459
1515600	293
1519200	243
1522800	98
1526400	12
1530000	0
1533600	0
1537200	0
1540800	0
1544400	0
1548000	0
1551600	0
1555200	0
1558800	0
1562400	0
1566000	0
1569600	0
1573200	0
1576800	0
1580400	0
1584000	200
1587600	449
1591200	661
1594800	814
1598400	804
1602000	619
1605600	430
1609200	223
1612800	21
1616400	0
1620000	0
1623600	0
1627200	0
1630800	0
1634400	0
1638000	0
1641600	0
1645200	0
1648800	0
1652400	0
1656000	0
1659600	0
1663200	0
1666800	0
1670400	49
1674000	119
1677600	161
1681200	172
1684800	172
1688400	136
1692000	110
1695600	66
1699200	14
1702800	0
1706400	0
1710000	0
1713600	0
1717200	0
1720800	0
1724400	0
1728000	0
1731600	0
1735200	0
1738800	0
1742400	0
1746000	0
1749600	0
1753200	0
1756800	116
1760400	260
1764000	301
1767600	484
1771200	499
1774800	402
1778400	306
1782000	203
1785600	56
1789200	0
1792800	0
1796400	0
1800000	0
1803600	0
1807200	0
1810800	0
1814400	0
1818000	0
1821600	0
1825200	0
1828800	0
1832400	0
1836000	0
1839600	0
1843200	130
1846800	289
1850400	337
1854000	395
1857600	429
1861200	325
1864800	264
1868400	200
1872000	96
1875600	0
1879200	0
1882800	0
1886400	0
1890000	0
1893600	0
1897200	0
1900800	0
1904400	0
1908000	0
1911600	0
1915200	0
1918800	0
1922400	0
1926000	0
1929600	17
1933200	149
1936800	170
1940400	111
1944000	101
1947600	108
1951200	100
1954800	36
1958400	3
1962000	0
1965600	0
1969200	0
1972800	0
1976400	0
1980000	0
1983600	0
1987200	0
1990800	0
1994400	0
1998000	0
2001600	0
2005200	0
2008800	0
2012400	0
2016000	181
2019600	410
2023200	590
2026800	686
2030400	645
2034000	458
2037600	393
2041200	287
2044800	27
2048400	0
2052000	0
2055600	0
2059200	0
2062800	0
2066400	0
2070000	0
2073600	0
2077200	0
2080800	0
2084400	0
2088000	0
2091600	0
2095200	0
2098800	0.8855729
2102400	87
2106000	259
2109600	540
2113200	596
2116800	579
2120400	615
2124000	559
2127600	434
2131200	110
2134800	0
2138400	0
2142000	0
2145600	0
2149200	0
2152800	0
2156400	0
2160000	0
2163600	0
2167200	0
2170800	0
2174400	0
2178000	0
2181600	0
2185200	6
2188800	216
2192400	437
2196000	634
2199600	767
2203200	798
2206800	747
2210400	628
2214000	373
2217600	53
2221200	0
2224800	0
2228400	0
2232000	0
2235600	0
2239200	0
2242800	0
2246400	0
2250000	0
2253600	0
2257200	0
2260800	0
2264400	0
2268000	0
2271600	4
2275200	21
2278800	54
2282400	108
2286000	180
2289600	250
2293200	222
2296800	112
2300400	67
2304000	14
2307600	0
2311200	0
2314800	0
2318400	0
2322000	0
2325600	0
2329200	0
2332800	0
2336400	0
2340000	0
2343600	0
2347200	0
2350800	0
2354400	0
2358000	4
2361600	68
2365200	49
2368800	89
2372400	194
2376000	166
2379600	111
2383200	68
2386800	40
2390400	14
2394000	0
2397600	0
2401200	0
2404800	0
2408400	0
2412000	0
2415600	0
2419200	0
2422800	0
2426400	0
2430000	0
2433600	0
2437200	0
2440800	0
2444400	2
2448000	139
2451600	194
2455200	177
2458800	233
2462400	214
2466000	155
2469600	124
2473200	79
2476800	17
2480400	0
2484000	0
2487600	0
2491200	0
2494800	0
2498400	0
2502000	0
2505600	0
2509200	0
2512800	0
2516400	0
2520000	0
2523600	0
2527200	0
2530800	5
2534400	192
2538000	304
2541600	213
2545200	205
2548800	259
2552400	234
2556000	138
2559600	76
2563200	37
2566800	0
2570400	0
2574000	0
2577600	0
2581200	0
2584800	0
2588400	0
2592000	0
2595600	0
2599200	0
2602800	0
2606400	0
2610000	0
2613600	0
2617200	3
2620800	176
2624400	266
2628000	202
2631600	190
2635200	197
2638800	158
2642400	174
2646000	308
2649600	164
2653200	0
2656800	0
2660400	0
2664000	0
2667600	0
2671200	0
2674800	0
2678400	0
2682000	0
2685600	0
2689200	0
2692800	0
2696400	0
2700000	0
2703600	0.8855729
2707200	39
2710800	220
2714400	388
2718000	611
2721600	668
2725200	638
2728800	342.05
2732400	89
2736000	21
2739600	0
2743200	0
2746800	0
2750400	0
2754000	0
2757600	0
2761200	0
2764800	0
2768400	0
2772000	0
2775600	0
2779200	0
2782800	0
2786400	0
2790000	2
2793600	15
2797200	66
2800800	119
2804400	144
2808000	121
2811600	86
2815200	246
2818800	366
2822400	60
2826000	0
2829600	0
2833200	0
2836800	0
2840400	0
2844000	0
2847600	0
2851200	0
2854800	0
2858400	0
2862000	0
2865600	0
2869200	0
2872800	0
2876400	2
2880000	149
2883600	321
2887200	422
2890800	748
2894400	865
2898000	821
2901600	697
2905200	480
2908800	166
2912400	0
2916000	0
2919600	0
2923200	0
2926800	0
2930400	0
2934000	0
2937600	0
2941200	0
2944800	0
2948400	0
2952000	0
2955600	0
2959200	0
2962800	8
2966400	197
2970000	436
2973600	607
2977200	770
2980800	829
2984400	774
2988000	641
2991600	423
2995200	152
2998800	0
3002400	0
3006000	0
3009600	0
3013200	0
3016800	0
3020400	0
3024000	0
3027600	0
3031200	0
3034800	0
3038400	0
3042000	0
3045600	0
3049200	9
3052800	191
3056400	424
3060000	552
3063600	733
3067200	612
3070800	548
3074400	526
3078000	287
3081600	74
3085200	0
3088800	0
3092400	0
3096000	0
3099600	0
3103200	0
3106800	0
3110400	0
3114000	0
3117600	0
3121200	0
3124800	0
3128400	0
3132000	0
3135600	6
3139200	37
3142800	57
3146400	133
3150000	377
3153600	325
3157200	480
3160800	419
3164400	220
3168000	92
3171600	0
3175200	0
3178800	0
3182400	0
3186000	0
3189600	0
3193200	0
3196800	0
3200400	0
3204000	0
3207600	0
3211200	0
3214800	0
3218400	0
3222000	7
3225600	193
3229200	455
3232800	696
3236400	802
3240000	871
3243600	855
3247200	717
3250800	483
3254400	172
3258000	0
3261600	0
3265200	0
3268800	0
3272400	0
3276000	0
3279600	0
3283200	0
3286800	0
3290400	0
3294000	0
3297600	0
3301200	0
3304800	0
3308400	6
3312000	25
3315600	64
3319200	101
3322800	153
3326400	170
3330000	166
3333600	118
3337200	53
3340800	25
3344400	0
3348000	0
3351600	0
3355200	0
3358800	0
3362400	0
3366000	0
3369600	0
3373200	0
3376800	0
3380400	0
3384000	0
3387600	0
3391200	0
3394800	8
3398400	175
3402000	352
3405600	440
3409200	525
3412800	511
3416400	371
3420000	233
3423600	149
3427200	40
3430800	0
3434400	0
3438000	0
3441600	0
3445200	0
3448800	0
3452400	0
3456000	0
3459600	0
3463200	0
3466800	0
3470400	0
3474000	0
3477600	0
3481200	12
3484800	90
3488400	192
3492000	162
3495600	348
3499200	266
3502800	166
3506400	210
3510000	222
3513600	59
3517200	0
3520800	0
3524400	0
3528000	0
3531600	0
3535200	0
3538800	0
3542400	0
3546000	0
3549600	0
3553200	0
3556800	0
3560400	0
3564000	0
3567600	7
3571200	49
3574800	109
3578400	152
3582000	206
3585600	175
3589200	243
3592800	192
3596400	84
3600000	49
3603600	0
3607200	0
3610800	0
3614400	0
3618000	0
3621600	0
3625200	0
3628800	0
3632400	0
3636000	0
3639600	0
3643200	0
3646800	0
3650400	0
3654000	14
3657600	158
3661200	265
3664800	270
3668400	288.59
3672000	159
3675600	144
3679200	91
3682800	63
3686400	40
3690000	0
3693600	0
3697200	0
3700800	0
3704400	0
3708000	0
3711600	0
3715200	0
3718800	0
3722400	0
3726000	0
3729600	0
3733200	0
3736800	0
3740400	3
3744000	129
3747600	228
3751200	175
3754800	274
3758400	232
3762000	305
3765600	281
3769200	155
3772800	77
3776400	0
3780000	0
3783600	0
3787200	0
3790800	0
3794400	0
3798000	0
3801600	0
3805200	0
3808800	0
3812400	0
3816000	0
3819600	0
3823200	0
3826800	10
3830400	100
3834000	190
3837600	196
3841200	257
3844800	217
3848400	171
3852000	140
3855600	99
3859200	75
3862800	4
3866400	0
3870000	0
3873600	0
3877200	0
3880800	0
3884400	0
3888000	0
3891600	0
3895200	0
3898800	0
3902400	0
3906000	0
3909600	0
3913200	12
3916800	178
3920400	372
3924000	545
3927600	667
3931200	673
3934800	539
3938400	596
3942000	492
3945600	238
3949200	5
3952800	0
3956400	0
3960000	0
3963600	0
3967200	0
3970800	0
3974400	0
3978000	0
3981600	0
3985200	0
3988800	0
3992400	0
3996000	0
3999600	14
4003200	86
4006800	243
4010400	249
4014000	306
4017600	347
4021200	245
4024800	215
4028400	113
4032000	81
4035600	0.8855729
4039200	0
4042800	0
4046400	0
4050000	0
4053600	0
4057200	0
4060800	0
4064400	0
4068000	0
4071600	0
4075200	0
4078800	0
4082400	0
4086000	12
4089600	134
4093200	222
4096800	295
4100400	287
4104000	193
4107600	218
4111200	185
4114800	191
4118400	48
4122000	2
4125600	0
4129200	0
4132800	0
4136400	0
4140000	0
4143600	0
4147200	0
4150800	0
4154400	0
4158000	0
4161600	0
4165200	0
4168800	0
4172400	4
4176000	75
4179600	166
4183200	309
4186800	378
4190400	343
4194000	187
4197600	126
4201200	90
4204800	63
4208400	11
4212000	0
4215600	0
4219200	0
4222800	0
4226400	0
4230000	0
4233600	0
4237200	0
4240800	0
4244400	0
4248000	0
4251600	0
4255200	0
4258800	10
4262400	49
4266000	51
4269600	111
4273200	125
4276800	184
4280400	194
4284000	101
4287600	132
4291200	50
4294800	10
4298400	0
4302000	0
4305600	0
4309200	0
4312800	0
4316400	0
4320000	0
4323600	0
4327200	0
4330800	0
4334400	0
4338000	0
4341600	0
4345200	8
4348800	51
4352400	80
4356000	115
4359600	96
4363200	97
4366800	92
4370400	90
4374000	73
4377600	42
4381200	8
4384800	0
4388400	0
4392000	0
4395600	0
4399200	0
4402800	0
4406400	0
4410000	0
4413600	0
4417200	0
4420800	0
4424400	0
4428000	0
4431600	12
4435200	239
4438800	327
4442400	398
4446000	416
4449600	314
4453200	296
4456800	370
4460400	310
4464000	219
4467600	18
4471200	0
4474800	0
4478400	0
4482000	0
4485600	0
4489200	0
4492800	0
4496400	0
4500000	0
4503600	0
4507200	0
4510800	0
4514400	0
4518000	17
4521600	128
4525200	319
4528800	490
4532400	546
4536000	483
4539600	276
4543200	262
4546800	213
4550400	116
4554000	19
4557600	0
4561200	0
4564800	0
4568400	0
4572000	0
4575600	0
4579200	0
4582800	0
4586400	0
4590000	0
4593600	0
4597200	0
4600800	0
4604400	13
4608000	139
4611600	276
4615200	372
4618800	267
4622400	181
4626000	210
4629600	199
4633200	178
4636800	135
4640400	18
4644000	0
4647600	0
4651200	0
4654800	0
4658400	0
4662000	0
4665600	0
4669200	0
4672800	0
4676400	0
4680000	0
4683600	0
4687200	0
4690800	13
4694400	72
4698000	109
4701600	163
4705200	380
4708800	333
4712400	153
4716000	211
4719600	98
4723200	58
4726800	14
4730400	0
4734000	0
4737600	0
4741200	0
4744800	0
4748400	0
4752000	0
4755600	0
4759200	0
4762800	0
4766400	0
4770000	0
4773600	0
4777200	12
4780800	124
4784400	223
4788000	403
4791600	454
4795200	277
4798800	169
4802400	88
4806000	66
4809600	36
4813200	9
4816800	0
4820400	0
4824000	0
4827600	0
4831200	0
4834800	0
4838400	0
4842000	0
4845600	0
4849200	0
4852800	0
4856400	0
4860000	0
4863600	12
4867200	126
4870800	225
4874400	331
4878000	476
4881600	623
4885200	651
4888800	452
4892400	423
4896000	214
4899600	72
4903200	0
4906800	0
4910400	0
4914000	0
4917600	0
4921200	0
4924800	0
4928400	0
4932000	0
4935600	0
4939200	0
4942800	0
4946400	0
4950000	23
4953600	276
4957200	519
4960800	723
4964400	845
4968000	902
4971600	883
4975200	761
4978800	562
4982400	306
4986000	81
4989600	0
4993200	0
4996800	0
5000400	0
5004000	0
5007600	0
5011200	0
5014800	0
5018400	0
5022000	0
5025600	0
5029200	0
5032800	0
5036400	67
5040000	325
5043600	584
5047200	805
5050800	918
5054400	973
5058000	940
5061600	834
5065200	635
5068800	361
5072400	101
5076000	0
5079600	0
5083200	0
5086800	0
5090400	0
5094000	0
5097600	0
5101200	0
5104800	0
5108400	0
5112000	0
5115600	0
5119200	0
5122800	58
5126400	299
5130000	512
5133600	723
5137200	787
5140800	782
5144400	737
5148000	673
5151600	416
5155200	223
5158800	22
5162400	0
5166000	0
5169600	0
5173200	0
5176800	0
5180400	0
5184000	0
5187600	0
5191200	0
5194800	0
5198400	0
5202000	0
5205600	0
5209200	7
5212800	103
5216400	280
5220000	428.99
5223600	369
5227200	225
5230800	163
5234400	154
5238000	105
5241600	63
5245200	13
5248800	0
5252400	0
5256000	0
5259600	0
5263200	0
5266800	0
5270400	0
5274000	0
5277600	0
5281200	0
5284800	0
5288400	0
5292000	0
5295600	23
5299200	134
5302800	272
5306400	379
5310000	322
5313600	234
5317200	210
5320800	139
5324400	63
5328000	30
5331600	4
5335200	0
5338800	0
5342400	0
5346000	0
5349600	0
5353200	0
5356800	0
5360400	0
5364000	0
5367600	0
5371200	0
5374800	0
5378400	0.8855729
5382000	75
5385600	310
5389200	552
5392800	782
5396400	886
5400000	816
5403600	720
5407200	614
5410800	278
5414400	151
5418000	19
5421600	0
5425200	0
5428800	0
5432400	0
5436000	0
5439600	0
5443200	0
5446800	0
5450400	0
5454000	0
5457600	0
5461200	0
5464800	4
5468400	66
5472000	142
5475600	175
5479200	145
5482800	139
5486400	149
5490000	123
5493600	82
5497200	74
5500800	24
5504400	7
5508000	0
5511600	0
5515200	0
5518800	0
5522400	0
5526000	0
5529600	0
5533200	0
5536800	0
5540400	0
5544000	0
5547600	0
5551200	4
5554800	30
5558400	126
5562000	172
5565600	139
5569200	130
5572800	125
5576400	85
5580000	88
5583600	61
5587200	60
5590800	18
5594400	0
5598000	0
5601600	0
5605200	0
5608800	0
5612400	0
5616000	0
5619600	0
5623200	0
5626800	0
5630400	0
5634000	0
5637600	0.8855729
5641200	21
5644800	72
5648400	192
5652000	196
5655600	183
5659200	290
5662800	185
5666400	109
5670000	109
5673600	118
5677200	33
5680800	0
5684400	0
5688000	0
5691600	0
5695200	0
5698800	0
5702400	0
5706000	0
5709600	0
5713200	0
5716800	0
5720400	0
5724000	5
5727600	94
5731200	325
5734800	498
5738400	406
5742000	465
5745600	520
5749200	447
5752800	342
5756400	236
5760000	113
5763600	19
5767200	0
5770800	0
5774400	0
5778000	0
5781600	0
5785200	0
5788800	0
5792400	0
5796000	0
5799600	0
5803200	0
5806800	0
5810400	0.8855729
5814000	43
5817600	320
5821200	643
5824800	441
5828400	395
5832000	337
5835600	231
5839200	122
5842800	100
5846400	73
5850000	5
5853600	0
5857200	0
5860800	0
5864400	0
5868000	0
5871600	0
5875200	0
5878800	0
5882400	0
5886000	0
5889600	0
5893200	0
5896800	0.8855729
5900400	16
5904000	86
5907600	230
5911200	589
5914800	581
5918400	588
5922000	571
5925600	346
5929200	174
5932800	89
5936400	26
5940000	0
5943600	0
5947200	0
5950800	0
5954400	0
5958000	0
5961600	0
5965200	0
5968800	0
5972400	0
5976000	0
5979600	0
5983200	5
5986800	51
5990400	153
5994000	327
5997600	195
6001200	206
6004800	248
6008400	219
6012000	212
6015600	201
6019200	149
6022800	63
6026400	0
6030000	0
6033600	0
6037200	0
6040800	0
6044400	0
6048000	0
6051600	0
6055200	0
6058800	0
6062400	0
6066000	0
6069600	5
6073200	38
6076800	92
6080400	197
6084000	322
6087600	434
6091200	466
6094800	277
6098400	154
6102000	120
6105600	95
6109200	19
6112800	0
6116400	0
6120000	0
6123600	0
6127200	0
6130800	0
6134400	0
6138000	0
6141600	0
6145200	0
6148800	0
6152400	0
6156000	0.8855729
6159600	45
6163200	112
6166800	123
6170400	161
6174000	196
6177600	239
6181200	350
6184800	301
6188400	291
6192000	123
6195600	49
6199200	0.8855729
6202800	0
6206400	0
6210000	0
6213600	0
6217200	0
6220800	0
6224400	0
6228000	0
6231600	0
6235200	0
6238800	0
6242400	4
6246000	53
6249600	126
6253200	287
6256800	266
6260400	459
6264000	568
6267600	530
6271200	391
6274800	249
6278400	244
6282000	88
6285600	4
6289200	0
6292800	0
6296400	0
6300000	0
6303600	0
6307200	0
6310800	0
6314400	0
6318000	0
6321600	0
6325200	0
6328800	4
6332400	67
6336000	212
6339600	426
6343200	390
6346800	307
6350400	352
6354000	197
6357600	127
6361200	104
6364800	76
6368400	41
6372000	2
6375600	0
6379200	0
6382800	0
6386400	0
6390000	0
6393600	0
6397200	0
6400800	0
6404400	0
6408000	0
6411600	0
6415200	5
6418800	88
6422400	287
6426000	523
6429600	594
6433200	673
6436800	776
6440400	772
6444000	700
6447600	558
6451200	360
6454800	124
6458400	5
6462000	0
6465600	0
6469200	0
6472800	0
6476400	0
6480000	0
6483600	0
6487200	0
6490800	0
6494400	0
6498000	0
6501600	10
6505200	128
6508800	317
6512400	591
6516000	765
6519600	862
6523200	863
6526800	735
6530400	530
6534000	418
6537600	273
6541200	107
6544800	7
6548400	0
6552000	0
6555600	0
6559200	0
6562800	0
6566400	0
6570000	0
6573600	0
6577200	0
6580800	0
6584400	0
6588000	11
6591600	131
6595200	341
6598800	630
6602400	821
6606000	950
6609600	995
6613200	954
6616800	627
6620400	233
6624000	384
6627600	129
6631200	7
6634800	0
6638400	0
6642000	0
6645600	0
6649200	0
6652800	0
6656400	0
6660000	0
6663600	0
6667200	0
6670800	0
6674400	12
6678000	136
6681600	350
6685200	634
6688800	825
6692400	946
6696000	988
6699600	956
6703200	624
6706800	429
6710400	394
6714000	137
6717600	8
6721200	0
6724800	0
6728400	0
6732000	0
6735600	0
6739200	0
6742800	0
6746400	0
6750000	0
6753600	0
6757200	0
6760800	12
6764400	143
6768000	360
6771600	646
6775200	838
6778800	957.18
6782400	1000
6786000	956
6789600	848
6793200	650
6796800	183
6800400	17
6804000	3
6807600	0
6811200	0
6814800	0
6818400	0
6822000	0
6825600	0
6829200	0
6832800	0
6836400	0
6840000	0
6843600	0
6847200	12
6850800	121
6854400	301
6858000	586
6861600	753
6865200	835
6868800	847
6872400	864
6876000	757
6879600	580
6883200	349
6886800	123
6890400	8
6894000	0
6897600	0
6901200	0
6904800	0
6908400	0
6912000	0
6915600	0
6919200	0
6922800	0
6926400	0
6930000	0
6933600	13
6937200	155
6940800	377
6944400	671
6948000	855
6951600	973
6955200	1022
6958800	988
6962400	858
6966000	668
6969600	415
6973200	150
6976800	8
6980400	0
6984000	0
6987600	0
6991200	0
6994800	0
6998400	0
7002000	0
7005600	0
7009200	0
7012800	0
7016400	0
7020000	14
7023600	163
7027200	380
7030800	675
7034400	864
7038000	983
7041600	1018
7045200	990
7048800	869
7052400	670
7056000	422
7059600	155
7063200	9
7066800	0
7070400	0
7074000	0
7077600	0
7081200	0
7084800	0
7088400	0
7092000	0
7095600	0
7099200	0
7102800	0
7106400	15
7110000	159
7113600	365
7117200	639
7120800	826
7124400	939
7128000	981
7131600	948
7135200	836
7138800	647
7142400	404
7146000	147
7149600	9
7153200	0
7156800	0
7160400	0
7164000	0
7167600	0
7171200	0
7174800	0
7178400	0
7182000	0
7185600	0
7189200	0
7192800	15
7196400	159
7200000	367
7203600	646
7207200	833
7210800	947
7214400	984
7218000	954
7221600	836
7225200	643
7228800	397
7232400	148
7236000	11
7239600	0
7243200	0
7246800	0
7250400	0
7254000	0
7257600	0
7261200	0
7264800	0
7268400	0
7272000	0
7275600	0
7279200	16
7282800	151
7286400	345
7290000	614
7293600	797
7297200	917
7300800	942
7304400	915
7308000	810
7311600	618
7315200	378
7318800	139
7322400	11
7326000	0
7329600	0
7333200	0
7336800	0
7340400	0
7344000	0
7347600	0
7351200	0
7354800	0
7358400	0
7362000	0
7365600	17
7369200	156
7372800	343
7376400	597
7380000	761
7383600	853
7387200	905
7390800	863
7394400	681
7398000	367
7401600	183
7405200	75
7408800	6
7412400	0
7416000	0
7419600	0
7423200	0
7426800	0
7430400	0
7434000	0
7437600	0
7441200	0
7444800	0
7448400	0
7452000	24
7455600	168
7459200	323
7462800	540
7466400	738
7470000	842
7473600	881
7477200	846
7480800	743
7484400	541
7488000	307
7491600	117
7495200	13
7498800	0
7502400	0
7506000	0
7509600	0
7513200	0
7516800	0
7520400	0
7524000	0
7527600	0
7531200	0
7534800	0
7538400	17
7542000	85
7545600	165
7549200	208
7552800	206
7556400	213
7560000	536
7563600	555
7567200	558
7570800	556
7574400	254
7578000	149
7581600	12
7585200	0
7588800	0
7592400	0
7596000	0
7599600	0
7603200	0
7606800	0
7610400	0
7614000	0
7617600	0
7621200	0
7624800	17
7628400	115
7632000	306
7635600	495
7639200	589
7642800	715
7646400	578
7650000	659
7653600	567
7657200	382
7660800	179
7664400	93
7668000	13
7671600	0
7675200	0
7678800	0
7682400	0
7686000	0
7689600	0
7693200	0
7696800	0
7700400	0
7704000	0
7707600	0
7711200	8
7714800	63
7718400	129
7722000	172
7725600	163
7729200	160
7732800	343
7736400	500
7740000	377
7743600	244
7747200	307
7750800	149
7754400	7
7758000	0
7761600	0
7765200	0
7768800	0
7772400	0
7776000	0
7779600	0
7783200	0
7786800	0
7790400	0
7794000	0
7797600	39
7801200	184
7804800	410
7808400	655
7812000	829
7815600	928
7819200	959
7822800	923
7826400	823
7830000	643
7833600	400
7837200	151
7840800	19
7844400	0
7848000	0
7851600	0
7855200	0
7858800	0
7862400	0
7866000	0
7869600	0
7873200	0
7876800	0
7880400	0
7884000	17
7887600	64
7891200	114
7894800	143
7898400	172
7902000	168
7905600	196
7909200	186
7912800	174
7916400	180
7920000	101
7923600	50
7927200	8
7930800	0
7934400	0
7938000	0
7941600	0
7945200	0
7948800	0
7952400	0
7956000	0
7959600	0
7963200	0
7966800	0
7970400	4
7974000	22
7977600	91
7981200	158
7984800	176
7988400	228
7992000	169
7995600	175
7999200	176
8002800	140
8006400	71
8010000	29
8013600	5
8017200	0
8020800	0
8024400	0
8028000	0
8031600	0
8035200	0
8038800	0
8042400	0
8046000	0
8049600	0
8053200	0
8056800	37
8060400	147
8064000	414
8067600	689
8071200	803
8074800	638
8078400	558
8082000	956
8085600	711
8089200	166
8092800	62
8096400	37
8100000	8
8103600	0
8107200	0
8110800	0
8114400	0
8118000	0
8121600	0
8125200	0
8128800	0
8132400	0
8136000	0
8139600	0
8143200	35
8146800	198
8150400	401
8154000	500
8157600	583
8161200	754
8164800	902
8168400	937
8172000	740
8175600	467
8179200	312
8182800	114
8186400	16
8190000	0
8193600	0
8197200	0
8200800	0
8204400	0
8208000	0
8211600	0
8215200	0
8218800	0
8222400	0
8226000	0
8229600	35
8233200	74
8236800	50
8240400	81
8244000	112
8247600	132
8251200	168
8254800	208
8258400	153
8262000	287
8265600	292
8269200	72
8272800	5
8276400	0
8280000	0
8283600	0
8287200	0
8290800	0
8294400	0
8298000	0
8301600	0
8305200	0
8308800	0
8312400	0
8316000	24
8319600	50
8323200	92
8326800	141
8330400	183
8334000	163
8337600	151
8341200	169
8344800	154
8348400	109
8352000	116
8355600	67
8359200	13
8362800	0
8366400	0
8370000	0
8373600	0
8377200	0
8380800	0
8384400	0
8388000	0
8391600	0
8395200	0
8398800	0
8402400	47
8406000	216
8409600	457
8413200	690
8416800	862
8420400	963
8424000	988
8427600	951
8431200	819
8434800	583
8438400	351
8442000	152
8445600	23
8449200	0
8452800	0
8456400	0
8460000	0
8463600	0
