#1
#SolarthermalProduction in W for m^2 for Region 3 according to O. Schülting, „Vergleich von Power-to-X-Konzepten zur Sektorenkopplung bei hohen regenerativen Anteilen“. PhD Thesis, Institute of Energy Systems, Hamburg University of Technology, Hamburg, 2021. https://cuvillier.de/de/shop/people/60341-oliver-schulting
double	default(8760,2) 
3.492e+05 0
3.528e+05 0
3.564e+05 0
3.6e+05 0
3.636e+05 0
3.672e+05 0
3.708e+05 0
3.744e+05 0
3.78e+05 -5.6326e-05
3.816e+05 -7.9045
3.852e+05 -15.935
3.888e+05 -16.352
3.924e+05 -14.276
3.96e+05 -9.0805
3.996e+05 -1.6361
4.032e+05 0
4.068e+05 0
4.104e+05 0
4.14e+05 0
4.176e+05 0
4.212e+05 0
4.248e+05 0
4.284e+05 0
4.32e+05 0
4.356e+05 0
4.392e+05 0
4.428e+05 0
4.464e+05 0
4.5e+05 0
4.536e+05 0
4.572e+05 0
4.608e+05 0
4.644e+05 -8.2219
4.68e+05 -62.774
4.716e+05 -106.01
4.752e+05 -119.34
4.788e+05 -108.44
4.824e+05 -53.222
4.86e+05 -0.040137
4.896e+05 0
4.932e+05 0
4.968e+05 0
5.004e+05 0
5.04e+05 0
5.076e+05 0
5.112e+05 0
5.148e+05 0
5.184e+05 0
5.22e+05 0
5.256e+05 0
5.292e+05 0
5.328e+05 0
5.364e+05 0
5.4e+05 0
5.436e+05 0
5.472e+05 0
5.508e+05 0
5.544e+05 -1.1921
5.58e+05 -4.5895
5.616e+05 -5.2979
5.652e+05 -7.6791
5.688e+05 -3.6277
5.724e+05 -0.49643
5.76e+05 0
5.796e+05 0
5.832e+05 0
5.868e+05 0
5.904e+05 0
5.94e+05 0
5.976e+05 0
6.012e+05 0
6.048e+05 0
6.084e+05 0
6.12e+05 0
6.156e+05 0
6.192e+05 0
6.228e+05 0
6.264e+05 0
6.3e+05 0
6.336e+05 0
6.372e+05 0
6.408e+05 0
6.444e+05 -0.15332
6.48e+05 -0.23771
6.516e+05 0
6.552e+05 0
6.588e+05 0
6.624e+05 0
6.66e+05 0
6.696e+05 0
6.732e+05 0
6.768e+05 0
6.804e+05 0
6.84e+05 0
6.876e+05 0
6.912e+05 0
6.948e+05 0
6.984e+05 0
7.02e+05 0
7.056e+05 0
7.092e+05 0
7.128e+05 0
7.164e+05 0
7.2e+05 0
7.236e+05 0
7.272e+05 -1.5031
7.308e+05 -0.29241
7.344e+05 -0.083951
7.38e+05 -0.015356
7.416e+05 -0.30349
7.452e+05 0
7.488e+05 0
7.524e+05 0
7.56e+05 0
7.596e+05 0
7.632e+05 0
7.668e+05 0
7.704e+05 0
7.74e+05 0
7.776e+05 0
7.812e+05 0
7.848e+05 0
7.884e+05 0
7.92e+05 0
7.956e+05 0
7.992e+05 0
8.028e+05 0
8.064e+05 0
8.1e+05 0
8.136e+05 -0.0038689
8.172e+05 -0.10477
8.208e+05 -0.11729
8.244e+05 -0.090165
8.28e+05 0
8.316e+05 0
8.352e+05 0
8.388e+05 0
8.424e+05 0
8.46e+05 0
8.496e+05 0
8.532e+05 0
8.568e+05 0
8.604e+05 0
8.64e+05 0
8.676e+05 0
8.712e+05 0
8.748e+05 0
8.784e+05 0
8.82e+05 0
8.856e+05 0
8.892e+05 0
8.928e+05 0
8.964e+05 -1.2398
9e+05 -4.8442
9.036e+05 -4.2661
9.072e+05 -3.1577
9.108e+05 -3.3725
9.144e+05 -0.33832
9.18e+05 -0.25657
9.216e+05 0
9.252e+05 0
9.288e+05 0
9.324e+05 0
9.36e+05 0
9.396e+05 0
9.432e+05 0
9.468e+05 0
9.504e+05 0
9.54e+05 0
9.576e+05 0
9.612e+05 0
9.648e+05 0
9.684e+05 0
9.72e+05 0
9.756e+05 0
9.792e+05 0
9.828e+05 0
9.864e+05 -0.41425
9.9e+05 -1.2651
9.936e+05 -1.4541
9.972e+05 -1.4102
1.0008e+06 -1.0437
1.0044e+06 -0.37574
1.008e+06 0
1.0116e+06 0
1.0152e+06 0
1.0188e+06 0
1.0224e+06 0
1.026e+06 0
1.0296e+06 0
1.0332e+06 0
1.0368e+06 0
1.0404e+06 0
1.044e+06 0
1.0476e+06 0
1.0512e+06 0
1.0548e+06 0
1.0584e+06 0
1.062e+06 0
1.0656e+06 0
1.0692e+06 -10.491
1.0728e+06 -38.997
1.0764e+06 -45.252
1.08e+06 -55.359
1.0836e+06 -66.216
1.0872e+06 -51.091
1.0908e+06 -7.4255
1.0944e+06 0
1.098e+06 0
1.1016e+06 0
1.1052e+06 0
1.1088e+06 0
1.1124e+06 0
1.116e+06 0
1.1196e+06 0
1.1232e+06 0
1.1268e+06 0
1.1304e+06 0
1.134e+06 0
1.1376e+06 0
1.1412e+06 0
1.1448e+06 0
1.1484e+06 0
1.152e+06 0
1.1556e+06 -2.637
1.1592e+06 -53.133
1.1628e+06 -103.2
1.1664e+06 -100.55
1.17e+06 -85.182
1.1736e+06 -36.042
1.1772e+06 -0.20802
1.1808e+06 0
1.1844e+06 0
1.188e+06 0
1.1916e+06 0
1.1952e+06 0
1.1988e+06 0
1.2024e+06 0
1.206e+06 0
1.2096e+06 0
1.2132e+06 0
1.2168e+06 0
1.2204e+06 0
1.224e+06 0
1.2276e+06 0
1.2312e+06 0
1.2348e+06 0
1.2384e+06 0
1.242e+06 -0.00031127
1.2456e+06 -0.11771
1.2492e+06 -0.42777
1.2528e+06 -0.53795
1.2564e+06 -1.2356
1.26e+06 -0.11928
1.2636e+06 0
1.2672e+06 0
1.2708e+06 0
1.2744e+06 0
1.278e+06 0
1.2816e+06 0
1.2852e+06 0
1.2888e+06 0
1.2924e+06 0
1.296e+06 0
1.2996e+06 0
1.3032e+06 0
1.3068e+06 0
1.3104e+06 0
1.314e+06 0
1.3176e+06 0
1.3212e+06 0
1.3248e+06 0
1.3284e+06 -0.31968
1.332e+06 -18.671
1.3356e+06 -35.772
1.3392e+06 -42.43
1.3428e+06 -26.656
1.3464e+06 -5.8837
1.35e+06 -0.0012498
1.3536e+06 0
1.3572e+06 0
1.3608e+06 0
1.3644e+06 0
1.368e+06 0
1.3716e+06 0
1.3752e+06 0
1.3788e+06 0
1.3824e+06 0
1.386e+06 0
1.3896e+06 0
1.3932e+06 0
1.3968e+06 0
1.4004e+06 0
1.404e+06 0
1.4076e+06 0
1.4112e+06 0
1.4148e+06 -0.6419
1.4184e+06 -37.758
1.422e+06 -83.679
1.4256e+06 -95.822
1.4292e+06 -84.622
1.4328e+06 -50.057
1.4364e+06 -6.151
1.44e+06 0
1.4436e+06 0
1.4472e+06 0
1.4508e+06 0
1.4544e+06 0
1.458e+06 0
1.4616e+06 0
1.4652e+06 0
1.4688e+06 0
1.4724e+06 0
1.476e+06 0
1.4796e+06 0
1.4832e+06 0
1.4868e+06 0
1.4904e+06 0
1.494e+06 0
1.4976e+06 0
1.5012e+06 -23.646
1.5048e+06 -90.96
1.5084e+06 -137.31
1.512e+06 -139.56
1.5156e+06 -115.43
1.5192e+06 -69.381
1.5228e+06 -8.0715
1.5264e+06 0
1.53e+06 0
1.5336e+06 0
1.5372e+06 0
1.5408e+06 0
1.5444e+06 0
1.548e+06 0
1.5516e+06 0
1.5552e+06 0
1.5588e+06 0
1.5624e+06 0
1.566e+06 0
1.5696e+06 0
1.5732e+06 0
1.5768e+06 0
1.5804e+06 0
1.584e+06 0
1.5876e+06 -4.1879
1.5912e+06 -52.985
1.5948e+06 -102.69
1.5984e+06 -101.73
1.602e+06 -69.285
1.6056e+06 -24.542
1.6092e+06 -1.252
1.6128e+06 0
1.6164e+06 0
1.62e+06 0
1.6236e+06 0
1.6272e+06 0
1.6308e+06 0
1.6344e+06 0
1.638e+06 0
1.6416e+06 0
1.6452e+06 0
1.6488e+06 0
1.6524e+06 0
1.656e+06 0
1.6596e+06 0
1.6632e+06 0
1.6668e+06 0
1.6704e+06 0
1.674e+06 -0.010566
1.6776e+06 -0.064032
1.6812e+06 -2.1634
1.6848e+06 -4.2507
1.6884e+06 -2.6877
1.692e+06 -0.95345
1.6956e+06 -0.011586
1.6992e+06 0
1.7028e+06 0
1.7064e+06 0
1.71e+06 0
1.7136e+06 0
1.7172e+06 0
1.7208e+06 0
1.7244e+06 0
1.728e+06 0
1.7316e+06 0
1.7352e+06 0
1.7388e+06 0
1.7424e+06 0
1.746e+06 0
1.7496e+06 0
1.7532e+06 0
1.7568e+06 0
1.7604e+06 -8.6258
1.764e+06 -45.975
1.7676e+06 -70.85
1.7712e+06 -65.213
1.7748e+06 -55.286
1.7784e+06 -35.309
1.782e+06 -7.7308
1.7856e+06 0
1.7892e+06 0
1.7928e+06 0
1.7964e+06 0
1.8e+06 0
1.8036e+06 0
1.8072e+06 0
1.8108e+06 0
1.8144e+06 0
1.818e+06 0
1.8216e+06 0
1.8252e+06 0
1.8288e+06 0
1.8324e+06 0
1.836e+06 0
1.8396e+06 0
1.8432e+06 0
1.8468e+06 -0.13008
1.8504e+06 -8.284
1.854e+06 -16.223
1.8576e+06 -19.769
1.8612e+06 -16.051
1.8648e+06 -4.5718
1.8684e+06 -0.1631
1.872e+06 0
1.8756e+06 0
1.8792e+06 0
1.8828e+06 0
1.8864e+06 0
1.89e+06 0
1.8936e+06 0
1.8972e+06 0
1.9008e+06 0
1.9044e+06 0
1.908e+06 0
1.9116e+06 0
1.9152e+06 0
1.9188e+06 0
1.9224e+06 0
1.926e+06 0
1.9296e+06 0
1.9332e+06 -0.55665
1.9368e+06 -8.9831
1.9404e+06 -25.039
1.944e+06 -29.604
1.9476e+06 -24.541
1.9512e+06 -16.181
1.9548e+06 -3.7892
1.9584e+06 0
1.962e+06 0
1.9656e+06 0
1.9692e+06 0
1.9728e+06 0
1.9764e+06 0
1.98e+06 0
1.9836e+06 0
1.9872e+06 0
1.9908e+06 0
1.9944e+06 0
1.998e+06 0
2.0016e+06 0
2.0052e+06 0
2.0088e+06 0
2.0124e+06 0
2.016e+06 0
2.0196e+06 -23.666
2.0232e+06 -78.833
2.0268e+06 -103.07
2.0304e+06 -92.39
2.034e+06 -62.342
2.0376e+06 -22.558
2.0412e+06 -1.9173
2.0448e+06 0
2.0484e+06 0
2.052e+06 0
2.0556e+06 0
2.0592e+06 0
2.0628e+06 0
2.0664e+06 0
2.07e+06 0
2.0736e+06 0
2.0772e+06 0
2.0808e+06 0
2.0844e+06 0
2.088e+06 0
2.0916e+06 0
2.0952e+06 0
2.0988e+06 0
2.1024e+06 0
2.106e+06 -2.1479
2.1096e+06 -11.967
2.1132e+06 -33.673
2.1168e+06 -46.932
2.1204e+06 -32.732
2.124e+06 -8.2402
2.1276e+06 -0.12083
2.1312e+06 0
2.1348e+06 0
2.1384e+06 0
2.142e+06 0
2.1456e+06 0
2.1492e+06 0
2.1528e+06 0
2.1564e+06 0
2.16e+06 0
2.1636e+06 0
2.1672e+06 0
2.1708e+06 0
2.1744e+06 0
2.178e+06 0
2.1816e+06 0
2.1852e+06 0
2.1888e+06 0
2.1924e+06 -3.1315
2.196e+06 -17.323
2.1996e+06 -23.538
2.2032e+06 -32.867
2.2068e+06 -31.031
2.2104e+06 -16.321
2.214e+06 -0.80298
2.2176e+06 0
2.2212e+06 0
2.2248e+06 0
2.2284e+06 0
2.232e+06 0
2.2356e+06 0
2.2392e+06 0
2.2428e+06 0
2.2464e+06 0
2.25e+06 0
2.2536e+06 0
2.2572e+06 0
2.2608e+06 0
2.2644e+06 0
2.268e+06 0
2.2716e+06 0
2.2752e+06 0
2.2788e+06 -5.6268
2.2824e+06 -38.941
2.286e+06 -70.571
2.2896e+06 -87.764
2.2932e+06 -95.551
2.2968e+06 -59.505
2.3004e+06 -15.526
2.304e+06 -0.00057615
2.3076e+06 0
2.3112e+06 0
2.3148e+06 0
2.3184e+06 0
2.322e+06 0
2.3256e+06 0
2.3292e+06 0
2.3328e+06 0
2.3364e+06 0
2.34e+06 0
2.3436e+06 0
2.3472e+06 0
2.3508e+06 0
2.3544e+06 0
2.358e+06 0
2.3616e+06 0
2.3652e+06 -4.4096
2.3688e+06 -9.6832
2.3724e+06 -7.8152
2.376e+06 -9.1305
2.3796e+06 -10.711
2.3832e+06 -4.2062
2.3868e+06 -0.022331
2.3904e+06 0
2.394e+06 0
2.3976e+06 0
2.4012e+06 0
2.4048e+06 0
2.4084e+06 0
2.412e+06 0
2.4156e+06 0
2.4192e+06 0
2.4228e+06 0
2.4264e+06 0
2.43e+06 0
2.4336e+06 0
2.4372e+06 0
2.4408e+06 0
2.4444e+06 0
2.448e+06 0
2.4516e+06 -19.469
2.4552e+06 -50.608
2.4588e+06 -73.812
2.4624e+06 -79.703
2.466e+06 -59.629
2.4696e+06 -20.317
2.4732e+06 -1.3682
2.4768e+06 0
2.4804e+06 0
2.484e+06 0
2.4876e+06 0
2.4912e+06 0
2.4948e+06 0
2.4984e+06 0
2.502e+06 0
2.5056e+06 0
2.5092e+06 0
2.5128e+06 0
2.5164e+06 0
2.52e+06 0
2.5236e+06 0
2.5272e+06 0
2.5308e+06 0
2.5344e+06 0
2.538e+06 -0.30952
2.5416e+06 -2.6153
2.5452e+06 -16.49
2.5488e+06 -21.35
2.5524e+06 -17.805
2.556e+06 -8.4837
2.5596e+06 -1.1619
2.5632e+06 0
2.5668e+06 0
2.5704e+06 0
2.574e+06 0
2.5776e+06 0
2.5812e+06 0
2.5848e+06 0
2.5884e+06 0
2.592e+06 0
2.5956e+06 0
2.5992e+06 0
2.6028e+06 0
2.6064e+06 0
2.61e+06 0
2.6136e+06 0
2.6172e+06 0
2.6208e+06 0
2.6244e+06 -6.6276
2.628e+06 -34.747
2.6316e+06 -54.202
2.6352e+06 -71.576
2.6388e+06 -65.095
2.6424e+06 -35.623
2.646e+06 -8.2196
2.6496e+06 -0.38838
2.6532e+06 0
2.6568e+06 0
2.6604e+06 0
2.664e+06 0
2.6676e+06 0
2.6712e+06 0
2.6748e+06 0
2.6784e+06 0
2.682e+06 0
2.6856e+06 0
2.6892e+06 0
2.6928e+06 0
2.6964e+06 0
2.7e+06 0
2.7036e+06 0
2.7072e+06 0
2.7108e+06 -29.333
2.7144e+06 -88.183
2.718e+06 -129.02
2.7216e+06 -136.78
2.7252e+06 -119.24
2.7288e+06 -79.47
2.7324e+06 -28.72
2.736e+06 -0.64265
2.7396e+06 0
2.7432e+06 0
2.7468e+06 0
2.7504e+06 0
2.754e+06 0
2.7576e+06 0
2.7612e+06 0
2.7648e+06 0
2.7684e+06 0
2.772e+06 0
2.7756e+06 0
2.7792e+06 0
2.7828e+06 0
2.7864e+06 0
2.79e+06 0
2.7936e+06 0
2.7972e+06 -14
2.8008e+06 -38.677
2.8044e+06 -62.271
2.808e+06 -110.36
2.8116e+06 -112.77
2.8152e+06 -83.542
2.8188e+06 -37.465
2.8224e+06 -0.53158
2.826e+06 0
2.8296e+06 0
2.8332e+06 0
2.8368e+06 0
2.8404e+06 0
2.844e+06 0
2.8476e+06 0
2.8512e+06 0
2.8548e+06 0
2.8584e+06 0
2.862e+06 0
2.8656e+06 0
2.8692e+06 0
2.8728e+06 0
2.8764e+06 0
2.88e+06 0
2.8836e+06 -9.6723
2.8872e+06 -45.272
2.8908e+06 -88.12
2.8944e+06 -93.889
2.898e+06 -78.169
2.9016e+06 -47.186
2.9052e+06 -18.489
2.9088e+06 -0.93766
2.9124e+06 0
2.916e+06 0
2.9196e+06 0
2.9232e+06 0
2.9268e+06 0
2.9304e+06 0
2.934e+06 0
2.9376e+06 0
2.9412e+06 0
2.9448e+06 0
2.9484e+06 0
2.952e+06 0
2.9556e+06 0
2.9592e+06 0
2.9628e+06 0
2.9664e+06 0
2.97e+06 -3.6082
2.9736e+06 -25.276
2.9772e+06 -41.914
2.9808e+06 -51.931
2.9844e+06 -46.555
2.988e+06 -28.058
2.9916e+06 -9.6607
2.9952e+06 -0.71504
2.9988e+06 0
3.0024e+06 0
3.006e+06 0
3.0096e+06 0
3.0132e+06 0
3.0168e+06 0
3.0204e+06 0
3.024e+06 0
3.0276e+06 0
3.0312e+06 0
3.0348e+06 0
3.0384e+06 0
3.042e+06 0
3.0456e+06 0
3.0492e+06 0
3.0528e+06 -0.00012444
3.0564e+06 -28.91
3.06e+06 -88.648
3.0636e+06 -131.08
3.0672e+06 -156.29
3.0708e+06 -169.1
3.0744e+06 -119.58
3.078e+06 -49.611
3.0816e+06 -2.6732
3.0852e+06 0
3.0888e+06 0
3.0924e+06 0
3.096e+06 0
3.0996e+06 0
3.1032e+06 0
3.1068e+06 0
3.1104e+06 0
3.114e+06 0
3.1176e+06 0
3.1212e+06 0
3.1248e+06 0
3.1284e+06 0
3.132e+06 0
3.1356e+06 0
3.1392e+06 -0.013548
3.1428e+06 -18.272
3.1464e+06 -52.689
3.15e+06 -88.261
3.1536e+06 -96.674
3.1572e+06 -98.312
3.1608e+06 -72.677
3.1644e+06 -32.153
3.168e+06 -3.1606
3.1716e+06 0
3.1752e+06 0
3.1788e+06 0
3.1824e+06 0
3.186e+06 0
3.1896e+06 0
3.1932e+06 0
3.1968e+06 0
3.2004e+06 0
3.204e+06 0
3.2076e+06 0
3.2112e+06 0
3.2148e+06 0
3.2184e+06 0
3.222e+06 0
3.2256e+06 -0.26483
3.2292e+06 -64.064
3.2328e+06 -132.79
3.2364e+06 -165.83
3.24e+06 -169.09
3.2436e+06 -146.94
3.2472e+06 -92.948
3.2508e+06 -30.563
3.2544e+06 -0.67284
3.258e+06 0
3.2616e+06 0
3.2652e+06 0
3.2688e+06 0
3.2724e+06 0
3.276e+06 0
3.2796e+06 0
3.2832e+06 0
3.2868e+06 0
3.2904e+06 0
3.294e+06 0
3.2976e+06 0
3.3012e+06 0
3.3048e+06 0
3.3084e+06 0
3.312e+06 -0.030124
3.3156e+06 -81.382
3.3192e+06 -185.71
3.3228e+06 -261.08
3.3264e+06 -278.28
3.33e+06 -256.84
3.3336e+06 -182.95
3.3372e+06 -90.731
3.3408e+06 -3.3318
3.3444e+06 0
3.348e+06 0
3.3516e+06 0
3.3552e+06 0
3.3588e+06 0
3.3624e+06 0
3.366e+06 0
3.3696e+06 0
3.3732e+06 0
3.3768e+06 0
3.3804e+06 0
3.384e+06 0
3.3876e+06 0
3.3912e+06 0
3.3948e+06 0
3.3984e+06 0
3.402e+06 -0.17544
3.4056e+06 -1.5217
3.4092e+06 -4.5646
3.4128e+06 -6.3003
3.4164e+06 -6.5541
3.42e+06 -4.3652
3.4236e+06 -1.6685
3.4272e+06 -0.26938
3.4308e+06 0
3.4344e+06 0
3.438e+06 0
3.4416e+06 0
3.4452e+06 0
3.4488e+06 0
3.4524e+06 0
3.456e+06 0
3.4596e+06 0
3.4632e+06 0
3.4668e+06 0
3.4704e+06 0
3.474e+06 0
3.4776e+06 0
3.4812e+06 0
3.4848e+06 0
3.4884e+06 -2.6515
3.492e+06 -9.3828
3.4956e+06 -15.356
3.4992e+06 -20.678
3.5028e+06 -29.029
3.5064e+06 -23.004
3.51e+06 -6.4269
3.5136e+06 -0.41971
3.5172e+06 0
3.5208e+06 0
3.5244e+06 0
3.528e+06 0
3.5316e+06 0
3.5352e+06 0
3.5388e+06 0
3.5424e+06 0
3.546e+06 0
3.5496e+06 0
3.5532e+06 0
3.5568e+06 0
3.5604e+06 0
3.564e+06 0
3.5676e+06 0
3.5712e+06 -0.28657
3.5748e+06 -18.801
3.5784e+06 -34.378
3.582e+06 -44.913
3.5856e+06 -57.538
3.5892e+06 -88.368
3.5928e+06 -81.026
3.5964e+06 -46.167
3.6e+06 -2.4405
3.6036e+06 0
3.6072e+06 0
3.6108e+06 0
3.6144e+06 0
3.618e+06 0
3.6216e+06 0
3.6252e+06 0
3.6288e+06 0
3.6324e+06 0
3.636e+06 0
3.6396e+06 0
3.6432e+06 0
3.6468e+06 0
3.6504e+06 0
3.654e+06 0
3.6576e+06 -2.4001
3.6612e+06 -49.59
3.6648e+06 -116.83
3.6684e+06 -168.7
3.672e+06 -178.27
3.6756e+06 -156.57
3.6792e+06 -114.76
3.6828e+06 -57.948
3.6864e+06 -1.6033
3.69e+06 0
3.6936e+06 0
3.6972e+06 0
3.7008e+06 0
3.7044e+06 0
3.708e+06 0
3.7116e+06 0
3.7152e+06 0
3.7188e+06 0
3.7224e+06 0
3.726e+06 0
3.7296e+06 0
3.7332e+06 0
3.7368e+06 0
3.7404e+06 0
3.744e+06 -5.5781
3.7476e+06 -74.077
3.7512e+06 -156.43
3.7548e+06 -225.09
3.7584e+06 -247.66
3.762e+06 -248.36
3.7656e+06 -198.2
3.7692e+06 -106.81
3.7728e+06 -6.4905
3.7764e+06 0
3.78e+06 0
3.7836e+06 0
3.7872e+06 0
3.7908e+06 0
3.7944e+06 0
3.798e+06 0
3.8016e+06 0
3.8052e+06 0
3.8088e+06 0
3.8124e+06 0
3.816e+06 0
3.8196e+06 0
3.8232e+06 0
3.8268e+06 0
3.8304e+06 -9.2674
3.834e+06 -111.34
3.8376e+06 -214.73
3.8412e+06 -284.94
3.8448e+06 -306.66
3.8484e+06 -284.87
3.852e+06 -218.57
3.8556e+06 -113.46
3.8592e+06 -6.0384
3.8628e+06 0
3.8664e+06 0
3.87e+06 0
3.8736e+06 0
3.8772e+06 0
3.8808e+06 0
3.8844e+06 0
3.888e+06 0
3.8916e+06 0
3.8952e+06 0
3.8988e+06 0
3.9024e+06 0
3.906e+06 0
3.9096e+06 0
3.9132e+06 0
3.9168e+06 -7.7266
3.9204e+06 -101.29
3.924e+06 -206.4
3.9276e+06 -272.97
3.9312e+06 -282.23
3.9348e+06 -247.14
3.9384e+06 -163.9
3.942e+06 -67.143
3.9456e+06 -1.6511
3.9492e+06 0
3.9528e+06 0
3.9564e+06 0
3.96e+06 0
3.9636e+06 0
3.9672e+06 0
3.9708e+06 0
3.9744e+06 0
3.978e+06 0
3.9816e+06 0
3.9852e+06 0
3.9888e+06 0
3.9924e+06 0
3.996e+06 0
3.9996e+06 0
4.0032e+06 -5.9083
4.0068e+06 -61.072
4.0104e+06 -143.25
4.014e+06 -224
4.0176e+06 -251.84
4.0212e+06 -235.02
4.0248e+06 -192.03
4.0284e+06 -111.52
4.032e+06 -13.336
4.0356e+06 0
4.0392e+06 0
4.0428e+06 0
4.0464e+06 0
4.05e+06 0
4.0536e+06 0
4.0572e+06 0
4.0608e+06 0
4.0644e+06 0
4.068e+06 0
4.0716e+06 0
4.0752e+06 0
4.0788e+06 0
4.0824e+06 0
4.086e+06 0
4.0896e+06 -14.724
4.0932e+06 -85.531
4.0968e+06 -144.78
4.1004e+06 -187.16
4.104e+06 -195.02
4.1076e+06 -163.61
4.1112e+06 -105.26
4.1148e+06 -41.145
4.1184e+06 -0.41597
4.122e+06 0
4.1256e+06 0
4.1292e+06 0
4.1328e+06 0
4.1364e+06 0
4.14e+06 0
4.1436e+06 0
4.1472e+06 0
4.1508e+06 0
4.1544e+06 0
4.158e+06 0
4.1616e+06 0
4.1652e+06 0
4.1688e+06 0
4.1724e+06 0
4.176e+06 -1.1693
4.1796e+06 -31.959
4.1832e+06 -91.436
4.1868e+06 -170.05
4.1904e+06 -220.33
4.194e+06 -241.83
4.1976e+06 -203.62
4.2012e+06 -123.32
4.2048e+06 -15.881
4.2084e+06 0
4.212e+06 0
4.2156e+06 0
4.2192e+06 0
4.2228e+06 0
4.2264e+06 0
4.23e+06 0
4.2336e+06 0
4.2372e+06 0
4.2408e+06 0
4.2444e+06 0
4.248e+06 0
4.2516e+06 0
4.2552e+06 0
4.2588e+06 0
4.2624e+06 -9.9911
4.266e+06 -113.09
4.2696e+06 -201.6
4.2732e+06 -257.92
4.2768e+06 -283.52
4.2804e+06 -281.39
4.284e+06 -227.6
4.2876e+06 -127.93
4.2912e+06 -15.403
4.2948e+06 0
4.2984e+06 0
4.302e+06 0
4.3056e+06 0
4.3092e+06 0
4.3128e+06 0
4.3164e+06 0
4.32e+06 0
4.3236e+06 0
4.3272e+06 0
4.3308e+06 0
4.3344e+06 0
4.338e+06 0
4.3416e+06 0
4.3452e+06 0
4.3488e+06 -19.322
4.3524e+06 -110.14
4.356e+06 -178.08
4.3596e+06 -206.89
4.3632e+06 -207.33
4.3668e+06 -188.84
4.3704e+06 -146.84
4.374e+06 -82.504
4.3776e+06 -7.5216
4.3812e+06 0
4.3848e+06 0
4.3884e+06 0
4.392e+06 0
4.3956e+06 0
4.3992e+06 0
4.4028e+06 0
4.4064e+06 0
4.41e+06 0
4.4136e+06 0
4.4172e+06 0
4.4208e+06 0
4.4244e+06 0
4.428e+06 0
4.4316e+06 0
4.4352e+06 -9.8188
4.4388e+06 -56.702
4.4424e+06 -102.82
4.446e+06 -130.31
4.4496e+06 -139.49
4.4532e+06 -93.545
4.4568e+06 -58.199
4.4604e+06 -26.119
4.464e+06 -0.30571
4.4676e+06 0
4.4712e+06 0
4.4748e+06 0
4.4784e+06 0
4.482e+06 0
4.4856e+06 0
4.4892e+06 0
4.4928e+06 0
4.4964e+06 0
4.5e+06 0
4.5036e+06 0
4.5072e+06 0
4.5108e+06 0
4.5144e+06 0
4.518e+06 0
4.5216e+06 -0.69058
4.5252e+06 -39.589
4.5288e+06 -104.96
4.5324e+06 -158.53
4.536e+06 -201.77
4.5396e+06 -208.7
4.5432e+06 -159.57
4.5468e+06 -103.88
4.5504e+06 -20.437
4.554e+06 0
4.5576e+06 0
4.5612e+06 0
4.5648e+06 0
4.5684e+06 0
4.572e+06 0
4.5756e+06 0
4.5792e+06 0
4.5828e+06 0
4.5864e+06 0
4.59e+06 0
4.5936e+06 0
4.5972e+06 0
4.6008e+06 0
4.6044e+06 0
4.608e+06 -0.16855
4.6116e+06 -12.799
4.6152e+06 -21.62
4.6188e+06 -20.458
4.6224e+06 -14.777
4.626e+06 -5.6564
4.6296e+06 -2.2261
4.6332e+06 -0.09232
4.6368e+06 -0.2394
4.6404e+06 0
4.644e+06 0
